date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.27,25.13,29.3,48.5,42.25,55.18,31.0,42.0
2024-07-06,27.27,25.16,29.28,48.45,42.27,55.07,21.0,69.0
2024-07-07,27.28,25.19,29.27,48.4,42.27,54.95,,
2024-07-08,27.28,25.23,29.26,48.36,42.23,54.83,,
2024-07-09,27.28,25.24,29.25,48.31,42.19,54.73,,
2024-07-10,27.28,25.27,29.23,48.26,42.18,54.73,,
2024-07-11,27.28,25.31,29.22,48.21,42.2,54.66,,
2024-07-12,27.29,25.34,29.2,48.16,42.21,54.51,,
2024-07-13,27.29,25.35,29.18,48.12,42.22,54.35,,
2024-07-14,27.3,25.36,29.17,48.07,42.24,54.21,,
2024-07-15,27.3,25.38,29.15,48.02,42.2,54.11,,
2024-07-16,27.31,25.41,29.14,47.96,42.11,54.02,,
2024-07-17,27.31,25.43,29.12,47.91,42.03,53.93,,
2024-07-18,27.32,25.44,29.11,47.86,41.95,53.85,,
2024-07-19,27.33,25.45,29.1,47.8,41.87,53.78,,
2024-07-20,27.33,25.47,29.08,47.75,41.84,53.71,,
2024-07-21,27.34,25.5,29.07,47.69,41.88,53.68,,
2024-07-22,27.35,25.54,29.06,47.63,41.93,53.64,,
2024-07-23,27.36,25.57,29.06,47.57,41.96,53.6,,
2024-07-24,27.37,25.59,29.07,47.51,41.98,53.45,,
2024-07-25,27.38,25.6,29.08,47.45,41.92,53.32,34.0,46.0
2024-07-26,27.39,25.61,29.07,47.39,41.84,53.19,,
2024-07-27,27.4,25.62,29.06,47.33,41.76,53.04,,
2024-07-28,27.41,25.63,29.05,47.27,41.69,52.87,,
2024-07-29,27.42,25.64,29.05,47.2,41.61,52.72,,
2024-07-30,27.43,25.66,29.04,47.14,41.53,52.59,28.0,59.0
2024-07-31,27.44,25.7,29.04,47.08,41.45,52.52,26.0,37.0
2024-08-01,27.45,25.74,29.03,47.01,41.37,52.43,,
2024-08-02,27.46,25.78,29.02,46.95,41.3,52.36,,
2024-08-03,27.47,25.79,29.02,46.88,41.22,52.28,,
2024-08-04,27.48,25.8,29.01,46.82,41.16,52.25,,
2024-08-05,27.5,25.81,29.0,46.75,41.12,52.21,26.0,64.0
2024-08-06,27.51,25.81,29.0,46.69,41.07,52.18,,
2024-08-07,27.52,25.82,29.0,46.62,41.04,52.09,26.5,37.5
2024-08-08,27.53,25.82,28.99,46.56,41.0,52.05,,
2024-08-09,27.54,25.83,28.99,46.49,40.96,51.94,,
2024-08-10,27.55,25.83,28.99,46.42,40.93,51.84,,
2024-08-11,27.56,25.84,28.98,46.35,40.88,51.73,,
2024-08-12,27.57,25.86,28.98,46.29,40.84,51.62,,
2024-08-13,27.57,25.88,28.97,46.22,40.81,51.51,,
2024-08-14,27.58,25.91,28.97,46.15,40.77,51.4,24.0,40.0
2024-08-15,27.59,25.94,28.96,46.08,40.67,51.37,,
2024-08-16,27.6,25.96,28.96,46.01,40.54,51.34,,
2024-08-17,27.61,25.99,28.95,45.94,40.42,51.31,,
2024-08-18,27.62,26.01,28.94,45.87,40.29,51.27,,
2024-08-19,27.62,26.03,28.93,45.8,40.16,51.23,,
2024-08-20,27.63,26.06,28.93,45.73,40.07,51.19,,
2024-08-21,27.64,26.08,28.92,45.65,40.05,51.06,,
2024-08-22,27.65,26.11,28.92,45.58,40.03,50.96,,
2024-08-23,27.65,26.13,28.92,45.51,40.02,50.94,,
2024-08-24,27.66,26.13,28.92,45.44,40.0,50.92,,
2024-08-25,27.66,26.13,28.93,45.37,39.99,50.91,,
2024-08-26,27.67,26.13,28.93,45.3,39.91,50.9,,
2024-08-27,27.67,26.12,28.93,45.23,39.9,50.9,,
2024-08-28,27.67,26.12,28.91,45.17,39.88,50.83,29.0,61.0
2024-08-29,27.68,26.13,28.88,45.11,39.81,50.73,29.0,34.0
2024-08-30,27.68,26.13,28.85,45.04,39.72,50.62,,
2024-08-31,27.68,26.12,28.82,44.98,39.68,50.51,,
2024-09-01,27.69,26.09,28.85,44.93,39.71,50.53,,
2024-09-02,27.69,26.07,28.88,44.87,39.59,50.56,,
2024-09-03,27.69,26.08,28.92,44.81,39.46,50.65,,
2024-09-04,27.7,26.1,28.9,44.76,39.51,50.64,,
2024-09-05,27.7,26.13,28.9,44.71,39.55,50.69,,
2024-09-06,27.71,26.15,28.94,44.66,39.49,50.74,,
2024-09-07,27.72,26.22,28.95,44.61,39.52,50.79,,
2024-09-08,27.72,26.28,28.95,44.57,39.56,50.83,,
2024-09-09,27.73,26.37,28.98,44.52,39.47,50.66,,
2024-09-10,27.74,26.37,29.01,44.48,39.41,50.43,,
2024-09-11,27.75,26.34,29.04,44.45,39.43,50.45,,
2024-09-12,27.76,26.34,29.07,44.41,39.44,50.44,,
2024-09-13,27.77,26.38,29.0,44.38,39.44,50.48,,
2024-09-14,27.78,26.38,29.01,44.34,39.48,50.29,,
2024-09-15,27.79,26.37,29.03,44.32,39.53,50.15,,
2024-09-16,27.81,26.37,29.04,44.29,39.52,50.24,,
2024-09-17,27.82,26.37,29.08,44.27,39.44,50.26,,
2024-09-18,27.84,26.32,29.13,44.24,39.27,50.14,28.0,36.0
2024-09-19,27.86,26.27,29.16,44.22,39.17,50.06,,
2024-09-20,27.88,26.21,29.26,44.21,39.05,50.1,,
2024-09-21,27.9,26.18,29.33,44.19,38.92,50.19,,
2024-09-22,27.92,26.19,29.37,44.18,38.79,50.27,,
2024-09-23,27.94,26.15,29.42,44.16,38.76,50.34,,
2024-09-24,27.97,26.12,29.44,44.15,38.79,50.36,,
2024-09-25,27.99,26.11,29.59,44.13,38.67,50.51,30.0,37.0
2024-09-26,28.02,26.11,29.69,44.11,38.53,50.59,,
2024-09-27,28.05,26.08,29.84,44.09,38.41,50.66,,
2024-09-28,28.09,26.02,30.0,44.07,38.28,50.75,,
2024-09-29,28.12,26.03,30.15,44.05,38.24,50.8,,
2024-09-30,28.16,25.99,30.29,44.03,38.3,50.85,,
2024-10-01,28.2,25.93,30.44,44.01,38.3,50.94,,
2024-10-02,28.24,25.89,30.6,43.99,38.07,51.13,,
2024-10-03,28.28,25.8,30.76,43.97,37.87,51.37,,
2024-10-04,28.33,25.73,30.91,43.95,37.66,51.61,,
2024-10-05,28.37,25.66,31.02,43.94,37.48,51.84,,
2024-10-06,28.42,25.6,31.24,43.92,37.38,51.99,,
2024-10-07,28.47,25.54,31.47,43.91,37.29,52.15,,
2024-10-08,28.52,25.49,31.68,43.91,37.23,52.28,,
2024-10-09,28.57,25.44,31.88,43.9,37.06,52.38,,
2024-10-10,28.62,25.4,32.12,43.9,36.84,52.51,,
2024-10-11,28.67,25.36,32.24,43.91,36.74,52.62,,
2024-10-12,28.72,25.32,32.4,43.91,36.8,52.71,,
2024-10-13,28.76,25.3,32.54,43.92,36.84,52.78,,
2024-10-14,28.81,25.28,32.65,43.94,36.75,52.83,,
2024-10-15,28.85,25.27,32.75,43.95,36.68,52.87,,
2024-10-16,28.89,25.26,32.83,43.97,36.71,53.04,,
2024-10-17,28.92,25.26,32.89,43.99,36.72,53.1,,
2024-10-18,28.96,25.25,32.98,44.02,36.79,53.14,,
2024-10-19,28.98,25.25,33.02,44.04,36.86,53.02,,
2024-10-20,29.01,25.25,33.05,44.07,36.79,52.85,,
2024-10-21,29.03,25.25,33.04,44.1,36.73,52.86,,
2024-10-22,29.06,25.26,33.03,44.13,36.68,52.68,,
