date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.27,25.16,29.53,48.5,41.78,55.28,31.0,42.0
2024-07-06,27.27,25.17,29.51,48.45,41.7,55.24,21.0,69.0
2024-07-07,27.28,25.18,29.49,48.4,41.63,55.2,,
2024-07-08,27.28,25.18,29.46,48.36,41.57,55.17,,
2024-07-09,27.28,25.18,29.44,48.31,41.5,55.13,,
2024-07-10,27.28,25.18,29.42,48.26,41.45,55.06,,
2024-07-11,27.28,25.22,29.4,48.21,41.43,54.94,,
2024-07-12,27.29,25.25,29.38,48.16,41.31,54.83,,
2024-07-13,27.29,25.27,29.36,48.12,41.24,54.77,,
2024-07-14,27.3,25.28,29.34,48.07,41.19,54.67,,
2024-07-15,27.3,25.29,29.32,48.02,41.15,54.58,,
2024-07-16,27.31,25.3,29.3,47.96,41.11,54.49,,
2024-07-17,27.31,25.31,29.28,47.91,41.07,54.4,,
2024-07-18,27.32,25.32,29.27,47.86,41.04,54.3,,
2024-07-19,27.33,25.33,29.26,47.8,41.0,54.21,,
2024-07-20,27.33,25.35,29.25,47.75,40.97,54.07,,
2024-07-21,27.34,25.39,29.25,47.69,40.9,53.98,,
2024-07-22,27.35,25.44,29.24,47.63,40.84,53.88,,
2024-07-23,27.36,25.48,29.23,47.57,40.79,53.79,,
2024-07-24,27.37,25.53,29.22,47.51,40.76,53.69,,
2024-07-25,27.38,25.58,29.21,47.45,40.73,53.6,34.0,46.0
2024-07-26,27.39,25.6,29.2,47.39,40.68,53.51,,
2024-07-27,27.4,25.61,29.19,47.33,40.62,53.41,,
2024-07-28,27.41,25.63,29.18,47.27,40.56,53.33,,
2024-07-29,27.42,25.65,29.17,47.2,40.49,53.24,,
2024-07-30,27.43,25.67,29.16,47.14,40.43,53.15,28.0,59.0
2024-07-31,27.44,25.69,29.15,47.08,40.37,53.06,26.0,37.0
2024-08-01,27.45,25.71,29.14,47.01,40.39,52.97,,
2024-08-02,27.46,25.73,29.12,46.95,40.4,52.88,,
2024-08-03,27.47,25.75,29.11,46.88,40.39,52.79,,
2024-08-04,27.48,25.78,29.1,46.82,40.4,52.71,,
2024-08-05,27.5,25.8,29.09,46.75,40.37,52.62,26.0,64.0
2024-08-06,27.51,25.83,29.07,46.69,40.34,52.52,,
2024-08-07,27.52,25.85,29.06,46.62,40.31,52.43,26.5,37.5
2024-08-08,27.53,25.87,29.05,46.56,40.28,52.35,,
2024-08-09,27.54,25.9,29.03,46.49,40.25,52.22,,
2024-08-10,27.55,25.92,29.02,46.42,40.22,52.09,,
2024-08-11,27.56,25.94,29.02,46.35,40.19,52.03,,
2024-08-12,27.57,25.97,29.01,46.29,40.16,52.0,,
2024-08-13,27.57,25.99,29.0,46.22,40.13,51.93,,
2024-08-14,27.58,26.01,28.99,46.15,40.1,51.84,24.0,40.0
2024-08-15,27.59,26.03,28.99,46.08,40.07,51.77,,
2024-08-16,27.6,26.02,28.97,46.01,40.04,51.68,,
2024-08-17,27.61,26.03,28.95,45.94,40.01,51.61,,
2024-08-18,27.62,26.04,28.96,45.87,39.98,51.54,,
2024-08-19,27.62,26.05,28.95,45.8,39.96,51.47,,
2024-08-20,27.63,26.06,28.94,45.73,39.93,51.4,,
2024-08-21,27.64,26.07,28.94,45.65,39.9,51.33,,
2024-08-22,27.65,26.08,28.93,45.58,39.87,51.26,,
2024-08-23,27.65,26.09,28.93,45.51,39.85,51.2,,
2024-08-24,27.66,26.1,28.93,45.44,39.79,51.18,,
2024-08-25,27.66,26.11,28.93,45.37,39.66,51.19,,
2024-08-26,27.67,26.12,28.93,45.3,39.62,51.2,,
2024-08-27,27.67,26.15,28.93,45.23,39.54,51.22,,
2024-08-28,27.67,26.13,28.93,45.17,39.5,51.17,29.0,61.0
2024-08-29,27.68,26.14,28.93,45.11,39.48,51.02,29.0,34.0
2024-08-30,27.68,26.15,28.92,45.04,39.47,50.98,,
2024-08-31,27.68,26.16,28.91,44.98,39.43,50.98,,
2024-09-01,27.69,26.18,28.91,44.93,39.39,50.98,,
2024-09-02,27.69,26.19,28.89,44.87,39.35,50.9,,
2024-09-03,27.69,26.21,28.88,44.81,39.28,50.82,,
2024-09-04,27.7,26.21,28.87,44.76,39.23,50.73,,
2024-09-05,27.7,26.18,28.9,44.71,39.18,50.64,,
2024-09-06,27.71,26.21,28.88,44.66,39.12,50.55,,
2024-09-07,27.72,26.24,28.86,44.61,39.07,50.45,,
2024-09-08,27.72,26.22,28.88,44.57,39.05,50.36,,
2024-09-09,27.73,26.28,28.86,44.52,39.04,50.26,,
2024-09-10,27.74,26.27,28.83,44.48,39.02,50.16,,
2024-09-11,27.75,26.35,28.88,44.45,39.01,50.06,,
2024-09-12,27.76,26.34,28.93,44.41,39.01,50.15,,
2024-09-13,27.77,26.32,28.96,44.38,38.96,50.21,,
2024-09-14,27.78,26.29,29.05,44.34,38.94,50.14,,
2024-09-15,27.79,26.24,29.06,44.32,38.88,50.16,,
2024-09-16,27.81,26.28,29.1,44.29,38.84,50.32,,
2024-09-17,27.82,26.28,29.16,44.27,38.84,50.38,,
2024-09-18,27.84,26.21,29.21,44.24,38.77,50.26,28.0,36.0
2024-09-19,27.86,26.14,29.28,44.22,38.76,50.17,,
2024-09-20,27.88,26.11,29.37,44.21,38.89,50.06,,
2024-09-21,27.9,26.1,29.37,44.19,38.77,49.96,,
2024-09-22,27.92,26.05,29.44,44.18,38.64,49.89,,
2024-09-23,27.94,26.0,29.56,44.16,38.52,49.98,,
2024-09-24,27.97,25.92,29.7,44.15,38.39,50.15,,
2024-09-25,27.99,25.85,29.79,44.13,38.3,50.16,30.0,37.0
2024-09-26,28.02,25.77,29.87,44.11,38.35,50.11,,
2024-09-27,28.05,25.7,29.91,44.09,38.4,50.07,,
2024-09-28,28.09,25.64,30.05,44.07,38.29,50.03,,
2024-09-29,28.12,25.6,30.15,44.05,38.13,50.18,,
2024-09-30,28.16,25.55,30.27,44.03,38.09,50.32,,
2024-10-01,28.2,25.5,30.43,44.01,38.07,50.28,,
2024-10-02,28.24,25.45,30.49,43.99,37.84,50.36,,
2024-10-03,28.28,25.4,30.74,43.97,37.77,50.41,,
2024-10-04,28.33,25.35,30.82,43.95,37.69,50.35,,
2024-10-05,28.37,25.29,30.89,43.94,37.55,50.4,,
2024-10-06,28.42,25.24,30.96,43.92,37.42,50.56,,
2024-10-07,28.47,25.21,31.18,43.91,37.26,50.82,,
2024-10-08,28.52,25.19,31.27,43.91,37.2,51.09,,
2024-10-09,28.57,25.25,31.42,43.9,37.21,51.22,,
2024-10-10,28.62,25.21,31.49,43.9,37.13,51.22,,
2024-10-11,28.67,25.15,31.61,43.91,37.02,51.32,,
2024-10-12,28.72,25.15,31.71,43.91,36.98,51.52,,
2024-10-13,28.76,25.14,31.81,43.92,36.73,51.68,,
2024-10-14,28.81,25.14,32.02,43.94,36.75,51.9,,
2024-10-15,28.85,25.15,32.23,43.95,36.78,52.22,,
2024-10-16,28.89,25.16,32.42,43.97,36.82,52.3,,
2024-10-17,28.92,25.14,32.6,43.99,36.94,52.29,,
2024-10-18,28.96,25.1,32.71,44.02,37.01,52.34,,
2024-10-19,28.98,25.05,32.78,44.04,37.06,52.52,,
2024-10-20,29.01,24.99,32.83,44.07,37.11,52.56,,
2024-10-21,29.03,24.94,32.87,44.1,37.16,52.37,,
2024-10-22,29.06,24.88,32.91,44.13,37.23,52.71,,
2024-10-23,29.07,24.85,32.94,44.16,37.11,52.85,,
2024-10-24,29.09,24.81,32.96,44.19,36.99,52.9,,
2024-10-25,29.1,24.77,32.97,44.22,36.87,52.95,,
2024-10-26,29.12,24.74,32.98,44.24,36.76,53.07,,
2024-10-27,29.13,24.72,32.97,44.27,36.65,53.25,,
2024-10-28,29.14,24.71,32.96,44.29,36.59,53.41,,
2024-10-29,29.15,24.7,32.94,44.31,36.5,53.7,,
2024-10-30,29.15,24.7,32.91,44.33,36.45,53.97,,
2024-10-31,29.16,24.71,32.92,44.34,36.5,54.2,,
2024-11-01,29.17,24.72,32.95,44.35,36.45,54.39,,
2024-11-02,29.17,24.75,32.9,44.36,36.38,54.53,,
2024-11-03,29.18,24.78,32.83,44.37,36.41,54.5,,
2024-11-04,29.18,24.83,32.76,44.38,36.36,54.24,,
2024-11-05,29.19,24.87,32.7,44.38,36.3,54.22,,
2024-11-06,29.19,24.88,32.67,44.39,36.26,54.28,,
2024-11-07,29.2,24.87,32.63,44.39,36.25,54.32,,
2024-11-08,29.2,24.89,32.61,44.39,36.22,54.33,21.0,65.0
2024-11-09,29.21,25.01,32.55,44.38,36.22,54.34,,
2024-11-10,29.22,25.14,32.5,44.37,36.24,54.32,,
2024-11-11,29.23,25.29,32.58,44.36,36.26,54.29,,
2024-11-12,29.24,25.46,32.64,44.35,36.3,54.24,,
2024-11-13,29.26,25.64,32.6,44.33,36.29,54.16,38.0,35.0
2024-11-14,29.28,25.79,32.54,44.3,36.3,53.96,,
2024-11-15,29.3,25.86,32.45,44.27,36.31,53.59,,
2024-11-16,29.32,25.94,32.38,44.23,36.32,53.2,,
2024-11-17,29.35,26.01,32.32,44.19,36.33,53.02,,
2024-11-18,29.38,26.03,32.26,44.14,36.33,52.94,,
2024-11-19,29.42,26.05,32.23,44.08,36.36,52.74,,
2024-11-20,29.45,26.09,32.25,44.02,36.38,52.44,,
2024-11-21,29.49,26.13,32.26,43.96,36.41,52.14,,
2024-11-22,29.53,26.21,32.27,43.89,36.43,52.06,,
2024-11-23,29.57,26.29,32.29,43.81,36.45,51.96,,
2024-11-24,29.61,26.3,32.31,43.73,36.47,51.84,,
2024-11-25,29.65,26.31,32.33,43.64,36.48,51.63,,
2024-11-26,29.69,26.39,32.34,43.55,36.5,51.32,,
2024-11-27,29.74,26.48,32.35,43.46,36.51,51.09,,
2024-11-28,29.78,26.73,32.37,43.36,36.53,50.89,,
2024-11-29,29.82,26.79,32.39,43.26,36.54,50.71,,
2024-11-30,29.86,26.86,32.4,43.16,36.6,50.53,,
2024-12-01,29.9,26.93,32.37,43.05,36.6,50.2,,
2024-12-02,29.93,27.0,32.35,42.94,36.58,49.96,,
2024-12-03,29.97,27.06,32.38,42.84,36.58,49.75,,
2024-12-04,30.0,27.13,32.41,42.73,36.59,49.55,,
2024-12-05,30.04,27.19,32.45,42.62,36.62,49.34,,
2024-12-06,30.07,27.25,32.49,42.51,36.67,49.14,,
2024-12-07,30.1,27.31,32.51,42.41,36.7,48.91,,
2024-12-08,30.13,27.37,32.53,42.3,36.75,48.66,,
2024-12-09,30.15,27.42,32.54,42.2,36.8,48.4,,
2024-12-10,30.18,27.38,32.55,42.1,36.83,48.15,28.0,36.0
2024-12-11,30.21,27.42,32.47,42.0,36.85,47.85,,
2024-12-12,30.23,27.5,32.54,41.9,36.86,47.52,,
2024-12-13,30.25,27.58,32.56,41.81,36.88,47.31,,
2024-12-14,30.27,27.63,32.53,41.71,36.94,47.08,,
2024-12-15,30.29,27.71,32.53,41.62,36.98,46.91,,
2024-12-16,30.31,27.77,32.58,41.53,37.04,46.73,29.0,60.0
2024-12-17,30.33,27.81,32.63,41.45,37.01,46.52,,
2024-12-18,30.34,27.85,32.64,41.37,36.94,46.32,,
2024-12-19,30.36,27.87,32.65,41.29,36.92,46.13,,
2024-12-20,30.37,27.89,32.65,41.21,36.92,45.94,30.0,36.0
2024-12-21,30.38,27.96,32.56,41.13,36.93,45.82,,
2024-12-22,30.4,27.97,32.57,41.06,36.93,45.7,,
2024-12-23,30.41,27.94,32.6,40.99,36.95,45.66,,
2024-12-24,30.42,27.94,32.62,40.91,36.96,45.52,,
2024-12-25,30.43,27.96,32.63,40.85,36.97,45.38,,
2024-12-26,30.44,27.97,32.65,40.78,36.98,45.23,,
2024-12-27,30.45,27.98,32.66,40.71,37.0,45.14,,
2024-12-28,30.46,28.03,32.66,40.65,37.03,45.02,,
2024-12-29,30.46,28.09,32.67,40.58,37.0,44.9,,
2024-12-30,30.47,28.14,32.71,40.52,37.0,44.79,,
2024-12-31,30.48,28.18,32.72,40.46,37.01,44.67,,
2025-01-01,30.48,28.23,32.73,40.4,37.01,44.5,,
2025-01-02,30.49,28.29,32.74,40.35,37.02,44.4,,
2025-01-03,30.49,28.35,32.75,40.29,37.03,44.31,,
2025-01-04,30.5,28.37,32.75,40.24,36.96,44.21,,
2025-01-05,30.5,28.38,32.77,40.19,36.9,44.09,,
2025-01-06,30.5,28.32,32.77,40.14,36.91,43.86,,
2025-01-07,30.5,28.25,32.78,40.09,36.95,43.72,,
2025-01-08,30.49,28.19,32.76,40.05,36.98,43.67,,
2025-01-09,30.49,28.13,32.72,40.01,37.02,43.63,,
2025-01-10,30.49,28.12,32.75,39.97,36.95,43.52,29.3,38.0
2025-01-11,30.48,28.11,32.78,39.93,36.88,43.41,,
2025-01-12,30.48,28.12,32.75,39.9,36.91,43.3,,
2025-01-13,30.47,28.12,32.78,39.86,36.86,43.18,,
2025-01-14,30.47,28.12,32.78,39.83,36.9,43.06,,
2025-01-15,30.46,28.12,32.78,39.8,36.89,42.95,,
2025-01-16,30.46,28.13,32.78,39.77,36.89,42.87,,
2025-01-17,30.46,28.1,32.77,39.75,36.93,42.79,,
2025-01-18,30.45,28.12,32.77,39.72,36.98,42.76,,
2025-01-19,30.45,28.13,32.77,39.7,37.04,42.7,,
2025-01-20,30.45,28.13,32.77,39.68,37.02,42.54,,
2025-01-21,30.45,28.13,32.76,39.65,37.07,42.43,,
2025-01-22,30.45,28.13,32.76,39.63,37.04,42.42,,
2025-01-23,30.46,28.13,32.75,39.61,37.03,42.32,38.0,38.0
2025-01-24,30.46,28.13,32.75,39.59,37.02,42.21,,
2025-01-25,30.47,28.13,32.75,39.58,37.0,42.16,,
2025-01-26,30.48,28.13,32.73,39.56,37.01,42.09,,
2025-01-27,30.49,28.14,32.71,39.54,36.98,41.99,,
2025-01-28,30.5,28.14,32.71,39.52,37.06,41.9,37.0,32.0
2025-01-29,30.52,28.14,32.74,39.49,37.1,41.88,,
2025-01-30,30.54,28.18,32.77,39.47,37.03,41.89,,
2025-01-31,30.55,28.18,32.8,39.45,37.02,41.89,,
2025-02-01,30.57,28.21,32.82,39.43,37.0,41.86,,
2025-02-02,30.59,28.24,32.8,39.4,36.99,41.87,,
2025-02-03,30.61,28.23,32.82,39.38,37.0,41.78,,
2025-02-04,30.64,28.24,32.85,39.36,37.02,41.7,,
2025-02-05,30.66,28.23,32.92,39.33,37.05,41.65,,
2025-02-06,30.68,28.23,32.99,39.31,37.05,41.59,,
2025-02-07,30.7,28.22,33.01,39.29,37.08,41.56,28.0,40.7
2025-02-08,30.72,28.22,33.06,39.27,37.11,41.57,,
2025-02-09,30.74,28.22,33.11,39.25,37.07,41.59,,
2025-02-10,30.77,28.22,33.15,39.23,37.08,41.61,,
2025-02-11,30.79,28.23,33.2,39.21,37.09,41.61,,
2025-02-12,30.81,28.24,33.24,39.19,37.1,41.63,,
2025-02-13,30.83,28.25,33.28,39.17,37.1,41.55,,
2025-02-14,30.85,28.26,33.31,39.15,37.04,41.56,,
2025-02-15,30.86,28.27,33.33,39.14,36.95,41.6,,
2025-02-16,30.88,28.28,33.35,39.12,36.87,41.51,,
2025-02-17,30.89,28.28,33.35,39.11,36.85,41.45,,
2025-02-18,30.9,28.28,33.38,39.11,36.84,41.45,,
2025-02-19,30.9,28.27,33.48,39.1,36.86,41.44,,
2025-02-20,30.9,28.3,33.56,39.1,36.84,41.44,,
2025-02-21,30.9,28.3,33.63,39.1,36.83,41.39,,
2025-02-22,30.89,28.29,33.66,39.1,36.81,41.32,,
2025-02-23,30.88,28.28,33.63,39.1,36.8,41.36,,
2025-02-24,30.86,28.26,33.55,39.11,36.81,41.38,,
2025-02-25,30.84,28.25,33.48,39.11,36.83,41.37,,
2025-02-26,30.82,28.23,33.51,39.12,36.89,41.39,,
2025-02-27,30.79,28.21,33.43,39.13,36.9,41.37,,
2025-02-28,30.76,28.19,33.33,39.14,36.9,41.36,,
2025-03-01,30.73,28.16,33.24,39.15,36.89,41.34,,
2025-03-02,30.69,28.14,33.13,39.15,36.91,41.33,,
2025-03-03,30.66,28.14,33.03,39.16,36.89,41.32,,
2025-03-04,30.62,28.14,32.92,39.17,36.89,41.31,,
2025-03-05,30.58,28.12,32.81,39.18,36.9,41.32,,
2025-03-06,30.55,28.08,32.7,39.19,36.9,41.31,,
2025-03-07,30.51,28.04,32.61,39.19,36.9,41.35,,
2025-03-08,30.47,28.07,32.53,39.2,36.9,41.32,,
2025-03-09,30.43,28.03,32.51,39.2,36.9,41.3,,
2025-03-10,30.39,28.03,32.46,39.2,36.93,41.29,,
2025-03-11,30.35,28.0,32.35,39.2,37.0,41.26,,
2025-03-12,30.31,27.97,32.28,39.2,37.07,41.27,,
2025-03-13,30.27,27.95,32.19,39.2,37.14,41.31,,
2025-03-14,30.23,27.93,32.14,39.2,37.2,41.29,,
2025-03-15,30.2,27.91,32.1,39.19,37.18,41.27,,
2025-03-16,30.16,27.88,32.05,39.19,37.16,41.25,,
2025-03-17,30.13,27.85,32.03,39.18,37.13,41.22,,
2025-03-18,30.1,27.86,32.03,39.17,37.1,41.2,,
2025-03-19,30.08,27.88,32.04,39.16,37.07,41.2,,
2025-03-20,30.06,27.9,32.01,39.15,37.04,41.25,,
2025-03-21,30.04,27.92,31.96,39.14,37.04,41.29,27.3,43.7
2025-03-22,30.03,27.94,31.9,39.12,37.01,41.25,,
