date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.53,16.62,37.9,34.0,42.36,11.0,47.0
2024-11-09,15.15,13.55,16.65,37.99,34.19,42.41,16.0,21.0
2024-11-10,15.16,13.57,16.67,38.09,34.39,42.46,,
2024-11-11,15.18,13.59,16.67,38.18,34.48,42.52,15.0,45.0
2024-11-12,15.19,13.61,16.66,38.28,34.59,42.58,,
2024-11-13,15.21,13.61,16.69,38.37,34.75,42.64,18.0,32.0
2024-11-14,15.23,13.62,16.74,38.46,34.88,42.69,,
2024-11-15,15.24,13.64,16.78,38.55,35.0,42.75,,
2024-11-16,15.26,13.66,16.76,38.64,35.22,42.81,,
2024-11-17,15.27,13.66,16.75,38.72,35.33,42.87,,
2024-11-18,15.29,13.66,16.74,38.8,35.44,42.92,14.0,35.0
2024-11-19,15.31,13.66,16.71,38.88,35.53,42.97,,
2024-11-20,15.32,13.67,16.69,38.95,35.62,43.03,,
2024-11-21,15.34,13.7,16.67,39.02,35.72,43.08,,
2024-11-22,15.36,13.69,16.66,39.09,35.8,43.14,,
2024-11-23,15.38,13.7,16.66,39.16,35.89,43.17,,
2024-11-24,15.4,13.72,16.68,39.22,35.96,43.14,,
2024-11-25,15.42,13.76,16.71,39.28,35.98,43.11,,
2024-11-26,15.44,13.8,16.75,39.33,36.02,43.07,,
2024-11-27,15.46,13.84,16.78,39.39,36.11,43.13,,
2024-11-28,15.48,13.85,16.81,39.44,36.19,43.19,,
2024-11-29,15.5,13.87,16.84,39.49,36.25,43.22,,
2024-11-30,15.52,13.88,16.86,39.53,36.29,43.19,,
2024-12-01,15.54,13.9,16.88,39.57,36.37,43.17,,
2024-12-02,15.57,13.92,16.91,39.61,36.48,43.19,,
2024-12-03,15.59,13.94,16.94,39.65,36.56,43.21,,
2024-12-04,15.61,13.97,16.96,39.69,36.63,43.23,14.0,39.0
2024-12-05,15.64,13.99,16.99,39.72,36.66,43.25,,
2024-12-06,15.66,14.02,17.02,39.75,36.72,43.26,,
2024-12-07,15.68,14.05,17.05,39.78,36.8,43.28,,
2024-12-08,15.7,14.07,17.08,39.81,36.83,43.28,,
2024-12-09,15.73,14.1,17.1,39.84,36.85,43.3,,
2024-12-10,15.75,14.13,17.13,39.87,36.89,43.32,13.0,32.0
2024-12-11,15.77,14.16,17.18,39.89,36.95,43.32,,
2024-12-12,15.8,14.19,17.22,39.92,37.02,43.34,,
2024-12-13,15.82,14.23,17.26,39.94,37.08,43.34,,
2024-12-14,15.84,14.27,17.3,39.96,37.14,43.3,,
2024-12-15,15.86,14.31,17.32,39.98,37.2,43.29,,
2024-12-16,15.89,14.35,17.34,40.0,37.26,43.29,12.0,44.0
2024-12-17,15.91,14.38,17.38,40.03,37.32,43.29,,
2024-12-18,15.93,14.4,17.42,40.05,37.37,43.29,,
2024-12-19,15.95,14.42,17.45,40.07,37.46,43.28,,
2024-12-20,15.98,14.44,17.48,40.09,37.55,43.28,15.0,37.0
2024-12-21,16.0,14.46,17.51,40.11,37.59,43.28,,
2024-12-22,16.02,14.48,17.55,40.13,37.63,43.28,,
2024-12-23,16.04,14.5,17.57,40.15,37.63,43.28,27.0,44.0
2024-12-24,16.07,14.52,17.6,40.18,37.62,43.29,,
2024-12-25,16.09,14.54,17.64,40.2,37.61,43.29,,
2024-12-26,16.11,14.56,17.67,40.22,37.6,43.31,,
2024-12-27,16.14,14.56,17.71,40.24,37.61,43.35,,
2024-12-28,16.16,14.57,17.74,40.27,37.61,43.38,,
2024-12-29,16.18,14.59,17.78,40.29,37.59,43.42,,
2024-12-30,16.2,14.6,17.82,40.32,37.57,43.44,,
2024-12-31,16.23,14.61,17.85,40.35,37.57,43.48,,
