date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.59,16.8,37.9,33.93,41.76,11.0,47.0
2024-11-09,15.15,13.61,16.8,37.99,34.12,41.81,16.0,21.0
2024-11-10,15.16,13.63,16.8,38.09,34.32,41.91,,
2024-11-11,15.18,13.67,16.84,38.18,34.51,41.93,15.0,45.0
2024-11-12,15.19,13.68,16.89,38.28,34.69,41.95,,
2024-11-13,15.21,13.68,16.95,38.37,34.85,42.05,18.0,32.0
2024-11-14,15.23,13.67,17.0,38.46,34.95,42.15,,
2024-11-15,15.24,13.67,16.97,38.55,35.05,42.25,,
2024-11-16,15.26,13.71,16.95,38.64,35.15,42.33,,
2024-11-17,15.27,13.73,16.98,38.72,35.25,42.41,,
2024-11-18,15.29,13.74,17.0,38.8,35.35,42.48,14.0,35.0
2024-11-19,15.31,13.75,17.0,38.88,35.47,42.54,,
2024-11-20,15.32,13.76,17.0,38.95,35.62,42.54,,
2024-11-21,15.34,13.76,16.99,39.02,35.75,42.54,,
2024-11-22,15.36,13.77,16.99,39.09,35.88,42.53,,
2024-11-23,15.38,13.78,16.99,39.16,35.93,42.52,,
2024-11-24,15.4,13.77,16.99,39.22,35.98,42.5,,
2024-11-25,15.42,13.76,16.99,39.28,36.03,42.53,,
2024-11-26,15.44,13.77,17.0,39.33,36.07,42.55,,
2024-11-27,15.46,13.79,17.06,39.39,36.11,42.52,,
2024-11-28,15.48,13.81,17.08,39.44,36.16,42.48,,
2024-11-29,15.5,13.81,17.12,39.49,36.23,42.46,,
2024-11-30,15.52,13.81,17.17,39.53,36.3,42.51,,
2024-12-01,15.54,13.81,17.21,39.57,36.37,42.55,,
2024-12-02,15.57,13.81,17.25,39.61,36.43,42.59,,
2024-12-03,15.59,13.81,17.3,39.65,36.55,42.62,,
2024-12-04,15.61,13.82,17.34,39.69,36.68,42.65,14.0,39.0
2024-12-05,15.64,13.85,17.38,39.72,36.74,42.67,,
2024-12-06,15.66,13.89,17.42,39.75,36.8,42.65,,
2024-12-07,15.68,13.91,17.45,39.78,36.86,42.63,,
2024-12-08,15.7,13.93,17.46,39.81,36.91,42.65,,
2024-12-09,15.73,13.98,17.47,39.84,36.96,42.61,,
2024-12-10,15.75,14.02,17.5,39.87,37.01,42.58,13.0,32.0
2024-12-11,15.77,14.02,17.54,39.89,37.07,42.61,,
2024-12-12,15.8,14.02,17.58,39.92,37.11,42.64,,
2024-12-13,15.82,14.02,17.62,39.94,37.12,42.67,,
2024-12-14,15.84,14.04,17.66,39.96,37.17,42.68,,
2024-12-15,15.86,14.08,17.7,39.98,37.23,42.68,,
2024-12-16,15.89,14.1,17.73,40.0,37.28,42.68,12.0,44.0
2024-12-17,15.91,14.13,17.77,40.03,37.33,42.68,,
2024-12-18,15.93,14.16,17.8,40.05,37.33,42.72,,
2024-12-19,15.95,14.19,17.82,40.07,37.33,42.69,,
2024-12-20,15.98,14.21,17.83,40.09,37.33,42.67,15.0,37.0
2024-12-21,16.0,14.24,17.84,40.11,37.34,42.67,,
2024-12-22,16.02,14.27,17.86,40.13,37.37,42.66,,
2024-12-23,16.04,14.29,17.9,40.15,37.43,42.67,27.0,44.0
2024-12-24,16.07,14.32,17.95,40.18,37.41,42.67,,
2024-12-25,16.09,14.34,17.99,40.2,37.38,42.69,,
2024-12-26,16.11,14.33,18.01,40.22,37.42,42.71,,
2024-12-27,16.14,14.35,18.03,40.24,37.48,42.72,,
2024-12-28,16.16,14.37,18.05,40.27,37.53,42.67,,
2024-12-29,16.18,14.4,18.07,40.29,37.59,42.64,,
2024-12-30,16.2,14.41,18.08,40.32,37.64,42.63,,
2024-12-31,16.23,14.43,18.11,40.35,37.65,42.65,,
2025-01-01,16.25,14.45,18.14,40.37,37.65,42.68,,
2025-01-02,16.27,14.47,18.16,40.4,37.65,42.71,,
2025-01-03,16.3,14.5,18.18,40.43,37.7,42.74,19.0,53.0
2025-01-04,16.32,14.52,18.22,40.47,37.73,42.78,,
2025-01-05,16.35,14.54,18.24,40.5,37.8,42.81,,
2025-01-06,16.37,14.56,18.28,40.54,37.94,42.84,,
2025-01-07,16.39,14.59,18.33,40.57,38.0,42.88,,
2025-01-08,16.42,14.61,18.38,40.61,38.03,42.91,,
2025-01-09,16.44,14.63,18.43,40.65,38.08,42.95,,
2025-01-10,16.46,14.66,18.47,40.68,38.07,42.99,13.0,38.3
2025-01-11,16.48,14.68,18.49,40.72,38.06,43.08,,
2025-01-12,16.51,14.7,18.51,40.76,38.05,43.17,,
2025-01-13,16.53,14.73,18.52,40.79,38.07,43.18,11.0,52.0
2025-01-14,16.55,14.75,18.54,40.83,38.11,43.18,,
2025-01-15,16.57,14.77,18.56,40.86,38.15,43.17,,
2025-01-16,16.59,14.8,18.57,40.89,38.17,43.16,,
2025-01-17,16.61,14.83,18.58,40.92,38.19,43.17,22.0,52.0
2025-01-18,16.63,14.84,18.59,40.95,38.22,43.18,,
2025-01-19,16.64,14.88,18.6,40.98,38.22,43.19,,
2025-01-20,16.66,14.91,18.61,41.0,38.24,43.2,,
2025-01-21,16.68,14.93,18.62,41.02,38.26,43.26,,
2025-01-22,16.7,14.96,18.63,41.04,38.28,43.28,,
2025-01-23,16.71,14.98,18.63,41.06,38.28,43.29,17.0,39.0
2025-01-24,16.73,14.99,18.64,41.07,38.33,43.29,,
2025-01-25,16.74,15.0,18.61,41.08,38.36,43.27,,
2025-01-26,16.76,15.02,18.59,41.08,38.39,43.25,,
2025-01-27,16.77,15.04,18.59,41.09,38.42,43.24,,
2025-01-28,16.78,15.06,18.62,41.09,38.41,43.27,23.0,29.0
2025-01-29,16.8,15.08,18.65,41.09,38.46,43.31,,
2025-01-30,16.81,15.11,18.65,41.08,38.49,43.33,,
2025-01-31,16.82,15.1,18.64,41.08,38.48,43.27,,
2025-02-01,16.83,15.09,18.64,41.07,38.45,43.19,,
2025-02-02,16.85,15.08,18.64,41.06,38.43,43.13,,
2025-02-03,16.86,15.09,18.64,41.05,38.4,43.05,,
2025-02-04,16.87,15.1,18.66,41.03,38.37,43.07,,
2025-02-05,16.88,15.11,18.67,41.01,38.35,43.1,,
2025-02-06,16.89,15.13,18.66,40.99,38.26,43.12,,
2025-02-07,16.9,15.17,18.66,40.97,38.22,43.05,17.3,39.0
2025-02-08,16.9,15.22,18.66,40.95,38.18,43.06,,
2025-02-09,16.91,15.27,18.64,40.92,38.12,43.09,,
2025-02-10,16.92,15.31,18.61,40.89,38.11,43.16,,
2025-02-11,16.92,15.34,18.57,40.86,38.1,43.19,,
2025-02-12,16.93,15.4,18.54,40.83,38.04,43.19,,
2025-02-13,16.93,15.45,18.51,40.8,37.98,43.2,,
2025-02-14,16.93,15.49,18.52,40.76,37.94,43.19,,
2025-02-15,16.93,15.46,18.49,40.72,37.94,43.17,,
2025-02-16,16.93,15.44,18.51,40.69,37.9,43.13,,
2025-02-17,16.93,15.43,18.5,40.65,37.84,43.1,,
2025-02-18,16.93,15.38,18.47,40.61,37.76,43.06,,
2025-02-19,16.92,15.33,18.47,40.56,37.68,43.01,,
2025-02-20,16.91,15.32,18.47,40.52,37.6,42.94,,
2025-02-21,16.9,15.34,18.44,40.48,37.56,42.85,,
2025-02-22,16.89,15.37,18.44,40.43,37.52,42.76,,
2025-02-23,16.88,15.39,18.46,40.38,37.49,42.66,,
2025-02-24,16.86,15.41,18.43,40.32,37.46,42.59,,
2025-02-25,16.84,15.37,18.38,40.27,37.43,42.48,,
2025-02-26,16.82,15.34,18.33,40.21,37.41,42.4,,
2025-02-27,16.8,15.3,18.29,40.15,37.43,42.36,,
2025-02-28,16.78,15.27,18.22,40.09,37.44,42.29,,
2025-03-01,16.75,15.28,18.16,40.03,37.42,42.2,,
2025-03-02,16.73,15.31,18.11,39.97,37.36,42.11,,
2025-03-03,16.7,15.32,18.05,39.9,37.28,42.05,,
2025-03-04,16.68,15.31,18.03,39.84,37.23,42.02,,
2025-03-05,16.65,15.3,18.01,39.78,37.19,41.85,,
2025-03-06,16.62,15.27,18.01,39.71,37.13,41.75,,
2025-03-07,16.59,15.25,17.96,39.65,37.1,41.64,,
2025-03-08,16.56,15.23,17.97,39.59,37.06,41.48,,
2025-03-09,16.53,15.22,17.97,39.52,37.01,41.33,,
2025-03-10,16.5,15.21,17.9,39.46,36.96,41.23,,
2025-03-11,16.48,15.26,17.9,39.4,36.9,41.09,,
2025-03-12,16.45,15.3,17.9,39.35,36.79,41.06,,
2025-03-13,16.42,15.33,17.86,39.29,36.73,41.02,,
2025-03-14,16.39,15.31,17.83,39.23,36.72,40.99,,
2025-03-15,16.36,15.26,17.8,39.18,36.68,40.95,,
2025-03-16,16.33,15.21,17.75,39.12,36.63,40.88,,
2025-03-17,16.3,15.16,17.7,39.07,36.62,40.84,21.0,51.0
2025-03-18,16.27,15.12,17.66,39.02,36.6,40.82,,
2025-03-19,16.24,15.08,17.61,38.97,36.54,40.81,,
2025-03-20,16.21,15.05,17.56,38.93,36.46,40.78,,
2025-03-21,16.19,15.01,17.51,38.88,36.35,40.75,14.7,39.3
2025-03-22,16.16,14.99,17.46,38.84,36.27,40.72,,
2025-03-23,16.14,14.99,17.43,38.8,36.21,40.7,,
2025-03-24,16.11,14.98,17.4,38.76,36.16,40.68,,
2025-03-25,16.09,14.96,17.37,38.73,36.14,40.65,,
2025-03-26,16.07,14.94,17.34,38.69,36.13,40.65,,
2025-03-27,16.05,14.92,17.31,38.66,36.11,40.6,23.0,28.0
2025-03-28,16.03,14.9,17.28,38.62,36.09,40.57,14.0,42.0
2025-03-29,16.02,14.89,17.25,38.59,36.04,40.55,,
2025-03-30,16.0,14.88,17.23,38.56,36.01,40.52,,
2025-03-31,15.99,14.88,17.2,38.54,35.97,40.57,,
2025-04-01,15.98,14.9,17.17,38.51,35.93,40.54,,
2025-04-02,15.97,14.92,17.15,38.49,35.94,40.54,,
2025-04-03,15.96,14.91,17.17,38.46,35.95,40.54,,
2025-04-04,15.95,14.89,17.21,38.44,35.95,40.58,,
2025-04-05,15.95,14.9,17.19,38.42,35.91,40.6,,
2025-04-06,15.94,14.86,17.24,38.4,35.88,40.59,,
2025-04-07,15.94,14.84,17.24,38.38,35.84,40.59,,
2025-04-08,15.94,14.81,17.22,38.36,35.81,40.6,,
2025-04-09,15.94,14.81,17.23,38.34,35.77,40.58,,
2025-04-10,15.93,14.8,17.27,38.32,35.73,40.61,,
2025-04-11,15.93,14.8,17.32,38.3,35.7,40.63,16.0,45.0
2025-04-12,15.93,14.79,17.38,38.28,35.67,40.66,,
2025-04-13,15.93,14.8,17.36,38.26,35.64,40.67,,
2025-04-14,15.94,14.78,17.39,38.24,35.62,40.67,15.0,34.0
2025-04-15,15.94,14.78,17.34,38.22,35.6,40.68,,
2025-04-16,15.94,14.77,17.32,38.21,35.59,40.68,,
2025-04-17,15.94,14.79,17.37,38.19,35.58,40.68,,
2025-04-18,15.94,14.81,17.42,38.17,35.56,40.68,,
2025-04-19,15.94,14.83,17.47,38.16,35.55,40.69,,
2025-04-20,15.94,14.81,17.44,38.15,35.55,40.68,,
2025-04-21,15.94,14.8,17.41,38.13,35.55,40.68,15.0,37.0
2025-04-22,15.94,14.79,17.38,38.12,35.57,40.68,,
2025-04-23,15.94,14.77,17.38,38.11,35.57,40.68,,
2025-04-24,15.94,14.76,17.38,38.1,35.55,40.67,,
2025-04-25,15.94,14.74,17.4,38.08,35.54,40.66,16.0,44.0
2025-04-26,15.94,14.73,17.41,38.07,35.54,40.64,,
2025-04-27,15.94,14.72,17.42,38.06,35.5,40.62,16.0,38.0
2025-04-28,15.93,14.71,17.43,38.05,35.49,40.6,,
2025-04-29,15.93,14.71,17.43,38.04,35.54,40.61,,
2025-04-30,15.92,14.69,17.42,38.03,35.49,40.62,,
2025-05-01,15.92,14.68,17.42,38.03,35.47,40.6,,
2025-05-02,15.91,14.67,17.43,38.02,35.46,40.59,14.0,43.8
2025-05-03,15.9,14.66,17.44,38.01,35.44,40.58,,
2025-05-04,15.89,14.65,17.45,38.01,35.44,40.57,17.0,33.0
2025-05-05,15.88,14.64,17.44,38.0,35.44,40.56,,
2025-05-06,15.87,14.63,17.42,38.0,35.43,40.54,,
2025-05-07,15.86,14.62,17.4,38.0,35.39,40.56,,
2025-05-08,15.85,14.61,17.38,38.0,35.34,40.58,14.0,27.3
2025-05-09,15.84,14.59,17.36,38.0,35.31,40.61,,
2025-05-10,15.83,14.57,17.36,38.0,35.27,40.64,,
2025-05-11,15.81,14.55,17.36,38.0,35.25,40.66,,
2025-05-12,15.8,14.52,17.35,38.01,35.23,40.66,,
2025-05-13,15.79,14.5,17.35,38.01,35.23,40.67,,
2025-05-14,15.77,14.47,17.35,38.02,35.25,40.63,,
2025-05-15,15.76,14.44,17.34,38.02,35.26,40.55,,
2025-05-16,15.75,14.41,17.34,38.03,35.22,40.47,18.0,42.0
2025-05-17,15.73,14.38,17.33,38.04,35.25,40.49,,
2025-05-18,15.72,14.35,17.32,38.05,35.28,40.51,,
2025-05-19,15.71,14.32,17.31,38.06,35.32,40.53,,
2025-05-20,15.69,14.29,17.3,38.07,35.36,40.56,,
2025-05-21,15.68,14.26,17.3,38.08,35.4,40.58,,
2025-05-22,15.67,14.25,17.27,38.1,35.4,40.6,,
2025-05-23,15.66,14.26,17.24,38.11,35.4,40.64,,
2025-05-24,15.65,14.23,17.22,38.13,35.39,40.69,,
2025-05-25,15.64,14.22,17.19,38.15,35.39,40.73,,
