date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.27,24.84,29.72,48.5,42.24,54.5,31.0,42.0
2024-07-06,27.27,24.86,29.72,48.45,42.15,54.54,21.0,69.0
2024-07-07,27.28,24.87,29.7,48.4,42.16,54.59,,
2024-07-08,27.28,24.89,29.7,48.36,42.21,54.61,,
2024-07-09,27.28,24.92,29.7,48.31,42.18,54.64,,
2024-07-10,27.28,24.93,29.69,48.26,42.17,54.59,,
2024-07-11,27.28,24.96,29.69,48.21,42.18,54.45,,
2024-07-12,27.29,25.01,29.66,48.16,42.18,54.32,,
2024-07-13,27.29,25.06,29.64,48.12,42.17,54.28,,
2024-07-14,27.3,25.11,29.62,48.07,42.17,54.17,,
2024-07-15,27.3,25.14,29.6,48.02,42.17,54.07,,
2024-07-16,27.31,25.14,29.58,47.96,42.17,53.95,,
2024-07-17,27.31,25.15,29.56,47.91,42.15,53.83,,
2024-07-18,27.32,25.14,29.56,47.86,42.14,53.71,,
2024-07-19,27.33,25.14,29.54,47.8,42.13,53.56,,
2024-07-20,27.33,25.14,29.53,47.75,42.12,53.48,,
2024-07-21,27.34,25.14,29.51,47.69,42.09,53.36,,
2024-07-22,27.35,25.16,29.5,47.63,42.08,53.25,,
2024-07-23,27.36,25.18,29.49,47.57,42.06,53.12,,
2024-07-24,27.37,25.2,29.48,47.51,42.03,53.0,,
2024-07-25,27.38,25.22,29.47,47.45,42.01,52.87,34.0,46.0
2024-07-26,27.39,25.23,29.46,47.39,41.99,52.74,,
2024-07-27,27.4,25.25,29.46,47.33,41.97,52.53,,
2024-07-28,27.41,25.27,29.45,47.27,41.95,52.47,,
2024-07-29,27.42,25.29,29.45,47.2,41.92,52.36,,
2024-07-30,27.43,25.31,29.43,47.14,41.86,52.25,28.0,59.0
2024-07-31,27.44,25.33,29.42,47.08,41.75,52.12,26.0,37.0
2024-08-01,27.45,25.36,29.42,47.01,41.64,52.0,,
2024-08-02,27.46,25.38,29.41,46.95,41.54,51.88,,
2024-08-03,27.47,25.4,29.41,46.88,41.44,51.75,,
2024-08-04,27.48,25.42,29.41,46.82,41.35,51.63,,
2024-08-05,27.5,25.44,29.4,46.75,41.25,51.51,26.0,64.0
2024-08-06,27.51,25.46,29.4,46.69,41.16,51.54,,
2024-08-07,27.52,25.48,29.38,46.62,41.08,51.57,26.5,37.5
2024-08-08,27.53,25.5,29.36,46.56,41.0,51.6,,
2024-08-09,27.54,25.51,29.35,46.49,40.91,51.6,,
2024-08-10,27.55,25.53,29.33,46.42,40.84,51.59,,
2024-08-11,27.56,25.55,29.31,46.35,40.76,51.46,,
2024-08-12,27.57,25.57,29.3,46.29,40.69,51.4,,
2024-08-13,27.57,25.58,29.28,46.22,40.61,51.38,,
2024-08-14,27.58,25.6,29.26,46.15,40.54,51.36,24.0,40.0
2024-08-15,27.59,25.62,29.25,46.08,40.48,51.29,,
2024-08-16,27.6,25.63,29.23,46.01,40.41,51.32,,
2024-08-17,27.61,25.65,29.21,45.94,40.35,51.33,,
2024-08-18,27.62,25.67,29.19,45.87,40.32,51.27,,
2024-08-19,27.62,25.7,29.18,45.8,40.24,51.17,,
2024-08-20,27.63,25.72,29.16,45.73,40.15,51.06,,
2024-08-21,27.64,25.74,29.13,45.65,40.09,50.96,,
2024-08-22,27.65,25.78,29.11,45.58,40.02,50.85,,
2024-08-23,27.65,25.83,29.1,45.51,39.96,50.8,,
2024-08-24,27.66,25.88,29.09,45.44,39.91,50.75,,
2024-08-25,27.66,25.88,29.08,45.37,39.87,50.71,,
2024-08-26,27.67,25.88,29.07,45.3,39.83,50.68,,
2024-08-27,27.67,25.91,29.05,45.23,39.79,50.65,,
2024-08-28,27.67,25.92,29.05,45.17,39.76,50.63,29.0,61.0
2024-08-29,27.68,25.92,29.05,45.11,39.74,50.61,29.0,34.0
2024-08-30,27.68,25.94,29.03,45.04,39.72,50.61,,
2024-08-31,27.68,25.96,29.01,44.98,39.71,50.61,,
2024-09-01,27.69,25.99,29.0,44.93,39.71,50.62,,
2024-09-02,27.69,26.02,28.99,44.87,39.65,50.64,,
2024-09-03,27.69,26.04,29.0,44.81,39.59,50.67,,
2024-09-04,27.7,26.08,29.02,44.76,39.53,50.71,,
2024-09-05,27.7,26.11,29.03,44.71,39.55,50.77,,
2024-09-06,27.71,26.15,29.03,44.66,39.58,50.82,,
2024-09-07,27.72,26.19,29.04,44.61,39.61,50.9,,
2024-09-08,27.72,26.23,29.06,44.57,39.66,51.0,,
2024-09-09,27.73,26.29,29.09,44.52,39.47,51.09,,
2024-09-10,27.74,26.32,29.1,44.48,39.34,51.12,,
2024-09-11,27.75,26.36,29.09,44.45,39.34,51.03,,
2024-09-12,27.76,26.4,29.13,44.41,39.35,50.92,,
2024-09-13,27.77,26.4,29.21,44.38,39.37,50.82,,
2024-09-14,27.78,26.4,29.21,44.34,39.31,50.71,,
2024-09-15,27.79,26.4,29.23,44.32,39.21,50.66,,
2024-09-16,27.81,26.45,29.21,44.29,39.12,50.67,,
2024-09-17,27.82,26.52,29.22,44.27,39.3,50.67,,
2024-09-18,27.84,26.5,29.26,44.24,39.28,50.75,28.0,36.0
2024-09-19,27.86,26.46,29.31,44.22,39.14,50.68,,
2024-09-20,27.88,26.43,29.4,44.21,39.0,50.69,,
2024-09-21,27.9,26.42,29.5,44.19,39.11,50.7,,
2024-09-22,27.92,26.42,29.53,44.18,39.03,50.78,,
2024-09-23,27.94,26.42,29.59,44.16,38.85,50.92,,
2024-09-24,27.97,26.39,29.64,44.15,38.7,51.06,,
2024-09-25,27.99,26.31,29.7,44.13,38.59,51.21,30.0,37.0
2024-09-26,28.02,26.23,29.76,44.11,38.59,51.38,,
2024-09-27,28.05,26.21,29.89,44.09,38.47,51.47,,
2024-09-28,28.09,26.17,29.98,44.07,38.41,51.46,,
2024-09-29,28.12,26.13,30.07,44.05,38.38,51.55,,
2024-09-30,28.16,26.06,30.16,44.03,38.18,51.48,,
2024-10-01,28.2,25.99,30.25,44.01,37.99,51.77,,
2024-10-02,28.24,25.94,30.41,43.99,37.81,51.71,,
2024-10-03,28.28,25.88,30.6,43.97,37.65,51.92,,
2024-10-04,28.33,25.83,30.78,43.95,37.5,52.01,,
2024-10-05,28.37,25.77,30.96,43.94,37.39,51.86,,
2024-10-06,28.42,25.79,31.14,43.92,37.24,51.93,,
2024-10-07,28.47,25.74,31.32,43.91,37.13,51.93,,
2024-10-08,28.52,25.69,31.43,43.91,37.1,51.48,,
2024-10-09,28.57,25.66,31.57,43.9,37.03,51.38,,
2024-10-10,28.62,25.59,31.74,43.9,36.97,51.68,,
2024-10-11,28.67,25.55,31.9,43.91,36.94,51.69,,
2024-10-12,28.72,25.53,32.06,43.91,36.95,51.87,,
2024-10-13,28.76,25.51,32.21,43.92,36.82,52.02,,
2024-10-14,28.81,25.5,32.34,43.94,36.83,52.17,,
2024-10-15,28.85,25.49,32.47,43.95,36.86,52.31,,
2024-10-16,28.89,25.48,32.49,43.97,36.84,52.32,,
2024-10-17,28.92,25.47,32.47,43.99,36.97,52.23,,
2024-10-18,28.96,25.46,32.44,44.02,37.04,52.13,,
2024-10-19,28.98,25.46,32.46,44.04,37.13,52.09,,
2024-10-20,29.01,25.48,32.49,44.07,37.17,52.02,,
2024-10-21,29.03,25.47,32.52,44.1,37.24,51.84,,
2024-10-22,29.06,25.47,32.57,44.13,37.32,51.76,,
2024-10-23,29.07,25.52,32.62,44.16,37.38,51.85,,
2024-10-24,29.09,25.52,32.66,44.19,37.52,51.85,,
2024-10-25,29.1,25.5,32.66,44.22,37.46,51.84,,
2024-10-26,29.12,25.46,32.72,44.24,37.38,51.7,,
2024-10-27,29.13,25.43,32.78,44.27,37.3,51.81,,
2024-10-28,29.14,25.44,32.83,44.29,37.23,51.69,,
2024-10-29,29.15,25.46,32.79,44.31,37.14,51.87,,
2024-10-30,29.15,25.49,32.88,44.33,37.0,51.92,,
2024-10-31,29.16,25.52,32.9,44.34,36.87,52.02,,
2024-11-01,29.17,25.56,32.91,44.35,36.75,52.1,,
2024-11-02,29.17,25.64,32.91,44.36,36.63,52.17,,
2024-11-03,29.18,25.71,32.87,44.37,36.6,52.22,,
2024-11-04,29.18,25.78,32.8,44.38,36.64,52.26,,
2024-11-05,29.19,25.85,32.77,44.38,36.52,52.3,,
2024-11-06,29.19,25.91,32.75,44.39,36.51,52.3,,
2024-11-07,29.2,25.95,32.66,44.39,36.5,52.3,,
2024-11-08,29.2,25.98,32.66,44.39,36.48,52.37,21.0,65.0
2024-11-09,29.21,26.02,32.63,44.38,36.46,52.25,,
2024-11-10,29.22,26.07,32.66,44.37,36.47,52.22,,
2024-11-11,29.23,26.12,32.66,44.36,36.5,52.17,,
2024-11-12,29.24,26.2,32.66,44.35,36.5,51.97,,
2024-11-13,29.26,26.23,32.65,44.33,36.49,51.74,38.0,35.0
2024-11-14,29.28,26.29,32.63,44.3,36.49,51.63,,
2024-11-15,29.3,26.36,32.62,44.27,36.48,51.41,,
2024-11-16,29.32,26.44,32.61,44.23,36.47,51.44,,
2024-11-17,29.35,26.51,32.61,44.19,36.46,51.28,,
2024-11-18,29.38,26.59,32.54,44.14,36.47,51.02,,
2024-11-19,29.42,26.67,32.48,44.08,36.47,50.73,,
2024-11-20,29.45,26.76,32.42,44.02,36.47,50.44,,
2024-11-21,29.49,26.84,32.45,43.96,36.47,50.37,,
2024-11-22,29.53,26.9,32.49,43.89,36.43,50.24,,
