date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.61,16.75,37.9,34.16,42.15,11.0,47.0
2024-11-09,15.15,13.63,16.8,37.99,34.27,42.33,16.0,21.0
2024-11-10,15.16,13.65,16.84,38.09,34.32,42.44,,
2024-11-11,15.18,13.65,16.88,38.18,34.35,42.55,15.0,45.0
2024-11-12,15.19,13.64,16.86,38.28,34.4,42.69,,
2024-11-13,15.21,13.63,16.85,38.37,34.44,42.74,18.0,32.0
2024-11-14,15.23,13.67,16.86,38.46,34.56,42.76,,
2024-11-15,15.24,13.67,16.88,38.55,34.74,42.83,,
2024-11-16,15.26,13.7,16.9,38.64,34.92,42.91,,
2024-11-17,15.27,13.73,16.93,38.72,35.11,42.97,,
2024-11-18,15.29,13.74,16.94,38.8,35.25,42.93,14.0,35.0
2024-11-19,15.31,13.73,16.99,38.88,35.35,42.88,,
2024-11-20,15.32,13.72,17.05,38.95,35.45,42.88,,
2024-11-21,15.34,13.71,17.09,39.02,35.55,42.92,,
2024-11-22,15.36,13.71,17.13,39.09,35.73,42.95,,
2024-11-23,15.38,13.72,17.17,39.16,35.89,43.05,,
2024-11-24,15.4,13.74,17.2,39.22,35.96,43.15,,
2024-11-25,15.42,13.76,17.21,39.28,36.03,43.24,,
2024-11-26,15.44,13.8,17.22,39.33,36.09,43.23,,
2024-11-27,15.46,13.85,17.23,39.39,36.14,43.18,,
2024-11-28,15.48,13.88,17.25,39.44,36.2,43.15,,
2024-11-29,15.5,13.89,17.26,39.49,36.26,43.21,,
2024-11-30,15.52,13.93,17.26,39.53,36.31,43.25,,
2024-12-01,15.54,13.98,17.27,39.57,36.36,43.29,,
2024-12-02,15.57,14.03,17.28,39.61,36.44,43.27,,
2024-12-03,15.59,14.05,17.28,39.65,36.51,43.33,,
2024-12-04,15.61,14.05,17.29,39.69,36.59,43.38,14.0,39.0
2024-12-05,15.64,14.06,17.3,39.72,36.65,43.43,,
2024-12-06,15.66,14.07,17.3,39.75,36.73,43.46,,
2024-12-07,15.68,14.08,17.32,39.78,36.76,43.47,,
2024-12-08,15.7,14.11,17.33,39.81,36.77,43.45,,
2024-12-09,15.73,14.14,17.33,39.84,36.8,43.43,,
2024-12-10,15.75,14.17,17.34,39.87,36.82,43.41,13.0,32.0
2024-12-11,15.77,14.2,17.36,39.89,36.84,43.38,,
2024-12-12,15.8,14.22,17.38,39.92,36.89,43.35,,
2024-12-13,15.82,14.23,17.4,39.94,36.95,43.32,,
2024-12-14,15.84,14.23,17.41,39.96,37.02,43.32,,
2024-12-15,15.86,14.27,17.47,39.98,37.1,43.34,,
2024-12-16,15.89,14.3,17.52,40.0,37.17,43.34,12.0,44.0
2024-12-17,15.91,14.32,17.58,40.03,37.24,43.34,,
2024-12-18,15.93,14.33,17.64,40.05,37.25,43.35,,
2024-12-19,15.95,14.34,17.68,40.07,37.24,43.36,,
2024-12-20,15.98,14.34,17.74,40.09,37.24,43.36,15.0,37.0
2024-12-21,16.0,14.33,17.78,40.11,37.21,43.37,,
2024-12-22,16.02,14.35,17.8,40.13,37.18,43.38,,
2024-12-23,16.04,14.38,17.81,40.15,37.27,43.38,27.0,44.0
2024-12-24,16.07,14.41,17.82,40.18,37.35,43.39,,
2024-12-25,16.09,14.44,17.83,40.2,37.39,43.39,,
2024-12-26,16.11,14.46,17.85,40.22,37.39,43.4,,
2024-12-27,16.14,14.47,17.86,40.24,37.38,43.4,,
2024-12-28,16.16,14.49,17.87,40.27,37.4,43.4,,
2024-12-29,16.18,14.52,17.89,40.29,37.44,43.43,,
2024-12-30,16.2,14.54,17.92,40.32,37.47,43.45,,
2024-12-31,16.23,14.56,17.93,40.35,37.48,43.44,,
2025-01-01,16.25,14.58,17.95,40.37,37.45,43.45,,
2025-01-02,16.27,14.6,17.98,40.4,37.49,43.46,,
2025-01-03,16.3,14.62,17.99,40.43,37.52,43.5,19.0,53.0
2025-01-04,16.32,14.63,18.01,40.47,37.56,43.55,,
2025-01-05,16.35,14.65,18.03,40.5,37.61,43.59,,
2025-01-06,16.37,14.68,18.06,40.54,37.65,43.64,,
2025-01-07,16.39,14.7,18.12,40.57,37.65,43.69,,
2025-01-08,16.42,14.72,18.17,40.61,37.66,43.7,,
2025-01-09,16.44,14.74,18.22,40.65,37.68,43.7,,
2025-01-10,16.46,14.76,18.27,40.68,37.69,43.7,13.0,38.3
2025-01-11,16.48,14.78,18.28,40.72,37.72,43.77,,
2025-01-12,16.51,14.79,18.29,40.76,37.78,43.76,,
2025-01-13,16.53,14.81,18.29,40.79,37.82,43.77,11.0,52.0
2025-01-14,16.55,14.83,18.29,40.83,37.87,43.82,,
2025-01-15,16.57,14.85,18.29,40.86,37.92,43.86,,
2025-01-16,16.59,14.87,18.28,40.89,37.97,43.85,,
2025-01-17,16.61,14.88,18.3,40.92,38.01,43.89,22.0,52.0
2025-01-18,16.63,14.9,18.33,40.95,38.05,43.88,,
2025-01-19,16.64,14.94,18.36,40.98,38.09,43.87,,
2025-01-20,16.66,14.99,18.4,41.0,38.12,43.86,,
2025-01-21,16.68,15.04,18.43,41.02,38.14,43.84,,
2025-01-22,16.7,15.07,18.47,41.04,38.16,43.82,,
2025-01-23,16.71,15.09,18.5,41.06,38.18,43.8,17.0,39.0
2025-01-24,16.73,15.13,18.53,41.07,38.17,43.78,,
2025-01-25,16.74,15.17,18.55,41.08,38.16,43.75,,
2025-01-26,16.76,15.21,18.53,41.08,38.14,43.72,,
2025-01-27,16.77,15.23,18.55,41.09,38.14,43.68,,
2025-01-28,16.78,15.23,18.57,41.09,38.2,43.64,23.0,29.0
2025-01-29,16.8,15.25,18.54,41.09,38.18,43.6,,
2025-01-30,16.81,15.28,18.5,41.08,38.17,43.6,,
2025-01-31,16.82,15.29,18.48,41.08,38.15,43.64,,
