date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.27,25.09,29.25,48.5,42.45,54.63,31.0,42.0
2024-07-06,27.27,25.11,29.23,48.45,42.42,54.56,21.0,69.0
2024-07-07,27.28,25.11,29.21,48.4,42.46,54.47,,
2024-07-08,27.28,25.12,29.2,48.36,42.4,54.35,,
2024-07-09,27.28,25.12,29.19,48.31,42.35,54.34,,
2024-07-10,27.28,25.13,29.18,48.26,42.29,54.34,,
2024-07-11,27.28,25.15,29.17,48.21,42.24,54.32,,
2024-07-12,27.29,25.18,29.16,48.16,42.19,54.29,,
2024-07-13,27.29,25.21,29.15,48.12,42.14,54.26,,
2024-07-14,27.3,25.23,29.14,48.07,42.09,54.22,,
2024-07-15,27.3,25.26,29.12,48.02,42.04,54.18,,
2024-07-16,27.31,25.28,29.11,47.96,42.0,54.14,,
2024-07-17,27.31,25.31,29.1,47.91,41.95,54.13,,
2024-07-18,27.32,25.33,29.09,47.86,41.91,54.11,,
2024-07-19,27.33,25.37,29.08,47.8,41.87,54.04,,
2024-07-20,27.33,25.4,29.07,47.75,41.83,53.98,,
2024-07-21,27.34,25.44,29.06,47.69,41.79,53.9,,
2024-07-22,27.35,25.47,29.05,47.63,41.75,53.82,,
2024-07-23,27.36,25.5,29.05,47.57,41.71,53.74,,
2024-07-24,27.37,25.53,29.04,47.51,41.68,53.65,,
2024-07-25,27.38,25.56,29.03,47.45,41.64,53.52,34.0,46.0
2024-07-26,27.39,25.59,29.03,47.39,41.58,53.4,,
2024-07-27,27.4,25.62,29.03,47.33,41.51,53.27,,
2024-07-28,27.41,25.63,29.02,47.27,41.43,53.14,,
2024-07-29,27.42,25.65,29.02,47.2,41.36,53.0,,
2024-07-30,27.43,25.67,29.02,47.14,41.28,52.86,28.0,59.0
2024-07-31,27.44,25.71,29.03,47.08,41.21,52.71,26.0,37.0
2024-08-01,27.45,25.75,29.03,47.01,41.15,52.57,,
2024-08-02,27.46,25.76,29.03,46.95,41.08,52.48,,
2024-08-03,27.47,25.77,29.03,46.88,41.02,52.45,,
2024-08-04,27.48,25.78,29.03,46.82,40.98,52.38,,
2024-08-05,27.5,25.8,29.04,46.75,40.95,52.25,26.0,64.0
2024-08-06,27.51,25.83,29.05,46.69,40.92,52.18,,
2024-08-07,27.52,25.85,29.06,46.62,40.89,52.11,26.5,37.5
2024-08-08,27.53,25.87,29.08,46.56,40.84,51.97,,
2024-08-09,27.54,25.9,29.1,46.49,40.76,51.83,,
2024-08-10,27.55,25.91,29.11,46.42,40.7,51.69,,
2024-08-11,27.56,25.92,29.12,46.35,40.63,51.64,,
2024-08-12,27.57,25.94,29.13,46.29,40.62,51.66,,
2024-08-13,27.57,25.95,29.15,46.22,40.6,51.67,,
2024-08-14,27.58,25.97,29.17,46.15,40.6,51.62,24.0,40.0
2024-08-15,27.59,25.97,29.16,46.08,40.59,51.56,,
2024-08-16,27.6,25.97,29.15,46.01,40.52,51.48,,
2024-08-17,27.61,25.96,29.14,45.94,40.42,51.42,,
2024-08-18,27.62,26.0,29.13,45.87,40.33,51.46,,
2024-08-19,27.62,26.03,29.12,45.8,40.24,51.51,,
2024-08-20,27.63,26.05,29.11,45.73,40.15,51.56,,
2024-08-21,27.64,26.09,29.09,45.65,40.09,51.62,,
2024-08-22,27.65,26.08,29.07,45.58,40.07,51.57,,
2024-08-23,27.65,26.08,29.06,45.51,40.07,51.47,,
2024-08-24,27.66,26.08,29.04,45.44,40.04,51.38,,
2024-08-25,27.66,26.09,29.02,45.37,39.96,51.28,,
2024-08-26,27.67,26.1,29.01,45.3,39.94,51.25,,
2024-08-27,27.67,26.12,29.0,45.23,39.91,51.21,,
2024-08-28,27.67,26.14,28.99,45.17,39.9,51.09,29.0,61.0
2024-08-29,27.68,26.15,28.98,45.11,39.88,51.06,29.0,34.0
2024-08-30,27.68,26.16,28.97,45.04,39.8,51.04,,
2024-08-31,27.68,26.16,28.97,44.98,39.72,51.08,,
2024-09-01,27.69,26.17,28.97,44.93,39.67,51.13,,
2024-09-02,27.69,26.17,28.95,44.87,39.65,51.18,,
2024-09-03,27.69,26.18,28.92,44.81,39.56,51.25,,
2024-09-04,27.7,26.19,28.91,44.76,39.43,51.26,,
2024-09-05,27.7,26.2,28.91,44.71,39.42,51.28,,
2024-09-06,27.71,26.2,28.92,44.66,39.43,51.3,,
2024-09-07,27.72,26.22,28.93,44.61,39.36,51.31,,
2024-09-08,27.72,26.23,28.94,44.57,39.38,51.33,,
2024-09-09,27.73,26.24,28.94,44.52,39.32,51.35,,
2024-09-10,27.74,26.25,28.96,44.48,39.27,51.38,,
2024-09-11,27.75,26.29,28.96,44.45,39.22,51.41,,
2024-09-12,27.76,26.32,29.0,44.41,39.18,51.44,,
2024-09-13,27.77,26.32,28.97,44.38,39.16,51.47,,
2024-09-14,27.78,26.37,28.97,44.34,39.13,51.5,,
2024-09-15,27.79,26.4,28.98,44.32,39.06,51.54,,
2024-09-16,27.81,26.38,29.09,44.29,38.97,51.58,,
2024-09-17,27.82,26.34,29.14,44.27,38.87,51.61,,
2024-09-18,27.84,26.34,29.18,44.24,38.79,51.65,28.0,36.0
2024-09-19,27.86,26.33,29.22,44.22,38.77,51.69,,
2024-09-20,27.88,26.3,29.3,44.21,38.79,51.71,,
2024-09-21,27.9,26.33,29.42,44.19,38.83,51.8,,
2024-09-22,27.92,26.27,29.53,44.18,38.76,51.88,,
2024-09-23,27.94,26.2,29.65,44.16,38.76,51.94,,
2024-09-24,27.97,26.07,29.71,44.15,38.74,52.14,,
2024-09-25,27.99,25.95,29.74,44.13,38.56,52.41,30.0,37.0
2024-09-26,28.02,25.84,29.85,44.11,38.43,52.68,,
2024-09-27,28.05,25.74,29.82,44.09,38.3,52.72,,
2024-09-28,28.09,25.67,29.86,44.07,38.13,52.8,,
2024-09-29,28.12,25.61,29.97,44.05,37.97,52.98,,
2024-09-30,28.16,25.64,30.15,44.03,37.8,53.13,,
2024-10-01,28.2,25.7,30.33,44.01,37.66,53.32,,
2024-10-02,28.24,25.65,30.48,43.99,37.54,53.5,,
2024-10-03,28.28,25.59,30.6,43.97,37.41,53.68,,
2024-10-04,28.33,25.53,30.71,43.95,37.31,53.99,,
2024-10-05,28.37,25.48,30.82,43.94,37.21,54.3,,
2024-10-06,28.42,25.44,30.94,43.92,37.13,54.62,,
2024-10-07,28.47,25.42,31.05,43.91,37.06,54.75,,
2024-10-08,28.52,25.41,31.16,43.91,37.01,54.83,,
2024-10-09,28.57,25.41,31.28,43.9,36.94,54.87,,
2024-10-10,28.62,25.42,31.36,43.9,36.91,54.87,,
2024-10-11,28.67,25.44,31.45,43.91,36.84,54.86,,
2024-10-12,28.72,25.49,31.54,43.91,36.75,54.82,,
2024-10-13,28.76,25.55,31.7,43.92,36.83,54.78,,
2024-10-14,28.81,25.59,31.81,43.94,36.81,54.7,,
2024-10-15,28.85,25.58,31.9,43.95,36.78,54.51,,
2024-10-16,28.89,25.52,31.98,43.97,36.79,54.49,,
2024-10-17,28.92,25.45,32.06,43.99,36.82,54.3,,
2024-10-18,28.96,25.39,32.16,44.02,36.86,54.1,,
2024-10-19,28.98,25.34,32.32,44.04,36.83,53.89,,
2024-10-20,29.01,25.32,32.47,44.07,36.89,53.69,,
2024-10-21,29.03,25.34,32.57,44.1,36.99,53.51,,
2024-10-22,29.06,25.36,32.66,44.13,37.1,53.33,,
2024-10-23,29.07,25.39,32.73,44.16,37.02,53.15,,
2024-10-24,29.09,25.41,32.73,44.19,36.9,53.12,,
2024-10-25,29.1,25.44,32.72,44.22,36.79,53.1,,
2024-10-26,29.12,25.47,32.76,44.24,36.67,52.91,,
2024-10-27,29.13,25.51,32.72,44.27,36.57,52.71,,
2024-10-28,29.14,25.55,32.7,44.29,36.54,52.5,,
2024-10-29,29.15,25.59,32.68,44.31,36.52,52.3,,
2024-10-30,29.15,25.63,32.66,44.33,36.42,52.08,,
2024-10-31,29.16,25.71,32.63,44.34,36.34,51.87,,
2024-11-01,29.17,25.76,32.61,44.35,36.29,51.95,,
2024-11-02,29.17,25.78,32.59,44.36,36.3,52.07,,
2024-11-03,29.18,25.82,32.57,44.37,36.32,51.99,,
2024-11-04,29.18,25.82,32.54,44.38,36.33,51.86,,
2024-11-05,29.19,25.84,32.52,44.38,36.24,51.9,,
2024-11-06,29.19,25.87,32.48,44.39,36.23,52.04,,
2024-11-07,29.2,25.91,32.45,44.39,36.22,52.17,,
2024-11-08,29.2,25.95,32.41,44.39,36.18,52.07,21.0,65.0
2024-11-09,29.21,26.0,32.37,44.38,36.17,51.89,,
2024-11-10,29.22,26.05,32.33,44.37,36.17,51.91,,
2024-11-11,29.23,26.04,32.32,44.36,36.17,51.99,,
2024-11-12,29.24,26.04,32.27,44.35,36.17,51.93,,
2024-11-13,29.26,26.04,32.24,44.33,36.16,51.79,38.0,35.0
2024-11-14,29.28,26.05,32.22,44.3,36.16,51.64,,
2024-11-15,29.3,26.07,32.22,44.27,36.16,51.46,,
2024-11-16,29.32,26.15,32.22,44.23,36.18,51.16,,
2024-11-17,29.35,26.29,32.22,44.19,36.21,51.13,,
2024-11-18,29.38,26.35,32.23,44.14,36.25,50.85,,
2024-11-19,29.42,26.38,32.26,44.08,36.27,50.64,,
2024-11-20,29.45,26.52,32.28,44.02,36.28,50.54,,
2024-11-21,29.49,26.67,32.31,43.96,36.29,50.48,,
2024-11-22,29.53,26.71,32.34,43.89,36.31,50.4,,
2024-11-23,29.57,26.77,32.39,43.81,36.33,50.27,,
2024-11-24,29.61,26.83,32.46,43.73,36.34,50.11,,
2024-11-25,29.65,26.9,32.52,43.64,36.36,49.96,,
2024-11-26,29.69,26.97,32.58,43.55,36.39,49.84,,
2024-11-27,29.74,27.09,32.57,43.46,36.4,49.68,,
2024-11-28,29.78,27.21,32.53,43.36,36.42,49.54,,
2024-11-29,29.82,27.31,32.52,43.26,36.46,49.39,,
2024-11-30,29.86,27.35,32.49,43.16,36.5,49.14,,
2024-12-01,29.9,27.39,32.45,43.05,36.53,48.89,,
2024-12-02,29.93,27.42,32.49,42.94,36.55,48.76,,
2024-12-03,29.97,27.5,32.53,42.84,36.57,48.67,,
2024-12-04,30.0,27.57,32.57,42.73,36.59,48.55,,
2024-12-05,30.04,27.61,32.58,42.62,36.62,48.33,,
2024-12-06,30.07,27.64,32.62,42.51,36.71,48.09,,
2024-12-07,30.1,27.66,32.66,42.41,36.8,47.87,,
2024-12-08,30.13,27.68,32.68,42.3,36.85,47.77,,
2024-12-09,30.15,27.73,32.66,42.2,36.86,47.63,,
2024-12-10,30.18,27.78,32.64,42.1,36.87,47.45,28.0,36.0
2024-12-11,30.21,27.81,32.62,42.0,36.89,47.33,,
2024-12-12,30.23,27.85,32.65,41.9,36.9,47.22,,
2024-12-13,30.25,27.88,32.71,41.81,36.94,47.05,,
2024-12-14,30.27,27.95,32.76,41.71,37.0,46.92,,
2024-12-15,30.29,27.99,32.81,41.62,37.05,46.75,,
2024-12-16,30.31,28.07,32.86,41.53,37.07,46.54,29.0,60.0
2024-12-17,30.33,28.13,32.91,41.45,37.09,46.37,,
2024-12-18,30.34,28.11,32.96,41.37,37.11,46.2,,
2024-12-19,30.36,28.13,33.01,41.29,37.13,46.03,,
2024-12-20,30.37,28.15,32.96,41.21,37.15,45.86,30.0,36.0
2024-12-21,30.38,28.18,32.85,41.13,37.17,45.71,,
2024-12-22,30.4,28.21,32.82,41.06,37.19,45.53,,
2024-12-23,30.41,28.23,32.83,40.99,37.21,45.37,,
2024-12-24,30.42,28.26,32.85,40.91,37.23,45.19,,
2024-12-25,30.43,28.26,32.86,40.85,37.2,44.98,,
2024-12-26,30.44,28.26,32.87,40.78,37.2,44.75,,
2024-12-27,30.45,28.3,32.88,40.71,37.22,44.69,,
2024-12-28,30.46,28.31,32.89,40.65,37.26,44.59,,
2024-12-29,30.46,28.31,32.92,40.58,37.29,44.59,,
2024-12-30,30.47,28.32,32.99,40.52,37.22,44.55,,
2024-12-31,30.48,28.3,33.04,40.46,37.17,44.49,,
2025-01-01,30.48,28.28,33.1,40.4,37.19,44.46,,
2025-01-02,30.49,28.26,33.08,40.35,37.2,44.42,,
2025-01-03,30.49,28.24,33.07,40.29,37.22,44.38,,
2025-01-04,30.5,28.28,33.05,40.24,37.24,44.34,,
2025-01-05,30.5,28.31,33.03,40.19,37.26,44.32,,
2025-01-06,30.5,28.33,33.01,40.14,37.29,44.3,,
2025-01-07,30.5,28.25,33.0,40.09,37.31,44.27,,
2025-01-08,30.49,28.18,33.02,40.05,37.31,44.14,,
2025-01-09,30.49,28.15,33.04,40.01,37.3,44.09,,
2025-01-10,30.49,28.15,33.05,39.97,37.3,44.03,29.3,38.0
2025-01-11,30.48,28.16,32.99,39.93,37.28,43.96,,
2025-01-12,30.48,28.17,32.99,39.9,37.28,43.88,,
2025-01-13,30.47,28.19,33.0,39.86,37.3,43.79,,
2025-01-14,30.47,28.18,33.01,39.83,37.32,43.69,,
2025-01-15,30.46,28.2,33.0,39.8,37.32,43.59,,
2025-01-16,30.46,28.17,33.02,39.77,37.31,43.54,,
2025-01-17,30.46,28.19,33.03,39.75,37.34,43.48,,
2025-01-18,30.45,28.21,33.03,39.72,37.33,43.36,,
2025-01-19,30.45,28.25,33.04,39.7,37.3,43.23,,
2025-01-20,30.45,28.24,33.03,39.68,37.28,43.1,,
2025-01-21,30.45,28.23,33.03,39.65,37.27,43.0,,
2025-01-22,30.45,28.23,33.03,39.63,37.27,42.94,,
2025-01-23,30.46,28.23,33.06,39.61,37.27,42.88,38.0,38.0
2025-01-24,30.46,28.24,33.11,39.59,37.27,42.79,,
2025-01-25,30.47,28.26,33.17,39.58,37.28,42.73,,
2025-01-26,30.48,28.26,33.21,39.56,37.28,42.71,,
2025-01-27,30.49,28.28,33.23,39.54,37.29,42.59,,
2025-01-28,30.5,28.29,33.26,39.52,37.3,42.48,37.0,32.0
2025-01-29,30.52,28.31,33.28,39.49,37.31,42.35,,
2025-01-30,30.54,28.3,33.32,39.47,37.33,42.22,,
2025-01-31,30.55,28.29,33.35,39.45,37.32,42.13,,
2025-02-01,30.57,28.28,33.36,39.43,37.33,42.04,,
2025-02-02,30.59,28.28,33.38,39.4,37.34,41.94,,
