date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.64,16.67,37.9,34.09,41.76,11.0,47.0
2024-11-09,15.15,13.65,16.68,37.99,34.19,41.83,16.0,21.0
2024-11-10,15.16,13.65,16.68,38.09,34.29,41.94,,
2024-11-11,15.18,13.67,16.68,38.18,34.38,42.02,15.0,45.0
2024-11-12,15.19,13.69,16.72,38.28,34.46,42.03,,
2024-11-13,15.21,13.71,16.75,38.37,34.55,42.04,18.0,32.0
2024-11-14,15.23,13.73,16.79,38.46,34.64,42.07,,
2024-11-15,15.24,13.74,16.81,38.55,34.73,42.15,,
2024-11-16,15.26,13.77,16.84,38.64,34.85,42.25,,
2024-11-17,15.27,13.8,16.87,38.72,35.04,42.3,,
2024-11-18,15.29,13.83,16.89,38.8,35.14,42.41,14.0,35.0
2024-11-19,15.31,13.83,16.91,38.88,35.24,42.51,,
2024-11-20,15.32,13.8,16.95,38.95,35.37,42.58,,
2024-11-21,15.34,13.81,16.97,39.02,35.5,42.58,,
2024-11-22,15.36,13.79,16.99,39.09,35.61,42.57,,
2024-11-23,15.38,13.76,17.04,39.16,35.63,42.56,,
2024-11-24,15.4,13.74,17.09,39.22,35.69,42.56,,
2024-11-25,15.42,13.74,17.11,39.28,35.79,42.6,,
2024-11-26,15.44,13.74,17.13,39.33,35.88,42.67,,
2024-11-27,15.46,13.74,17.15,39.39,35.98,42.72,,
2024-11-28,15.48,13.75,17.17,39.44,36.07,42.77,,
2024-11-29,15.5,13.76,17.19,39.49,36.16,42.81,,
2024-11-30,15.52,13.79,17.21,39.53,36.24,42.85,,
2024-12-01,15.54,13.85,17.23,39.57,36.32,42.86,,
2024-12-02,15.57,13.91,17.25,39.61,36.4,42.85,,
2024-12-03,15.59,13.94,17.27,39.65,36.47,42.84,,
2024-12-04,15.61,13.94,17.29,39.69,36.54,42.83,14.0,39.0
2024-12-05,15.64,13.94,17.3,39.72,36.61,42.87,,
2024-12-06,15.66,13.96,17.32,39.75,36.68,42.92,,
2024-12-07,15.68,14.0,17.34,39.78,36.76,42.98,,
2024-12-08,15.7,14.01,17.36,39.81,36.86,43.01,,
2024-12-09,15.73,14.01,17.37,39.84,36.96,43.02,,
2024-12-10,15.75,14.03,17.4,39.87,37.06,43.02,13.0,32.0
2024-12-11,15.77,14.03,17.42,39.89,37.13,43.05,,
2024-12-12,15.8,14.04,17.44,39.92,37.1,43.02,,
2024-12-13,15.82,14.05,17.46,39.94,37.17,43.0,,
2024-12-14,15.84,14.06,17.48,39.96,37.23,42.99,,
2024-12-15,15.86,14.05,17.5,39.98,37.3,42.98,,
2024-12-16,15.89,14.07,17.52,40.0,37.42,42.97,12.0,44.0
2024-12-17,15.91,14.1,17.54,40.03,37.51,42.99,,
2024-12-18,15.93,14.1,17.56,40.05,37.54,42.99,,
2024-12-19,15.95,14.12,17.58,40.07,37.63,42.97,,
2024-12-20,15.98,14.15,17.61,40.09,37.65,42.97,15.0,37.0
2024-12-21,16.0,14.19,17.63,40.11,37.68,42.98,,
2024-12-22,16.02,14.22,17.65,40.13,37.75,42.99,,
2024-12-23,16.04,14.25,17.67,40.15,37.8,43.0,27.0,44.0
2024-12-24,16.07,14.27,17.69,40.18,37.85,43.01,,
2024-12-25,16.09,14.3,17.7,40.2,37.92,43.03,,
2024-12-26,16.11,14.32,17.71,40.22,37.93,43.06,,
2024-12-27,16.14,14.35,17.71,40.24,37.88,43.11,,
2024-12-28,16.16,14.38,17.74,40.27,37.9,43.13,,
2024-12-29,16.18,14.41,17.78,40.29,37.92,43.09,,
2024-12-30,16.2,14.44,17.82,40.32,37.94,43.07,,
2024-12-31,16.23,14.47,17.85,40.35,37.97,43.09,,
2025-01-01,16.25,14.5,17.87,40.37,37.99,43.1,,
2025-01-02,16.27,14.53,17.89,40.4,37.97,43.1,,
2025-01-03,16.3,14.55,17.9,40.43,37.98,43.1,19.0,53.0
2025-01-04,16.32,14.58,17.92,40.47,37.99,43.1,,
2025-01-05,16.35,14.6,17.96,40.5,38.01,43.1,,
2025-01-06,16.37,14.62,17.99,40.54,38.03,43.1,,
2025-01-07,16.39,14.64,18.02,40.57,38.07,43.14,,
2025-01-08,16.42,14.66,18.05,40.61,38.08,43.2,,
2025-01-09,16.44,14.67,18.08,40.65,38.11,43.24,,
2025-01-10,16.46,14.69,18.12,40.68,38.14,43.27,13.0,38.3
2025-01-11,16.48,14.71,18.14,40.72,38.16,43.29,,
2025-01-12,16.51,14.73,18.15,40.76,38.2,43.32,,
2025-01-13,16.53,14.75,18.18,40.79,38.24,43.35,11.0,52.0
2025-01-14,16.55,14.76,18.2,40.83,38.28,43.37,,
2025-01-15,16.57,14.78,18.22,40.86,38.31,43.41,,
2025-01-16,16.59,14.8,18.23,40.89,38.31,43.45,,
2025-01-17,16.61,14.82,18.24,40.92,38.31,43.48,22.0,52.0
2025-01-18,16.63,14.84,18.24,40.95,38.31,43.51,,
2025-01-19,16.64,14.86,18.25,40.98,38.3,43.57,,
2025-01-20,16.66,14.88,18.25,41.0,38.29,43.59,,
2025-01-21,16.68,14.9,18.25,41.02,38.28,43.62,,
2025-01-22,16.7,14.94,18.26,41.04,38.32,43.71,,
2025-01-23,16.71,14.95,18.29,41.06,38.41,43.83,17.0,39.0
2025-01-24,16.73,14.96,18.31,41.07,38.44,43.86,,
2025-01-25,16.74,14.98,18.32,41.08,38.46,43.86,,
2025-01-26,16.76,15.0,18.33,41.08,38.48,43.84,,
2025-01-27,16.77,15.02,18.32,41.09,38.5,43.83,,
2025-01-28,16.78,15.04,18.33,41.09,38.53,43.83,23.0,29.0
2025-01-29,16.8,15.06,18.33,41.09,38.55,43.79,,
2025-01-30,16.81,15.09,18.33,41.08,38.59,43.76,,
2025-01-31,16.82,15.11,18.36,41.08,38.65,43.74,,
2025-02-01,16.83,15.13,18.37,41.07,38.62,43.73,,
2025-02-02,16.85,15.15,18.37,41.06,38.62,43.77,,
