date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.27,25.13,29.62,48.5,42.08,54.84,31.0,42.0
2024-07-06,27.27,25.18,29.6,48.45,42.1,54.73,21.0,69.0
2024-07-07,27.28,25.23,29.58,48.4,42.09,54.69,,
2024-07-08,27.28,25.26,29.56,48.36,42.09,54.59,,
2024-07-09,27.28,25.28,29.54,48.31,42.06,54.46,,
2024-07-10,27.28,25.32,29.53,48.26,41.94,54.3,,
2024-07-11,27.28,25.35,29.51,48.21,41.85,54.26,,
2024-07-12,27.29,25.39,29.5,48.16,41.78,54.25,,
2024-07-13,27.29,25.43,29.48,48.12,41.72,54.18,,
2024-07-14,27.3,25.47,29.47,48.07,41.66,54.1,,
2024-07-15,27.3,25.51,29.46,48.02,41.61,54.02,,
2024-07-16,27.31,25.53,29.44,47.96,41.55,53.94,,
2024-07-17,27.31,25.55,29.43,47.91,41.49,53.86,,
2024-07-18,27.32,25.57,29.42,47.86,41.43,53.78,,
2024-07-19,27.33,25.59,29.41,47.8,41.37,53.69,,
2024-07-20,27.33,25.62,29.4,47.75,41.31,53.61,,
2024-07-21,27.34,25.64,29.39,47.69,41.25,53.55,,
2024-07-22,27.35,25.66,29.39,47.63,41.2,53.5,,
2024-07-23,27.36,25.68,29.38,47.57,41.14,53.46,,
2024-07-24,27.37,25.7,29.37,47.51,41.09,53.39,,
2024-07-25,27.38,25.73,29.36,47.45,41.04,53.3,34.0,46.0
2024-07-26,27.39,25.75,29.36,47.39,40.99,53.19,,
2024-07-27,27.4,25.78,29.35,47.33,40.94,53.04,,
2024-07-28,27.41,25.8,29.34,47.27,40.89,52.89,,
2024-07-29,27.42,25.83,29.34,47.2,40.84,52.79,,
2024-07-30,27.43,25.86,29.33,47.14,40.81,52.7,28.0,59.0
2024-07-31,27.44,25.87,29.33,47.08,40.76,52.6,26.0,37.0
2024-08-01,27.45,25.87,29.33,47.01,40.72,52.49,,
2024-08-02,27.46,25.86,29.32,46.95,40.68,52.38,,
2024-08-03,27.47,25.86,29.32,46.88,40.64,52.28,,
2024-08-04,27.48,25.86,29.32,46.82,40.6,52.22,,
2024-08-05,27.5,25.86,29.32,46.75,40.56,52.06,26.0,64.0
2024-08-06,27.51,25.85,29.32,46.69,40.52,51.96,,
2024-08-07,27.52,25.84,29.31,46.62,40.5,51.84,26.5,37.5
2024-08-08,27.53,25.84,29.31,46.56,40.47,51.72,,
2024-08-09,27.54,25.83,29.31,46.49,40.44,51.63,,
2024-08-10,27.55,25.82,29.31,46.42,40.41,51.51,,
2024-08-11,27.56,25.85,29.29,46.35,40.38,51.48,,
2024-08-12,27.57,25.88,29.29,46.29,40.35,51.4,,
2024-08-13,27.57,25.91,29.3,46.22,40.32,51.32,,
2024-08-14,27.58,25.94,29.31,46.15,40.29,51.28,24.0,40.0
2024-08-15,27.59,25.96,29.3,46.08,40.26,51.25,,
2024-08-16,27.6,26.0,29.3,46.01,40.23,51.22,,
2024-08-17,27.61,26.02,29.3,45.94,40.2,51.19,,
2024-08-18,27.62,26.06,29.29,45.87,40.16,51.16,,
2024-08-19,27.62,26.08,29.29,45.8,40.14,51.04,,
2024-08-20,27.63,26.11,29.29,45.73,40.07,50.96,,
2024-08-21,27.64,26.12,29.29,45.65,40.03,50.93,,
2024-08-22,27.65,26.14,29.29,45.58,39.98,50.9,,
2024-08-23,27.65,26.14,29.27,45.51,39.86,50.87,,
2024-08-24,27.66,26.14,29.26,45.44,39.74,50.84,,
2024-08-25,27.66,26.16,29.24,45.37,39.63,50.81,,
2024-08-26,27.67,26.17,29.22,45.3,39.55,50.79,,
2024-08-27,27.67,26.17,29.21,45.23,39.5,50.75,,
2024-08-28,27.67,26.17,29.2,45.17,39.47,50.72,29.0,61.0
2024-08-29,27.68,26.17,29.19,45.11,39.45,50.67,29.0,34.0
2024-08-30,27.68,26.18,29.18,45.04,39.43,50.61,,
2024-08-31,27.68,26.2,29.17,44.98,39.4,50.49,,
2024-09-01,27.69,26.22,29.16,44.93,39.38,50.47,,
2024-09-02,27.69,26.22,29.15,44.87,39.34,50.52,,
2024-09-03,27.69,26.24,29.16,44.81,39.32,50.62,,
2024-09-04,27.7,26.26,29.15,44.76,39.24,50.6,,
2024-09-05,27.7,26.29,29.15,44.71,39.27,50.53,,
2024-09-06,27.71,26.31,29.11,44.66,39.19,50.46,,
2024-09-07,27.72,26.27,29.12,44.61,39.16,50.37,,
2024-09-08,27.72,26.31,29.13,44.57,39.14,50.3,,
2024-09-09,27.73,26.4,29.15,44.52,38.99,50.26,,
2024-09-10,27.74,26.4,29.13,44.48,39.03,50.23,,
2024-09-11,27.75,26.44,29.13,44.45,39.07,50.19,,
2024-09-12,27.76,26.45,29.1,44.41,39.12,50.16,,
2024-09-13,27.77,26.47,29.13,44.38,39.07,50.16,,
2024-09-14,27.78,26.46,29.2,44.34,39.03,50.14,,
2024-09-15,27.79,26.41,29.21,44.32,38.98,50.14,,
2024-09-16,27.81,26.38,29.25,44.29,38.9,50.23,,
2024-09-17,27.82,26.33,29.36,44.27,38.84,50.34,,
2024-09-18,27.84,26.32,29.37,44.24,38.75,50.42,28.0,36.0
2024-09-19,27.86,26.27,29.42,44.22,38.68,50.48,,
2024-09-20,27.88,26.32,29.48,44.21,38.69,50.55,,
2024-09-21,27.9,26.29,29.53,44.19,38.74,50.58,,
2024-09-22,27.92,26.25,29.7,44.18,38.7,50.52,,
2024-09-23,27.94,26.19,29.77,44.16,38.66,50.46,,
2024-09-24,27.97,26.14,29.82,44.15,38.52,50.36,,
2024-09-25,27.99,26.13,29.87,44.13,38.38,50.28,30.0,37.0
2024-09-26,28.02,26.12,29.93,44.11,38.23,50.35,,
2024-09-27,28.05,26.07,30.03,44.09,38.09,50.52,,
2024-09-28,28.09,26.0,30.08,44.07,37.97,50.59,,
2024-09-29,28.12,25.93,30.13,44.05,37.88,50.8,,
2024-09-30,28.16,25.86,30.24,44.03,37.7,51.0,,
