date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.27,25.06,29.44,48.5,40.8,54.66,31.0,42.0
2024-07-06,27.27,25.06,29.42,48.45,40.78,54.58,21.0,69.0
2024-07-07,27.28,25.08,29.41,48.4,40.76,54.47,,
2024-07-08,27.28,25.09,29.4,48.36,40.73,54.41,,
2024-07-09,27.28,25.1,29.39,48.31,40.71,54.4,,
2024-07-10,27.28,25.11,29.38,48.26,40.68,54.34,,
2024-07-11,27.28,25.12,29.37,48.21,40.66,54.28,,
2024-07-12,27.29,25.13,29.36,48.16,40.63,54.23,,
2024-07-13,27.29,25.14,29.35,48.12,40.62,54.17,,
2024-07-14,27.3,25.17,29.34,48.07,40.61,54.1,,
2024-07-15,27.3,25.2,29.34,48.02,40.6,54.02,,
2024-07-16,27.31,25.24,29.33,47.96,40.59,53.94,,
2024-07-17,27.31,25.26,29.33,47.91,40.57,53.86,,
2024-07-18,27.32,25.29,29.32,47.86,40.56,53.77,,
2024-07-19,27.33,25.32,29.32,47.8,40.59,53.72,,
2024-07-20,27.33,25.34,29.31,47.75,40.63,53.69,,
2024-07-21,27.34,25.36,29.31,47.69,40.67,53.6,,
2024-07-22,27.35,25.39,29.31,47.63,40.71,53.5,,
2024-07-23,27.36,25.41,29.3,47.57,40.7,53.4,,
2024-07-24,27.37,25.43,29.3,47.51,40.66,53.29,,
2024-07-25,27.38,25.46,29.3,47.45,40.62,53.18,34.0,46.0
2024-07-26,27.39,25.48,29.3,47.39,40.58,53.08,,
2024-07-27,27.4,25.48,29.3,47.33,40.53,53.08,,
2024-07-28,27.41,25.49,29.29,47.27,40.5,53.08,,
2024-07-29,27.42,25.49,29.29,47.2,40.46,53.0,,
2024-07-30,27.43,25.5,29.29,47.14,40.42,52.86,28.0,59.0
2024-07-31,27.44,25.52,29.29,47.08,40.38,52.72,26.0,37.0
2024-08-01,27.45,25.55,29.28,47.01,40.36,52.58,,
2024-08-02,27.46,25.57,29.28,46.95,40.29,52.44,,
2024-08-03,27.47,25.57,29.28,46.88,40.25,52.36,,
2024-08-04,27.48,25.6,29.28,46.82,40.21,52.29,,
2024-08-05,27.5,25.63,29.27,46.75,40.16,52.23,26.0,64.0
2024-08-06,27.51,25.66,29.27,46.69,40.12,52.17,,
2024-08-07,27.52,25.7,29.27,46.62,40.08,52.11,26.5,37.5
2024-08-08,27.53,25.73,29.26,46.56,40.05,52.06,,
2024-08-09,27.54,25.77,29.26,46.49,40.01,51.99,,
2024-08-10,27.55,25.8,29.26,46.42,39.97,51.94,,
2024-08-11,27.56,25.82,29.25,46.35,39.93,51.9,,
2024-08-12,27.57,25.82,29.25,46.29,39.9,51.83,,
2024-08-13,27.57,25.83,29.25,46.22,39.86,51.77,,
2024-08-14,27.58,25.83,29.25,46.15,39.82,51.72,24.0,40.0
2024-08-15,27.59,25.86,29.25,46.08,39.79,51.66,,
2024-08-16,27.6,25.9,29.25,46.01,39.75,51.63,,
2024-08-17,27.61,25.93,29.25,45.94,39.72,51.59,,
2024-08-18,27.62,25.95,29.26,45.87,39.68,51.54,,
2024-08-19,27.62,25.98,29.26,45.8,39.65,51.49,,
2024-08-20,27.63,26.0,29.27,45.73,39.62,51.45,,
2024-08-21,27.64,26.02,29.27,45.65,39.52,51.39,,
2024-08-22,27.65,26.04,29.25,45.58,39.49,51.33,,
2024-08-23,27.65,26.06,29.23,45.51,39.47,51.28,,
2024-08-24,27.66,26.08,29.2,45.44,39.46,51.23,,
2024-08-25,27.66,26.1,29.18,45.37,39.45,51.25,,
2024-08-26,27.67,26.12,29.18,45.3,39.45,51.24,,
2024-08-27,27.67,26.13,29.17,45.23,39.45,51.22,,
2024-08-28,27.67,26.12,29.17,45.17,39.44,51.22,29.0,61.0
2024-08-29,27.68,26.12,29.16,45.11,39.44,51.26,29.0,34.0
2024-08-30,27.68,26.15,29.14,45.04,39.43,51.21,,
2024-08-31,27.68,26.17,29.13,44.98,39.38,51.1,,
2024-09-01,27.69,26.2,29.11,44.93,39.33,51.07,,
2024-09-02,27.69,26.23,29.1,44.87,39.35,51.03,,
2024-09-03,27.69,26.23,29.07,44.81,39.39,50.99,,
2024-09-04,27.7,26.22,29.06,44.76,39.38,50.93,,
