date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.12,27.51,31.26,53.37,47.93,58.06,23.0,58.0
2024-07-06,29.12,27.53,31.26,53.32,47.84,58.0,31.0,62.0
2024-07-07,29.13,27.54,31.27,53.27,47.76,57.99,,
2024-07-08,29.14,27.58,31.26,53.22,47.67,57.97,,
2024-07-09,29.14,27.61,31.24,53.17,47.54,57.93,,
2024-07-10,29.15,27.63,31.23,53.12,47.41,57.82,,
2024-07-11,29.16,27.65,31.21,53.06,47.29,57.77,,
2024-07-12,29.16,27.67,31.2,53.01,47.16,57.73,,
2024-07-13,29.17,27.69,31.19,52.96,47.05,57.74,,
2024-07-14,29.18,27.71,31.18,52.91,46.94,57.73,,
2024-07-15,29.18,27.72,31.16,52.85,46.83,57.73,,
2024-07-16,29.19,27.74,31.15,52.8,46.79,57.71,,
2024-07-17,29.2,27.75,31.14,52.74,46.76,57.67,,
2024-07-18,29.21,27.76,31.13,52.68,46.73,57.51,,
2024-07-19,29.22,27.77,31.12,52.62,46.7,57.54,,
2024-07-20,29.23,27.78,31.12,52.56,46.67,57.55,,
2024-07-21,29.24,27.79,31.11,52.5,46.65,57.57,,
2024-07-22,29.25,27.8,31.1,52.44,46.62,57.53,,
2024-07-23,29.26,27.81,31.09,52.37,46.59,57.47,,
2024-07-24,29.27,27.83,31.09,52.31,46.55,57.41,,
2024-07-25,29.28,27.84,31.08,52.24,46.52,57.35,36.0,53.0
2024-07-26,29.29,27.85,31.08,52.18,46.48,57.28,,
2024-07-27,29.3,27.87,31.07,52.11,46.45,57.26,,
2024-07-28,29.31,27.89,31.07,52.05,46.41,57.24,,
2024-07-29,29.33,27.9,31.06,51.98,46.38,57.19,,
2024-07-30,29.34,27.91,31.06,51.91,46.34,57.12,30.0,64.0
2024-07-31,29.35,27.93,31.05,51.84,46.31,57.07,28.0,41.0
2024-08-01,29.36,27.96,31.05,51.77,46.27,56.99,,
2024-08-02,29.37,27.99,31.05,51.71,46.23,56.92,,
2024-08-03,29.39,28.03,31.04,51.64,46.2,56.85,,
2024-08-04,29.4,28.06,31.04,51.57,46.16,56.78,,
2024-08-05,29.41,28.08,31.04,51.5,46.12,56.73,28.0,69.0
2024-08-06,29.42,28.1,31.03,51.43,46.05,56.67,,
2024-08-07,29.44,28.13,31.03,51.36,45.96,56.6,28.5,42.0
2024-08-08,29.45,28.16,31.03,51.29,45.88,56.53,,
2024-08-09,29.46,28.17,31.03,51.22,45.8,56.47,,
2024-08-10,29.47,28.18,31.04,51.15,45.73,56.4,,
2024-08-11,29.48,28.19,31.04,51.08,45.65,56.33,,
2024-08-12,29.49,28.21,31.05,51.0,45.59,56.28,,
2024-08-13,29.5,28.22,31.04,50.93,45.52,56.23,,
2024-08-14,29.52,28.23,31.03,50.86,45.45,56.22,27.0,45.0
2024-08-15,29.53,28.24,31.03,50.79,45.43,56.2,,
2024-08-16,29.54,28.27,31.03,50.71,45.41,56.19,,
2024-08-17,29.55,28.3,31.04,50.64,45.37,56.16,,
2024-08-18,29.56,28.33,31.03,50.56,45.35,56.14,,
2024-08-19,29.57,28.36,31.05,50.49,45.33,56.12,,
2024-08-20,29.58,28.37,31.06,50.41,45.3,56.1,,
2024-08-21,29.59,28.39,31.06,50.34,45.23,56.07,,
2024-08-22,29.6,28.41,31.05,50.26,45.1,56.05,,
2024-08-23,29.61,28.42,31.04,50.19,44.97,56.03,,
2024-08-24,29.62,28.43,31.03,50.11,44.88,56.0,,
2024-08-25,29.63,28.43,31.02,50.03,44.82,55.95,,
2024-08-26,29.64,28.44,31.01,49.96,44.69,55.88,,
2024-08-27,29.65,28.45,30.99,49.88,44.53,55.81,,
2024-08-28,29.66,28.47,30.98,49.81,44.38,55.73,31.0,66.0
2024-08-29,29.67,28.53,30.97,49.73,44.33,55.65,31.0,38.0
2024-08-30,29.68,28.57,30.96,49.66,44.28,55.57,,
2024-08-31,29.69,28.59,30.95,49.58,44.25,55.49,,
2024-09-01,29.7,28.61,30.95,49.51,44.23,55.4,,
2024-09-02,29.71,28.62,30.93,49.43,44.12,55.31,,
2024-09-03,29.72,28.63,30.93,49.35,44.05,55.21,,
2024-09-04,29.73,28.65,30.91,49.28,43.96,55.11,,
2024-09-05,29.74,28.67,30.93,49.2,43.87,55.01,,
2024-09-06,29.75,28.68,30.95,49.13,43.71,54.9,,
2024-09-07,29.76,28.7,30.91,49.05,43.56,54.79,,
2024-09-08,29.77,28.73,30.89,48.98,43.46,54.66,,
2024-09-09,29.77,28.75,30.89,48.9,43.45,54.55,,
2024-09-10,29.78,28.77,30.91,48.83,43.34,54.5,,
2024-09-11,29.79,28.79,30.88,48.75,43.28,54.48,,
2024-09-12,29.79,28.8,30.87,48.68,43.26,54.51,,
2024-09-13,29.8,28.81,30.83,48.61,43.15,54.55,,
2024-09-14,29.8,28.78,30.84,48.53,42.99,54.54,,
2024-09-15,29.8,28.75,30.84,48.46,42.97,54.43,,
2024-09-16,29.8,28.72,30.82,48.39,42.86,54.33,,
2024-09-17,29.81,28.71,30.85,48.32,42.75,54.23,,
2024-09-18,29.81,28.74,30.86,48.25,42.64,54.32,30.0,40.0
2024-09-19,29.81,28.75,30.87,48.18,42.6,54.43,,
2024-09-20,29.81,28.76,30.89,48.11,42.59,54.5,,
2024-09-21,29.81,28.73,30.9,48.04,42.58,54.42,,
2024-09-22,29.81,28.69,30.92,47.97,42.57,54.34,,
2024-09-23,29.81,28.6,30.94,47.9,42.58,54.27,,
2024-09-24,29.81,28.57,30.95,47.83,42.58,54.38,,
2024-09-25,29.82,28.5,30.91,47.75,42.52,54.51,31.0,41.0
2024-09-26,29.82,28.49,30.96,47.67,42.47,54.63,,
2024-09-27,29.82,28.5,30.98,47.59,42.37,54.77,,
2024-09-28,29.83,28.45,31.04,47.5,42.26,54.65,,
2024-09-29,29.83,28.41,31.11,47.42,42.11,54.52,,
2024-09-30,29.84,28.4,31.15,47.33,42.04,54.38,,
2024-10-01,29.85,28.36,31.23,47.24,42.04,54.22,,
2024-10-02,29.85,28.33,31.28,47.15,41.99,54.1,,
2024-10-03,29.86,28.29,31.32,47.06,41.83,54.25,,
2024-10-04,29.87,28.26,31.36,46.97,41.68,54.37,,
2024-10-05,29.88,28.21,31.45,46.89,41.53,54.35,,
2024-10-06,29.89,28.17,31.5,46.81,41.42,54.24,,
2024-10-07,29.91,28.14,31.54,46.73,41.32,54.14,,
2024-10-08,29.92,28.11,31.59,46.66,41.15,54.04,,
2024-10-09,29.93,28.11,31.64,46.59,40.94,53.94,,
2024-10-10,29.95,28.07,31.69,46.53,40.85,53.82,,
2024-10-11,29.96,28.03,31.74,46.47,40.85,53.49,,
2024-10-12,29.97,27.98,31.78,46.42,40.77,53.18,,
2024-10-13,29.98,27.96,31.81,46.37,40.75,52.92,,
2024-10-14,30.0,27.91,31.84,46.34,40.71,53.01,,
2024-10-15,30.0,27.83,31.85,46.3,40.7,52.88,,
2024-10-16,30.01,27.77,31.89,46.28,40.66,52.61,,
2024-10-17,30.02,27.72,31.93,46.25,40.7,52.54,,
2024-10-18,30.02,27.67,31.97,46.24,40.74,52.59,,
2024-10-19,30.03,27.62,32.0,46.23,40.72,52.49,,
2024-10-20,30.03,27.57,32.03,46.22,40.76,52.49,,
2024-10-21,30.03,27.55,32.05,46.21,40.83,52.62,,
2024-10-22,30.03,27.55,32.07,46.21,40.89,52.62,,
2024-10-23,30.03,27.53,32.06,46.22,40.96,52.65,,
2024-10-24,30.03,27.54,32.03,46.22,41.01,52.67,,
2024-10-25,30.02,27.55,32.06,46.23,40.89,52.5,,
2024-10-26,30.02,27.57,32.09,46.23,40.77,52.61,,
2024-10-27,30.02,27.59,32.11,46.24,40.66,52.71,,
2024-10-28,30.02,27.61,32.13,46.25,40.55,52.7,,
2024-10-29,30.02,27.65,32.15,46.25,40.36,52.82,,
2024-10-30,30.02,27.68,32.17,46.26,40.26,52.92,,
2024-10-31,30.02,27.71,32.18,46.26,40.21,52.87,,
2024-11-01,30.02,27.75,32.17,46.27,40.11,52.81,,
