date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,13.21,17.51,30.43,26.05,35.17,21.0,45.0
2024-11-09,15.33,13.23,17.49,30.47,26.12,35.13,12.0,22.0
2024-11-10,15.34,13.25,17.48,30.52,26.18,35.09,,
2024-11-11,15.35,13.28,17.45,30.56,26.23,35.05,19.0,44.0
2024-11-12,15.36,13.3,17.41,30.61,26.29,35.02,,
2024-11-13,15.37,13.33,17.37,30.66,26.33,34.99,14.0,24.0
2024-11-14,15.38,13.36,17.32,30.71,26.38,34.96,,
2024-11-15,15.39,13.38,17.29,30.76,26.43,34.94,,
2024-11-16,15.4,13.41,17.26,30.81,26.47,34.92,,
2024-11-17,15.41,13.44,17.26,30.86,26.51,34.9,,
2024-11-18,15.42,13.47,17.28,30.9,26.56,34.9,9.0,16.0
2024-11-19,15.43,13.5,17.28,30.95,26.6,34.94,,
2024-11-20,15.44,13.52,17.26,31.0,26.73,34.98,,
2024-11-21,15.44,13.55,17.25,31.05,26.9,35.02,,
2024-11-22,15.45,13.59,17.26,31.09,27.06,35.07,,
2024-11-23,15.45,13.62,17.26,31.14,27.22,35.12,,
2024-11-24,15.46,13.65,17.26,31.19,27.38,35.12,,
2024-11-25,15.47,13.66,17.26,31.24,27.53,35.04,,
2024-11-26,15.47,13.69,17.26,31.29,27.68,35.0,,
2024-11-27,15.47,13.72,17.26,31.34,27.77,34.96,,
2024-11-28,15.48,13.73,17.25,31.39,27.86,34.9,,
2024-11-29,15.48,13.73,17.25,31.44,27.94,34.91,,
2024-11-30,15.48,13.73,17.24,31.49,28.06,34.93,,
2024-12-01,15.48,13.74,17.23,31.54,28.23,34.94,,
2024-12-02,15.49,13.75,17.22,31.6,28.29,34.96,,
2024-12-03,15.49,13.78,17.21,31.65,28.35,34.98,,
2024-12-04,15.49,13.82,17.19,31.71,28.41,34.99,15.0,34.0
2024-12-05,15.49,13.85,17.19,31.76,28.47,35.0,,
2024-12-06,15.49,13.87,17.18,31.81,28.53,34.96,,
2024-12-07,15.49,13.9,17.16,31.87,28.59,34.93,,
2024-12-08,15.49,13.93,17.15,31.92,28.67,34.95,,
2024-12-09,15.49,13.96,17.14,31.98,28.76,35.03,,
2024-12-10,15.49,13.98,17.11,32.03,28.84,35.1,14.0,26.0
2024-12-11,15.49,14.01,17.08,32.08,28.92,35.11,,
2024-12-12,15.49,14.03,17.08,32.14,29.06,35.15,,
2024-12-13,15.49,14.03,17.08,32.19,29.14,35.14,,
2024-12-14,15.49,14.02,17.07,32.24,29.21,35.15,,
2024-12-15,15.49,14.02,17.06,32.29,29.29,35.17,,
2024-12-16,15.49,14.01,17.04,32.34,29.37,35.19,11.0,21.0
2024-12-17,15.48,14.0,17.02,32.39,29.49,35.2,,
2024-12-18,15.48,13.99,17.01,32.44,29.63,35.26,,
2024-12-19,15.48,13.96,17.0,32.49,29.77,35.33,,
2024-12-20,15.48,13.94,16.98,32.54,29.84,35.39,15.0,30.0
2024-12-21,15.48,13.91,16.97,32.59,29.91,35.46,,
2024-12-22,15.48,13.92,16.96,32.64,29.99,35.52,,
2024-12-23,15.48,13.95,16.95,32.69,30.05,35.57,26.0,37.0
2024-12-24,15.48,13.96,16.94,32.74,30.12,35.61,,
2024-12-25,15.49,13.96,16.93,32.79,30.19,35.6,,
2024-12-26,15.49,13.96,16.92,32.84,30.26,35.57,,
2024-12-27,15.49,13.96,16.91,32.89,30.32,35.59,,
2024-12-28,15.49,13.95,16.9,32.94,30.42,35.63,,
2024-12-29,15.49,13.95,16.9,32.99,30.5,35.66,,
2024-12-30,15.5,13.94,16.93,33.04,30.6,35.7,,
2024-12-31,15.5,13.97,16.94,33.09,30.7,35.74,,
2025-01-01,15.51,13.99,16.94,33.15,30.74,35.78,,
2025-01-02,15.51,14.01,16.95,33.21,30.79,35.82,,
2025-01-03,15.52,14.04,16.96,33.27,30.86,35.86,19.0,46.0
2025-01-04,15.53,14.07,16.97,33.33,30.94,35.91,,
2025-01-05,15.54,14.09,16.99,33.4,31.03,35.95,,
2025-01-06,15.55,14.12,17.0,33.47,31.12,36.04,,
2025-01-07,15.56,14.14,17.02,33.54,31.21,36.13,,
2025-01-08,15.57,14.16,17.05,33.62,31.28,36.23,,
2025-01-09,15.59,14.2,17.06,33.7,31.36,36.33,,
2025-01-10,15.6,14.23,17.07,33.79,31.44,36.43,13.3,31.3
2025-01-11,15.62,14.22,17.08,33.88,31.53,36.53,,
2025-01-12,15.63,14.21,17.1,33.97,31.63,36.63,,
2025-01-13,15.65,14.21,17.11,34.07,31.72,36.73,12.0,25.0
2025-01-14,15.67,14.24,17.12,34.17,31.83,36.87,,
2025-01-15,15.68,14.31,17.17,34.28,31.95,36.99,,
2025-01-16,15.7,14.33,17.18,34.38,32.08,37.1,,
2025-01-17,15.72,14.35,17.22,34.49,32.21,37.22,22.0,44.0
2025-01-18,15.74,14.38,17.22,34.61,32.36,37.33,,
2025-01-19,15.75,14.4,17.23,34.72,32.49,37.45,,
2025-01-20,15.77,14.44,17.25,34.83,32.56,37.57,,
2025-01-21,15.79,14.49,17.27,34.95,32.74,37.69,,
2025-01-22,15.81,14.53,17.29,35.07,32.91,37.81,,
2025-01-23,15.82,14.55,17.31,35.19,33.04,37.92,15.0,38.0
2025-01-24,15.84,14.59,17.33,35.3,33.16,38.07,,
2025-01-25,15.86,14.64,17.36,35.42,33.27,38.21,,
2025-01-26,15.87,14.67,17.39,35.54,33.41,38.37,,
2025-01-27,15.89,14.71,17.4,35.65,33.51,38.53,,
2025-01-28,15.9,14.71,17.43,35.77,33.63,38.61,16.0,30.0
2025-01-29,15.91,14.72,17.41,35.88,33.73,38.8,,
2025-01-30,15.92,14.75,17.42,35.99,33.85,38.98,,
2025-01-31,15.93,14.79,17.42,36.11,33.94,39.1,,
2025-02-01,15.94,14.83,17.44,36.22,34.02,39.18,,
2025-02-02,15.95,14.82,17.44,36.33,34.14,39.24,,
2025-02-03,15.96,14.81,17.45,36.44,34.23,39.31,,
2025-02-04,15.96,14.82,17.45,36.55,34.3,39.37,,
2025-02-05,15.97,14.82,17.48,36.66,34.39,39.5,,
2025-02-06,15.97,14.81,17.5,36.77,34.48,39.65,,
2025-02-07,15.97,14.82,17.51,36.89,34.58,39.82,15.0,40.0
2025-02-08,15.98,14.85,17.53,37.0,34.67,39.94,,
2025-02-09,15.98,14.88,17.53,37.11,34.77,40.03,,
2025-02-10,15.98,14.89,17.55,37.23,34.87,40.13,,
2025-02-11,15.98,14.87,17.58,37.34,34.94,40.22,,
2025-02-12,15.97,14.85,17.6,37.46,35.01,40.31,,
2025-02-13,15.97,14.86,17.62,37.57,35.08,40.41,,
2025-02-14,15.97,14.88,17.63,37.69,35.31,40.54,,
2025-02-15,15.96,14.86,17.64,37.8,35.42,40.73,,
2025-02-16,15.95,14.84,17.59,37.91,35.53,40.9,,
2025-02-17,15.94,14.82,17.53,38.02,35.65,41.08,,
2025-02-18,15.93,14.79,17.48,38.13,35.76,41.17,,
2025-02-19,15.92,14.76,17.45,38.24,35.87,41.26,,
2025-02-20,15.9,14.73,17.42,38.35,36.01,41.34,,
2025-02-21,15.89,14.69,17.4,38.46,36.18,41.43,,
2025-02-22,15.87,14.65,17.41,38.56,36.34,41.5,,
2025-02-23,15.85,14.64,17.42,38.66,36.49,41.65,,
2025-02-24,15.83,14.62,17.42,38.76,36.54,41.82,,
2025-02-25,15.8,14.64,17.37,38.86,36.7,41.87,,
2025-02-26,15.78,14.65,17.32,38.96,36.79,41.88,,
2025-02-27,15.75,14.61,17.27,39.05,36.84,41.88,,
2025-02-28,15.73,14.56,17.22,39.14,36.91,41.92,,
2025-03-01,15.7,14.53,17.16,39.22,36.99,41.93,,
2025-03-02,15.67,14.51,17.14,39.31,37.1,41.97,,
2025-03-03,15.64,14.49,17.11,39.39,37.27,42.05,,
2025-03-04,15.61,14.47,17.08,39.47,37.39,42.16,,
2025-03-05,15.58,14.44,17.05,39.55,37.38,42.24,,
2025-03-06,15.55,14.42,16.98,39.63,37.48,42.32,,
2025-03-07,15.52,14.42,16.98,39.7,37.54,42.43,,
2025-03-08,15.49,14.4,16.97,39.78,37.61,42.53,,
2025-03-09,15.46,14.41,16.93,39.85,37.64,42.63,,
2025-03-10,15.43,14.41,16.89,39.92,37.61,42.72,,
2025-03-11,15.41,14.37,16.84,39.99,37.65,42.78,,
2025-03-12,15.38,14.31,16.8,40.06,37.76,42.86,,
