date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,13.14,17.12,30.43,24.95,34.97,21.0,45.0
2024-11-09,15.33,13.2,17.1,30.47,25.05,34.93,12.0,22.0
2024-11-10,15.34,13.27,17.11,30.52,25.22,34.88,,
2024-11-11,15.35,13.27,17.13,30.56,25.33,34.83,19.0,44.0
2024-11-12,15.36,13.28,17.15,30.61,25.42,34.81,,
2024-11-13,15.37,13.29,17.16,30.66,25.5,34.77,14.0,24.0
2024-11-14,15.38,13.32,17.17,30.71,25.68,34.74,,
2024-11-15,15.39,13.35,17.19,30.76,25.83,34.72,,
2024-11-16,15.4,13.37,17.2,30.81,25.99,34.7,,
2024-11-17,15.41,13.38,17.21,30.86,26.16,34.69,,
2024-11-18,15.42,13.39,17.21,30.9,26.32,34.67,9.0,16.0
2024-11-19,15.43,13.41,17.21,30.95,26.47,34.75,,
2024-11-20,15.44,13.42,17.21,31.0,26.6,34.86,,
2024-11-21,15.44,13.44,17.19,31.05,26.64,34.84,,
2024-11-22,15.45,13.46,17.17,31.09,26.7,34.76,,
2024-11-23,15.45,13.48,17.15,31.14,26.87,34.73,,
2024-11-24,15.46,13.52,17.15,31.19,27.04,34.83,,
2024-11-25,15.47,13.55,17.15,31.24,27.22,34.92,,
2024-11-26,15.47,13.56,17.15,31.29,27.37,35.02,,
2024-11-27,15.47,13.55,17.15,31.34,27.46,35.1,,
2024-11-28,15.48,13.56,17.14,31.39,27.55,35.19,,
2024-11-29,15.48,13.58,17.14,31.44,27.64,35.26,,
2024-11-30,15.48,13.62,17.15,31.49,27.74,35.25,,
2024-12-01,15.48,13.68,17.14,31.54,27.84,35.24,,
2024-12-02,15.49,13.73,17.13,31.6,27.94,35.22,,
2024-12-03,15.49,13.76,17.11,31.65,28.06,35.21,,
2024-12-04,15.49,13.76,17.09,31.71,28.19,35.25,15.0,34.0
2024-12-05,15.49,13.79,17.08,31.76,28.31,35.28,,
2024-12-06,15.49,13.84,17.07,31.81,28.43,35.33,,
2024-12-07,15.49,13.88,17.05,31.87,28.56,35.29,,
2024-12-08,15.49,13.89,17.04,31.92,28.68,35.26,,
2024-12-09,15.49,13.89,17.02,31.98,28.79,35.25,,
2024-12-10,15.49,13.89,17.01,32.03,28.88,35.28,14.0,26.0
2024-12-11,15.49,13.9,17.0,32.08,28.97,35.32,,
2024-12-12,15.49,13.9,16.98,32.14,29.13,35.37,,
2024-12-13,15.49,13.92,16.97,32.19,29.24,35.44,,
2024-12-14,15.49,13.95,16.95,32.24,29.35,35.51,,
2024-12-15,15.49,13.97,16.94,32.29,29.45,35.52,,
2024-12-16,15.49,13.99,16.93,32.34,29.5,35.54,11.0,21.0
2024-12-17,15.48,13.99,16.93,32.39,29.57,35.54,,
2024-12-18,15.48,14.0,16.94,32.44,29.68,35.52,,
2024-12-19,15.48,14.01,16.92,32.49,29.78,35.54,,
2024-12-20,15.48,14.01,16.9,32.54,29.87,35.57,15.0,30.0
2024-12-21,15.48,14.01,16.88,32.59,29.94,35.58,,
2024-12-22,15.48,14.02,16.87,32.64,30.01,35.61,,
2024-12-23,15.48,14.01,16.86,32.69,30.04,35.63,26.0,37.0
2024-12-24,15.48,14.01,16.85,32.74,30.12,35.64,,
2024-12-25,15.49,14.02,16.85,32.79,30.19,35.62,,
2024-12-26,15.49,14.01,16.83,32.84,30.2,35.63,,
2024-12-27,15.49,14.01,16.82,32.89,30.15,35.67,,
2024-12-28,15.49,14.01,16.83,32.94,30.11,35.7,,
2024-12-29,15.49,14.01,16.84,32.99,30.1,35.74,,
2024-12-30,15.5,14.01,16.85,33.04,30.15,35.78,,
2024-12-31,15.5,13.99,16.86,33.09,30.21,35.82,,
2025-01-01,15.51,13.98,16.87,33.15,30.3,35.85,,
2025-01-02,15.51,14.0,16.87,33.21,30.43,35.89,,
2025-01-03,15.52,14.01,16.87,33.27,30.51,35.93,19.0,46.0
2025-01-04,15.53,14.03,16.89,33.33,30.55,35.99,,
2025-01-05,15.54,14.04,16.89,33.4,30.71,36.03,,
2025-01-06,15.55,14.03,16.89,33.47,30.88,36.08,,
2025-01-07,15.56,14.03,16.91,33.54,30.96,36.14,,
2025-01-08,15.57,14.05,16.92,33.62,31.04,36.22,,
2025-01-09,15.59,14.08,16.94,33.7,31.12,36.29,,
2025-01-10,15.6,14.1,16.95,33.79,31.21,36.34,13.3,31.3
2025-01-11,15.62,14.13,16.97,33.88,31.32,36.42,,
2025-01-12,15.63,14.17,16.99,33.97,31.4,36.51,,
2025-01-13,15.65,14.19,17.0,34.07,31.49,36.61,12.0,25.0
2025-01-14,15.67,14.21,17.02,34.17,31.58,36.71,,
2025-01-15,15.68,14.22,17.04,34.28,31.68,36.82,,
2025-01-16,15.7,14.24,17.06,34.38,31.79,37.01,,
2025-01-17,15.72,14.27,17.07,34.49,31.86,37.2,22.0,44.0
2025-01-18,15.74,14.28,17.1,34.61,31.92,37.41,,
2025-01-19,15.75,14.28,17.11,34.72,32.07,37.49,,
2025-01-20,15.77,14.29,17.13,34.83,32.23,37.57,,
2025-01-21,15.79,14.3,17.14,34.95,32.35,37.72,,
2025-01-22,15.81,14.31,17.19,35.07,32.47,37.86,,
2025-01-23,15.82,14.32,17.24,35.19,32.58,37.95,15.0,38.0
2025-01-24,15.84,14.33,17.29,35.3,32.71,38.03,,
2025-01-25,15.86,14.35,17.34,35.42,32.91,38.22,,
2025-01-26,15.87,14.36,17.38,35.54,33.12,38.35,,
2025-01-27,15.89,14.38,17.42,35.65,33.21,38.38,,
2025-01-28,15.9,14.41,17.44,35.77,33.31,38.42,16.0,30.0
2025-01-29,15.91,14.44,17.47,35.88,33.42,38.53,,
2025-01-30,15.92,14.48,17.47,35.99,33.52,38.58,,
2025-01-31,15.93,14.49,17.45,36.11,33.68,38.65,,
2025-02-01,15.94,14.51,17.53,36.22,33.84,38.73,,
2025-02-02,15.95,14.54,17.55,36.33,34.01,38.85,,
2025-02-03,15.96,14.58,17.51,36.44,34.18,38.99,,
2025-02-04,15.96,14.6,17.53,36.55,34.34,39.08,,
2025-02-05,15.97,14.62,17.52,36.66,34.43,39.32,,
2025-02-06,15.97,14.64,17.5,36.77,34.48,39.54,,
