date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.12,27.28,31.26,53.37,47.62,58.22,23.0,58.0
2024-07-06,29.12,27.3,31.25,53.32,47.54,58.19,31.0,62.0
2024-07-07,29.13,27.33,31.24,53.27,47.47,58.18,,
2024-07-08,29.14,27.35,31.22,53.22,47.41,58.15,,
2024-07-09,29.14,27.38,31.21,53.17,47.35,58.11,,
2024-07-10,29.15,27.4,31.2,53.12,47.29,58.07,,
2024-07-11,29.16,27.43,31.19,53.06,47.21,58.02,,
2024-07-12,29.16,27.45,31.17,53.01,47.13,57.97,,
2024-07-13,29.17,27.48,31.16,52.96,47.05,57.92,,
2024-07-14,29.18,27.51,31.14,52.91,46.97,57.87,,
2024-07-15,29.18,27.53,31.13,52.85,46.91,57.81,,
2024-07-16,29.19,27.55,31.12,52.8,46.83,57.75,,
2024-07-17,29.2,27.58,31.11,52.74,46.75,57.67,,
2024-07-18,29.21,27.61,31.1,52.68,46.68,57.6,,
2024-07-19,29.22,27.64,31.09,52.62,46.63,57.55,,
2024-07-20,29.23,27.67,31.08,52.56,46.59,57.55,,
2024-07-21,29.24,27.68,31.07,52.5,46.55,57.5,,
2024-07-22,29.25,27.69,31.07,52.44,46.51,57.49,,
2024-07-23,29.26,27.71,31.06,52.37,46.48,57.47,,
2024-07-24,29.27,27.72,31.05,52.31,46.46,57.46,,
2024-07-25,29.28,27.74,31.05,52.24,46.45,57.45,36.0,53.0
2024-07-26,29.29,27.75,31.04,52.18,46.43,57.42,,
2024-07-27,29.3,27.77,31.03,52.11,46.41,57.41,,
2024-07-28,29.31,27.79,31.03,52.05,46.38,57.34,,
2024-07-29,29.33,27.81,31.02,51.98,46.36,57.16,,
2024-07-30,29.34,27.83,31.02,51.91,46.34,57.11,30.0,64.0
2024-07-31,29.35,27.85,31.01,51.84,46.32,57.07,28.0,41.0
2024-08-01,29.36,27.87,31.01,51.77,46.3,57.05,,
2024-08-02,29.37,27.89,31.01,51.71,46.27,57.03,,
2024-08-03,29.39,27.92,31.0,51.64,46.23,56.96,,
2024-08-04,29.4,27.94,31.0,51.57,46.16,56.9,,
2024-08-05,29.41,27.96,31.0,51.5,46.07,56.85,28.0,69.0
2024-08-06,29.42,27.99,30.99,51.43,45.98,56.78,,
2024-08-07,29.44,28.02,30.99,51.36,45.88,56.72,28.5,42.0
2024-08-08,29.45,28.04,30.99,51.29,45.83,56.66,,
2024-08-09,29.46,28.07,30.98,51.22,45.78,56.6,,
2024-08-10,29.47,28.1,30.98,51.15,45.72,56.54,,
2024-08-11,29.48,28.12,30.97,51.08,45.67,56.48,,
2024-08-12,29.49,28.15,30.96,51.0,45.61,56.45,,
2024-08-13,29.5,28.18,30.96,50.93,45.51,56.4,,
2024-08-14,29.52,28.21,30.96,50.86,45.42,56.34,27.0,45.0
2024-08-15,29.53,28.24,30.98,50.79,45.35,56.28,,
2024-08-16,29.54,28.27,30.97,50.71,45.32,56.21,,
2024-08-17,29.55,28.3,30.97,50.64,45.29,56.15,,
2024-08-18,29.56,28.33,30.97,50.56,45.25,56.14,,
2024-08-19,29.57,28.36,30.96,50.49,45.15,56.12,,
2024-08-20,29.58,28.37,30.96,50.41,45.1,56.1,,
2024-08-21,29.59,28.37,30.96,50.34,45.05,56.08,,
2024-08-22,29.6,28.38,30.95,50.26,44.98,56.07,,
2024-08-23,29.61,28.38,30.95,50.19,44.9,56.05,,
2024-08-24,29.62,28.39,30.94,50.11,44.83,56.03,,
2024-08-25,29.63,28.39,30.94,50.03,44.75,56.01,,
2024-08-26,29.64,28.4,30.94,49.96,44.67,56.0,,
2024-08-27,29.65,28.43,30.94,49.88,44.6,55.97,,
2024-08-28,29.66,28.46,30.93,49.81,44.52,55.96,31.0,66.0
2024-08-29,29.67,28.45,30.93,49.73,44.49,55.94,31.0,38.0
2024-08-30,29.68,28.47,30.93,49.66,44.36,55.94,,
2024-08-31,29.69,28.52,30.93,49.58,44.27,55.97,,
2024-09-01,29.7,28.53,30.93,49.51,44.14,55.96,,
2024-09-02,29.71,28.54,30.93,49.43,44.01,55.95,,
2024-09-03,29.72,28.55,30.93,49.35,43.91,55.93,,
2024-09-04,29.73,28.56,30.93,49.28,43.81,55.92,,
2024-09-05,29.74,28.57,30.93,49.2,43.7,55.92,,
2024-09-06,29.75,28.58,30.93,49.13,43.6,55.9,,
2024-09-07,29.76,28.61,30.93,49.05,43.5,55.88,,
2024-09-08,29.77,28.64,30.93,48.98,43.41,55.86,,
2024-09-09,29.77,28.67,30.93,48.9,43.33,55.82,,
2024-09-10,29.78,28.69,30.92,48.83,43.29,55.77,,
2024-09-11,29.79,28.7,30.92,48.75,43.27,55.72,,
2024-09-12,29.79,28.7,30.89,48.68,43.2,55.68,,
2024-09-13,29.8,28.7,30.89,48.61,43.11,55.64,,
2024-09-14,29.8,28.71,30.9,48.53,43.03,55.6,,
2024-09-15,29.8,28.73,30.89,48.46,42.97,55.56,,
2024-09-16,29.8,28.72,30.86,48.39,42.94,55.57,,
2024-09-17,29.81,28.68,30.85,48.32,42.91,55.59,,
2024-09-18,29.81,28.66,30.81,48.25,42.89,55.6,30.0,40.0
2024-09-19,29.81,28.67,30.83,48.18,42.88,55.62,,
2024-09-20,29.81,28.68,30.86,48.11,42.85,55.63,,
2024-09-21,29.81,28.6,30.84,48.04,42.77,55.64,,
2024-09-22,29.81,28.56,30.89,47.97,42.73,55.65,,
2024-09-23,29.81,28.57,30.9,47.9,42.64,55.53,,
2024-09-24,29.81,28.58,30.96,47.83,42.56,55.46,,
2024-09-25,29.82,28.55,31.0,47.75,42.49,55.48,31.0,41.0
2024-09-26,29.82,28.52,31.01,47.67,42.42,55.5,,
2024-09-27,29.82,28.49,31.05,47.59,42.44,55.52,,
2024-09-28,29.83,28.44,31.12,47.5,42.28,55.55,,
2024-09-29,29.83,28.41,31.08,47.42,42.19,55.58,,
2024-09-30,29.84,28.38,31.07,47.33,42.11,55.6,,
2024-10-01,29.85,28.35,31.08,47.24,41.95,55.55,,
2024-10-02,29.85,28.31,31.11,47.15,41.76,55.51,,
2024-10-03,29.86,28.28,31.18,47.06,41.65,55.45,,
2024-10-04,29.87,28.25,31.23,46.97,41.54,55.41,,
2024-10-05,29.88,28.22,31.27,46.89,41.4,55.34,,
2024-10-06,29.89,28.15,31.33,46.81,41.21,55.23,,
2024-10-07,29.91,28.1,31.39,46.73,41.14,55.12,,
2024-10-08,29.92,28.07,31.41,46.66,41.1,55.0,,
2024-10-09,29.93,28.04,31.43,46.59,41.12,54.85,,
2024-10-10,29.95,28.02,31.47,46.53,41.04,54.59,,
2024-10-11,29.96,28.0,31.53,46.47,40.98,54.47,,
2024-10-12,29.97,28.0,31.58,46.42,41.0,54.29,,
2024-10-13,29.98,28.01,31.6,46.37,40.98,54.08,,
2024-10-14,30.0,28.02,31.66,46.34,40.95,53.85,,
2024-10-15,30.0,28.04,31.71,46.3,40.95,53.6,,
2024-10-16,30.01,28.05,31.78,46.28,40.93,53.33,,
2024-10-17,30.02,28.03,31.85,46.25,40.96,53.05,,
2024-10-18,30.02,27.99,31.87,46.24,40.92,52.75,,
2024-10-19,30.03,27.96,31.92,46.23,40.95,52.75,,
2024-10-20,30.03,27.92,31.93,46.22,41.02,52.54,,
2024-10-21,30.03,27.89,31.94,46.21,41.1,52.42,,
2024-10-22,30.03,27.86,31.96,46.21,41.21,52.28,,
2024-10-23,30.03,27.83,31.98,46.22,41.31,52.25,,
2024-10-24,30.03,27.81,31.99,46.22,41.32,52.21,,
2024-10-25,30.02,27.78,32.0,46.23,41.21,52.17,,
2024-10-26,30.02,27.76,32.0,46.23,41.09,52.13,,
2024-10-27,30.02,27.71,31.99,46.24,40.98,52.08,,
2024-10-28,30.02,27.65,31.99,46.25,40.82,52.04,,
2024-10-29,30.02,27.68,32.0,46.25,40.58,52.14,,
2024-10-30,30.02,27.72,32.0,46.26,40.58,52.26,,
2024-10-31,30.02,27.76,32.01,46.26,40.54,52.36,,
2024-11-01,30.02,27.8,32.01,46.27,40.45,52.44,,
2024-11-02,30.02,27.84,32.01,46.27,40.39,52.49,,
2024-11-03,30.02,27.88,32.01,46.28,40.29,52.52,,
2024-11-04,30.02,27.93,32.01,46.28,40.17,52.51,,
2024-11-05,30.03,27.98,32.01,46.29,40.09,52.47,,
2024-11-06,30.03,28.03,32.02,46.29,40.03,52.42,,
2024-11-07,30.04,28.08,32.01,46.29,39.96,52.33,,
2024-11-08,30.04,28.08,32.01,46.29,39.89,52.1,34.0,58.0
2024-11-09,30.05,28.03,31.99,46.29,39.84,51.93,,
2024-11-10,30.05,27.99,31.98,46.29,39.82,52.02,,
2024-11-11,30.06,28.02,31.97,46.29,39.8,51.92,,
2024-11-12,30.06,28.07,31.95,46.28,39.81,51.78,,
2024-11-13,30.07,28.11,31.92,46.27,39.83,51.68,24.0,40.0
2024-11-14,30.07,28.15,31.86,46.26,39.81,51.54,,
2024-11-15,30.08,28.2,31.83,46.24,39.78,51.66,,
2024-11-16,30.08,28.23,31.82,46.22,39.76,51.48,,
2024-11-17,30.08,28.24,31.8,46.19,39.73,51.36,,
2024-11-18,30.08,28.24,31.77,46.15,39.72,51.37,,
2024-11-19,30.08,28.27,31.76,46.11,39.72,51.38,,
2024-11-20,30.08,28.3,31.74,46.07,39.74,51.34,,
2024-11-21,30.08,28.34,31.73,46.02,39.76,51.32,,
2024-11-22,30.08,28.37,31.7,45.96,39.75,51.19,,
2024-11-23,30.08,28.39,31.67,45.9,39.75,51.14,,
2024-11-24,30.07,28.41,31.63,45.84,39.74,50.93,,
2024-11-25,30.06,28.44,31.59,45.77,39.74,50.72,,
2024-11-26,30.06,28.46,31.57,45.7,39.73,50.67,,
2024-11-27,30.05,28.5,31.54,45.62,39.74,50.59,,
2024-11-28,30.04,28.52,31.49,45.53,39.74,50.45,,
2024-11-29,30.03,28.54,31.44,45.45,39.75,50.4,,
2024-11-30,30.02,28.56,31.39,45.36,39.75,50.33,,
2024-12-01,30.0,28.58,31.38,45.26,39.76,50.26,,
2024-12-02,29.99,28.59,31.36,45.17,39.77,50.12,,
2024-12-03,29.98,28.61,31.35,45.07,39.78,49.94,,
2024-12-04,29.97,28.63,31.31,44.98,39.78,49.75,,
2024-12-05,29.95,28.64,31.26,44.88,39.79,49.58,,
2024-12-06,29.94,28.66,31.23,44.78,39.8,49.39,,
2024-12-07,29.92,28.67,31.2,44.69,39.81,49.27,,
2024-12-08,29.91,28.69,31.17,44.59,39.82,49.14,,
2024-12-09,29.89,28.68,31.14,44.5,39.83,48.97,,
2024-12-10,29.88,28.68,31.1,44.4,39.84,48.77,30.0,39.0
2024-12-11,29.86,28.68,31.05,44.31,39.85,48.57,,
2024-12-12,29.85,28.67,31.03,44.22,39.85,48.37,,
2024-12-13,29.84,28.68,31.0,44.13,39.86,48.19,,
2024-12-14,29.82,28.67,30.96,44.04,39.87,48.08,,
2024-12-15,29.81,28.68,30.9,43.96,39.88,47.98,,
2024-12-16,29.8,28.7,30.87,43.88,39.89,47.89,31.0,64.0
2024-12-17,29.78,28.72,30.85,43.8,39.89,47.81,,
2024-12-18,29.77,28.74,30.83,43.72,39.9,47.76,,
2024-12-19,29.76,28.75,30.81,43.65,39.91,47.66,,
2024-12-20,29.75,28.77,30.79,43.57,39.91,47.54,31.0,39.0
2024-12-21,29.74,28.78,30.76,43.5,39.92,47.46,,
2024-12-22,29.72,28.8,30.73,43.43,39.92,47.41,,
2024-12-23,29.71,28.81,30.7,43.37,39.93,47.36,,
2024-12-24,29.7,28.83,30.67,43.3,39.93,47.27,,
2024-12-25,29.69,28.85,30.64,43.24,39.94,47.24,,
2024-12-26,29.68,28.86,30.61,43.17,39.94,47.22,,
2024-12-27,29.68,28.88,30.57,43.11,39.95,47.2,,
2024-12-28,29.67,28.9,30.55,43.05,39.95,47.16,,
2024-12-29,29.66,28.89,30.53,42.99,39.96,47.12,,
2024-12-30,29.65,28.88,30.51,42.94,39.96,47.09,,
2024-12-31,29.64,28.87,30.48,42.88,39.92,47.03,,
2025-01-01,29.64,28.85,30.47,42.83,39.92,46.95,,
2025-01-02,29.63,28.85,30.43,42.77,39.93,46.87,,
2025-01-03,29.62,28.84,30.41,42.72,39.92,46.78,,
2025-01-04,29.61,28.84,30.39,42.67,39.9,46.81,,
2025-01-05,29.61,28.83,30.36,42.62,39.9,46.84,,
2025-01-06,29.6,28.82,30.34,42.58,39.87,46.84,,
2025-01-07,29.58,28.81,30.34,42.53,39.88,46.79,,
2025-01-08,29.57,28.81,30.33,42.49,39.89,46.7,,
2025-01-09,29.55,28.78,30.32,42.45,39.88,46.58,,
2025-01-10,29.54,28.75,30.3,42.41,39.86,46.44,30.7,41.3
2025-01-11,29.52,28.72,30.28,42.37,39.85,46.34,,
2025-01-12,29.49,28.69,30.26,42.34,39.85,46.28,,
2025-01-13,29.47,28.68,30.23,42.3,39.86,46.22,,
2025-01-14,29.44,28.64,30.21,42.27,39.87,46.15,,
2025-01-15,29.41,28.59,30.17,42.25,39.88,46.07,,
2025-01-16,29.38,28.55,30.13,42.22,39.9,45.99,,
2025-01-17,29.34,28.5,30.09,42.2,39.93,45.91,,
2025-01-18,29.3,28.46,30.07,42.18,39.98,45.82,,
2025-01-19,29.26,28.41,30.07,42.16,40.02,45.73,,
2025-01-20,29.22,28.35,30.02,42.14,40.03,45.63,,
2025-01-21,29.17,28.3,29.95,42.13,40.06,45.53,,
2025-01-22,29.12,28.26,29.92,42.12,40.08,45.47,,
2025-01-23,29.07,28.2,29.91,42.11,40.12,45.41,28.0,40.0
2025-01-24,29.02,28.15,29.85,42.1,40.19,45.35,,
2025-01-25,28.97,28.09,29.81,42.09,40.23,45.27,,
2025-01-26,28.91,28.03,29.78,42.08,40.23,45.21,,
2025-01-27,28.85,27.97,29.72,42.07,40.29,45.16,,
2025-01-28,28.8,27.89,29.69,42.07,40.35,45.06,29.0,37.0
2025-01-29,28.74,27.8,29.66,42.06,40.36,44.96,,
2025-01-30,28.67,27.71,29.64,42.06,40.38,44.87,,
2025-01-31,28.61,27.61,29.61,42.05,40.4,44.76,,
2025-02-01,28.55,27.52,29.59,42.05,40.42,44.67,,
2025-02-02,28.48,27.46,29.54,42.05,40.44,44.6,,
2025-02-03,28.42,27.4,29.47,42.05,40.49,44.51,,
2025-02-04,28.36,27.33,29.4,42.05,40.53,44.44,,
2025-02-05,28.29,27.27,29.32,42.05,40.57,44.34,,
2025-02-06,28.23,27.21,29.23,42.05,40.61,44.22,,
2025-02-07,28.16,27.14,29.17,42.06,40.65,44.09,28.3,40.7
2025-02-08,28.09,27.06,29.12,42.07,40.7,43.98,,
2025-02-09,28.03,27.01,29.07,42.08,40.74,43.86,,
2025-02-10,27.96,26.97,29.03,42.1,40.78,43.77,,
2025-02-11,27.89,26.92,28.99,42.11,40.81,43.79,,
2025-02-12,27.83,26.85,28.94,42.13,40.84,43.75,,
2025-02-13,27.76,26.73,28.85,42.15,40.88,43.83,,
2025-02-14,27.69,26.63,28.73,42.18,40.92,43.82,,
2025-02-15,27.62,26.56,28.65,42.21,40.97,43.75,,
2025-02-16,27.55,26.49,28.6,42.24,41.02,43.76,,
2025-02-17,27.48,26.42,28.55,42.28,41.04,43.72,,
2025-02-18,27.41,26.38,28.5,42.32,41.07,43.79,,
2025-02-19,27.34,26.36,28.42,42.36,41.08,43.9,,
2025-02-20,27.27,26.33,28.32,42.4,41.09,43.96,,
2025-02-21,27.2,26.3,28.26,42.44,41.12,44.0,,
2025-02-22,27.13,26.26,28.2,42.49,41.13,44.04,,
2025-02-23,27.06,26.2,28.1,42.54,41.15,44.07,,
2025-02-24,27.0,26.14,28.0,42.59,41.24,44.06,,
2025-02-25,26.93,26.09,27.9,42.64,41.23,44.06,,
2025-02-26,26.87,26.03,27.82,42.69,41.28,44.06,,
2025-02-27,26.81,25.98,27.72,42.74,41.34,44.07,,
2025-02-28,26.75,25.93,27.63,42.79,41.4,44.14,,
2025-03-01,26.7,25.88,27.54,42.84,41.47,44.21,,
2025-03-02,26.64,25.83,27.48,42.89,41.54,44.28,,
2025-03-03,26.59,25.79,27.42,42.94,41.61,44.34,,
2025-03-04,26.55,25.74,27.31,42.98,41.68,44.38,,
2025-03-05,26.5,25.7,27.25,43.03,41.75,44.41,,
2025-03-06,26.46,25.66,27.21,43.07,41.82,44.46,,
2025-03-07,26.42,25.64,27.17,43.12,41.88,44.5,,
2025-03-08,26.38,25.6,27.14,43.16,41.91,44.55,,
2025-03-09,26.34,25.57,27.16,43.19,41.89,44.59,,
2025-03-10,26.31,25.55,27.18,43.23,41.9,44.61,,
2025-03-11,26.28,25.52,27.21,43.26,41.95,44.63,,
2025-03-12,26.25,25.44,27.24,43.29,41.95,44.69,,
