date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,29.12,27.2,30.99,53.37,48.59,58.7,,,,23.0,58.0,
2024-07-06,29.12,27.24,30.98,53.32,48.59,58.65,,,,31.0,62.0,
2024-07-07,29.13,27.29,30.97,53.27,48.53,58.55,,,,,,
2024-07-08,29.14,27.34,30.96,53.22,48.46,58.44,,,,,,
2024-07-09,29.14,27.39,30.95,53.17,48.4,58.33,,,,,,
2024-07-10,29.15,27.43,30.94,53.12,48.33,58.25,,,,,,
2024-07-11,29.16,27.46,30.93,53.06,48.27,58.23,,,,,,
2024-07-12,29.16,27.48,30.92,53.01,48.21,58.21,,,,,,
2024-07-13,29.17,27.5,30.92,52.96,48.16,58.18,,,,,,
2024-07-14,29.18,27.52,30.91,52.91,48.1,58.13,,,,,,
2024-07-15,29.18,27.53,30.9,52.85,48.04,58.08,,,,,,
2024-07-16,29.19,27.53,30.9,52.8,47.98,58.01,,,,,,
2024-07-17,29.2,27.56,30.89,52.74,47.93,57.98,,,,,,
2024-07-18,29.21,27.58,30.88,52.68,47.87,57.92,,,,,,
2024-07-19,29.22,27.59,30.88,52.62,47.81,57.86,,,,,,
2024-07-20,29.23,27.6,30.87,52.56,47.76,57.79,,,,,,
2024-07-21,29.24,27.61,30.87,52.5,47.71,57.71,,,,,,
2024-07-22,29.25,27.61,30.87,52.44,47.65,57.63,,,,,,
2024-07-23,29.26,27.63,30.86,52.37,47.59,57.54,,,,,,
2024-07-24,29.27,27.64,30.86,52.31,47.55,57.44,,,,,,
2024-07-25,29.28,27.65,30.86,52.24,47.52,57.35,,,,36.0,53.0,
2024-07-26,29.29,27.67,30.86,52.18,47.49,57.24,,,,,,
2024-07-27,29.3,27.68,30.85,52.11,47.45,57.13,,,,,,
2024-07-28,29.31,27.71,30.85,52.05,47.42,57.15,,,,,,
2024-07-29,29.33,27.73,30.85,51.98,47.39,57.17,,,,,,
2024-07-30,29.34,27.74,30.85,51.91,47.33,57.19,,,,30.0,64.0,
2024-07-31,29.35,27.76,30.85,51.84,47.21,57.22,,,,28.0,41.0,
2024-08-01,29.36,27.78,30.84,51.77,47.13,57.24,,,,,,
2024-08-02,29.37,27.79,30.84,51.71,47.02,57.19,,,,,,
2024-08-03,29.39,27.8,30.84,51.64,46.91,57.11,,,,,,
2024-08-04,29.4,27.81,30.84,51.57,46.82,57.09,,,,,,
2024-08-05,29.41,27.83,30.83,51.5,46.71,57.05,,,,28.0,69.0,
2024-08-06,29.42,27.86,30.83,51.43,46.61,56.99,,,,,,
2024-08-07,29.44,27.89,30.83,51.36,46.55,56.92,,,,28.5,42.0,
2024-08-08,29.45,27.92,30.82,51.29,46.51,56.85,,,,,,
2024-08-09,29.46,27.95,30.82,51.22,46.48,56.79,,,,,,
2024-08-10,29.47,27.98,30.82,51.15,46.45,56.72,,,,,,
2024-08-11,29.48,28.0,30.81,51.08,46.38,56.65,,,,,,
2024-08-12,29.49,28.01,30.81,51.0,46.26,56.58,,,,,,
2024-08-13,29.5,28.05,30.8,50.93,46.16,56.59,,,,,,
2024-08-14,29.52,28.09,30.8,50.86,46.09,56.58,,,,27.0,45.0,
2024-08-15,29.53,28.13,30.81,50.79,46.03,56.59,,,,,,
2024-08-16,29.54,28.17,30.81,50.71,45.91,56.59,,,,,,
2024-08-17,29.55,28.2,30.83,50.64,45.84,56.58,,,,,,
2024-08-18,29.56,28.21,30.82,50.56,45.75,56.57,,,,,,
2024-08-19,29.57,28.2,30.82,50.49,45.64,56.5,,,,,,
2024-08-20,29.58,28.19,30.82,50.41,45.52,56.44,,,,,,
2024-08-21,29.59,28.18,30.81,50.34,45.4,56.36,,,,,,
2024-08-22,29.6,28.2,30.8,50.26,45.29,56.3,,,,,,
2024-08-23,29.61,28.22,30.79,50.19,45.18,56.23,,,,,,
2024-08-24,29.62,28.25,30.78,50.11,45.06,56.16,,,,,,
2024-08-25,29.63,28.31,30.77,50.03,44.94,56.09,,,,,,
2024-08-26,29.64,28.31,30.75,49.96,44.79,56.01,,,,,,
2024-08-27,29.65,28.32,30.74,49.88,44.72,55.95,,,,,,
2024-08-28,29.66,28.33,30.74,49.81,44.62,55.88,,,,31.0,66.0,
2024-08-29,29.67,28.36,30.75,49.73,44.5,55.81,,,,31.0,38.0,
2024-08-30,29.68,28.39,30.74,49.66,44.39,55.74,,,,,,
2024-08-31,29.69,28.39,30.73,49.58,44.28,55.67,,,,,,
2024-09-01,29.7,28.39,30.76,49.51,44.17,55.61,,,,,,
2024-09-02,29.71,28.41,30.75,49.43,44.06,55.53,,,,,,
2024-09-03,29.72,28.43,30.74,49.35,43.96,55.45,,,,,,
2024-09-04,29.73,28.44,30.74,49.28,43.87,55.37,,,,,,
2024-09-05,29.74,28.46,30.75,49.2,43.82,55.35,,,,,,
2024-09-06,29.75,28.5,30.75,49.13,43.81,55.36,,,,,,
2024-09-07,29.76,28.55,30.75,49.05,43.81,55.21,,,,,,
2024-09-08,29.77,28.56,30.73,48.98,43.81,55.08,,,,,,
2024-09-09,29.77,28.56,30.69,48.9,43.81,55.0,,,,,,
2024-09-10,29.78,28.6,30.66,48.83,43.71,54.93,,,,,,
2024-09-11,29.79,28.63,30.68,48.75,43.59,54.85,,,,,,
2024-09-12,29.79,28.67,30.72,48.68,43.5,54.92,,,,,,
2024-09-13,29.8,28.7,30.74,48.61,43.41,55.01,,,,,,
2024-09-14,29.8,28.72,30.74,48.53,43.29,55.11,,,,,,
2024-09-15,29.8,28.72,30.74,48.46,43.18,55.2,,,,,,
2024-09-16,29.8,28.66,30.77,48.39,43.07,55.3,,,,,,
2024-09-17,29.81,28.59,30.79,48.32,42.96,55.39,,,,,,
2024-09-18,29.81,28.58,30.79,48.25,42.91,55.48,,,,30.0,40.0,
2024-09-19,29.81,28.61,30.76,48.18,42.9,55.46,,,,,,
2024-09-20,29.81,28.64,30.77,48.11,42.93,55.4,,,,,,
2024-09-21,29.81,28.63,30.8,48.04,42.96,55.35,,,,,,
2024-09-22,29.81,28.63,30.83,47.97,42.92,55.2,,,,,,
2024-09-23,29.81,28.64,30.87,47.9,42.81,55.1,,,,,,
2024-09-24,29.81,28.54,30.91,47.83,42.85,55.16,,,,,,
2024-09-25,29.82,28.53,30.96,47.75,42.75,55.01,,,,31.0,41.0,
2024-09-26,29.82,28.53,31.0,47.67,42.73,54.83,,,,,,
2024-09-27,29.82,28.52,31.05,47.59,42.66,54.65,,,,,,
2024-09-28,29.83,28.48,31.1,47.5,42.51,54.48,,,,,,
2024-09-29,29.83,28.44,31.16,47.42,42.31,54.29,,,,,,
2024-09-30,29.84,28.37,31.18,47.33,42.15,54.13,,,,,,
2024-10-01,29.85,28.3,31.21,47.24,42.0,53.96,,,,,,
2024-10-02,29.85,28.24,31.25,47.15,41.87,53.85,,,,,,
2024-10-03,29.86,28.19,31.3,47.06,41.74,53.82,,,,,,
2024-10-04,29.87,28.15,31.35,46.97,41.53,53.79,,,,,,
2024-10-05,29.88,28.11,31.41,46.89,41.41,53.75,,,,,,
2024-10-06,29.89,28.1,31.45,46.81,41.24,53.78,,,,,,
2024-10-07,29.91,28.11,31.51,46.73,41.06,53.92,,,,,,
2024-10-08,29.92,28.12,31.56,46.66,40.9,53.75,,,,,,
2024-10-09,29.93,28.09,31.61,46.59,40.92,53.67,,,,,,
2024-10-10,29.95,28.05,31.67,46.53,40.98,53.81,,,,,,
2024-10-11,29.96,28.01,31.7,46.47,41.08,53.62,,,,,,
2024-10-12,29.97,27.98,31.8,46.42,41.03,53.59,,,,,,
2024-10-13,29.98,27.94,31.86,46.37,40.95,53.61,,,,,,
2024-10-14,30.0,27.91,31.9,46.34,41.04,53.57,,,,,,
2024-10-15,30.0,27.88,31.95,46.3,40.85,53.34,,,,,,
2024-10-16,30.01,27.91,32.0,46.28,40.95,53.11,,,,,,
2024-10-17,30.02,27.89,32.1,46.25,40.91,52.91,,,,,,
2024-10-18,30.02,27.88,32.17,46.24,40.8,53.15,,,,,,
2024-10-19,30.03,27.87,32.22,46.23,40.77,52.94,,,,,,
2024-10-20,30.03,27.84,32.25,46.22,40.64,53.14,,,,,,
2024-10-21,30.03,27.84,32.26,46.21,40.69,53.14,,,,,,
2024-10-22,30.03,27.86,32.26,46.21,40.78,52.91,,,,,,
2024-10-23,30.03,27.86,32.25,46.22,40.85,52.97,,,,,,
2024-10-24,30.03,27.84,32.26,46.22,40.92,52.88,,,,,,
2024-10-25,30.02,27.85,32.28,46.23,40.83,52.8,,,,,,
2024-10-26,30.02,27.87,32.3,46.23,40.65,53.02,,,,,,
2024-10-27,30.02,27.88,32.32,46.24,40.47,52.64,,,,,,
2024-10-28,30.02,27.9,32.3,46.25,40.44,52.61,,,,,,
2024-10-29,30.02,27.86,32.27,46.25,40.42,52.77,,,,,,
2024-10-30,30.02,27.87,32.23,46.26,40.41,52.57,,,,,,
2024-10-31,30.02,27.89,32.22,46.26,40.38,52.39,,,,,,
2024-11-01,30.02,27.91,32.21,46.27,40.31,52.39,,,,,,
2024-11-02,30.02,27.95,32.21,46.27,40.26,52.39,,,,,,
2024-11-03,30.02,27.99,32.2,46.28,40.21,52.4,,,,,,
2024-11-04,30.02,28.0,32.2,46.28,40.13,52.41,,,,,,
2024-11-05,30.03,28.03,32.19,46.29,40.09,52.52,,,,,,
2024-11-06,30.03,28.05,32.19,46.29,39.99,52.49,,,,,,
2024-11-07,30.04,28.07,32.21,46.29,39.92,52.51,,,,,,
2024-11-08,30.04,28.11,32.2,46.29,39.93,52.53,,,,34.0,58.0,
2024-11-09,30.05,28.15,32.19,46.29,39.93,52.5,,,,,,
2024-11-10,30.05,28.18,32.17,46.29,39.91,52.44,,,,,,
2024-11-11,30.06,28.21,32.15,46.29,39.89,52.43,,,,,,
2024-11-12,30.06,28.24,32.12,46.28,39.84,52.31,,,,,,
2024-11-13,30.07,28.27,32.09,46.27,39.79,52.23,,,,24.0,40.0,
2024-11-14,30.07,28.29,32.07,46.26,39.77,52.13,,,,,,
2024-11-15,30.08,28.3,32.04,46.24,39.77,52.02,,,,,,
2024-11-16,30.08,28.3,32.02,46.22,39.76,51.86,,,,,,
2024-11-17,30.08,28.3,31.99,46.19,39.76,51.65,,,,,,
2024-11-18,30.08,28.3,31.96,46.15,39.76,51.54,,,,,,
