date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,13.32,17.25,30.43,25.81,34.97,21.0,45.0
2024-11-09,15.33,13.36,17.24,30.47,25.95,34.98,12.0,22.0
2024-11-10,15.34,13.39,17.21,30.52,26.1,34.98,,
2024-11-11,15.35,13.48,17.18,30.56,26.25,34.99,19.0,44.0
2024-11-12,15.36,13.57,17.17,30.61,26.4,34.99,,
2024-11-13,15.37,13.67,17.16,30.66,26.55,35.01,14.0,24.0
2024-11-14,15.38,13.74,17.15,30.71,26.69,35.01,,
2024-11-15,15.39,13.79,17.13,30.76,26.82,35.01,,
2024-11-16,15.4,13.79,17.13,30.81,26.95,35.01,,
2024-11-17,15.41,13.79,17.12,30.86,27.08,35.0,,
2024-11-18,15.42,13.78,17.11,30.9,27.2,35.0,9.0,16.0
2024-11-19,15.43,13.78,17.11,30.95,27.3,34.99,,
2024-11-20,15.44,13.77,17.1,31.0,27.43,34.97,,
2024-11-21,15.44,13.77,17.09,31.05,27.55,34.95,,
2024-11-22,15.45,13.77,17.09,31.09,27.65,34.95,,
2024-11-23,15.45,13.81,17.08,31.14,27.68,34.94,,
2024-11-24,15.46,13.83,17.07,31.19,27.78,34.92,,
2024-11-25,15.47,13.85,17.07,31.24,27.9,34.89,,
2024-11-26,15.47,13.85,17.06,31.29,27.99,34.92,,
2024-11-27,15.47,13.86,17.04,31.34,28.08,34.95,,
2024-11-28,15.48,13.87,17.03,31.39,28.17,34.97,,
2024-11-29,15.48,13.88,17.03,31.44,28.25,34.98,,
2024-11-30,15.48,13.96,17.03,31.49,28.34,35.01,,
2024-12-01,15.48,14.02,17.02,31.54,28.45,35.02,,
2024-12-02,15.49,14.01,17.03,31.6,28.62,35.03,,
2024-12-03,15.49,14.02,17.04,31.65,28.71,35.07,,
2024-12-04,15.49,14.01,17.06,31.71,28.79,35.11,15.0,34.0
2024-12-05,15.49,14.0,17.08,31.76,28.81,35.14,,
2024-12-06,15.49,13.99,17.1,31.81,28.88,35.16,,
2024-12-07,15.49,13.99,17.09,31.87,28.96,35.18,,
2024-12-08,15.49,13.98,17.08,31.92,29.01,35.2,,
2024-12-09,15.49,14.0,17.06,31.98,29.02,35.18,,
2024-12-10,15.49,14.02,17.04,32.03,29.05,35.16,14.0,26.0
2024-12-11,15.49,14.05,17.02,32.08,29.16,35.14,,
2024-12-12,15.49,14.07,17.0,32.14,29.29,35.18,,
2024-12-13,15.49,14.09,16.98,32.19,29.37,35.23,,
2024-12-14,15.49,14.11,16.96,32.24,29.43,35.29,,
2024-12-15,15.49,14.09,16.94,32.29,29.5,35.26,,
2024-12-16,15.49,14.09,16.92,32.34,29.57,35.24,11.0,21.0
2024-12-17,15.48,14.1,16.91,32.39,29.64,35.21,,
2024-12-18,15.48,14.11,16.91,32.44,29.68,35.25,,
2024-12-19,15.48,14.12,16.91,32.49,29.74,35.32,,
2024-12-20,15.48,14.12,16.91,32.54,29.81,35.4,15.0,30.0
2024-12-21,15.48,14.13,16.91,32.59,29.85,35.4,,
2024-12-22,15.48,14.15,16.9,32.64,29.94,35.37,,
2024-12-23,15.48,14.15,16.89,32.69,30.0,35.35,26.0,37.0
2024-12-24,15.48,14.16,16.89,32.74,30.06,35.38,,
2024-12-25,15.49,14.15,16.89,32.79,30.12,35.45,,
2024-12-26,15.49,14.14,16.88,32.84,30.16,35.53,,
2024-12-27,15.49,14.13,16.87,32.89,30.26,35.59,,
2024-12-28,15.49,14.14,16.86,32.94,30.35,35.62,,
2024-12-29,15.49,14.17,16.86,32.99,30.43,35.64,,
2024-12-30,15.5,14.18,16.88,33.04,30.51,35.67,,
2024-12-31,15.5,14.17,16.89,33.09,30.65,35.75,,
2025-01-01,15.51,14.15,16.92,33.15,30.73,35.77,,
2025-01-02,15.51,14.19,16.93,33.21,30.76,35.83,,
2025-01-03,15.52,14.2,16.93,33.27,30.82,35.89,19.0,46.0
2025-01-04,15.53,14.21,16.94,33.33,30.91,35.95,,
2025-01-05,15.54,14.22,16.95,33.4,31.0,36.01,,
2025-01-06,15.55,14.22,16.97,33.47,31.09,36.08,,
2025-01-07,15.56,14.23,17.0,33.54,31.19,36.14,,
2025-01-08,15.57,14.24,17.02,33.62,31.29,36.21,,
2025-01-09,15.59,14.26,17.05,33.7,31.39,36.28,,
2025-01-10,15.6,14.29,17.09,33.79,31.47,36.34,13.3,31.3
2025-01-11,15.62,14.31,17.12,33.88,31.5,36.42,,
2025-01-12,15.63,14.3,17.14,33.97,31.6,36.49,,
2025-01-13,15.65,14.35,17.15,34.07,31.63,36.55,12.0,25.0
2025-01-14,15.67,14.37,17.17,34.17,31.68,36.63,,
2025-01-15,15.68,14.37,17.18,34.28,31.76,36.74,,
2025-01-16,15.7,14.37,17.2,34.38,31.87,36.86,,
2025-01-17,15.72,14.37,17.2,34.49,31.9,36.99,22.0,44.0
2025-01-18,15.74,14.38,17.23,34.61,31.97,37.12,,
2025-01-19,15.75,14.38,17.24,34.72,32.1,37.22,,
2025-01-20,15.77,14.39,17.26,34.83,32.2,37.39,,
2025-01-21,15.79,14.42,17.27,34.95,32.25,37.47,,
2025-01-22,15.81,14.46,17.28,35.07,32.35,37.58,,
2025-01-23,15.82,14.49,17.29,35.19,32.5,37.68,15.0,38.0
2025-01-24,15.84,14.53,17.31,35.3,32.68,37.78,,
2025-01-25,15.86,14.56,17.35,35.42,32.78,37.92,,
2025-01-26,15.87,14.6,17.35,35.54,32.88,38.05,,
2025-01-27,15.89,14.63,17.36,35.65,32.98,38.18,,
2025-01-28,15.9,14.62,17.4,35.77,33.08,38.3,16.0,30.0
2025-01-29,15.91,14.65,17.43,35.88,33.18,38.43,,
2025-01-30,15.92,14.66,17.47,35.99,33.27,38.54,,
2025-01-31,15.93,14.66,17.47,36.11,33.3,38.66,,
2025-02-01,15.94,14.67,17.5,36.22,33.42,38.77,,
2025-02-02,15.95,14.68,17.53,36.33,33.58,38.88,,
2025-02-03,15.96,14.68,17.56,36.44,33.59,38.97,,
2025-02-04,15.96,14.68,17.58,36.55,33.6,39.06,,
2025-02-05,15.97,14.67,17.61,36.66,33.61,39.19,,
2025-02-06,15.97,14.67,17.62,36.77,33.83,39.29,,
2025-02-07,15.97,14.7,17.64,36.89,34.0,39.36,15.0,40.0
2025-02-08,15.98,14.7,17.61,37.0,34.08,39.43,,
2025-02-09,15.98,14.69,17.52,37.11,34.25,39.5,,
2025-02-10,15.98,14.68,17.44,37.23,34.43,39.58,,
2025-02-11,15.98,14.67,17.44,37.34,34.6,39.69,,
2025-02-12,15.97,14.66,17.42,37.46,34.69,39.85,,
2025-02-13,15.97,14.65,17.42,37.57,34.82,39.98,,
2025-02-14,15.97,14.64,17.43,37.69,35.02,40.11,,
2025-02-15,15.96,14.65,17.46,37.8,35.15,40.25,,
2025-02-16,15.95,14.65,17.48,37.91,35.27,40.4,,
2025-02-17,15.94,14.62,17.43,38.02,35.34,40.54,,
2025-02-18,15.93,14.61,17.39,38.13,35.41,40.66,,
2025-02-19,15.92,14.61,17.36,38.24,35.57,40.83,,
2025-02-20,15.9,14.6,17.35,38.35,35.69,40.95,,
2025-02-21,15.89,14.59,17.34,38.46,35.74,41.11,,
2025-02-22,15.87,14.59,17.32,38.56,35.8,41.24,,
2025-02-23,15.85,14.58,17.3,38.66,35.85,41.37,,
2025-02-24,15.83,14.59,17.3,38.76,35.9,41.49,,
2025-02-25,15.8,14.57,17.31,38.86,35.98,41.58,,
2025-02-26,15.78,14.56,17.27,38.96,36.08,41.66,,
2025-02-27,15.75,14.53,17.21,39.05,36.15,41.71,,
2025-02-28,15.73,14.51,17.14,39.14,36.23,41.83,,
2025-03-01,15.7,14.5,17.13,39.22,36.32,41.93,,
2025-03-02,15.67,14.49,17.07,39.31,36.4,42.02,,
2025-03-03,15.64,14.49,17.01,39.39,36.56,42.14,,
2025-03-04,15.61,14.48,16.94,39.47,36.75,42.26,,
2025-03-05,15.58,14.48,16.9,39.55,36.94,42.32,,
2025-03-06,15.55,14.47,16.87,39.63,37.0,42.39,,
2025-03-07,15.52,14.47,16.84,39.7,37.05,42.47,,
2025-03-08,15.49,14.46,16.8,39.78,37.12,42.52,,
2025-03-09,15.46,14.43,16.77,39.85,37.26,42.48,,
2025-03-10,15.43,14.4,16.75,39.92,37.37,42.48,,
2025-03-11,15.41,14.37,16.71,39.99,37.41,42.5,,
2025-03-12,15.38,14.36,16.68,40.06,37.45,42.54,,
2025-03-13,15.35,14.33,16.65,40.12,37.5,42.59,,
2025-03-14,15.32,14.3,16.62,40.19,37.54,42.59,,
2025-03-15,15.29,14.28,16.59,40.25,37.62,42.65,,
2025-03-16,15.26,14.25,16.56,40.31,37.71,42.76,,
2025-03-17,15.23,14.22,16.53,40.36,37.76,42.82,26.0,53.0
2025-03-18,15.2,14.18,16.5,40.42,37.81,42.86,,
2025-03-19,15.17,14.15,16.46,40.47,37.84,42.91,,
2025-03-20,15.14,14.13,16.41,40.52,37.87,42.95,,
2025-03-21,15.11,14.1,16.37,40.57,37.91,42.99,15.0,41.0
2025-03-22,15.08,14.06,16.35,40.62,37.96,43.05,,
2025-03-23,15.05,14.03,16.34,40.66,38.02,43.11,,
2025-03-24,15.02,13.99,16.32,40.71,38.07,43.13,,
2025-03-25,14.99,13.97,16.31,40.75,38.09,43.14,,
2025-03-26,14.96,13.94,16.28,40.79,38.13,43.21,,
2025-03-27,14.93,13.92,16.26,40.82,38.15,43.29,14.0,28.0
2025-03-28,14.9,13.89,16.21,40.86,38.16,43.36,15.0,44.0
2025-03-29,14.87,13.85,16.15,40.9,38.17,43.43,,
2025-03-30,14.84,13.79,16.09,40.93,38.21,43.49,,
2025-03-31,14.82,13.77,16.02,40.97,38.23,43.56,,
2025-04-01,14.79,13.75,15.98,41.01,38.25,43.62,,
2025-04-02,14.76,13.73,15.95,41.05,38.29,43.67,,
2025-04-03,14.74,13.69,15.91,41.09,38.35,43.73,,
2025-04-04,14.71,13.65,15.87,41.13,38.39,43.78,,
2025-04-05,14.69,13.62,15.84,41.17,38.38,43.79,,
2025-04-06,14.66,13.62,15.8,41.21,38.42,43.78,,
2025-04-07,14.64,13.62,15.76,41.25,38.46,43.77,,
2025-04-08,14.61,13.59,15.72,41.29,38.51,43.85,,
2025-04-09,14.59,13.56,15.68,41.34,38.56,43.88,,
2025-04-10,14.57,13.53,15.64,41.38,38.58,43.96,,
2025-04-11,14.55,13.5,15.6,41.42,38.6,44.06,15.0,44.0
2025-04-12,14.52,13.47,15.56,41.47,38.63,44.14,,
2025-04-13,14.5,13.45,15.56,41.51,38.67,44.17,,
2025-04-14,14.48,13.43,15.54,41.55,38.7,44.2,17.0,39.0
2025-04-15,14.46,13.4,15.51,41.59,38.73,44.23,,
2025-04-16,14.44,13.38,15.47,41.64,38.76,44.33,,
2025-04-17,14.41,13.36,15.43,41.68,38.77,44.34,,
2025-04-18,14.39,13.35,15.4,41.72,38.8,44.34,,
2025-04-19,14.37,13.35,15.36,41.77,38.83,44.37,,
2025-04-20,14.35,13.34,15.32,41.81,38.86,44.42,,
2025-04-21,14.33,13.33,15.28,41.85,38.89,44.48,11.0,51.0
2025-04-22,14.3,13.33,15.24,41.9,38.92,44.54,,
2025-04-23,14.28,13.31,15.2,41.94,38.96,44.61,,
2025-04-24,14.26,13.29,15.16,41.98,39.01,44.66,,
2025-04-25,14.24,13.29,15.13,42.02,39.08,44.72,15.0,39.0
2025-04-26,14.22,13.28,15.1,42.07,39.14,44.77,,
2025-04-27,14.19,13.27,15.07,42.11,39.17,44.82,15.0,33.0
2025-04-28,14.17,13.24,15.04,42.15,39.2,44.87,,
2025-04-29,14.15,13.2,15.02,42.2,39.26,44.94,,
2025-04-30,14.13,13.17,15.02,42.24,39.27,44.98,,
2025-05-01,14.1,13.14,14.97,42.28,39.23,45.02,,
2025-05-02,14.08,13.11,14.93,42.33,39.28,45.06,13.8,38.8
2025-05-03,14.06,13.08,14.89,42.38,39.32,45.11,,
2025-05-04,14.03,13.05,14.87,42.42,39.37,45.15,11.0,54.0
2025-05-05,14.01,13.02,14.85,42.47,39.42,45.2,,
2025-05-06,13.99,12.99,14.81,42.52,39.46,45.25,,
2025-05-07,13.97,12.96,14.79,42.57,39.5,45.3,,
2025-05-08,13.94,12.94,14.76,42.62,39.55,45.36,12.0,28.0
2025-05-09,13.92,12.93,14.73,42.68,39.6,45.39,,
2025-05-10,13.9,12.92,14.71,42.73,39.62,45.48,,
2025-05-11,13.88,12.91,14.68,42.78,39.66,45.54,,
2025-05-12,13.85,12.91,14.62,42.84,39.7,45.61,,
2025-05-13,13.83,12.9,14.59,42.89,39.78,45.67,,
2025-05-14,13.81,12.9,14.56,42.95,39.89,45.75,,
2025-05-15,13.79,12.88,14.53,43.01,39.97,45.82,,
2025-05-16,13.77,12.83,14.48,43.07,40.04,45.9,14.0,47.0
2025-05-17,13.75,12.81,14.43,43.13,40.15,45.98,,
2025-05-18,13.73,12.8,14.42,43.19,40.21,46.06,,
2025-05-19,13.72,12.77,14.41,43.25,40.28,46.19,,
2025-05-20,13.7,12.76,14.4,43.32,40.36,46.32,,
2025-05-21,13.68,12.76,14.4,43.38,40.4,46.35,,
2025-05-22,13.67,12.75,14.39,43.45,40.45,46.4,,
2025-05-23,13.65,12.74,14.38,43.52,40.52,46.48,,
2025-05-24,13.64,12.73,14.37,43.59,40.57,46.58,,
2025-05-25,13.63,12.72,14.36,43.66,40.66,46.67,,
2025-05-26,13.61,12.71,14.35,43.73,40.77,46.75,,
2025-05-27,13.61,12.71,14.34,43.8,40.84,46.78,,
2025-05-28,13.6,12.69,14.32,43.88,40.87,46.83,9.0,33.0
2025-05-29,13.59,12.67,14.3,43.95,40.86,46.9,,
2025-05-30,13.58,12.66,14.28,44.03,40.96,46.99,12.0,51.0
2025-05-31,13.58,12.67,14.27,44.11,41.07,47.1,,
2025-06-01,13.58,12.68,14.27,44.19,41.17,47.21,,
2025-06-02,13.57,12.68,14.28,44.27,41.28,47.31,19.0,53.0
2025-06-03,13.58,12.68,14.29,44.35,41.43,47.42,,
2025-06-04,13.58,12.69,14.3,44.43,41.48,47.52,,
2025-06-05,13.58,12.69,14.31,44.51,41.54,47.58,,
