date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,12.78,17.44,30.43,25.01,35.62,21.0,45.0
2024-11-09,15.33,12.84,17.43,30.47,25.3,35.63,12.0,22.0
2024-11-10,15.34,12.9,17.44,30.52,25.39,35.54,,
2024-11-11,15.35,12.96,17.43,30.56,25.49,35.56,19.0,44.0
2024-11-12,15.36,13.02,17.4,30.61,25.59,35.49,,
2024-11-13,15.37,13.07,17.38,30.66,25.68,35.46,14.0,24.0
2024-11-14,15.38,13.14,17.37,30.71,25.84,35.44,,
2024-11-15,15.39,13.21,17.33,30.76,26.11,35.41,,
2024-11-16,15.4,13.27,17.33,30.81,26.3,35.41,,
2024-11-17,15.41,13.37,17.32,30.86,26.49,35.4,,
2024-11-18,15.42,13.39,17.3,30.9,26.66,35.37,9.0,16.0
2024-11-19,15.43,13.45,17.29,30.95,26.76,35.35,,
2024-11-20,15.44,13.51,17.28,31.0,26.84,35.33,,
2024-11-21,15.44,13.54,17.26,31.05,26.9,35.32,,
2024-11-22,15.45,13.59,17.24,31.09,26.96,35.29,,
2024-11-23,15.45,13.64,17.23,31.14,27.05,35.28,,
2024-11-24,15.46,13.69,17.21,31.19,27.16,35.27,,
2024-11-25,15.47,13.71,17.19,31.24,27.29,35.26,,
2024-11-26,15.47,13.73,17.17,31.29,27.36,35.26,,
2024-11-27,15.47,13.76,17.16,31.34,27.44,35.26,,
2024-11-28,15.48,13.78,17.14,31.39,27.52,35.26,,
2024-11-29,15.48,13.81,17.12,31.44,27.59,35.26,,
2024-11-30,15.48,13.83,17.1,31.49,27.68,35.26,,
2024-12-01,15.48,13.84,17.08,31.54,27.8,35.26,,
2024-12-02,15.49,13.87,17.07,31.6,27.99,35.27,,
2024-12-03,15.49,13.9,17.05,31.65,28.18,35.27,,
2024-12-04,15.49,13.93,17.03,31.71,28.27,35.27,15.0,34.0
2024-12-05,15.49,13.96,17.01,31.76,28.36,35.27,,
2024-12-06,15.49,13.98,16.99,31.81,28.46,35.28,,
2024-12-07,15.49,14.0,16.98,31.87,28.51,35.28,,
2024-12-08,15.49,14.03,16.96,31.92,28.54,35.28,,
2024-12-09,15.49,14.05,16.94,31.98,28.56,35.28,,
2024-12-10,15.49,14.07,16.92,32.03,28.59,35.28,14.0,26.0
2024-12-11,15.49,14.09,16.91,32.08,28.62,35.28,,
2024-12-12,15.49,14.1,16.89,32.14,28.68,35.28,,
2024-12-13,15.49,14.1,16.89,32.19,28.8,35.28,,
2024-12-14,15.49,14.11,16.89,32.24,28.92,35.26,,
2024-12-15,15.49,14.12,16.88,32.29,29.03,35.28,,
