date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,29.12,27.38,31.12,53.37,47.44,58.12,,,,23.0,58.0,
2024-07-06,29.12,27.39,31.11,53.32,47.31,58.08,,,,31.0,62.0,
2024-07-07,29.13,27.4,31.09,53.27,47.19,58.04,,,,,,
2024-07-08,29.14,27.41,31.08,53.22,47.07,58.0,,,,,,
2024-07-09,29.14,27.42,31.06,53.17,46.96,57.96,,,,,,
2024-07-10,29.15,27.43,31.05,53.12,46.91,57.92,,,,,,
2024-07-11,29.16,27.44,31.04,53.06,46.91,57.88,,,,,,
2024-07-12,29.16,27.45,31.02,53.01,47.0,57.83,,,,,,
2024-07-13,29.17,27.48,31.01,52.96,47.14,57.77,,,,,,
2024-07-14,29.18,27.52,31.0,52.91,47.22,57.71,,,,,,
2024-07-15,29.18,27.55,30.99,52.85,47.09,57.68,,,,,,
2024-07-16,29.19,27.59,30.98,52.8,46.96,57.64,,,,,,
2024-07-17,29.2,27.62,30.97,52.74,46.88,57.53,,,,,,
2024-07-18,29.21,27.65,30.97,52.68,46.86,57.56,,,,,,
2024-07-19,29.22,27.69,30.96,52.62,46.84,57.58,,,,,,
2024-07-20,29.23,27.72,30.95,52.56,46.82,57.61,,,,,,
2024-07-21,29.24,27.75,30.94,52.5,46.8,57.64,,,,,,
2024-07-22,29.25,27.78,30.94,52.44,46.77,57.62,,,,,,
2024-07-23,29.26,27.79,30.93,52.37,46.75,57.59,,,,,,
2024-07-24,29.27,27.8,30.93,52.31,46.72,57.55,,,,,,
2024-07-25,29.28,27.82,30.92,52.24,46.7,57.51,,,,36.0,53.0,
2024-07-26,29.29,27.83,30.92,52.18,46.63,57.46,,,,,,
2024-07-27,29.3,27.84,30.92,52.11,46.53,57.4,,,,,,
2024-07-28,29.31,27.85,30.92,52.05,46.43,57.34,,,,,,
2024-07-29,29.33,27.86,30.91,51.98,46.33,57.27,,,,,,
2024-07-30,29.34,27.88,30.91,51.91,46.23,57.18,,,,30.0,64.0,
2024-07-31,29.35,27.89,30.91,51.84,46.14,57.14,,,,28.0,41.0,
2024-08-01,29.36,27.9,30.91,51.77,46.05,57.09,,,,,,
2024-08-02,29.37,27.91,30.9,51.71,45.95,57.03,,,,,,
2024-08-03,29.39,27.92,30.9,51.64,45.87,56.95,,,,,,
2024-08-04,29.4,27.94,30.9,51.57,45.77,56.9,,,,,,
2024-08-05,29.41,27.97,30.9,51.5,45.71,56.9,,,,28.0,69.0,
2024-08-06,29.42,28.0,30.9,51.43,45.68,56.91,,,,,,
2024-08-07,29.44,28.03,30.89,51.36,45.63,56.92,,,,28.5,42.0,
2024-08-08,29.45,28.06,30.89,51.29,45.59,56.92,,,,,,
2024-08-09,29.46,28.1,30.89,51.22,45.56,56.89,,,,,,
2024-08-10,29.47,28.13,30.88,51.15,45.52,56.8,,,,,,
2024-08-11,29.48,28.18,30.88,51.08,45.48,56.71,,,,,,
2024-08-12,29.49,28.24,30.88,51.0,45.43,56.6,,,,,,
2024-08-13,29.5,28.26,30.89,50.93,45.37,56.49,,,,,,
2024-08-14,29.52,28.28,30.89,50.86,45.29,56.39,,,,27.0,45.0,
2024-08-15,29.53,28.31,30.9,50.79,45.22,56.29,,,,,,
2024-08-16,29.54,28.33,30.9,50.71,45.14,56.23,,,,,,
2024-08-17,29.55,28.34,30.9,50.64,45.07,56.15,,,,,,
2024-08-18,29.56,28.36,30.89,50.56,44.99,56.07,,,,,,
2024-08-19,29.57,28.38,30.88,50.49,44.92,55.97,,,,,,
2024-08-20,29.58,28.4,30.87,50.41,44.85,55.88,,,,,,
2024-08-21,29.59,28.43,30.86,50.34,44.77,55.83,,,,,,
2024-08-22,29.6,28.44,30.86,50.26,44.7,55.8,,,,,,
2024-08-23,29.61,28.45,30.87,50.19,44.63,55.76,,,,,,
2024-08-24,29.62,28.47,30.88,50.11,44.56,55.71,,,,,,
2024-08-25,29.63,28.49,30.87,50.03,44.48,55.67,,,,,,
2024-08-26,29.64,28.53,30.85,49.96,44.41,55.62,,,,,,
2024-08-27,29.65,28.56,30.84,49.88,44.34,55.58,,,,,,
2024-08-28,29.66,28.6,30.83,49.81,44.28,55.54,,,,31.0,66.0,
2024-08-29,29.67,28.62,30.81,49.73,44.2,55.49,,,,31.0,38.0,
2024-08-30,29.68,28.6,30.8,49.66,44.17,55.45,,,,,,
2024-08-31,29.69,28.61,30.8,49.58,44.11,55.41,,,,,,
2024-09-01,29.7,28.63,30.82,49.51,43.98,55.37,,,,,,
2024-09-02,29.71,28.65,30.83,49.43,43.9,55.37,,,,,,
2024-09-03,29.72,28.68,30.85,49.35,43.81,55.39,,,,,,
2024-09-04,29.73,28.71,30.86,49.28,43.74,55.4,,,,,,
2024-09-05,29.74,28.74,30.86,49.2,43.66,55.42,,,,,,
2024-09-06,29.75,28.75,30.85,49.13,43.59,55.43,,,,,,
2024-09-07,29.76,28.76,30.82,49.05,43.51,55.42,,,,,,
2024-09-08,29.77,28.78,30.83,48.98,43.45,55.35,,,,,,
2024-09-09,29.77,28.8,30.84,48.9,43.37,55.28,,,,,,
2024-09-10,29.78,28.81,30.8,48.83,43.24,55.29,,,,,,
2024-09-11,29.79,28.8,30.81,48.75,43.12,55.33,,,,,,
2024-09-12,29.79,28.78,30.79,48.68,43.09,55.36,,,,,,
2024-09-13,29.8,28.79,30.8,48.61,43.08,55.36,,,,,,
2024-09-14,29.8,28.8,30.78,48.53,43.01,55.32,,,,,,
2024-09-15,29.8,28.84,30.78,48.46,42.95,55.28,,,,,,
2024-09-16,29.8,28.86,30.78,48.39,42.97,55.19,,,,,,
2024-09-17,29.81,28.76,30.79,48.32,42.93,55.09,,,,,,
2024-09-18,29.81,28.72,30.79,48.25,42.9,55.05,,,,30.0,40.0,
2024-09-19,29.81,28.72,30.79,48.18,43.01,55.07,,,,,,
2024-09-20,29.81,28.69,30.81,48.11,43.14,54.99,,,,,,
2024-09-21,29.81,28.7,30.85,48.04,43.21,54.73,,,,,,
2024-09-22,29.81,28.65,30.85,47.97,43.19,54.71,,,,,,
2024-09-23,29.81,28.61,30.86,47.9,43.18,54.69,,,,,,
2024-09-24,29.81,28.52,30.9,47.83,43.18,54.66,,,,,,
2024-09-25,29.82,28.47,30.89,47.75,43.12,54.61,,,,31.0,41.0,
2024-09-26,29.82,28.46,30.9,47.67,42.97,54.57,,,,,,
2024-09-27,29.82,28.45,30.93,47.59,42.81,54.51,,,,,,
2024-09-28,29.83,28.45,30.97,47.5,42.66,54.44,,,,,,
2024-09-29,29.83,28.45,31.03,47.42,42.52,54.34,,,,,,
2024-09-30,29.84,28.45,31.09,47.33,42.36,54.18,,,,,,
2024-10-01,29.85,28.38,31.12,47.24,42.2,54.02,,,,,,
2024-10-02,29.85,28.32,31.14,47.15,42.13,53.84,,,,,,
2024-10-03,29.86,28.26,31.18,47.06,42.12,53.65,,,,,,
2024-10-04,29.87,28.2,31.22,46.97,42.01,53.44,,,,,,
2024-10-05,29.88,28.15,31.27,46.89,41.85,53.43,,,,,,
2024-10-06,29.89,28.1,31.31,46.81,41.7,53.45,,,,,,
2024-10-07,29.91,28.05,31.39,46.73,41.63,53.27,,,,,,
2024-10-08,29.92,28.0,31.47,46.66,41.48,53.28,,,,,,
2024-10-09,29.93,27.94,31.55,46.59,41.43,53.29,,,,,,
2024-10-10,29.95,27.89,31.61,46.53,41.41,53.26,,,,,,
2024-10-11,29.96,27.84,31.66,46.47,41.33,53.16,,,,,,
2024-10-12,29.97,27.8,31.71,46.42,41.3,52.83,,,,,,
2024-10-13,29.98,27.78,31.76,46.37,41.18,52.49,,,,,,
2024-10-14,30.0,27.78,31.8,46.34,41.16,52.19,,,,,,
2024-10-15,30.0,27.78,31.84,46.3,41.14,51.97,,,,,,
2024-10-16,30.01,27.78,31.88,46.28,41.13,51.84,,,,,,
2024-10-17,30.02,27.76,31.96,46.25,41.18,51.79,,,,,,
2024-10-18,30.02,27.74,31.97,46.24,41.26,51.72,,,,,,
2024-10-19,30.03,27.71,31.99,46.23,41.34,51.78,,,,,,
2024-10-20,30.03,27.69,32.01,46.22,41.45,51.52,,,,,,
2024-10-21,30.03,27.75,32.03,46.21,41.47,51.48,,,,,,
2024-10-22,30.03,27.72,32.03,46.21,41.57,51.29,,,,,,
2024-10-23,30.03,27.67,32.04,46.22,41.54,51.4,,,,,,
2024-10-24,30.03,27.68,32.04,46.22,41.55,51.46,,,,,,
2024-10-25,30.02,27.69,32.05,46.23,41.43,51.55,,,,,,
2024-10-26,30.02,27.7,32.02,46.23,41.25,51.63,,,,,,
2024-10-27,30.02,27.68,31.99,46.24,41.15,51.71,,,,,,
2024-10-28,30.02,27.64,31.98,46.25,41.04,51.76,,,,,,
2024-10-29,30.02,27.65,32.0,46.25,40.93,51.8,,,,,,
2024-10-30,30.02,27.65,32.01,46.26,40.82,51.83,,,,,,
2024-10-31,30.02,27.67,31.99,46.26,40.71,51.85,,,,,,
2024-11-01,30.02,27.69,31.98,46.27,40.61,51.91,,,,,,
2024-11-02,30.02,27.7,31.96,46.27,40.51,51.89,,,,,,
2024-11-03,30.02,27.74,31.95,46.28,40.43,51.97,,,,,,
2024-11-04,30.02,27.77,31.94,46.28,40.33,52.07,,,,,,
2024-11-05,30.03,27.78,31.93,46.29,40.28,52.16,,,,,,
2024-11-06,30.03,27.79,31.91,46.29,40.21,52.24,,,,,,
2024-11-07,30.04,27.8,31.9,46.29,40.23,52.28,,,,,,
2024-11-08,30.04,27.81,31.89,46.29,40.23,52.22,,,,34.0,58.0,
2024-11-09,30.05,27.82,31.88,46.29,40.18,52.06,,,,,,
2024-11-10,30.05,27.81,31.87,46.29,40.14,51.98,,,,,,
2024-11-11,30.06,27.81,31.84,46.29,40.09,52.02,,,,,,
2024-11-12,30.06,27.85,31.83,46.28,40.04,52.01,,,,,,
2024-11-13,30.07,27.87,31.84,46.27,40.01,52.05,,,,24.0,40.0,
2024-11-14,30.07,27.96,31.84,46.26,39.98,52.13,,,,,,
2024-11-15,30.08,27.97,31.86,46.24,39.98,52.14,,,,,,
2024-11-16,30.08,27.98,31.83,46.22,40.01,52.04,,,,,,
2024-11-17,30.08,28.0,31.82,46.19,40.03,51.97,,,,,,
2024-11-18,30.08,28.05,31.81,46.15,40.05,51.91,,,,,,
2024-11-19,30.08,28.09,31.8,46.11,40.08,51.84,,,,,,
2024-11-20,30.08,28.12,31.79,46.07,40.09,51.75,,,,,,
2024-11-21,30.08,28.15,31.78,46.02,40.08,51.66,,,,,,
2024-11-22,30.08,28.16,31.76,45.97,40.02,51.55,,,,,,
2024-11-23,30.08,28.16,31.73,45.91,39.97,51.43,,,,,,
2024-11-24,30.07,28.16,31.69,45.84,39.92,51.29,,,,,,
2024-11-25,30.07,28.18,31.65,45.78,39.87,51.16,,,,,,
2024-11-26,30.06,28.19,31.62,45.7,39.85,51.05,,,,,,
2024-11-27,30.05,28.23,31.58,45.63,39.86,50.99,,,,,,
2024-11-28,30.05,28.27,31.57,45.55,39.85,50.82,,,,,,
2024-11-29,30.04,28.3,31.56,45.47,39.86,50.76,,,,,,
2024-11-30,30.03,28.32,31.54,45.38,39.87,50.59,,,,,,
2024-12-01,30.02,28.35,31.52,45.3,39.88,50.33,,,,,,
2024-12-02,30.01,28.35,31.48,45.21,39.87,50.11,,,,,,
2024-12-03,30.0,28.36,31.46,45.12,39.86,49.95,,,,,,
2024-12-04,29.99,28.37,31.42,45.03,39.84,49.89,,,,,,
2024-12-05,29.98,28.38,31.4,44.94,39.83,49.8,,,,,,
2024-12-06,29.97,28.39,31.38,44.84,39.82,49.72,,,,,,
2024-12-07,29.96,28.4,31.36,44.75,39.81,49.55,,,,,,
2024-12-08,29.95,28.41,31.33,44.66,39.83,49.38,,,,,,
2024-12-09,29.94,28.42,31.29,44.57,39.85,49.21,,,,,,
2024-12-10,29.93,28.44,31.26,44.49,39.88,49.05,,,,30.0,39.0,
2024-12-11,29.91,28.46,31.24,44.4,39.89,48.91,,,,,,
2024-12-12,29.9,28.49,31.22,44.31,39.91,48.8,,,,,,
2024-12-13,29.89,28.52,31.2,44.23,39.93,48.68,,,,,,
2024-12-14,29.88,28.55,31.18,44.15,39.95,48.58,,,,,,
2024-12-15,29.87,28.58,31.17,44.07,39.97,48.48,,,,,,
2024-12-16,29.87,28.6,31.15,43.99,39.98,48.37,,,,31.0,64.0,
2024-12-17,29.86,28.61,31.11,43.91,40.0,48.26,,,,,,
2024-12-18,29.85,28.62,31.08,43.84,40.0,48.16,,,,,,
2024-12-19,29.84,28.65,31.04,43.77,40.02,48.04,,,,,,
2024-12-20,29.83,28.67,31.01,43.7,40.02,47.91,,,,31.0,39.0,
2024-12-21,29.82,28.67,31.0,43.63,40.02,47.78,,,,,,
2024-12-22,29.81,28.66,30.98,43.56,40.0,47.68,,,,,,
2024-12-23,29.81,28.65,30.97,43.5,39.99,47.62,,,,,,
2024-12-24,29.8,28.67,30.96,43.43,39.97,47.58,,,,,,
2024-12-25,29.79,28.69,30.94,43.37,39.96,47.5,,,,,,
2024-12-26,29.79,28.71,30.91,43.31,39.95,47.41,,,,,,
2024-12-27,29.78,28.73,30.88,43.25,39.94,47.32,,,,,,
2024-12-28,29.78,28.76,30.85,43.19,39.92,47.23,,,,,,
2024-12-29,29.77,28.78,30.83,43.13,39.91,47.14,,,,,,
2024-12-30,29.77,28.81,30.8,43.07,39.87,47.05,,,,,,
2024-12-31,29.76,28.84,30.77,43.02,39.83,46.96,,,,,,
2025-01-01,29.76,28.86,30.74,42.96,39.79,46.87,,,,,,
2025-01-02,29.75,28.86,30.74,42.91,39.78,46.8,,,,,,
2025-01-03,29.75,28.85,30.74,42.85,39.78,46.77,,,,,,
2025-01-04,29.74,28.87,30.73,42.8,39.76,46.74,,,,,,
2025-01-05,29.74,28.87,30.71,42.75,39.78,46.62,,,,,,
2025-01-06,29.73,28.89,30.69,42.7,39.74,46.48,,,,,,
2025-01-07,29.72,28.9,30.67,42.66,39.66,46.35,,,,,,
2025-01-08,29.72,28.89,30.64,42.61,39.67,46.24,,,,,,
2025-01-09,29.71,28.88,30.62,42.57,39.66,46.15,,,,,,
2025-01-10,29.69,28.87,30.6,42.52,39.63,46.06,,,,30.7,41.3,
2025-01-11,29.68,28.86,30.57,42.48,39.63,45.96,,,,,,
2025-01-12,29.66,28.86,30.53,42.44,39.65,45.87,,,,,,
2025-01-13,29.64,28.85,30.52,42.41,39.67,45.77,,,,,,
