date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,13.17,17.5,30.43,25.46,35.42,21.0,45.0
2024-11-09,15.33,13.19,17.49,30.47,25.63,35.44,12.0,22.0
2024-11-10,15.34,13.22,17.46,30.52,25.69,35.43,,
2024-11-11,15.35,13.25,17.43,30.56,25.81,35.39,19.0,44.0
2024-11-12,15.36,13.32,17.41,30.61,25.92,35.37,,
2024-11-13,15.37,13.36,17.41,30.66,26.04,35.33,14.0,24.0
2024-11-14,15.38,13.4,17.41,30.71,26.2,35.3,,
2024-11-15,15.39,13.4,17.4,30.76,26.32,35.23,,
2024-11-16,15.4,13.44,17.41,30.81,26.38,35.24,,
2024-11-17,15.41,13.49,17.41,30.86,26.49,35.25,,
2024-11-18,15.42,13.52,17.4,30.9,26.59,35.29,9.0,16.0
2024-11-19,15.43,13.53,17.4,30.95,26.7,35.31,,
2024-11-20,15.44,13.57,17.42,31.0,26.8,35.21,,
2024-11-21,15.44,13.56,17.43,31.05,26.86,35.14,,
2024-11-22,15.45,13.6,17.4,31.09,26.92,35.03,,
2024-11-23,15.45,13.65,17.37,31.14,27.0,35.02,,
2024-11-24,15.46,13.69,17.35,31.19,27.15,35.08,,
2024-11-25,15.47,13.73,17.34,31.24,27.27,35.11,,
2024-11-26,15.47,13.76,17.35,31.29,27.42,35.11,,
2024-11-27,15.47,13.77,17.35,31.34,27.55,35.11,,
2024-11-28,15.48,13.78,17.33,31.39,27.68,35.17,,
2024-11-29,15.48,13.79,17.31,31.44,27.81,35.14,,
2024-11-30,15.48,13.8,17.27,31.49,27.94,35.15,,
2024-12-01,15.48,13.81,17.23,31.54,28.02,35.17,,
2024-12-02,15.49,13.82,17.22,31.6,28.16,35.23,,
2024-12-03,15.49,13.83,17.21,31.65,28.31,35.29,,
2024-12-04,15.49,13.85,17.2,31.71,28.46,35.35,15.0,34.0
2024-12-05,15.49,13.86,17.18,31.76,28.59,35.4,,
2024-12-06,15.49,13.88,17.16,31.81,28.63,35.45,,
2024-12-07,15.49,13.9,17.17,31.87,28.73,35.49,,
2024-12-08,15.49,13.93,17.18,31.92,28.84,35.5,,
2024-12-09,15.49,13.95,17.19,31.98,28.96,35.47,,
2024-12-10,15.49,13.97,17.2,32.03,29.02,35.52,14.0,26.0
2024-12-11,15.49,14.0,17.21,32.08,29.02,35.57,,
2024-12-12,15.49,14.02,17.21,32.14,29.02,35.62,,
2024-12-13,15.49,14.04,17.22,32.19,29.02,35.66,,
2024-12-14,15.49,14.06,17.23,32.24,29.02,35.71,,
2024-12-15,15.49,14.07,17.23,32.29,29.12,35.74,,
2024-12-16,15.49,14.08,17.22,32.34,29.21,35.81,11.0,21.0
2024-12-17,15.48,14.09,17.2,32.39,29.3,35.85,,
2024-12-18,15.48,14.1,17.18,32.44,29.34,35.85,,
2024-12-19,15.48,14.11,17.16,32.49,29.39,35.86,,
2024-12-20,15.48,14.12,17.14,32.54,29.42,35.86,15.0,30.0
2024-12-21,15.48,14.13,17.12,32.59,29.49,35.86,,
2024-12-22,15.48,14.14,17.1,32.64,29.57,35.86,,
2024-12-23,15.48,14.18,17.09,32.69,29.65,35.86,26.0,37.0
2024-12-24,15.48,14.21,17.07,32.74,29.76,35.86,,
2024-12-25,15.49,14.23,17.06,32.79,29.88,35.86,,
2024-12-26,15.49,14.23,17.04,32.84,30.0,35.89,,
2024-12-27,15.49,14.24,17.03,32.89,30.11,35.95,,
2024-12-28,15.49,14.23,17.01,32.94,30.2,36.02,,
2024-12-29,15.49,14.21,17.0,32.99,30.25,36.0,,
2024-12-30,15.5,14.22,17.0,33.04,30.31,36.02,,
2024-12-31,15.5,14.23,17.0,33.09,30.38,36.12,,
2025-01-01,15.51,14.24,16.99,33.15,30.48,36.22,,
2025-01-02,15.51,14.26,16.99,33.21,30.55,36.32,,
2025-01-03,15.52,14.27,16.99,33.27,30.66,36.42,19.0,46.0
2025-01-04,15.53,14.29,16.99,33.33,30.74,36.49,,
2025-01-05,15.54,14.31,16.99,33.4,30.82,36.56,,
2025-01-06,15.55,14.32,16.98,33.47,30.9,36.6,,
2025-01-07,15.56,14.32,16.98,33.54,30.99,36.63,,
2025-01-08,15.57,14.31,16.98,33.62,31.09,36.69,,
2025-01-09,15.59,14.32,17.04,33.7,31.22,36.76,,
2025-01-10,15.6,14.32,17.05,33.79,31.33,36.83,13.3,31.3
