date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.12,27.34,31.12,53.37,48.45,58.36,23.0,58.0
2024-07-06,29.12,27.39,31.11,53.32,48.48,58.32,31.0,62.0
2024-07-07,29.13,27.44,31.1,53.27,48.56,58.28,,
2024-07-08,29.14,27.49,31.08,53.22,48.64,58.23,,
2024-07-09,29.14,27.53,31.07,53.17,48.57,58.17,,
2024-07-10,29.15,27.58,31.05,53.12,48.56,58.12,,
2024-07-11,29.16,27.63,31.04,53.06,48.53,58.06,,
2024-07-12,29.16,27.67,31.03,53.01,48.5,58.01,,
2024-07-13,29.17,27.72,31.01,52.96,48.47,57.95,,
2024-07-14,29.18,27.76,31.0,52.91,48.44,57.89,,
2024-07-15,29.18,27.78,30.99,52.85,48.43,57.83,,
2024-07-16,29.19,27.79,30.98,52.8,48.38,57.76,,
2024-07-17,29.2,27.79,30.97,52.74,48.34,57.67,,
2024-07-18,29.21,27.79,30.96,52.68,48.31,57.58,,
2024-07-19,29.22,27.79,30.95,52.62,48.27,57.5,,
2024-07-20,29.23,27.8,30.95,52.56,48.24,57.41,,
2024-07-21,29.24,27.8,30.94,52.5,48.19,57.33,,
2024-07-22,29.25,27.81,30.93,52.44,48.11,57.3,,
2024-07-23,29.26,27.81,30.93,52.37,48.02,57.15,,
2024-07-24,29.27,27.81,30.92,52.31,47.95,57.0,,
2024-07-25,29.28,27.82,30.92,52.24,47.86,56.94,36.0,53.0
2024-07-26,29.29,27.83,30.91,52.18,47.79,56.9,,
2024-07-27,29.3,27.85,30.91,52.11,47.71,56.84,,
2024-07-28,29.31,27.87,30.9,52.05,47.7,56.72,,
2024-07-29,29.33,27.9,30.9,51.98,47.67,56.61,,
2024-07-30,29.34,27.93,30.9,51.91,47.66,56.53,30.0,64.0
2024-07-31,29.35,27.95,30.89,51.84,47.64,56.54,28.0,41.0
2024-08-01,29.36,27.96,30.89,51.77,47.58,56.54,,
2024-08-02,29.37,27.97,30.89,51.71,47.51,56.53,,
2024-08-03,29.39,27.98,30.89,51.64,47.44,56.47,,
2024-08-04,29.4,27.99,30.88,51.57,47.37,56.4,,
2024-08-05,29.41,28.0,30.88,51.5,47.3,56.34,28.0,69.0
2024-08-06,29.42,28.02,30.88,51.43,47.24,56.27,,
2024-08-07,29.44,28.06,30.87,51.36,47.16,56.2,28.5,42.0
2024-08-08,29.45,28.09,30.87,51.29,47.09,56.13,,
2024-08-09,29.46,28.13,30.86,51.22,47.01,56.05,,
2024-08-10,29.47,28.17,30.86,51.15,46.96,55.98,,
2024-08-11,29.48,28.21,30.85,51.08,46.9,55.9,,
2024-08-12,29.49,28.24,30.85,51.0,46.81,55.83,,
2024-08-13,29.5,28.27,30.84,50.93,46.7,55.75,,
2024-08-14,29.52,28.29,30.83,50.86,46.62,55.68,27.0,45.0
2024-08-15,29.53,28.29,30.83,50.79,46.53,55.6,,
2024-08-16,29.54,28.29,30.82,50.71,46.43,55.53,,
2024-08-17,29.55,28.31,30.82,50.64,46.34,55.5,,
2024-08-18,29.56,28.33,30.82,50.56,46.25,55.46,,
2024-08-19,29.57,28.37,30.82,50.49,46.15,55.43,,
2024-08-20,29.58,28.41,30.83,50.41,46.06,55.39,,
2024-08-21,29.59,28.45,30.83,50.34,45.96,55.36,,
2024-08-22,29.6,28.47,30.82,50.26,45.87,55.33,,
2024-08-23,29.61,28.48,30.81,50.19,45.74,55.27,,
2024-08-24,29.62,28.5,30.8,50.11,45.64,55.21,,
2024-08-25,29.63,28.53,30.79,50.03,45.54,55.16,,
2024-08-26,29.64,28.56,30.78,49.96,45.44,55.12,,
2024-08-27,29.65,28.57,30.77,49.88,45.34,55.08,,
2024-08-28,29.66,28.61,30.77,49.81,45.24,55.04,31.0,66.0
2024-08-29,29.67,28.61,30.76,49.73,45.11,54.99,31.0,38.0
2024-08-30,29.68,28.62,30.75,49.66,45.05,54.94,,
2024-08-31,29.69,28.63,30.74,49.58,44.96,54.89,,
2024-09-01,29.7,28.64,30.74,49.51,44.88,54.84,,
2024-09-02,29.71,28.64,30.74,49.43,44.76,54.78,,
