date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.12,27.06,31.11,53.37,48.58,58.52,23.0,58.0
2024-07-06,29.12,27.09,31.09,53.32,48.62,58.45,31.0,62.0
2024-07-07,29.13,27.13,31.07,53.27,48.65,58.39,,
2024-07-08,29.14,27.17,31.06,53.22,48.52,58.32,,
2024-07-09,29.14,27.21,31.04,53.17,48.53,58.27,,
2024-07-10,29.15,27.25,31.03,53.12,48.6,58.18,,
2024-07-11,29.16,27.29,31.02,53.06,48.55,58.11,,
2024-07-12,29.16,27.32,31.01,53.01,48.5,58.05,,
2024-07-13,29.17,27.36,31.0,52.96,48.4,58.02,,
2024-07-14,29.18,27.41,30.98,52.91,48.3,57.98,,
2024-07-15,29.18,27.46,30.97,52.85,48.2,57.93,,
2024-07-16,29.19,27.5,30.96,52.8,48.1,57.87,,
2024-07-17,29.2,27.54,30.96,52.74,48.0,57.81,,
2024-07-18,29.21,27.59,30.95,52.68,47.91,57.74,,
2024-07-19,29.22,27.61,30.94,52.62,47.88,57.68,,
2024-07-20,29.23,27.62,30.93,52.56,47.89,57.61,,
2024-07-21,29.24,27.65,30.93,52.5,47.9,57.54,,
2024-07-22,29.25,27.66,30.92,52.44,47.92,57.52,,
2024-07-23,29.26,27.68,30.92,52.37,47.92,57.49,,
2024-07-24,29.27,27.69,30.91,52.31,47.93,57.44,,
2024-07-25,29.28,27.71,30.91,52.24,47.88,57.37,36.0,53.0
2024-07-26,29.29,27.72,30.91,52.18,47.78,57.3,,
2024-07-27,29.3,27.74,30.9,52.11,47.67,57.25,,
2024-07-28,29.31,27.76,30.9,52.05,47.57,57.18,,
2024-07-29,29.33,27.77,30.9,51.98,47.46,57.17,,
2024-07-30,29.34,27.79,30.9,51.91,47.39,57.2,30.0,64.0
2024-07-31,29.35,27.8,30.89,51.84,47.39,57.23,28.0,41.0
2024-08-01,29.36,27.82,30.89,51.77,47.39,57.26,,
2024-08-02,29.37,27.85,30.89,51.71,47.28,57.28,,
2024-08-03,29.39,27.9,30.89,51.64,47.16,57.31,,
2024-08-04,29.4,27.94,30.89,51.57,47.03,57.32,,
2024-08-05,29.41,27.99,30.88,51.5,46.9,57.29,28.0,69.0
2024-08-06,29.42,28.03,30.88,51.43,46.77,57.23,,
2024-08-07,29.44,28.06,30.88,51.36,46.64,57.16,28.5,42.0
2024-08-08,29.45,28.1,30.88,51.29,46.51,57.09,,
2024-08-09,29.46,28.15,30.87,51.22,46.39,57.01,,
2024-08-10,29.47,28.19,30.87,51.15,46.29,56.94,,
2024-08-11,29.48,28.23,30.86,51.08,46.22,56.86,,
2024-08-12,29.49,28.27,30.86,51.0,46.17,56.78,,
2024-08-13,29.5,28.29,30.85,50.93,46.11,56.7,,
2024-08-14,29.52,28.32,30.86,50.86,46.06,56.62,27.0,45.0
2024-08-15,29.53,28.34,30.86,50.79,46.0,56.54,,
2024-08-16,29.54,28.36,30.85,50.71,45.95,56.46,,
2024-08-17,29.55,28.37,30.84,50.64,45.88,56.38,,
2024-08-18,29.56,28.38,30.85,50.56,45.83,56.29,,
2024-08-19,29.57,28.39,30.88,50.49,45.77,56.21,,
2024-08-20,29.58,28.4,30.9,50.41,45.69,56.12,,
2024-08-21,29.59,28.4,30.91,50.34,45.56,56.03,,
2024-08-22,29.6,28.41,30.9,50.26,45.44,55.95,,
2024-08-23,29.61,28.43,30.88,50.19,45.31,55.92,,
2024-08-24,29.62,28.44,30.87,50.11,45.17,55.87,,
2024-08-25,29.63,28.48,30.86,50.03,45.04,55.84,,
2024-08-26,29.64,28.52,30.85,49.96,44.95,55.81,,
2024-08-27,29.65,28.54,30.84,49.88,44.84,55.78,,
2024-08-28,29.66,28.57,30.83,49.81,44.71,55.75,31.0,66.0
2024-08-29,29.67,28.6,30.86,49.73,44.59,55.7,31.0,38.0
2024-08-30,29.68,28.62,30.89,49.66,44.48,55.56,,
2024-08-31,29.69,28.65,30.88,49.58,44.37,55.4,,
2024-09-01,29.7,28.65,30.87,49.51,44.27,55.4,,
2024-09-02,29.71,28.66,30.85,49.43,44.16,55.4,,
2024-09-03,29.72,28.67,30.87,49.35,44.06,55.41,,
2024-09-04,29.73,28.69,30.84,49.28,43.91,55.35,,
2024-09-05,29.74,28.74,30.86,49.2,43.87,55.34,,
2024-09-06,29.75,28.78,30.89,49.13,43.8,55.36,,
2024-09-07,29.76,28.78,30.87,49.05,43.78,55.39,,
2024-09-08,29.77,28.79,30.83,48.98,43.74,55.41,,
2024-09-09,29.77,28.82,30.81,48.9,43.66,55.26,,
2024-09-10,29.78,28.84,30.83,48.83,43.55,55.09,,
