date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.12,27.13,31.35,53.37,47.6,59.01,23.0,58.0
2024-07-06,29.12,27.17,31.35,53.32,47.53,58.9,31.0,62.0
2024-07-07,29.13,27.21,31.34,53.27,47.46,58.79,,
2024-07-08,29.14,27.24,31.33,53.22,47.41,58.68,,
2024-07-09,29.14,27.26,31.31,53.17,47.35,58.66,,
2024-07-10,29.15,27.28,31.3,53.12,47.32,58.63,,
2024-07-11,29.16,27.31,31.29,53.06,47.36,58.6,,
2024-07-12,29.16,27.33,31.28,53.01,47.41,58.56,,
2024-07-13,29.17,27.35,31.27,52.96,47.45,58.52,,
2024-07-14,29.18,27.36,31.26,52.91,47.5,58.48,,
2024-07-15,29.18,27.36,31.25,52.85,47.41,58.43,,
2024-07-16,29.19,27.37,31.24,52.8,47.32,58.38,,
2024-07-17,29.2,27.39,31.23,52.74,47.23,58.33,,
2024-07-18,29.21,27.4,31.22,52.68,47.14,58.28,,
2024-07-19,29.22,27.41,31.21,52.62,47.04,58.27,,
2024-07-20,29.23,27.41,31.2,52.56,46.96,58.24,,
2024-07-21,29.24,27.43,31.19,52.5,46.86,58.09,,
2024-07-22,29.25,27.46,31.18,52.44,46.82,58.03,,
2024-07-23,29.26,27.5,31.17,52.37,46.78,57.96,,
2024-07-24,29.27,27.53,31.16,52.31,46.75,57.87,,
2024-07-25,29.28,27.56,31.16,52.24,46.71,57.7,36.0,53.0
2024-07-26,29.29,27.58,31.16,52.18,46.67,57.47,,
2024-07-27,29.3,27.61,31.16,52.11,46.63,57.24,,
2024-07-28,29.31,27.65,31.15,52.05,46.59,57.04,,
2024-07-29,29.33,27.68,31.15,51.98,46.55,56.99,,
2024-07-30,29.34,27.71,31.14,51.91,46.51,56.94,30.0,64.0
2024-07-31,29.35,27.75,31.14,51.84,46.46,56.89,28.0,41.0
2024-08-01,29.36,27.78,31.13,51.77,46.42,56.84,,
2024-08-02,29.37,27.81,31.12,51.71,46.36,56.8,,
2024-08-03,29.39,27.85,31.12,51.64,46.31,56.75,,
2024-08-04,29.4,27.88,31.12,51.57,46.3,56.71,,
2024-08-05,29.41,27.92,31.11,51.5,46.21,56.65,28.0,69.0
2024-08-06,29.42,27.96,31.11,51.43,46.17,56.6,,
2024-08-07,29.44,27.99,31.11,51.36,46.19,56.56,28.5,42.0
2024-08-08,29.45,28.03,31.1,51.29,46.14,56.51,,
2024-08-09,29.46,28.07,31.1,51.22,46.06,56.48,,
2024-08-10,29.47,28.08,31.09,51.15,45.99,56.45,,
2024-08-11,29.48,28.09,31.09,51.08,45.95,56.42,,
2024-08-12,29.49,28.1,31.08,51.0,45.89,56.36,,
2024-08-13,29.5,28.14,31.07,50.93,45.81,56.28,,
2024-08-14,29.52,28.19,31.07,50.86,45.7,56.19,27.0,45.0
2024-08-15,29.53,28.22,31.07,50.79,45.6,56.17,,
2024-08-16,29.54,28.23,31.06,50.71,45.48,56.12,,
2024-08-17,29.55,28.25,31.05,50.64,45.35,56.07,,
2024-08-18,29.56,28.26,31.04,50.56,45.23,56.03,,
2024-08-19,29.57,28.28,31.03,50.49,45.1,55.98,,
2024-08-20,29.58,28.31,31.02,50.41,44.98,55.93,,
2024-08-21,29.59,28.32,31.03,50.34,44.87,55.89,,
2024-08-22,29.6,28.34,31.03,50.26,44.75,55.84,,
2024-08-23,29.61,28.36,31.04,50.19,44.62,55.78,,
2024-08-24,29.62,28.38,31.05,50.11,44.48,55.73,,
2024-08-25,29.63,28.39,31.06,50.03,44.36,55.68,,
2024-08-26,29.64,28.42,31.08,49.96,44.24,55.59,,
2024-08-27,29.65,28.45,31.09,49.88,44.13,55.49,,
2024-08-28,29.66,28.48,31.08,49.81,44.0,55.4,31.0,66.0
2024-08-29,29.67,28.51,31.07,49.73,43.91,55.3,31.0,38.0
2024-08-30,29.68,28.56,31.05,49.66,43.79,55.2,,
2024-08-31,29.69,28.58,31.04,49.58,43.65,55.1,,
2024-09-01,29.7,28.61,31.02,49.51,43.5,54.98,,
2024-09-02,29.71,28.65,31.01,49.43,43.36,54.89,,
2024-09-03,29.72,28.69,31.01,49.35,43.22,54.78,,
2024-09-04,29.73,28.72,31.01,49.28,43.11,54.67,,
2024-09-05,29.74,28.72,31.01,49.2,43.03,54.56,,
2024-09-06,29.75,28.69,31.03,49.13,43.05,54.44,,
2024-09-07,29.76,28.72,31.05,49.05,42.97,54.31,,
2024-09-08,29.77,28.73,31.05,48.98,42.92,54.21,,
2024-09-09,29.77,28.74,31.04,48.9,42.9,54.16,,
2024-09-10,29.78,28.76,31.04,48.83,42.88,54.09,,
2024-09-11,29.79,28.77,31.01,48.75,42.86,54.03,,
2024-09-12,29.79,28.78,30.99,48.68,42.84,53.91,,
2024-09-13,29.8,28.76,31.01,48.61,42.82,53.9,,
2024-09-14,29.8,28.73,30.98,48.53,42.74,53.81,,
2024-09-15,29.8,28.7,30.95,48.46,42.66,53.65,,
2024-09-16,29.8,28.69,30.93,48.39,42.59,53.51,,
2024-09-17,29.81,28.68,30.91,48.32,42.51,53.32,,
2024-09-18,29.81,28.71,30.88,48.25,42.44,53.13,30.0,40.0
2024-09-19,29.81,28.75,30.86,48.18,42.39,53.05,,
