date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,13.14,17.48,30.43,25.48,36.07,21.0,45.0
2024-11-09,15.33,13.19,17.49,30.47,25.56,36.02,12.0,22.0
2024-11-10,15.34,13.23,17.51,30.52,25.71,36.01,,
2024-11-11,15.35,13.28,17.52,30.56,25.81,36.0,19.0,44.0
2024-11-12,15.36,13.31,17.52,30.61,25.87,35.98,,
2024-11-13,15.37,13.32,17.52,30.66,25.92,35.97,14.0,24.0
2024-11-14,15.38,13.33,17.52,30.71,25.98,35.89,,
2024-11-15,15.39,13.34,17.52,30.76,26.12,35.83,,
2024-11-16,15.4,13.4,17.51,30.81,26.17,35.76,,
2024-11-17,15.41,13.41,17.51,30.86,26.2,35.69,,
2024-11-18,15.42,13.43,17.5,30.9,26.24,35.66,9.0,16.0
2024-11-19,15.43,13.5,17.49,30.95,26.27,35.64,,
2024-11-20,15.44,13.54,17.48,31.0,26.31,35.61,,
2024-11-21,15.44,13.57,17.48,31.05,26.39,35.59,,
2024-11-22,15.45,13.61,17.48,31.09,26.5,35.57,,
2024-11-23,15.45,13.65,17.48,31.14,26.62,35.55,,
2024-11-24,15.46,13.69,17.45,31.19,26.76,35.54,,
2024-11-25,15.47,13.72,17.46,31.24,26.81,35.47,,
2024-11-26,15.47,13.76,17.46,31.29,26.92,35.39,,
2024-11-27,15.47,13.79,17.44,31.34,27.02,35.32,,
2024-11-28,15.48,13.83,17.43,31.39,27.15,35.27,,
2024-11-29,15.48,13.81,17.41,31.44,27.28,35.28,,
2024-11-30,15.48,13.83,17.41,31.49,27.39,35.29,,
2024-12-01,15.48,13.84,17.41,31.54,27.47,35.28,,
2024-12-02,15.49,13.83,17.4,31.6,27.56,35.29,,
2024-12-03,15.49,13.82,17.39,31.65,27.64,35.27,,
2024-12-04,15.49,13.81,17.38,31.71,27.73,35.25,15.0,34.0
2024-12-05,15.49,13.81,17.37,31.76,27.82,35.3,,
2024-12-06,15.49,13.8,17.36,31.81,27.91,35.29,,
2024-12-07,15.49,13.8,17.33,31.87,28.0,35.28,,
2024-12-08,15.49,13.81,17.32,31.92,28.09,35.26,,
2024-12-09,15.49,13.85,17.31,31.98,28.19,35.31,,
2024-12-10,15.49,13.83,17.29,32.03,28.28,35.31,14.0,26.0
2024-12-11,15.49,13.81,17.28,32.08,28.38,35.32,,
2024-12-12,15.49,13.8,17.27,32.14,28.48,35.34,,
2024-12-13,15.49,13.82,17.25,32.19,28.57,35.36,,
2024-12-14,15.49,13.83,17.24,32.24,28.67,35.39,,
2024-12-15,15.49,13.85,17.23,32.29,28.76,35.4,,
2024-12-16,15.49,13.86,17.21,32.34,28.85,35.38,11.0,21.0
2024-12-17,15.48,13.88,17.2,32.39,28.95,35.39,,
2024-12-18,15.48,13.89,17.2,32.44,29.04,35.46,,
2024-12-19,15.48,13.91,17.21,32.49,29.13,35.46,,
2024-12-20,15.48,13.93,17.23,32.54,29.23,35.46,15.0,30.0
2024-12-21,15.48,13.94,17.22,32.59,29.33,35.49,,
2024-12-22,15.48,13.96,17.2,32.64,29.43,35.62,,
2024-12-23,15.48,13.98,17.18,32.69,29.53,35.64,26.0,37.0
2024-12-24,15.48,13.97,17.17,32.74,29.62,35.63,,
2024-12-25,15.49,13.96,17.15,32.79,29.7,35.63,,
2024-12-26,15.49,13.94,17.14,32.84,29.7,35.65,,
2024-12-27,15.49,13.94,17.13,32.89,29.68,35.64,,
2024-12-28,15.49,13.93,17.11,32.94,29.8,35.68,,
2024-12-29,15.49,13.91,17.1,32.99,29.91,35.77,,
2024-12-30,15.5,13.9,17.09,33.04,30.03,35.79,,
2024-12-31,15.5,13.92,17.08,33.09,30.15,35.8,,
2025-01-01,15.51,13.94,17.08,33.15,30.22,35.85,,
2025-01-02,15.51,13.94,17.09,33.21,30.25,35.9,,
2025-01-03,15.52,13.96,17.09,33.27,30.34,35.95,19.0,46.0
2025-01-04,15.53,14.0,17.1,33.33,30.28,36.0,,
2025-01-05,15.54,14.03,17.11,33.4,30.3,36.04,,
2025-01-06,15.55,14.07,17.11,33.47,30.32,36.11,,
2025-01-07,15.56,14.1,17.09,33.54,30.34,36.18,,
2025-01-08,15.57,14.1,17.08,33.62,30.37,36.27,,
2025-01-09,15.59,14.1,17.06,33.7,30.41,36.32,,
2025-01-10,15.6,14.13,17.04,33.79,30.56,36.39,13.3,31.3
2025-01-11,15.62,14.18,17.08,33.88,30.75,36.47,,
2025-01-12,15.63,14.23,17.12,33.97,30.94,36.55,,
2025-01-13,15.65,14.29,17.11,34.07,31.14,36.63,12.0,25.0
2025-01-14,15.67,14.3,17.12,34.17,31.22,36.71,,
2025-01-15,15.68,14.29,17.12,34.28,31.31,36.83,,
2025-01-16,15.7,14.29,17.13,34.38,31.46,36.98,,
2025-01-17,15.72,14.29,17.16,34.49,31.52,37.07,22.0,44.0
2025-01-18,15.74,14.28,17.18,34.61,31.59,37.2,,
2025-01-19,15.75,14.32,17.25,34.72,31.66,37.33,,
2025-01-20,15.77,14.38,17.31,34.83,31.79,37.46,,
2025-01-21,15.79,14.38,17.31,34.95,31.9,37.57,,
2025-01-22,15.81,14.39,17.3,35.07,32.0,37.67,,
2025-01-23,15.82,14.42,17.29,35.19,32.1,37.77,15.0,38.0
2025-01-24,15.84,14.45,17.29,35.3,32.2,37.87,,
2025-01-25,15.86,14.48,17.29,35.42,32.32,37.96,,
2025-01-26,15.87,14.51,17.25,35.54,32.43,38.06,,
2025-01-27,15.89,14.52,17.22,35.65,32.54,38.23,,
2025-01-28,15.9,14.53,17.21,35.77,32.65,38.4,16.0,30.0
2025-01-29,15.91,14.54,17.24,35.88,32.76,38.48,,
2025-01-30,15.92,14.54,17.25,35.99,32.88,38.52,,
2025-01-31,15.93,14.55,17.24,36.11,32.99,38.61,,
2025-02-01,15.94,14.56,17.26,36.22,33.12,38.72,,
2025-02-02,15.95,14.57,17.28,36.33,33.3,38.84,,
2025-02-03,15.96,14.57,17.27,36.44,33.52,38.96,,
2025-02-04,15.96,14.58,17.26,36.55,33.67,39.08,,
2025-02-05,15.97,14.58,17.24,36.66,33.74,39.2,,
2025-02-06,15.97,14.57,17.23,36.77,33.89,39.31,,
2025-02-07,15.97,14.56,17.23,36.89,34.01,39.4,15.0,40.0
2025-02-08,15.98,14.59,17.23,37.0,34.1,39.49,,
2025-02-09,15.98,14.58,17.24,37.11,34.19,39.58,,
2025-02-10,15.98,14.57,17.24,37.23,34.27,39.67,,
2025-02-11,15.98,14.56,17.23,37.34,34.41,39.8,,
2025-02-12,15.97,14.55,17.23,37.46,34.55,39.89,,
2025-02-13,15.97,14.6,17.22,37.57,34.7,39.99,,
2025-02-14,15.97,14.64,17.21,37.69,34.86,40.08,,
2025-02-15,15.96,14.64,17.2,37.8,35.02,40.17,,
2025-02-16,15.95,14.64,17.14,37.91,35.14,40.23,,
2025-02-17,15.94,14.64,17.09,38.02,35.31,40.31,,
2025-02-18,15.93,14.63,17.1,38.13,35.5,40.4,,
2025-02-19,15.92,14.65,17.12,38.24,35.64,40.49,,
2025-02-20,15.9,14.63,17.1,38.35,35.75,40.57,,
2025-02-21,15.89,14.62,17.06,38.46,35.85,40.62,,
2025-02-22,15.87,14.65,17.03,38.56,35.92,40.68,,
2025-02-23,15.85,14.63,17.0,38.66,35.99,40.73,,
2025-02-24,15.83,14.6,16.99,38.76,36.06,40.8,,
2025-02-25,15.8,14.58,16.96,38.86,36.18,40.87,,
2025-02-26,15.78,14.57,16.94,38.96,36.29,41.0,,
2025-02-27,15.75,14.56,16.98,39.05,36.46,41.03,,
2025-02-28,15.73,14.54,16.96,39.14,36.63,41.05,,
2025-03-01,15.7,14.52,16.93,39.22,36.73,41.12,,
2025-03-02,15.67,14.51,16.91,39.31,36.83,41.19,,
2025-03-03,15.64,14.5,16.84,39.39,36.92,41.28,,
2025-03-04,15.61,14.48,16.83,39.47,36.97,41.4,,
2025-03-05,15.58,14.47,16.82,39.55,37.04,41.46,,
2025-03-06,15.55,14.45,16.77,39.63,37.12,41.57,,
2025-03-07,15.52,14.42,16.74,39.7,37.29,41.58,,
2025-03-08,15.49,14.39,16.73,39.78,37.37,41.58,,
2025-03-09,15.46,14.37,16.69,39.85,37.45,41.65,,
2025-03-10,15.43,14.35,16.66,39.92,37.51,41.73,,
2025-03-11,15.41,14.33,16.64,39.99,37.64,41.82,,
2025-03-12,15.38,14.31,16.63,40.06,37.67,41.87,,
2025-03-13,15.35,14.27,16.62,40.12,37.74,41.95,,
2025-03-14,15.32,14.21,16.58,40.19,37.77,42.01,,
2025-03-15,15.29,14.18,16.55,40.25,37.81,42.06,,
2025-03-16,15.26,14.15,16.51,40.31,37.85,42.18,,
2025-03-17,15.23,14.13,16.47,40.36,37.87,42.27,26.0,53.0
2025-03-18,15.2,14.12,16.45,40.42,37.9,42.37,,
2025-03-19,15.17,14.1,16.44,40.47,37.94,42.45,,
2025-03-20,15.14,14.09,16.41,40.52,37.97,42.56,,
2025-03-21,15.11,14.05,16.38,40.57,38.0,42.67,15.0,41.0
2025-03-22,15.08,14.02,16.37,40.62,38.0,42.77,,
2025-03-23,15.05,13.99,16.35,40.66,37.97,42.88,,
2025-03-24,15.02,13.96,16.34,40.71,37.98,42.95,,
2025-03-25,14.99,13.93,16.32,40.75,38.01,43.03,,
2025-03-26,14.96,13.9,16.29,40.79,38.03,43.12,,
2025-03-27,14.93,13.88,16.25,40.82,38.05,43.2,14.0,28.0
2025-03-28,14.9,13.85,16.23,40.86,38.08,43.22,15.0,44.0
2025-03-29,14.87,13.81,16.2,40.9,38.07,43.34,,
2025-03-30,14.84,13.76,16.18,40.93,38.1,43.45,,
2025-03-31,14.82,13.71,16.15,40.97,38.08,43.56,,
2025-04-01,14.79,13.65,16.13,41.01,38.07,43.67,,
2025-04-02,14.76,13.6,16.11,41.05,38.06,43.76,,
2025-04-03,14.74,13.56,16.08,41.09,38.13,43.85,,
2025-04-04,14.71,13.53,16.05,41.13,38.19,43.92,,
2025-04-05,14.69,13.49,16.01,41.17,38.23,43.99,,
2025-04-06,14.66,13.46,15.98,41.21,38.25,44.05,,
2025-04-07,14.64,13.43,15.95,41.25,38.27,44.1,,
2025-04-08,14.61,13.4,15.91,41.29,38.29,44.14,,
2025-04-09,14.59,13.38,15.88,41.34,38.31,44.18,,
2025-04-10,14.57,13.36,15.84,41.38,38.34,44.23,,
2025-04-11,14.55,13.35,15.81,41.42,38.37,44.29,15.0,44.0
2025-04-12,14.52,13.34,15.78,41.47,38.44,44.31,,
2025-04-13,14.5,13.34,15.75,41.51,38.51,44.37,,
2025-04-14,14.48,13.35,15.72,41.55,38.59,44.44,17.0,39.0
2025-04-15,14.46,13.35,15.69,41.59,38.67,44.52,,
2025-04-16,14.44,13.36,15.66,41.64,38.73,44.58,,
2025-04-17,14.41,13.36,15.63,41.68,38.82,44.63,,
2025-04-18,14.39,13.34,15.59,41.72,38.9,44.69,,
2025-04-19,14.37,13.32,15.55,41.77,38.98,44.73,,
2025-04-20,14.35,13.31,15.51,41.81,39.03,44.78,,
2025-04-21,14.33,13.29,15.46,41.85,39.08,44.83,11.0,51.0
2025-04-22,14.3,13.27,15.42,41.9,39.11,44.85,,
2025-04-23,14.28,13.25,15.37,41.94,39.1,44.85,,
2025-04-24,14.26,13.24,15.33,41.98,39.09,44.87,,
2025-04-25,14.24,13.24,15.28,42.02,39.08,44.95,15.0,39.0
2025-04-26,14.22,13.23,15.24,42.07,39.07,45.02,,
2025-04-27,14.19,13.21,15.19,42.11,39.06,45.07,15.0,33.0
2025-04-28,14.17,13.19,15.16,42.15,39.09,45.11,,
2025-04-29,14.15,13.19,15.14,42.2,39.14,45.14,,
2025-04-30,14.13,13.17,15.1,42.24,39.21,45.21,,
2025-05-01,14.1,13.15,15.07,42.28,39.28,45.24,,
2025-05-02,14.08,13.14,15.04,42.33,39.32,45.27,13.8,38.8
2025-05-03,14.06,13.13,15.0,42.38,39.31,45.3,,
2025-05-04,14.03,13.12,14.98,42.42,39.29,45.38,11.0,54.0
2025-05-05,14.01,13.11,14.96,42.47,39.28,45.4,,
2025-05-06,13.99,13.11,14.93,42.52,39.31,45.42,,
2025-05-07,13.97,13.1,14.89,42.57,39.38,45.48,,
2025-05-08,13.94,13.09,14.86,42.62,39.45,45.52,12.0,28.0
2025-05-09,13.92,13.08,14.83,42.68,39.48,45.55,,
2025-05-10,13.9,13.07,14.79,42.73,39.54,45.6,,
2025-05-11,13.88,13.04,14.75,42.78,39.59,45.65,,
2025-05-12,13.85,13.02,14.71,42.84,39.66,45.75,,
2025-05-13,13.83,12.98,14.67,42.89,39.72,45.84,,
2025-05-14,13.81,12.95,14.63,42.95,39.78,45.94,,
2025-05-15,13.79,12.92,14.6,43.01,39.83,46.01,,
2025-05-16,13.77,12.91,14.58,43.07,39.85,46.12,14.0,47.0
2025-05-17,13.75,12.91,14.57,43.13,39.88,46.23,,
2025-05-18,13.73,12.9,14.55,43.19,39.91,46.25,,
2025-05-19,13.72,12.9,14.52,43.25,39.94,46.25,,
2025-05-20,13.7,12.89,14.48,43.32,39.98,46.29,,
2025-05-21,13.68,12.89,14.47,43.38,40.06,46.31,,
2025-05-22,13.67,12.88,14.46,43.45,40.12,46.34,,
2025-05-23,13.65,12.86,14.45,43.52,40.16,46.38,,
2025-05-24,13.64,12.84,14.44,43.59,40.2,46.43,,
2025-05-25,13.63,12.82,14.43,43.66,40.25,46.48,,
2025-05-26,13.61,12.82,14.42,43.73,40.36,46.52,,
2025-05-27,13.61,12.82,14.42,43.8,40.48,46.57,,
2025-05-28,13.6,12.82,14.41,43.88,40.61,46.63,9.0,33.0
2025-05-29,13.59,12.83,14.4,43.95,40.74,46.78,,
2025-05-30,13.58,12.83,14.39,44.03,40.86,46.94,12.0,51.0
2025-05-31,13.58,12.82,14.4,44.11,40.99,47.01,,
2025-06-01,13.58,12.8,14.4,44.19,41.06,47.08,,
2025-06-02,13.57,12.79,14.39,44.27,41.11,47.2,19.0,53.0
2025-06-03,13.58,12.78,14.38,44.35,41.17,47.32,,
2025-06-04,13.58,12.8,14.37,44.43,41.29,47.44,,
2025-06-05,13.58,12.81,14.37,44.51,41.41,47.55,,
2025-06-06,13.58,12.82,14.36,44.6,41.54,47.67,,
2025-06-07,13.59,12.84,14.35,44.69,41.66,47.73,,
2025-06-08,13.6,12.85,14.35,44.77,41.79,47.78,,
