date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.31,13.26,17.34,30.43,25.39,35.19,21.0,45.0
2024-11-09,15.33,13.32,17.37,30.47,25.49,35.15,12.0,22.0
2024-11-10,15.34,13.37,17.37,30.52,25.58,35.11,,
2024-11-11,15.35,13.42,17.35,30.56,25.7,35.07,19.0,44.0
2024-11-12,15.36,13.46,17.33,30.61,25.84,35.06,,
2024-11-13,15.37,13.5,17.31,30.66,25.92,35.05,14.0,24.0
2024-11-14,15.38,13.54,17.31,30.71,25.99,35.03,,
2024-11-15,15.39,13.58,17.26,30.76,26.1,35.02,,
2024-11-16,15.4,13.6,17.25,30.81,26.21,34.93,,
2024-11-17,15.41,13.61,17.27,30.86,26.32,34.86,,
2024-11-18,15.42,13.62,17.28,30.9,26.43,34.83,9.0,16.0
2024-11-19,15.43,13.64,17.3,30.95,26.54,34.87,,
2024-11-20,15.44,13.68,17.31,31.0,26.67,34.94,,
2024-11-21,15.44,13.71,17.32,31.05,26.9,35.01,,
2024-11-22,15.45,13.74,17.32,31.09,27.07,35.01,,
2024-11-23,15.45,13.77,17.31,31.14,27.18,35.01,,
2024-11-24,15.46,13.81,17.3,31.19,27.29,34.97,,
2024-11-25,15.47,13.84,17.28,31.24,27.41,34.95,,
2024-11-26,15.47,13.85,17.24,31.29,27.53,34.93,,
2024-11-27,15.47,13.87,17.19,31.34,27.72,34.92,,
2024-11-28,15.48,13.89,17.18,31.39,27.81,34.9,,
2024-11-29,15.48,13.93,17.17,31.44,27.86,34.88,,
2024-11-30,15.48,13.93,17.15,31.49,28.02,34.88,,
2024-12-01,15.48,13.99,17.14,31.54,28.2,34.86,,
2024-12-02,15.49,14.0,17.13,31.6,28.32,34.81,,
2024-12-03,15.49,13.99,17.11,31.65,28.42,34.8,,
2024-12-04,15.49,13.98,17.09,31.71,28.53,34.82,15.0,34.0
2024-12-05,15.49,13.97,17.08,31.76,28.63,34.83,,
2024-12-06,15.49,13.98,17.06,31.81,28.73,34.85,,
2024-12-07,15.49,13.99,17.06,31.87,28.83,34.86,,
2024-12-08,15.49,14.0,17.06,31.92,28.93,34.88,,
2024-12-09,15.49,14.02,17.04,31.98,29.04,34.94,,
2024-12-10,15.49,14.03,17.02,32.03,29.08,34.95,14.0,26.0
2024-12-11,15.49,14.04,17.01,32.08,29.16,34.97,,
2024-12-12,15.49,14.06,16.99,32.14,29.23,34.98,,
2024-12-13,15.49,14.05,16.97,32.19,29.33,34.99,,
2024-12-14,15.49,14.04,16.96,32.24,29.44,35.06,,
2024-12-15,15.49,14.05,16.96,32.29,29.48,35.14,,
2024-12-16,15.49,14.05,16.96,32.34,29.56,35.16,11.0,21.0
2024-12-17,15.48,14.06,16.95,32.39,29.63,35.16,,
2024-12-18,15.48,14.08,16.96,32.44,29.71,35.21,,
2024-12-19,15.48,14.1,16.97,32.49,29.79,35.22,,
2024-12-20,15.48,14.11,16.99,32.54,29.88,35.21,15.0,30.0
2024-12-21,15.48,14.1,16.99,32.59,29.97,35.22,,
2024-12-22,15.48,14.07,17.0,32.64,30.06,35.28,,
2024-12-23,15.48,14.06,17.01,32.69,30.14,35.29,26.0,37.0
2024-12-24,15.48,14.06,17.03,32.74,30.21,35.35,,
2024-12-25,15.49,14.06,17.02,32.79,30.29,35.36,,
2024-12-26,15.49,14.07,17.04,32.84,30.36,35.35,,
2024-12-27,15.49,14.07,17.05,32.89,30.41,35.37,,
2024-12-28,15.49,14.08,17.06,32.94,30.45,35.46,,
2024-12-29,15.49,14.08,17.07,32.99,30.46,35.56,,
2024-12-30,15.5,14.09,17.09,33.04,30.53,35.56,,
2024-12-31,15.5,14.11,17.09,33.09,30.57,35.61,,
2025-01-01,15.51,14.13,17.08,33.15,30.61,35.68,,
2025-01-02,15.51,14.14,17.08,33.21,30.59,35.78,,
2025-01-03,15.52,14.16,17.07,33.27,30.69,35.82,19.0,46.0
2025-01-04,15.53,14.18,17.07,33.33,30.75,35.93,,
2025-01-05,15.54,14.21,17.07,33.4,30.87,35.98,,
2025-01-06,15.55,14.23,17.07,33.47,31.03,36.03,,
2025-01-07,15.56,14.23,17.07,33.54,31.18,36.09,,
2025-01-08,15.57,14.25,17.07,33.62,31.31,36.15,,
2025-01-09,15.59,14.26,17.07,33.7,31.44,36.25,,
2025-01-10,15.6,14.27,17.07,33.79,31.57,36.38,13.3,31.3
2025-01-11,15.62,14.28,17.1,33.88,31.71,36.47,,
2025-01-12,15.63,14.31,17.09,33.97,31.85,36.56,,
2025-01-13,15.65,14.32,17.09,34.07,31.93,36.65,12.0,25.0
2025-01-14,15.67,14.36,17.11,34.17,32.0,36.74,,
2025-01-15,15.68,14.4,17.2,34.28,32.09,36.84,,
2025-01-16,15.7,14.45,17.21,34.38,32.18,36.94,,
2025-01-17,15.72,14.5,17.22,34.49,32.25,37.04,22.0,44.0
2025-01-18,15.74,14.53,17.22,34.61,32.32,37.18,,
2025-01-19,15.75,14.53,17.22,34.72,32.4,37.35,,
2025-01-20,15.77,14.56,17.22,34.83,32.48,37.48,,
2025-01-21,15.79,14.58,17.24,34.95,32.56,37.64,,
