date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,35.5,34.0,37.0,31.5,30.0,33.0,37.0,33.0
2026-07-15,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-16,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-17,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-18,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-19,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-20,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-21,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-22,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-23,35.5,34.0,37.0,31.5,30.0,33.0,,
2026-07-24,35.5,34.0,37.0,31.5,30.0,33.0,34.0,30.0
