date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,33.0,31.66,34.33,47.34,45.0,49.67,31.0,51.0
2026-07-15,33.0,31.66,34.33,47.34,45.0,49.67,,
2026-07-16,33.0,31.67,34.33,47.34,45.0,49.67,,
2026-07-17,33.0,31.67,34.33,47.34,45.0,49.67,,
2026-07-18,33.0,31.67,34.33,47.33,45.0,49.67,,
2026-07-19,33.0,31.67,34.33,47.33,45.0,49.67,,
2026-07-20,33.0,31.67,34.33,47.33,45.0,49.67,,
2026-07-21,33.0,31.67,34.33,47.33,45.0,49.67,,
2026-07-22,33.0,31.67,34.33,47.33,45.0,49.66,,
2026-07-23,33.0,31.67,34.33,47.33,45.0,49.66,,
2026-07-24,33.0,31.67,34.33,47.33,45.0,49.66,34.0,45.5
