date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,17.0,17.0,17.0,39.44,39.0,41.0,17.0,39.0
2025-02-08,17.0,17.0,17.0,39.48,39.0,41.0,,
2025-02-09,17.0,17.0,17.0,39.52,39.0,41.0,,
2025-02-10,17.0,17.0,17.0,39.55,39.0,41.0,,
2025-02-11,17.0,17.0,17.0,39.59,39.0,41.0,,
2025-02-12,17.0,17.0,17.0,39.62,39.0,41.0,,
2025-02-13,17.0,17.0,17.0,39.65,39.0,41.0,,
2025-02-14,17.0,17.0,17.0,39.68,39.0,41.0,,
2025-02-15,17.0,17.0,17.0,39.71,39.0,41.0,,
2025-02-16,17.0,17.0,17.0,39.74,39.0,41.0,,
2025-02-17,17.0,17.0,17.0,39.76,39.0,41.0,,
2025-02-18,17.0,17.0,17.0,39.79,39.0,41.0,,
2025-02-19,17.0,17.0,17.0,39.81,39.0,41.0,,
2025-02-20,17.0,17.0,17.0,39.84,39.0,41.0,,
2025-02-21,17.0,17.0,17.0,39.86,39.0,41.0,,
2025-02-22,17.0,17.0,17.0,39.88,39.0,41.0,,
2025-02-23,17.0,17.0,17.0,39.9,39.0,41.0,,
2025-02-24,17.0,17.0,17.0,39.92,39.0,41.0,,
2025-02-25,17.0,17.0,17.0,39.94,39.0,41.0,,
2025-02-26,17.0,17.0,17.0,39.96,39.0,41.0,,
2025-02-27,17.0,17.0,17.0,39.98,39.0,41.0,,
2025-02-28,17.0,17.0,17.0,40.0,39.0,41.0,,
2025-03-01,17.0,17.0,17.0,40.02,39.0,41.0,,
2025-03-02,17.0,17.0,17.0,40.04,39.0,41.0,,
2025-03-03,17.0,17.0,17.0,40.06,39.0,41.0,,
2025-03-04,17.0,13.0,17.0,40.08,39.0,48.0,,
2025-03-05,17.0,13.0,17.0,40.1,39.01,48.0,,
2025-03-06,16.99,13.0,17.0,40.13,39.02,48.0,,
2025-03-07,16.98,13.0,17.0,40.17,39.04,48.0,,
2025-03-08,16.97,13.0,17.0,40.22,39.08,48.0,,
2025-03-09,16.95,13.0,17.0,40.28,39.0,48.0,,
2025-03-10,16.93,13.02,17.0,40.35,38.99,47.87,,
2025-03-11,16.9,13.12,17.01,40.41,38.94,47.29,,
2025-03-12,16.87,13.29,17.02,40.44,38.79,46.37,,
2025-03-13,16.83,13.48,17.05,40.43,38.49,45.27,,
2025-03-14,16.8,13.68,17.09,40.37,37.76,44.13,,
2025-03-15,16.76,13.88,17.15,40.25,36.4,43.03,,
2025-03-16,16.73,14.06,17.22,40.07,34.75,42.86,,
2025-03-17,16.7,14.22,17.31,39.82,33.2,43.02,,
2025-03-18,16.68,14.38,17.41,39.51,31.79,43.18,,
2025-03-19,16.66,14.51,17.53,39.15,30.54,43.1,,
2025-03-20,16.64,14.59,17.67,38.74,29.19,42.64,,
2025-03-21,16.63,14.52,17.82,38.3,27.54,42.22,17.0,41.0
2025-03-22,16.62,14.48,17.97,37.83,26.0,41.83,,
2025-03-23,16.62,14.45,18.12,37.34,24.68,41.96,,
2025-03-24,16.62,14.46,18.25,36.84,23.33,42.27,,
2025-03-25,16.62,14.47,18.39,36.35,21.7,42.59,,
2025-03-26,16.62,14.51,18.5,35.85,20.22,42.76,,
2025-03-27,16.63,14.55,18.61,35.37,18.92,42.93,,
2025-03-28,16.64,14.42,18.7,34.9,17.8,43.1,,
2025-03-29,16.66,14.45,18.77,34.45,16.85,43.25,,
2025-03-30,16.67,14.49,18.84,34.03,16.07,43.39,,
2025-03-31,16.68,14.52,18.88,33.62,15.45,43.54,,
2025-04-01,16.7,14.56,18.92,33.23,14.97,43.66,,
2025-04-02,16.71,14.59,18.95,32.87,14.61,43.78,,
2025-04-03,16.73,14.62,18.97,32.53,14.35,43.89,,
2025-04-04,16.75,14.64,18.98,32.22,14.18,43.99,,
2025-04-05,16.76,14.67,18.99,31.92,14.07,44.07,,
2025-04-06,16.78,14.69,19.0,31.64,14.02,44.15,,
2025-04-07,16.79,14.72,19.0,31.37,14.0,44.23,,
2025-04-08,16.81,14.74,19.0,31.12,14.0,44.3,,
2025-04-09,16.82,14.76,19.0,30.88,14.0,44.37,,
2025-04-10,16.83,14.78,19.0,30.65,14.0,44.43,,
2025-04-11,16.85,14.8,19.0,30.43,14.0,44.5,,
2025-04-12,16.86,14.82,19.0,30.22,14.0,44.57,,
2025-04-13,16.87,14.83,19.0,30.01,14.0,44.63,,
2025-04-14,16.88,14.63,19.0,29.81,14.0,45.1,,
2025-04-15,16.89,14.2,19.0,29.62,14.0,45.9,,
2025-04-16,16.9,14.16,18.99,29.43,14.04,45.96,,
2025-04-17,16.91,14.13,18.97,29.26,14.1,46.03,,
2025-04-18,16.91,14.09,18.94,29.09,14.23,46.09,,
2025-04-19,16.91,14.04,18.9,28.94,14.42,46.16,,
2025-04-20,16.9,14.0,18.84,28.81,14.67,46.23,,
2025-04-21,16.89,13.95,18.77,28.69,14.99,46.3,,
2025-04-22,16.88,13.9,18.68,28.59,15.37,46.37,,
2025-04-23,16.86,13.84,18.67,28.5,15.81,46.45,,
