date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.63,18.0,21.46,50.74,44.45,57.18,23.0,44.0
2024-07-06,19.63,18.01,21.45,50.68,44.36,56.96,15.0,73.0
2024-07-07,19.63,18.02,21.43,50.63,44.26,56.75,,
2024-07-08,19.64,18.03,21.42,50.58,44.21,56.77,,
2024-07-09,19.64,18.04,21.4,50.53,44.18,56.8,,
2024-07-10,19.64,18.06,21.38,50.48,44.17,56.82,,
2024-07-11,19.65,18.08,21.37,50.43,44.18,56.85,,
2024-07-12,19.65,18.1,21.35,50.38,44.18,56.84,,
2024-07-13,19.65,18.13,21.34,50.32,44.17,56.73,,
2024-07-14,19.66,18.15,21.33,50.27,44.17,56.62,,
2024-07-15,19.66,18.17,21.31,50.22,44.17,56.5,,
2024-07-16,19.67,18.2,21.3,50.16,44.17,56.38,,
2024-07-17,19.67,18.22,21.3,50.11,44.15,56.24,,
2024-07-18,19.68,18.25,21.29,50.05,44.14,56.12,,
2024-07-19,19.69,18.27,21.29,49.99,44.13,55.97,,
2024-07-20,19.69,18.29,21.28,49.94,44.12,55.87,,
2024-07-21,19.7,18.3,21.28,49.88,44.09,55.74,,
2024-07-22,19.71,18.32,21.27,49.82,44.08,55.62,,
2024-07-23,19.71,18.32,21.27,49.75,44.06,55.51,,
2024-07-24,19.72,18.35,21.26,49.69,44.04,55.39,,
2024-07-25,19.73,18.36,21.26,49.63,44.02,55.28,24.0,48.0
2024-07-26,19.74,18.38,21.25,49.57,43.99,55.12,,
2024-07-27,19.74,18.39,21.25,49.5,43.97,54.96,,
2024-07-28,19.75,18.4,21.24,49.44,43.95,54.83,,
2024-07-29,19.76,18.42,21.23,49.37,43.93,54.69,,
2024-07-30,19.77,18.43,21.23,49.3,43.86,54.56,20.0,61.0
2024-07-31,19.78,18.44,21.22,49.24,43.75,54.44,18.0,39.0
2024-08-01,19.79,18.46,21.22,49.17,43.65,54.31,,
2024-08-02,19.79,18.47,21.21,49.1,43.54,54.17,,
2024-08-03,19.8,18.48,21.2,49.04,43.44,54.04,,
2024-08-04,19.81,18.5,21.19,48.97,43.35,53.91,,
2024-08-05,19.82,18.51,21.18,48.9,43.25,53.77,18.0,66.0
2024-08-06,19.83,18.52,21.18,48.83,43.16,53.71,,
2024-08-07,19.83,18.52,21.16,48.76,43.08,53.74,19.5,39.5
2024-08-08,19.84,18.52,21.15,48.69,43.0,53.69,,
2024-08-09,19.85,18.54,21.14,48.62,42.91,53.61,,
2024-08-10,19.86,18.55,21.12,48.55,42.84,53.61,,
2024-08-11,19.86,18.57,21.11,48.48,42.76,53.64,,
2024-08-12,19.87,18.59,21.09,48.41,42.69,53.6,,
2024-08-13,19.88,18.6,21.08,48.34,42.61,53.49,,
2024-08-14,19.88,18.62,21.08,48.27,42.54,53.46,18.0,42.0
2024-08-15,19.89,18.63,21.07,48.2,42.48,53.44,,
2024-08-16,19.89,18.64,21.05,48.12,42.41,53.38,,
2024-08-17,19.9,18.65,21.04,48.05,42.35,53.35,,
2024-08-18,19.91,18.67,21.02,47.97,42.32,53.39,,
2024-08-19,19.91,18.68,21.01,47.9,42.29,53.38,,
2024-08-20,19.92,18.69,20.99,47.82,42.24,53.27,,
2024-08-21,19.92,18.7,20.97,47.75,42.15,53.16,,
2024-08-22,19.93,18.71,20.96,47.67,42.03,53.04,,
2024-08-23,19.93,18.72,20.94,47.59,41.97,52.93,,
2024-08-24,19.94,18.73,20.92,47.52,41.91,52.88,,
2024-08-25,19.94,18.74,20.91,47.45,41.87,52.84,,
2024-08-26,19.95,18.76,20.91,47.37,41.83,52.8,,
2024-08-27,19.95,18.79,20.9,47.3,41.79,52.76,,
2024-08-28,19.95,18.81,20.9,47.23,41.76,52.73,21.0,63.0
2024-08-29,19.96,18.82,20.9,47.17,41.74,52.72,21.0,36.0
2024-08-30,19.96,18.84,20.9,47.1,41.72,52.7,,
2024-08-31,19.96,18.85,20.88,47.04,41.71,52.7,,
2024-09-01,19.97,18.86,20.86,46.98,41.71,52.7,,
2024-09-02,19.97,18.87,20.86,46.91,41.65,52.71,,
2024-09-03,19.98,18.88,20.87,46.86,41.59,52.74,,
2024-09-04,19.98,18.9,20.89,46.8,41.57,52.78,,
2024-09-05,19.99,18.92,20.93,46.74,41.55,52.82,,
2024-09-06,19.99,18.94,20.96,46.69,41.58,52.88,,
2024-09-07,20.0,19.02,21.01,46.64,41.61,52.95,,
2024-09-08,20.01,19.03,21.05,46.59,41.66,53.03,,
2024-09-09,20.02,19.04,21.05,46.55,41.56,53.13,,
2024-09-10,20.03,19.06,21.03,46.5,41.34,53.17,,
2024-09-11,20.04,19.07,21.06,46.46,41.35,53.07,,
2024-09-12,20.05,19.09,21.06,46.42,41.36,52.96,,
2024-09-13,20.06,19.11,21.09,46.39,41.37,52.85,,
2024-09-14,20.07,19.12,21.11,46.35,41.32,52.74,,
2024-09-15,20.08,19.15,21.15,46.32,41.21,52.66,,
2024-09-16,20.1,19.16,21.16,46.29,41.12,52.67,,
2024-09-17,20.11,19.19,21.2,46.27,41.3,52.67,,
2024-09-18,20.13,19.18,21.23,46.25,41.28,52.75,20.0,38.0
2024-09-19,20.15,19.19,21.26,46.23,41.14,52.68,,
2024-09-20,20.17,19.21,21.38,46.21,41.0,52.69,,
2024-09-21,20.19,19.19,21.42,46.19,41.11,52.7,,
2024-09-22,20.21,19.15,21.47,46.18,41.03,52.78,,
2024-09-23,20.23,19.13,21.57,46.16,40.85,52.92,,
2024-09-24,20.25,19.08,21.6,46.15,40.7,53.06,,
2024-09-25,20.27,19.05,21.64,46.13,40.59,53.21,22.0,39.0
2024-09-26,20.3,19.01,21.68,46.11,40.59,53.38,,
2024-09-27,20.33,18.96,21.72,46.09,40.47,53.47,,
2024-09-28,20.36,18.86,21.79,46.07,40.41,53.46,,
2024-09-29,20.39,18.82,21.86,46.05,40.38,53.55,,
2024-09-30,20.42,18.79,21.95,46.03,40.18,53.48,,
2024-10-01,20.45,18.75,22.12,46.01,39.99,53.77,,
2024-10-02,20.48,18.72,22.29,45.99,39.81,53.71,,
2024-10-03,20.52,18.68,22.45,45.97,39.65,53.92,,
2024-10-04,20.55,18.66,22.52,45.95,39.5,54.01,,
2024-10-05,20.59,18.63,22.63,45.94,39.39,53.86,,
2024-10-06,20.63,18.61,22.77,45.92,39.24,53.93,,
2024-10-07,20.67,18.59,22.87,45.91,39.13,53.93,,
2024-10-08,20.7,18.55,22.95,45.91,39.1,53.48,,
2024-10-09,20.74,18.51,23.01,45.9,39.03,53.38,,
2024-10-10,20.78,18.47,23.14,45.9,38.97,53.68,,
2024-10-11,20.82,18.42,23.26,45.91,38.94,53.69,,
2024-10-12,20.85,18.38,23.37,45.91,38.95,53.87,,
2024-10-13,20.88,18.38,23.49,45.92,38.82,54.02,,
2024-10-14,20.91,18.36,23.59,45.94,38.83,54.17,,
2024-10-15,20.94,18.35,23.67,45.95,38.86,54.31,,
2024-10-16,20.97,18.35,23.71,45.97,38.84,54.32,,
2024-10-17,21.0,18.36,23.69,45.99,38.97,54.23,,
2024-10-18,21.02,18.37,23.73,46.02,39.04,54.13,,
2024-10-19,21.04,18.38,23.77,46.04,39.13,54.09,,
2024-10-20,21.06,18.39,23.79,46.07,39.17,54.02,,
2024-10-21,21.07,18.38,23.81,46.1,39.24,53.84,,
2024-10-22,21.09,18.35,23.82,46.13,39.32,53.76,,
2024-10-23,21.1,18.36,23.82,46.16,39.38,53.85,,
2024-10-24,21.11,18.34,23.84,46.19,39.52,53.85,,
2024-10-25,21.12,18.31,23.87,46.22,39.46,53.84,,
2024-10-26,21.13,18.29,23.92,46.24,39.38,53.7,,
2024-10-27,21.14,18.31,23.95,46.27,39.3,53.81,,
2024-10-28,21.14,18.32,23.99,46.29,39.23,53.69,,
2024-10-29,21.15,18.34,24.01,46.31,39.14,53.87,,
2024-10-30,21.16,18.36,23.97,46.33,39.0,53.92,,
2024-10-31,21.16,18.39,24.05,46.34,38.87,54.02,,
2024-11-01,21.17,18.42,24.03,46.35,38.75,54.1,,
2024-11-02,21.17,18.45,23.98,46.36,38.63,54.17,,
2024-11-03,21.18,18.5,23.94,46.37,38.6,54.22,,
2024-11-04,21.18,18.56,23.88,46.38,38.64,54.26,,
2024-11-05,21.19,18.6,23.88,46.38,38.52,54.3,,
2024-11-06,21.19,18.61,23.85,46.39,38.51,54.3,,
2024-11-07,21.2,18.66,23.87,46.39,38.5,54.3,,
2024-11-08,21.2,18.71,23.86,46.39,38.48,54.37,15.0,67.0
2024-11-09,21.21,18.75,23.82,46.38,38.46,54.25,,
2024-11-10,21.22,18.79,23.87,46.37,38.47,54.22,,
2024-11-11,21.22,18.83,23.85,46.36,38.5,54.17,,
2024-11-12,21.24,18.88,23.83,46.35,38.5,53.97,,
2024-11-13,21.25,18.94,23.82,46.33,38.49,53.74,28.0,37.0
2024-11-14,21.26,18.99,23.81,46.3,38.49,53.63,,
2024-11-15,21.28,19.01,23.8,46.27,38.48,53.41,,
2024-11-16,21.3,19.03,23.79,46.23,38.47,53.44,,
2024-11-17,21.32,19.08,23.78,46.19,38.46,53.28,,
2024-11-18,21.35,19.13,23.76,46.14,38.47,53.02,,
2024-11-19,21.37,19.19,23.73,46.08,38.47,52.73,,
2024-11-20,21.4,19.26,23.71,46.02,38.47,52.44,,
2024-11-21,21.43,19.29,23.71,45.96,38.47,52.37,,
2024-11-22,21.46,19.35,23.7,45.88,38.43,52.24,,
2024-11-23,21.5,19.42,23.72,45.8,38.42,52.02,,
2024-11-24,21.54,19.5,23.73,45.72,38.43,51.81,,
2024-11-25,21.58,19.55,23.75,45.63,38.45,51.59,,
2024-11-26,21.63,19.61,23.77,45.53,38.45,51.39,,
2024-11-27,21.69,19.63,23.81,45.42,38.45,51.27,,
2024-11-28,21.74,19.67,23.82,45.31,38.44,51.17,,
2024-11-29,21.8,19.72,23.96,45.19,38.43,51.06,,
2024-11-30,21.86,19.81,24.02,45.07,38.42,50.94,,
2024-12-01,21.93,19.92,24.02,44.95,38.4,50.85,,
2024-12-02,21.99,20.01,24.02,44.82,38.39,50.76,,
2024-12-03,22.06,20.08,24.02,44.68,38.37,50.66,,
2024-12-04,22.13,20.12,24.11,44.55,38.31,50.51,,
2024-12-05,22.2,20.22,24.2,44.41,38.29,50.26,,
2024-12-06,22.28,20.3,24.28,44.28,38.28,50.07,,
2024-12-07,22.35,20.37,24.31,44.14,38.28,49.91,,
2024-12-08,22.42,20.44,24.35,44.0,38.27,49.75,,
2024-12-09,22.5,20.5,24.4,43.86,38.26,49.57,,
2024-12-10,22.57,20.56,24.48,43.73,38.26,49.34,20.0,38.0
2024-12-11,22.65,20.61,24.58,43.59,38.25,49.1,,
2024-12-12,22.72,20.65,24.69,43.46,38.24,48.87,,
2024-12-13,22.8,20.69,24.78,43.33,38.24,48.65,,
2024-12-14,22.87,20.76,24.87,43.2,38.23,48.43,,
2024-12-15,22.95,20.86,25.01,43.07,38.23,48.21,,
2024-12-16,23.02,20.92,25.1,42.94,38.23,48.0,21.0,62.0
2024-12-17,23.09,21.01,25.2,42.82,38.23,47.78,,
2024-12-18,23.16,21.06,25.3,42.69,38.24,47.57,,
2024-12-19,23.23,21.1,25.4,42.57,38.23,47.36,,
2024-12-20,23.3,21.15,25.46,42.46,38.23,47.15,22.0,38.0
2024-12-21,23.37,21.21,25.58,42.34,38.22,46.96,,
2024-12-22,23.43,21.29,25.62,42.23,38.21,46.8,,
2024-12-23,23.5,21.34,25.7,42.11,38.2,46.65,,
2024-12-24,23.56,21.39,25.77,42.0,38.19,46.48,,
2024-12-25,23.63,21.44,25.84,41.89,38.18,46.29,,
2024-12-26,23.69,21.5,25.9,41.79,38.16,46.1,,
2024-12-27,23.75,21.57,25.96,41.68,38.15,45.93,,
2024-12-28,23.81,21.58,26.06,41.58,38.12,45.76,,
2024-12-29,23.87,21.63,26.1,41.48,38.06,45.58,,
2024-12-30,23.92,21.67,26.17,41.38,38.02,45.42,,
2024-12-31,23.98,21.71,26.23,41.28,37.92,45.28,,
2025-01-01,24.03,21.75,26.31,41.19,37.83,45.17,,
2025-01-02,24.09,21.8,26.39,41.09,37.84,45.01,,
2025-01-03,24.14,21.85,26.47,41.0,37.83,44.85,,
2025-01-04,24.19,21.89,26.53,40.91,37.76,44.75,,
2025-01-05,24.25,21.91,26.6,40.81,37.7,44.7,,
2025-01-06,24.3,21.95,26.67,40.72,37.7,44.59,,
2025-01-07,24.35,21.97,26.74,40.63,37.7,44.4,,
2025-01-08,24.41,21.94,26.81,40.54,37.7,44.34,,
2025-01-09,24.46,21.93,26.88,40.45,37.65,44.23,,
2025-01-10,24.51,21.92,26.94,40.36,37.55,44.12,21.3,40.0
2025-01-11,24.57,21.95,26.99,40.27,37.53,44.0,,
2025-01-12,24.62,21.97,27.05,40.17,37.48,43.87,,
2025-01-13,24.67,22.0,27.1,40.08,37.39,43.74,,
2025-01-14,24.73,22.03,27.14,39.99,37.26,43.62,,
2025-01-15,24.78,22.06,27.24,39.9,37.17,43.52,,
2025-01-16,24.84,22.16,27.34,39.81,37.11,43.42,,
2025-01-17,24.9,22.23,27.44,39.71,37.06,43.32,,
2025-01-18,24.95,22.28,27.53,39.62,36.99,43.12,,
2025-01-19,25.01,22.31,27.63,39.53,36.92,42.93,,
2025-01-20,25.07,22.35,27.71,39.44,36.86,42.77,,
2025-01-21,25.12,22.42,27.81,39.35,36.8,42.63,,
2025-01-22,25.18,22.47,27.9,39.26,36.74,42.49,,
2025-01-23,25.24,22.51,28.0,39.17,36.69,42.34,28.0,40.0
2025-01-24,25.3,22.56,28.09,39.09,36.65,42.1,,
2025-01-25,25.36,22.65,28.18,39.0,36.59,41.88,,
2025-01-26,25.42,22.71,28.27,38.91,36.54,41.71,,
2025-01-27,25.48,22.79,28.33,38.82,36.5,41.58,,
2025-01-28,25.54,22.84,28.36,38.73,36.46,41.45,27.0,34.0
2025-01-29,25.6,22.91,28.42,38.64,36.42,41.35,,
2025-01-30,25.66,23.0,28.47,38.55,36.37,41.17,,
2025-01-31,25.72,23.07,28.5,38.46,36.33,40.99,,
2025-02-01,25.78,23.1,28.58,38.37,36.27,40.88,,
2025-02-02,25.84,23.14,28.67,38.28,36.2,40.73,,
2025-02-03,25.9,23.22,28.75,38.2,36.13,40.61,,
2025-02-04,25.96,23.3,28.81,38.11,36.1,40.5,,
2025-02-05,26.02,23.38,28.85,38.03,36.08,40.39,,
2025-02-06,26.08,23.51,28.89,37.95,36.05,40.3,,
2025-02-07,26.13,23.57,28.92,37.87,35.98,40.23,32.0,34.5
2025-02-08,26.19,23.64,28.94,37.79,35.92,40.1,,
2025-02-09,26.24,23.69,29.03,37.71,35.8,40.06,,
2025-02-10,26.29,23.73,29.06,37.64,35.76,39.98,,
2025-02-11,26.33,23.77,29.08,37.57,35.67,39.91,,
2025-02-12,26.38,23.81,29.1,37.51,35.61,39.89,,
2025-02-13,26.42,23.85,29.11,37.45,35.56,39.83,,
2025-02-14,26.45,23.89,29.12,37.39,35.43,39.72,,
2025-02-15,26.49,23.94,29.17,37.33,35.37,39.67,,
2025-02-16,26.52,23.96,29.21,37.29,35.31,39.55,,
2025-02-17,26.54,24.01,29.17,37.24,35.26,39.54,,
2025-02-18,26.57,24.05,29.09,37.2,35.22,39.57,,
2025-02-19,26.58,24.07,29.07,37.17,35.18,39.56,,
2025-02-20,26.6,24.07,29.1,37.14,35.14,39.56,,
2025-02-21,26.61,24.11,29.03,37.11,35.1,39.52,,
2025-02-22,26.62,24.13,29.03,37.09,35.05,39.5,,
2025-02-23,26.63,24.15,29.03,37.06,35.03,39.49,,
2025-02-24,26.64,24.18,29.02,37.05,35.01,39.53,,
2025-02-25,26.65,24.21,29.01,37.03,34.87,39.51,,
2025-02-26,26.65,24.25,28.99,37.02,34.91,39.54,,
2025-02-27,26.66,24.29,28.97,37.01,34.98,39.56,,
2025-02-28,26.67,24.34,28.95,37.0,34.98,39.58,,
2025-03-01,26.67,24.4,28.92,36.99,34.98,39.56,,
2025-03-02,26.68,24.47,28.88,36.99,34.99,39.51,,
2025-03-03,26.68,24.5,28.91,36.98,34.98,39.49,,
2025-03-04,26.69,24.56,28.96,36.98,34.95,39.5,,
2025-03-05,26.7,24.62,28.96,36.98,34.86,39.5,,
2025-03-06,26.7,24.66,28.96,36.97,34.87,39.49,,
2025-03-07,26.71,24.68,28.92,36.97,34.83,39.44,,
2025-03-08,26.72,24.71,28.9,36.96,34.77,39.39,,
2025-03-09,26.73,24.73,28.87,36.95,34.75,39.33,,
2025-03-10,26.74,24.78,28.88,36.94,34.73,39.26,,
2025-03-11,26.75,24.82,28.86,36.93,34.71,39.21,,
2025-03-12,26.75,24.84,28.89,36.93,34.76,39.23,,
2025-03-13,26.76,24.86,28.93,36.92,34.72,39.25,,
2025-03-14,26.77,24.89,28.96,36.91,34.68,39.27,,
2025-03-15,26.78,24.91,28.96,36.9,34.68,39.24,,
2025-03-16,26.79,24.95,29.0,36.89,34.71,39.2,,
2025-03-17,26.79,24.96,29.04,36.88,34.7,39.22,,
2025-03-18,26.8,24.93,29.08,36.87,34.66,39.23,,
2025-03-19,26.8,24.93,29.12,36.86,34.62,39.24,,
2025-03-20,26.81,24.9,29.07,36.86,34.58,39.25,,
2025-03-21,26.82,24.87,29.08,36.85,34.56,39.26,29.5,34.5
2025-03-22,26.82,24.83,29.1,36.84,34.55,39.23,,
2025-03-23,26.83,24.86,29.1,36.83,34.54,39.23,,
2025-03-24,26.83,24.85,29.1,36.82,34.53,39.2,,
2025-03-25,26.84,24.83,29.09,36.82,34.52,39.17,,
2025-03-26,26.84,24.82,29.08,36.81,34.52,39.14,,
2025-03-27,26.85,24.8,29.13,36.8,34.49,39.11,23.0,28.0
2025-03-28,26.85,24.78,29.17,36.8,34.45,39.08,29.0,42.0
2025-03-29,26.86,24.76,29.13,36.79,34.46,39.05,,
2025-03-30,26.86,24.75,29.15,36.79,34.49,39.02,,
2025-03-31,26.87,24.72,29.15,36.78,34.49,38.99,,
2025-04-01,26.88,24.71,29.12,36.78,34.48,38.97,,
2025-04-02,26.88,24.69,29.14,36.77,34.48,38.96,,
2025-04-03,26.89,24.67,29.17,36.77,34.48,38.94,,
2025-04-04,26.9,24.68,29.24,36.77,34.48,38.93,,
2025-04-05,26.91,24.68,29.28,36.76,34.48,38.91,,
2025-04-06,26.92,24.66,29.27,36.76,34.48,38.9,,
2025-04-07,26.93,24.68,29.26,36.76,34.48,38.89,,
2025-04-08,26.94,24.69,29.25,36.75,34.47,38.9,,
2025-04-09,26.95,24.71,29.24,36.75,34.46,38.91,,
2025-04-10,26.96,24.73,29.31,36.75,34.46,38.93,,
2025-04-11,26.97,24.75,29.37,36.75,34.45,38.94,23.0,44.0
2025-04-12,26.98,24.77,29.34,36.74,34.45,38.95,,
2025-04-13,26.99,24.77,29.32,36.74,34.48,38.95,,
2025-04-14,27.0,24.77,29.31,36.74,34.51,38.95,23.0,43.0
2025-04-15,27.01,24.78,29.34,36.73,34.51,38.95,,
2025-04-16,27.02,24.77,29.36,36.72,34.49,38.93,,
2025-04-17,27.03,24.76,29.36,36.72,34.49,38.93,,
2025-04-18,27.03,24.74,29.36,36.71,34.5,38.92,,
2025-04-19,27.04,24.73,29.35,36.7,34.48,38.91,,
2025-04-20,27.05,24.72,29.34,36.69,34.46,38.89,,
2025-04-21,27.05,24.71,29.33,36.68,34.44,38.87,20.0,38.0
2025-04-22,27.05,24.7,29.28,36.67,34.42,38.85,,
2025-04-23,27.06,24.71,29.23,36.66,34.43,38.86,,
2025-04-24,27.06,24.71,29.22,36.64,34.43,38.86,,
2025-04-25,27.06,24.7,29.21,36.63,34.46,38.87,24.0,39.0
2025-04-26,27.06,24.71,29.2,36.61,34.49,38.86,,
2025-04-27,27.07,24.71,29.19,36.6,34.54,38.83,24.0,39.0
2025-04-28,27.06,24.71,29.18,36.58,34.57,38.79,,
2025-04-29,27.06,24.71,29.16,36.57,34.55,38.76,,
2025-04-30,27.06,24.69,29.15,36.55,34.49,38.73,,
2025-05-01,27.06,24.67,29.13,36.54,34.48,38.73,,
2025-05-02,27.05,24.64,29.12,36.52,34.48,38.76,24.5,41.0
2025-05-03,27.04,24.62,29.1,36.51,34.5,38.74,,
2025-05-04,27.04,24.63,29.08,36.5,34.47,38.72,23.0,33.0
2025-05-05,27.03,24.63,29.06,36.49,34.45,38.73,,
2025-05-06,27.02,24.62,29.03,36.48,34.47,38.71,,
2025-05-07,27.01,24.62,29.03,36.48,34.44,38.62,,
2025-05-08,27.0,24.62,29.03,36.47,34.4,38.57,35.3,31.0
2025-05-09,27.0,24.62,29.01,36.46,34.37,38.57,,
2025-05-10,26.99,24.62,29.04,36.46,34.34,38.58,,
2025-05-11,26.98,24.61,29.04,36.46,34.32,38.57,,
2025-05-12,26.97,24.61,29.04,36.46,34.33,38.53,,
2025-05-13,26.96,24.61,29.02,36.45,34.29,38.46,,
2025-05-14,26.95,24.61,28.99,36.46,34.24,38.48,,
2025-05-15,26.94,24.61,28.98,36.46,34.22,38.47,,
2025-05-16,26.94,24.6,28.99,36.46,34.2,38.43,26.0,37.0
2025-05-17,26.93,24.55,28.99,36.46,34.19,38.38,,
2025-05-18,26.92,24.51,28.96,36.47,34.21,38.41,,
2025-05-19,26.92,24.49,28.93,36.47,34.17,38.47,,
2025-05-20,26.91,24.48,28.97,36.48,34.16,38.53,,
2025-05-21,26.91,24.48,29.0,36.49,34.15,38.51,,
2025-05-22,26.91,24.49,29.0,36.49,34.15,38.48,,
2025-05-23,26.9,24.49,28.99,36.5,34.16,38.5,,
2025-05-24,26.9,24.49,28.99,36.51,34.19,38.56,,
2025-05-25,26.9,24.49,28.98,36.53,34.22,38.61,,
2025-05-26,26.9,24.49,28.97,36.54,34.25,38.66,,
