date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,17.84,21.84,27.86,25.19,31.24,14.0,35.0
2024-11-09,19.92,17.88,21.84,27.93,25.27,31.27,21.0,16.0
2024-11-10,19.93,17.91,21.83,28.0,25.39,31.31,,
2024-11-11,19.95,17.91,21.82,28.07,25.48,31.35,20.0,33.0
2024-11-12,19.97,17.91,21.83,28.13,25.57,31.39,,
2024-11-13,19.99,17.91,21.84,28.2,25.66,31.42,23.0,23.0
2024-11-14,20.01,17.92,21.88,28.27,25.76,31.46,,
2024-11-15,20.03,17.93,21.9,28.33,25.89,31.5,,
2024-11-16,20.05,17.95,21.93,28.39,25.96,31.54,,
2024-11-17,20.07,17.99,21.95,28.45,26.05,31.58,,
2024-11-18,20.09,18.04,21.97,28.51,26.13,31.62,19.0,26.0
2024-11-19,20.11,18.03,21.99,28.57,26.2,31.65,,
2024-11-20,20.13,18.06,22.0,28.62,26.26,31.69,,
2024-11-21,20.15,18.08,21.97,28.67,26.33,31.72,,
2024-11-22,20.17,18.12,21.98,28.72,26.41,31.71,,
2024-11-23,20.2,18.12,21.98,28.77,26.48,31.69,,
2024-11-24,20.22,18.12,21.97,28.82,26.52,31.67,,
2024-11-25,20.24,18.12,21.99,28.86,26.59,31.65,,
2024-11-26,20.27,18.13,22.03,28.9,26.64,31.68,,
2024-11-27,20.3,18.14,22.06,28.94,26.7,31.69,,
2024-11-28,20.32,18.18,22.07,28.98,26.76,31.7,,
2024-11-29,20.35,18.21,22.1,29.02,26.78,31.73,,
2024-11-30,20.38,18.27,22.13,29.06,26.8,31.77,,
2024-12-01,20.41,18.33,22.16,29.09,26.89,31.8,,
2024-12-02,20.44,18.38,22.19,29.12,26.94,31.83,,
2024-12-03,20.47,18.4,22.22,29.16,26.96,31.86,,
2024-12-04,20.5,18.41,22.25,29.19,26.99,31.88,19.0,29.0
2024-12-05,20.53,18.41,22.31,29.22,27.06,31.9,,
2024-12-06,20.56,18.42,22.35,29.25,27.1,31.92,,
2024-12-07,20.59,18.47,22.37,29.27,27.12,31.94,,
2024-12-08,20.62,18.52,22.41,29.3,27.14,31.96,,
2024-12-09,20.65,18.56,22.43,29.32,27.17,31.97,,
2024-12-10,20.68,18.61,22.45,29.35,27.19,31.99,17.0,23.0
2024-12-11,20.71,18.66,22.48,29.37,27.27,32.01,,
2024-12-12,20.74,18.71,22.5,29.4,27.32,32.01,,
2024-12-13,20.77,18.76,22.53,29.42,27.4,31.99,,
2024-12-14,20.8,18.8,22.55,29.44,27.48,31.97,,
2024-12-15,20.83,18.85,22.57,29.46,27.56,31.95,,
2024-12-16,20.86,18.86,22.64,29.49,27.62,31.93,16.0,32.0
