date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.63,17.96,21.21,50.74,43.89,57.96,23.0,44.0
2024-07-06,19.63,17.98,21.19,50.68,43.82,57.91,15.0,73.0
2024-07-07,19.63,18.0,21.17,50.63,43.75,57.87,,
2024-07-08,19.64,18.02,21.16,50.58,43.69,57.75,,
2024-07-09,19.64,18.05,21.14,50.53,43.63,57.63,,
2024-07-10,19.64,18.06,21.12,50.48,43.54,57.55,,
2024-07-11,19.65,18.08,21.11,50.43,43.43,57.45,,
2024-07-12,19.65,18.1,21.09,50.38,43.4,57.33,,
2024-07-13,19.65,18.12,21.08,50.32,43.36,57.21,,
2024-07-14,19.66,18.14,21.07,50.27,43.32,57.09,,
2024-07-15,19.66,18.16,21.06,50.22,43.29,56.98,,
2024-07-16,19.67,18.18,21.05,50.16,43.24,56.87,,
2024-07-17,19.67,18.21,21.04,50.11,43.17,56.77,,
2024-07-18,19.68,18.25,21.02,50.05,43.11,56.67,,
2024-07-19,19.69,18.28,21.01,49.99,43.04,56.57,,
2024-07-20,19.69,18.31,20.99,49.94,42.97,56.46,,
2024-07-21,19.7,18.34,20.98,49.88,42.94,56.34,,
2024-07-22,19.71,18.35,20.97,49.82,42.91,56.24,,
2024-07-23,19.71,18.36,20.95,49.75,42.87,56.14,,
2024-07-24,19.72,18.37,20.94,49.69,42.81,56.04,,
2024-07-25,19.73,18.39,20.93,49.63,42.75,55.95,24.0,48.0
2024-07-26,19.74,18.41,20.92,49.57,42.7,55.85,,
2024-07-27,19.74,18.43,20.91,49.5,42.66,55.74,,
2024-07-28,19.75,18.44,20.91,49.44,42.63,55.65,,
2024-07-29,19.76,18.46,20.91,49.37,42.59,55.56,,
2024-07-30,19.77,18.48,20.91,49.3,42.53,55.47,20.0,61.0
2024-07-31,19.78,18.51,20.9,49.24,42.47,55.37,18.0,39.0
2024-08-01,19.79,18.53,20.89,49.17,42.42,55.28,,
2024-08-02,19.79,18.55,20.88,49.1,42.4,55.18,,
2024-08-03,19.8,18.58,20.88,49.04,42.39,55.09,,
2024-08-04,19.81,18.6,20.87,48.97,42.4,55.0,,
2024-08-05,19.82,18.62,20.87,48.9,42.37,54.9,18.0,66.0
