date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,19.63,18.1,21.18,50.74,43.72,57.89,,,,23.0,44.0,
2024-07-06,19.63,18.11,21.17,50.68,43.69,57.81,,,,15.0,73.0,
2024-07-07,19.63,18.13,21.15,50.63,43.68,57.8,,,,,,
2024-07-08,19.64,18.15,21.13,50.58,43.65,57.8,,,,,,
2024-07-09,19.64,18.16,21.12,50.53,43.62,57.73,,,,,,
2024-07-10,19.64,18.18,21.1,50.48,43.6,57.67,,,,,,
2024-07-11,19.65,18.21,21.09,50.43,43.57,57.6,,,,,,
2024-07-12,19.65,18.23,21.07,50.38,43.55,57.53,,,,,,
2024-07-13,19.65,18.25,21.06,50.32,43.52,57.45,,,,,,
2024-07-14,19.66,18.26,21.05,50.27,43.51,57.36,,,,,,
2024-07-15,19.66,18.26,21.03,50.22,43.47,57.17,,,,,,
2024-07-16,19.67,18.27,21.02,50.16,43.42,56.96,,,,,,
2024-07-17,19.67,18.28,21.02,50.11,43.39,56.89,,,,,,
2024-07-18,19.68,18.29,21.01,50.05,43.36,56.81,,,,,,
2024-07-19,19.69,18.34,21.0,49.99,43.33,56.76,,,,,,
2024-07-20,19.69,18.4,20.99,49.94,43.29,56.75,,,,,,
2024-07-21,19.7,18.43,20.99,49.88,43.25,56.67,,,,,,
2024-07-22,19.71,18.45,20.99,49.82,43.22,56.56,,,,,,
2024-07-23,19.71,18.46,20.98,49.75,43.2,56.43,,,,,,
2024-07-24,19.72,18.47,20.98,49.69,43.16,56.31,,,,,,
2024-07-25,19.73,18.48,20.98,49.63,43.13,56.21,,,,24.0,48.0,
2024-07-26,19.74,18.5,20.97,49.57,43.1,56.13,,,,,,
2024-07-27,19.74,18.52,20.97,49.5,43.07,56.05,,,,,,
2024-07-28,19.75,18.53,20.97,49.44,43.04,55.91,,,,,,
2024-07-29,19.76,18.55,20.97,49.37,43.0,55.75,,,,,,
2024-07-30,19.77,18.56,20.97,49.3,42.96,55.58,,,,20.0,61.0,
2024-07-31,19.78,18.58,20.96,49.24,42.9,55.41,,,,18.0,39.0,
2024-08-01,19.79,18.59,20.96,49.17,42.84,55.38,,,,,,
