date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,19.63,18.09,21.06,50.74,44.25,57.67,,,,23.0,44.0,
2024-07-06,19.63,18.1,21.04,50.68,44.27,57.56,,,,15.0,73.0,
2024-07-07,19.63,18.11,21.02,50.63,44.27,57.5,,,,,,
2024-07-08,19.64,18.13,21.01,50.58,44.23,57.44,,,,,,
2024-07-09,19.64,18.15,20.99,50.53,44.19,57.32,,,,,,
2024-07-10,19.64,18.18,20.98,50.48,44.18,57.18,,,,,,
2024-07-11,19.65,18.2,20.96,50.43,44.2,57.02,,,,,,
2024-07-12,19.65,18.22,20.95,50.38,44.21,56.91,,,,,,
2024-07-13,19.65,18.24,20.94,50.32,44.22,56.86,,,,,,
2024-07-14,19.66,18.26,20.93,50.27,44.24,56.77,,,,,,
2024-07-15,19.66,18.28,20.92,50.22,44.25,56.67,,,,,,
2024-07-16,19.67,18.29,20.91,50.16,44.25,56.57,,,,,,
2024-07-17,19.67,18.3,20.9,50.11,44.26,56.47,,,,,,
2024-07-18,19.68,18.31,20.89,50.05,44.27,56.31,,,,,,
2024-07-19,19.69,18.32,20.88,49.99,44.23,56.15,,,,,,
2024-07-20,19.69,18.35,20.87,49.94,44.14,56.07,,,,,,
2024-07-21,19.7,18.37,20.86,49.88,44.06,56.04,,,,,,
2024-07-22,19.71,18.38,20.86,49.82,43.98,56.01,,,,,,
2024-07-23,19.71,18.39,20.85,49.75,43.98,55.92,,,,,,
2024-07-24,19.72,18.39,20.84,49.69,43.99,55.77,,,,,,
2024-07-25,19.73,18.4,20.85,49.63,43.93,55.61,,,,24.0,48.0,
2024-07-26,19.74,18.41,20.86,49.57,43.88,55.49,,,,,,
2024-07-27,19.74,18.41,20.88,49.5,43.81,55.44,,,,,,
2024-07-28,19.75,18.42,20.89,49.44,43.76,55.31,,,,,,
2024-07-29,19.76,18.44,20.9,49.37,43.71,55.18,,,,,,
2024-07-30,19.77,18.45,20.91,49.3,43.65,55.11,,,,20.0,61.0,
2024-07-31,19.78,18.47,20.9,49.24,43.6,55.04,,,,18.0,39.0,
2024-08-01,19.79,18.48,20.89,49.17,43.55,54.95,,,,,,
2024-08-02,19.79,18.5,20.89,49.1,43.49,54.8,,,,,,
2024-08-03,19.8,18.51,20.88,49.04,43.41,54.63,,,,,,
2024-08-04,19.81,18.53,20.88,48.97,43.33,54.45,,,,,,
2024-08-05,19.82,18.55,20.87,48.9,43.24,54.29,,,,18.0,66.0,
2024-08-06,19.83,18.56,20.86,48.83,43.17,54.28,,,,,,
2024-08-07,19.83,18.58,20.85,48.76,43.08,54.29,,,,19.5,39.5,
2024-08-08,19.84,18.6,20.84,48.69,43.01,54.28,,,,,,
