date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,17.84,22.12,27.86,25.13,30.47,14.0,35.0
2024-11-09,19.92,17.87,22.18,27.93,25.26,30.5,21.0,16.0
2024-11-10,19.93,17.87,22.23,28.0,25.33,30.53,,
2024-11-11,19.95,17.94,22.27,28.07,25.42,30.56,20.0,33.0
2024-11-12,19.97,18.0,22.31,28.13,25.47,30.59,,
2024-11-13,19.99,18.0,22.34,28.2,25.58,30.63,23.0,23.0
2024-11-14,20.01,17.97,22.37,28.27,25.68,30.67,,
2024-11-15,20.03,18.02,22.41,28.33,25.79,30.75,,
2024-11-16,20.05,18.07,22.43,28.39,25.95,30.78,,
2024-11-17,20.07,18.08,22.44,28.45,26.0,30.8,,
2024-11-18,20.09,18.09,22.47,28.51,26.1,30.87,19.0,26.0
2024-11-19,20.11,18.09,22.51,28.57,26.19,30.95,,
2024-11-20,20.13,18.09,22.54,28.62,26.27,31.02,,
2024-11-21,20.15,18.1,22.54,28.67,26.32,31.08,,
2024-11-22,20.17,18.1,22.55,28.72,26.37,31.14,,
2024-11-23,20.2,18.13,22.57,28.77,26.42,31.16,,
2024-11-24,20.22,18.19,22.58,28.82,26.47,31.17,,
2024-11-25,20.24,18.2,22.58,28.86,26.53,31.18,,
2024-11-26,20.27,18.25,22.59,28.9,26.56,31.18,,
2024-11-27,20.3,18.29,22.6,28.94,26.57,31.18,,
2024-11-28,20.32,18.32,22.6,28.98,26.64,31.18,,
2024-11-29,20.35,18.31,22.61,29.02,26.71,31.19,,
2024-11-30,20.38,18.3,22.62,29.06,26.75,31.2,,
2024-12-01,20.41,18.32,22.67,29.09,26.82,31.23,,
2024-12-02,20.44,18.36,22.71,29.12,26.85,31.25,,
2024-12-03,20.47,18.39,22.76,29.16,26.88,31.26,,
2024-12-04,20.5,18.43,22.8,29.19,26.94,31.29,19.0,29.0
2024-12-05,20.53,18.48,22.84,29.22,27.02,31.32,,
2024-12-06,20.56,18.52,22.88,29.25,27.1,31.34,,
2024-12-07,20.59,18.57,22.92,29.27,27.18,31.34,,
2024-12-08,20.62,18.61,22.97,29.3,27.23,31.34,,
2024-12-09,20.65,18.66,22.98,29.32,27.28,31.34,,
2024-12-10,20.68,18.71,23.02,29.35,27.31,31.36,17.0,23.0
2024-12-11,20.71,18.75,23.08,29.37,27.35,31.38,,
2024-12-12,20.74,18.78,23.1,29.4,27.39,31.41,,
2024-12-13,20.77,18.8,23.11,29.42,27.43,31.42,,
2024-12-14,20.8,18.82,23.12,29.44,27.42,31.4,,
