date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,17.82,21.88,27.86,25.17,30.75,14.0,35.0
2024-11-09,19.92,17.85,21.93,27.93,25.28,30.77,21.0,16.0
2024-11-10,19.93,17.89,21.98,28.0,25.36,30.85,,
2024-11-11,19.95,17.93,22.01,28.07,25.42,30.86,20.0,33.0
2024-11-12,19.97,17.97,22.03,28.13,25.48,30.89,,
2024-11-13,19.99,18.01,22.05,28.2,25.55,30.96,23.0,23.0
2024-11-14,20.01,18.03,22.07,28.27,25.61,31.03,,
2024-11-15,20.03,18.05,22.09,28.33,25.68,31.07,,
2024-11-16,20.05,18.07,22.11,28.39,25.77,31.1,,
2024-11-17,20.07,18.08,22.14,28.45,25.91,31.14,,
2024-11-18,20.09,18.12,22.2,28.51,25.99,31.16,19.0,26.0
2024-11-19,20.11,18.16,22.26,28.57,26.06,31.2,,
2024-11-20,20.13,18.14,22.32,28.62,26.12,31.27,,
2024-11-21,20.15,18.11,22.33,28.67,26.18,31.33,,
2024-11-22,20.17,18.09,22.38,28.72,26.21,31.34,,
2024-11-23,20.2,18.09,22.42,28.77,26.28,31.35,,
2024-11-24,20.22,18.1,22.44,28.82,26.35,31.34,,
2024-11-25,20.24,18.11,22.48,28.86,26.41,31.34,,
2024-11-26,20.27,18.12,22.52,28.9,26.49,31.37,,
2024-11-27,20.3,18.13,22.56,28.94,26.56,31.41,,
2024-11-28,20.32,18.14,22.59,28.98,26.62,31.45,,
2024-11-29,20.35,18.16,22.62,29.02,26.68,31.49,,
2024-11-30,20.38,18.19,22.64,29.06,26.73,31.51,,
2024-12-01,20.41,18.24,22.64,29.09,26.79,31.51,,
2024-12-02,20.44,18.28,22.63,29.12,26.85,31.5,,
2024-12-03,20.47,18.33,22.62,29.16,26.91,31.53,,
2024-12-04,20.5,18.36,22.63,29.19,26.97,31.58,19.0,29.0
2024-12-05,20.53,18.43,22.65,29.22,27.02,31.63,,
2024-12-06,20.56,18.45,22.66,29.25,27.08,31.66,,
2024-12-07,20.59,18.45,22.7,29.27,27.13,31.68,,
2024-12-08,20.62,18.46,22.72,29.3,27.18,31.71,,
2024-12-09,20.65,18.45,22.77,29.32,27.23,31.72,,
2024-12-10,20.68,18.45,22.83,29.35,27.29,31.72,17.0,23.0
2024-12-11,20.71,18.49,22.88,29.37,27.34,31.71,,
2024-12-12,20.74,18.5,22.9,29.4,27.39,31.7,,
2024-12-13,20.77,18.52,22.92,29.42,27.44,31.71,,
2024-12-14,20.8,18.53,22.95,29.44,27.52,31.71,,
2024-12-15,20.83,18.56,22.97,29.46,27.59,31.7,,
2024-12-16,20.86,18.56,22.99,29.49,27.59,31.7,16.0,32.0
2024-12-17,20.89,18.59,23.02,29.51,27.64,31.7,,
2024-12-18,20.92,18.61,23.04,29.53,27.71,31.7,,
2024-12-19,20.95,18.64,23.07,29.55,27.79,31.69,,
2024-12-20,20.98,18.66,23.09,29.57,27.86,31.69,20.0,27.0
2024-12-21,21.01,18.69,23.12,29.59,27.86,31.69,,
2024-12-22,21.04,18.72,23.14,29.62,27.86,31.71,,
2024-12-23,21.07,18.76,23.16,29.64,27.9,31.7,35.0,32.0
2024-12-24,21.1,18.79,23.18,29.66,27.92,31.69,,
2024-12-25,21.13,18.83,23.21,29.68,27.97,31.7,,
2024-12-26,21.16,18.87,23.24,29.7,27.97,31.72,,
2024-12-27,21.19,18.9,23.27,29.73,27.96,31.74,,
2024-12-28,21.22,18.94,23.3,29.75,27.96,31.77,,
2024-12-29,21.25,18.98,23.32,29.77,27.96,31.8,,
2024-12-30,21.29,19.01,23.35,29.8,27.95,31.83,,
2024-12-31,21.32,19.05,23.37,29.82,27.93,31.87,,
