date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.63,17.99,21.2,50.74,44.45,57.28,23.0,44.0
2024-07-06,19.63,18.01,21.18,50.68,44.42,57.17,15.0,73.0
2024-07-07,19.63,18.04,21.16,50.63,44.46,57.05,,
2024-07-08,19.64,18.04,21.15,50.58,44.4,56.93,,
2024-07-09,19.64,18.05,21.13,50.53,44.35,56.82,,
2024-07-10,19.64,18.07,21.12,50.48,44.29,56.75,,
2024-07-11,19.65,18.09,21.11,50.43,44.24,56.67,,
2024-07-12,19.65,18.11,21.11,50.38,44.19,56.64,,
2024-07-13,19.65,18.14,21.09,50.32,44.14,56.62,,
2024-07-14,19.66,18.16,21.08,50.27,44.09,56.58,,
2024-07-15,19.66,18.18,21.07,50.22,44.04,56.53,,
2024-07-16,19.67,18.19,21.06,50.16,44.0,56.47,,
2024-07-17,19.67,18.2,21.05,50.11,43.95,56.41,,
2024-07-18,19.68,18.21,21.04,50.05,43.91,56.35,,
2024-07-19,19.69,18.23,21.03,49.99,43.87,56.27,,
2024-07-20,19.69,18.24,21.03,49.94,43.83,56.19,,
2024-07-21,19.7,18.25,21.02,49.88,43.79,56.12,,
2024-07-22,19.71,18.26,21.02,49.82,43.75,56.11,,
2024-07-23,19.71,18.27,21.03,49.75,43.71,56.1,,
2024-07-24,19.72,18.28,21.03,49.69,43.68,56.09,,
2024-07-25,19.73,18.3,21.04,49.63,43.64,55.99,24.0,48.0
2024-07-26,19.74,18.31,21.04,49.57,43.58,55.86,,
2024-07-27,19.74,18.33,21.04,49.5,43.51,55.74,,
2024-07-28,19.75,18.35,21.04,49.44,43.43,55.59,,
2024-07-29,19.76,18.38,21.04,49.37,43.36,55.45,,
2024-07-30,19.77,18.41,21.05,49.3,43.28,55.3,20.0,61.0
2024-07-31,19.78,18.43,21.06,49.24,43.21,55.15,18.0,39.0
2024-08-01,19.79,18.46,21.06,49.17,43.15,54.99,,
2024-08-02,19.79,18.49,21.07,49.1,43.08,54.85,,
2024-08-03,19.8,18.5,21.07,49.04,43.02,54.8,,
2024-08-04,19.81,18.51,21.08,48.97,42.98,54.77,,
2024-08-05,19.82,18.52,21.08,48.9,42.95,54.76,18.0,66.0
2024-08-06,19.83,18.53,21.09,48.83,42.92,54.7,,
2024-08-07,19.83,18.53,21.09,48.76,42.89,54.53,19.5,39.5
2024-08-08,19.84,18.54,21.09,48.69,42.87,54.42,,
2024-08-09,19.85,18.55,21.09,48.62,42.84,54.34,,
2024-08-10,19.86,18.56,21.07,48.55,42.82,54.18,,
2024-08-11,19.86,18.57,21.06,48.48,42.74,54.03,,
2024-08-12,19.87,18.58,21.04,48.41,42.67,53.86,,
2024-08-13,19.88,18.59,21.03,48.34,42.61,53.71,,
2024-08-14,19.88,18.62,21.01,48.27,42.6,53.7,18.0,42.0
2024-08-15,19.89,18.65,20.99,48.2,42.59,53.73,,
2024-08-16,19.89,18.68,20.98,48.12,42.57,53.74,,
2024-08-17,19.9,18.7,20.96,48.05,42.53,53.7,,
2024-08-18,19.91,18.72,20.94,47.97,42.46,53.62,,
2024-08-19,19.91,18.73,20.92,47.9,42.35,53.54,,
2024-08-20,19.92,18.75,20.9,47.82,42.25,53.56,,
2024-08-21,19.92,18.76,20.88,47.75,42.16,53.63,,
2024-08-22,19.93,18.77,20.89,47.67,42.07,53.68,,
2024-08-23,19.93,18.76,20.9,47.59,42.07,53.59,,
2024-08-24,19.94,18.76,20.92,47.52,42.06,53.5,,
2024-08-25,19.94,18.75,20.93,47.45,42.04,53.41,,
2024-08-26,19.95,18.74,20.93,47.37,41.94,53.39,,
2024-08-27,19.95,18.76,20.93,47.3,41.92,53.36,,
