date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,18.03,21.9,27.86,24.96,30.71,14.0,35.0
2024-11-09,19.92,18.0,21.92,27.93,25.12,30.73,21.0,16.0
2024-11-10,19.93,17.99,21.95,28.0,25.27,30.75,,
2024-11-11,19.95,18.0,22.02,28.07,25.43,30.76,20.0,33.0
2024-11-12,19.97,18.03,22.09,28.13,25.59,30.8,,
2024-11-13,19.99,18.08,22.08,28.2,25.66,30.82,23.0,23.0
2024-11-14,20.01,18.1,22.13,28.27,25.74,30.9,,
2024-11-15,20.03,18.11,22.21,28.33,25.81,30.98,,
2024-11-16,20.05,18.11,22.21,28.39,25.89,31.04,,
2024-11-17,20.07,18.1,22.21,28.45,25.97,31.09,,
2024-11-18,20.09,18.12,22.21,28.51,26.04,31.15,19.0,26.0
2024-11-19,20.11,18.11,22.21,28.57,26.12,31.2,,
2024-11-20,20.13,18.1,22.2,28.62,26.19,31.24,,
2024-11-21,20.15,18.08,22.2,28.67,26.26,31.24,,
2024-11-22,20.17,18.13,22.2,28.72,26.33,31.24,,
2024-11-23,20.2,18.15,22.2,28.77,26.4,31.24,,
2024-11-24,20.22,18.15,22.2,28.82,26.47,31.26,,
2024-11-25,20.24,18.14,22.22,28.86,26.54,31.3,,
2024-11-26,20.27,18.16,22.26,28.9,26.61,31.28,,
2024-11-27,20.3,18.16,22.29,28.94,26.66,31.23,,
2024-11-28,20.32,18.16,22.32,28.98,26.71,31.21,,
2024-11-29,20.35,18.16,22.36,29.02,26.76,31.22,,
2024-11-30,20.38,18.17,22.41,29.06,26.81,31.25,,
2024-12-01,20.41,18.2,22.47,29.09,26.86,31.28,,
2024-12-02,20.44,18.24,22.53,29.12,26.91,31.31,,
2024-12-03,20.47,18.25,22.59,29.16,26.96,31.33,,
2024-12-04,20.5,18.26,22.65,29.19,27.0,31.36,19.0,29.0
2024-12-05,20.53,18.27,22.69,29.22,27.03,31.36,,
2024-12-06,20.56,18.28,22.75,29.25,27.1,31.34,,
2024-12-07,20.59,18.31,22.8,29.27,27.14,31.32,,
