date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.63,17.96,21.33,50.74,42.8,57.12,23.0,44.0
2024-07-06,19.63,17.98,21.31,50.68,42.78,57.08,15.0,73.0
2024-07-07,19.63,17.99,21.3,50.63,42.76,57.05,,
2024-07-08,19.64,18.02,21.29,50.58,42.73,57.02,,
2024-07-09,19.64,18.05,21.28,50.53,42.71,56.94,,
2024-07-10,19.64,18.08,21.28,50.48,42.68,56.83,,
2024-07-11,19.65,18.1,21.27,50.43,42.66,56.77,,
2024-07-12,19.65,18.11,21.26,50.38,42.63,56.71,,
2024-07-13,19.65,18.12,21.25,50.32,42.62,56.65,,
2024-07-14,19.66,18.13,21.24,50.27,42.61,56.58,,
2024-07-15,19.66,18.14,21.23,50.22,42.6,56.5,,
2024-07-16,19.67,18.16,21.23,50.16,42.59,56.41,,
2024-07-17,19.67,18.17,21.22,50.11,42.57,56.36,,
2024-07-18,19.68,18.18,21.21,50.05,42.56,56.28,,
2024-07-19,19.69,18.2,21.2,49.99,42.59,56.19,,
2024-07-20,19.69,18.21,21.2,49.94,42.63,56.1,,
2024-07-21,19.7,18.23,21.19,49.88,42.67,56.0,,
2024-07-22,19.71,18.25,21.18,49.82,42.71,55.89,,
2024-07-23,19.71,18.26,21.18,49.75,42.7,55.79,,
2024-07-24,19.72,18.27,21.17,49.69,42.66,55.68,,
2024-07-25,19.73,18.28,21.17,49.63,42.62,55.56,24.0,48.0
2024-07-26,19.74,18.3,21.16,49.57,42.58,55.44,,
2024-07-27,19.74,18.33,21.16,49.5,42.53,55.32,,
2024-07-28,19.75,18.35,21.15,49.44,42.5,55.26,,
2024-07-29,19.76,18.37,21.14,49.37,42.46,55.26,,
2024-07-30,19.77,18.38,21.14,49.3,42.42,55.26,20.0,61.0
2024-07-31,19.78,18.4,21.13,49.24,42.38,55.14,18.0,39.0
2024-08-01,19.79,18.42,21.13,49.17,42.36,54.99,,
2024-08-02,19.79,18.45,21.12,49.1,42.29,54.84,,
2024-08-03,19.8,18.47,21.11,49.04,42.25,54.69,,
2024-08-04,19.81,18.5,21.1,48.97,42.21,54.54,,
2024-08-05,19.82,18.52,21.1,48.9,42.16,54.38,18.0,66.0
2024-08-06,19.83,18.55,21.09,48.83,42.12,54.32,,
2024-08-07,19.83,18.57,21.08,48.76,42.08,54.26,19.5,39.5
2024-08-08,19.84,18.6,21.07,48.69,42.05,54.19,,
2024-08-09,19.85,18.61,21.06,48.62,42.01,54.13,,
2024-08-10,19.86,18.61,21.05,48.55,41.97,54.06,,
2024-08-11,19.86,18.62,21.04,48.48,41.93,53.98,,
2024-08-12,19.87,18.65,21.03,48.41,41.9,53.91,,
2024-08-13,19.88,18.68,21.02,48.34,41.86,53.88,,
2024-08-14,19.88,18.7,21.02,48.27,41.82,53.85,18.0,42.0
2024-08-15,19.89,18.69,21.02,48.2,41.79,53.71,,
2024-08-16,19.89,18.68,21.02,48.12,41.75,53.74,,
2024-08-17,19.9,18.67,21.02,48.05,41.72,53.78,,
2024-08-18,19.91,18.69,21.03,47.97,41.68,53.66,,
2024-08-19,19.91,18.71,21.02,47.9,41.65,53.54,,
2024-08-20,19.92,18.73,21.01,47.82,41.62,53.52,,
2024-08-21,19.92,18.75,21.0,47.75,41.59,53.49,,
2024-08-22,19.93,18.76,20.99,47.67,41.54,53.47,,
2024-08-23,19.93,18.75,20.98,47.59,41.48,53.43,,
2024-08-24,19.94,18.75,20.97,47.52,41.46,53.31,,
2024-08-25,19.94,18.75,20.96,47.45,41.45,53.28,,
2024-08-26,19.95,18.77,20.95,47.37,41.45,53.35,,
2024-08-27,19.95,18.77,20.94,47.3,41.45,53.33,,
2024-08-28,19.95,18.77,20.93,47.23,41.44,53.31,21.0,63.0
2024-08-29,19.96,18.78,20.91,47.17,41.44,53.28,21.0,36.0
2024-08-30,19.96,18.79,20.9,47.1,41.45,53.31,,
2024-08-31,19.96,18.82,20.88,47.04,41.43,53.21,,
2024-09-01,19.97,18.83,20.85,46.98,41.37,53.17,,
2024-09-02,19.97,18.84,20.86,46.91,41.35,53.11,,
2024-09-03,19.98,18.86,20.87,46.86,41.39,53.07,,
2024-09-04,19.98,18.87,20.89,46.8,41.42,53.0,,
2024-09-05,19.99,18.88,20.9,46.74,41.36,52.93,,
2024-09-06,19.99,18.9,20.93,46.69,41.3,52.91,,
2024-09-07,20.0,18.93,20.94,46.64,41.24,52.91,,
2024-09-08,20.01,18.97,20.93,46.59,41.18,52.87,,
2024-09-09,20.02,18.98,20.93,46.55,41.11,52.93,,
2024-09-10,20.03,18.98,20.93,46.5,41.04,52.94,,
2024-09-11,20.04,19.01,20.93,46.46,40.97,52.95,,
2024-09-12,20.05,19.04,20.94,46.42,40.95,52.97,,
2024-09-13,20.06,19.06,20.95,46.39,40.95,52.98,,
2024-09-14,20.07,19.07,20.99,46.35,40.89,53.01,,
2024-09-15,20.08,19.07,21.01,46.32,40.82,53.06,,
2024-09-16,20.1,19.06,21.01,46.29,40.9,53.1,,
2024-09-17,20.11,19.03,21.04,46.27,40.93,53.14,,
2024-09-18,20.13,19.0,21.09,46.25,40.93,53.2,20.0,38.0
2024-09-19,20.15,18.97,21.15,46.23,40.92,53.24,,
2024-09-20,20.17,18.93,21.19,46.21,40.92,53.31,,
2024-09-21,20.19,18.89,21.2,46.19,40.92,53.37,,
2024-09-22,20.21,18.87,21.28,46.18,40.92,53.45,,
2024-09-23,20.23,18.83,21.35,46.16,40.92,53.62,,
2024-09-24,20.25,18.8,21.36,46.15,40.84,53.8,,
2024-09-25,20.27,18.75,21.37,46.13,40.68,53.99,22.0,39.0
2024-09-26,20.3,18.69,21.46,46.11,40.52,54.1,,
2024-09-27,20.33,18.64,21.55,46.09,40.34,54.14,,
2024-09-28,20.36,18.62,21.65,46.07,40.18,54.18,,
2024-09-29,20.39,18.63,21.76,46.05,40.02,54.21,,
2024-09-30,20.42,18.59,21.86,46.03,39.86,54.25,,
2024-10-01,20.45,18.55,21.94,46.01,39.68,54.32,,
2024-10-02,20.48,18.51,22.07,45.99,39.51,54.35,,
2024-10-03,20.52,18.48,22.16,45.97,39.3,54.45,,
2024-10-04,20.55,18.44,22.27,45.95,39.1,54.54,,
2024-10-05,20.59,18.39,22.39,45.94,39.06,54.63,,
2024-10-06,20.63,18.36,22.49,45.92,39.07,54.7,,
2024-10-07,20.67,18.27,22.58,45.91,39.15,54.75,,
2024-10-08,20.7,18.24,22.7,45.91,39.13,54.79,,
2024-10-09,20.74,18.22,22.84,45.9,39.14,54.81,,
2024-10-10,20.78,18.2,22.88,45.9,39.06,54.8,,
2024-10-11,20.82,18.19,22.91,45.91,38.89,54.77,,
2024-10-12,20.85,18.17,22.98,45.91,38.83,54.77,,
2024-10-13,20.88,18.16,23.09,45.92,38.79,54.85,,
2024-10-14,20.91,18.16,23.18,45.94,38.92,54.94,,
2024-10-15,20.94,18.15,23.21,45.95,38.92,55.14,,
2024-10-16,20.97,18.13,23.28,45.97,38.98,55.36,,
2024-10-17,21.0,18.1,23.34,45.99,39.07,55.57,,
2024-10-18,21.02,18.06,23.39,46.02,39.12,55.59,,
2024-10-19,21.04,18.05,23.45,46.04,39.17,55.56,,
2024-10-20,21.06,18.06,23.48,46.07,39.25,55.68,,
2024-10-21,21.07,18.04,23.56,46.1,39.33,56.05,,
2024-10-22,21.09,18.0,23.61,46.13,39.47,56.08,,
2024-10-23,21.1,17.96,23.7,46.16,39.5,56.29,,
2024-10-24,21.11,17.96,23.76,46.19,39.57,56.47,,
2024-10-25,21.12,18.0,23.81,46.22,39.49,56.79,,
2024-10-26,21.13,17.96,23.86,46.24,39.34,56.73,,
2024-10-27,21.14,17.94,23.88,46.27,39.23,56.74,,
2024-10-28,21.14,17.91,23.91,46.29,39.11,56.8,,
2024-10-29,21.15,17.88,23.87,46.31,38.99,56.94,,
2024-10-30,21.16,17.87,23.89,46.33,38.88,57.06,,
2024-10-31,21.16,17.9,23.92,46.34,38.78,57.17,,
2024-11-01,21.17,17.92,23.96,46.35,38.69,57.25,,
2024-11-02,21.17,17.94,23.97,46.36,38.6,56.93,,
2024-11-03,21.18,17.97,23.99,46.37,38.53,56.87,,
2024-11-04,21.18,18.01,24.01,46.38,38.45,56.99,,
2024-11-05,21.19,18.04,23.96,46.38,38.37,56.97,,
2024-11-06,21.19,18.08,23.97,46.39,38.29,56.82,,
2024-11-07,21.2,18.13,23.98,46.39,38.24,56.63,,
2024-11-08,21.2,18.17,23.95,46.39,38.23,56.41,15.0,67.0
2024-11-09,21.21,18.26,23.9,46.38,38.25,56.05,,
2024-11-10,21.22,18.3,23.88,46.37,38.27,55.93,,
2024-11-11,21.22,18.34,23.83,46.36,38.3,55.57,,
2024-11-12,21.24,18.39,23.77,46.35,38.3,55.15,,
2024-11-13,21.25,18.43,23.74,46.33,38.29,55.11,28.0,37.0
2024-11-14,21.26,18.45,23.73,46.3,38.3,54.84,,
2024-11-15,21.28,18.51,23.7,46.27,38.34,54.54,,
2024-11-16,21.3,18.55,23.67,46.23,38.35,54.19,,
2024-11-17,21.32,18.66,23.68,46.19,38.33,53.96,,
2024-11-18,21.35,18.65,23.72,46.14,38.31,53.69,,
2024-11-19,21.37,18.66,23.76,46.08,38.34,53.41,,
2024-11-20,21.4,18.71,23.8,46.02,38.36,53.21,,
2024-11-21,21.43,18.76,23.84,45.96,38.36,53.18,,
2024-11-22,21.47,18.81,23.88,45.88,38.36,53.14,,
2024-11-23,21.51,18.86,23.92,45.8,38.35,53.07,,
2024-11-24,21.55,18.92,23.97,45.71,38.33,52.99,,
2024-11-25,21.61,18.98,24.01,45.61,38.32,52.73,,
2024-11-26,21.67,19.1,24.06,45.5,38.31,52.44,,
2024-11-27,21.73,19.22,24.06,45.38,38.32,52.2,,
2024-11-28,21.8,19.36,24.11,45.26,38.33,52.01,,
2024-11-29,21.88,19.48,24.2,45.12,38.34,51.78,,
2024-11-30,21.96,19.65,24.25,44.98,38.33,51.53,,
2024-12-01,22.05,19.81,24.29,44.84,38.32,51.25,,
2024-12-02,22.14,19.93,24.33,44.69,38.3,50.95,,
2024-12-03,22.23,20.02,24.46,44.54,38.3,50.62,,
2024-12-04,22.33,20.2,24.53,44.38,38.3,50.3,,
2024-12-05,22.43,20.3,24.58,44.22,38.24,49.98,,
2024-12-06,22.53,20.38,24.65,44.06,38.18,49.79,,
2024-12-07,22.63,20.46,24.73,43.9,38.11,49.61,,
2024-12-08,22.74,20.62,24.86,43.74,38.05,49.38,,
2024-12-09,22.84,20.74,25.06,43.58,38.02,49.1,,
2024-12-10,22.95,20.85,25.21,43.42,38.0,48.79,20.0,38.0
2024-12-11,23.05,20.96,25.27,43.26,37.97,48.56,,
2024-12-12,23.16,21.08,25.32,43.1,37.94,48.34,,
2024-12-13,23.26,21.21,25.45,42.95,37.92,48.07,,
2024-12-14,23.37,21.32,25.58,42.8,37.89,47.73,,
2024-12-15,23.47,21.38,25.72,42.65,37.87,47.48,,
2024-12-16,23.57,21.47,25.88,42.5,37.84,47.32,21.0,62.0
2024-12-17,23.67,21.56,26.05,42.35,37.81,47.15,,
2024-12-18,23.77,21.7,26.16,42.21,37.79,47.0,,
2024-12-19,23.87,21.83,26.23,42.07,37.76,46.79,,
2024-12-20,23.97,21.98,26.3,41.93,37.73,46.57,22.0,38.0
2024-12-21,24.06,22.04,26.4,41.8,37.71,46.36,,
2024-12-22,24.16,22.05,26.49,41.67,37.68,46.14,,
2024-12-23,24.25,22.05,26.64,41.54,37.64,45.89,,
2024-12-24,24.34,22.11,26.75,41.41,37.48,45.65,,
2024-12-25,24.42,22.15,26.83,41.29,37.39,45.41,,
2024-12-26,24.51,22.17,26.91,41.17,37.35,45.23,,
2024-12-27,24.59,22.23,26.98,41.05,37.29,45.13,,
2024-12-28,24.68,22.28,27.07,40.93,37.2,45.04,,
2024-12-29,24.76,22.28,27.18,40.82,37.17,44.81,,
2024-12-30,24.84,22.28,27.29,40.71,37.13,44.77,,
2024-12-31,24.91,22.34,27.37,40.6,37.05,44.75,,
2025-01-01,24.99,22.42,27.47,40.49,37.01,44.68,,
2025-01-02,25.06,22.52,27.58,40.38,36.94,44.54,,
2025-01-03,25.14,22.55,27.7,40.28,36.91,44.4,,
2025-01-04,25.21,22.56,27.8,40.18,36.88,44.35,,
2025-01-05,25.28,22.58,27.91,40.07,36.86,44.14,,
2025-01-06,25.35,22.61,27.98,39.97,36.8,44.07,,
2025-01-07,25.43,22.63,28.07,39.87,36.76,43.94,,
2025-01-08,25.5,22.7,28.16,39.77,36.67,43.88,,
2025-01-09,25.57,22.8,28.24,39.66,36.6,43.82,,
2025-01-10,25.65,22.9,28.32,39.56,36.56,43.75,21.3,40.0
2025-01-11,25.72,22.95,28.4,39.46,36.47,43.64,,
2025-01-12,25.79,23.01,28.47,39.35,36.38,43.52,,
2025-01-13,25.87,23.09,28.54,39.25,36.29,43.4,,
2025-01-14,25.94,23.3,28.61,39.15,36.21,43.16,,
2025-01-15,26.02,23.33,28.68,39.04,36.16,43.03,,
2025-01-16,26.09,23.36,28.74,38.94,36.14,42.88,,
2025-01-17,26.16,23.41,28.8,38.83,36.12,42.73,,
2025-01-18,26.24,23.5,28.85,38.73,36.07,42.52,,
2025-01-19,26.31,23.6,28.91,38.63,35.96,42.31,,
2025-01-20,26.38,23.71,28.96,38.53,35.89,42.09,,
2025-01-21,26.46,23.76,29.02,38.43,35.83,41.9,,
2025-01-22,26.53,23.82,29.1,38.33,35.77,41.73,,
2025-01-23,26.6,23.89,29.13,38.23,35.71,41.53,28.0,40.0
2025-01-24,26.67,23.94,29.22,38.14,35.65,41.37,,
2025-01-25,26.75,24.05,29.28,38.04,35.6,41.23,,
2025-01-26,26.82,24.15,29.31,37.94,35.58,41.09,,
2025-01-27,26.89,24.22,29.36,37.85,35.5,40.92,,
2025-01-28,26.96,24.29,29.39,37.75,35.45,40.78,27.0,34.0
2025-01-29,27.03,24.35,29.43,37.66,35.42,40.63,,
2025-01-30,27.1,24.42,29.52,37.56,35.39,40.46,,
2025-01-31,27.17,24.53,29.6,37.47,35.27,40.31,,
2025-02-01,27.24,24.61,29.67,37.38,35.29,40.16,,
2025-02-02,27.31,24.69,29.7,37.28,35.3,40.04,,
2025-02-03,27.37,24.77,29.72,37.19,35.17,39.82,,
2025-02-04,27.44,24.86,29.76,37.11,35.09,39.68,,
2025-02-05,27.5,24.93,29.83,37.02,35.02,39.58,,
2025-02-06,27.56,24.97,29.89,36.94,34.92,39.4,,
2025-02-07,27.62,25.01,29.95,36.86,34.92,39.21,34.0,33.3
2025-02-08,27.68,25.03,30.01,36.78,34.88,39.09,,
2025-02-09,27.74,25.11,30.09,36.7,34.85,38.98,,
2025-02-10,27.79,25.22,30.16,36.63,34.76,38.92,,
2025-02-11,27.84,25.28,30.23,36.56,34.73,38.86,,
2025-02-12,27.88,25.31,30.29,36.5,34.65,38.75,,
2025-02-13,27.92,25.34,30.35,36.44,34.57,38.67,,
2025-02-14,27.96,25.36,30.4,36.38,34.5,38.58,,
2025-02-15,28.0,25.41,30.41,36.33,34.46,38.5,,
2025-02-16,28.03,25.45,30.39,36.28,34.4,38.41,,
2025-02-17,28.05,25.5,30.38,36.24,34.34,38.35,,
2025-02-18,28.07,25.52,30.4,36.2,34.3,38.24,,
2025-02-19,28.09,25.56,30.42,36.16,34.26,38.24,,
2025-02-20,28.1,25.6,30.4,36.13,34.26,38.12,,
2025-02-21,28.11,25.64,30.35,36.1,34.24,38.0,,
2025-02-22,28.11,25.68,30.34,36.08,34.23,37.96,,
2025-02-23,28.11,25.71,30.31,36.06,34.23,37.95,,
2025-02-24,28.11,25.67,30.26,36.04,34.23,37.93,,
2025-02-25,28.11,25.68,30.21,36.03,34.22,37.92,,
2025-02-26,28.11,25.71,30.16,36.01,34.22,37.89,,
2025-02-27,28.1,25.74,30.1,36.0,34.23,37.89,,
2025-02-28,28.09,25.76,30.08,36.0,34.23,37.87,,
2025-03-01,28.08,25.78,29.99,35.99,34.23,37.84,,
2025-03-02,28.07,25.81,29.98,35.98,34.18,37.81,,
2025-03-03,28.06,25.79,29.97,35.98,34.15,37.78,,
2025-03-04,28.05,25.71,29.96,35.98,34.14,37.79,,
2025-03-05,28.04,25.7,29.93,35.98,34.12,37.76,,
2025-03-06,28.03,25.72,29.91,35.97,34.09,37.72,,
2025-03-07,28.02,25.8,29.9,35.97,34.07,37.68,,
2025-03-08,28.0,25.79,29.87,35.97,34.05,37.71,,
2025-03-09,27.99,25.79,29.85,35.96,34.03,37.74,,
2025-03-10,27.98,25.81,29.8,35.96,34.02,37.76,,
2025-03-11,27.97,25.83,29.76,35.96,33.98,37.79,,
2025-03-12,27.95,25.84,29.72,35.95,34.0,37.71,,
2025-03-13,27.94,25.81,29.69,35.95,34.02,37.72,,
2025-03-14,27.92,25.78,29.65,35.94,33.98,37.68,,
2025-03-15,27.91,25.75,29.61,35.94,33.97,37.69,,
2025-03-16,27.89,25.76,29.64,35.94,33.96,37.7,,
2025-03-17,27.88,25.78,29.69,35.94,33.96,37.7,,
2025-03-18,27.86,25.78,29.7,35.93,33.96,37.68,,
2025-03-19,27.84,25.76,29.73,35.93,33.95,37.68,,
2025-03-20,27.83,25.75,29.77,35.93,33.94,37.68,,
2025-03-21,27.81,25.75,29.76,35.93,33.9,37.68,31.3,33.0
2025-03-22,27.79,25.73,29.77,35.93,33.9,37.68,,
2025-03-23,27.78,25.71,29.82,35.93,33.9,37.7,,
2025-03-24,27.76,25.69,29.82,35.93,33.88,37.7,,
2025-03-25,27.74,25.71,29.8,35.94,33.88,37.71,,
2025-03-26,27.72,25.74,29.82,35.94,33.87,37.73,,
2025-03-27,27.71,25.72,29.78,35.94,33.88,37.75,23.0,28.0
2025-03-28,27.69,25.71,29.76,35.95,33.88,37.77,29.0,42.0
2025-03-29,27.67,25.7,29.75,35.95,33.89,37.77,,
2025-03-30,27.66,25.71,29.73,35.95,33.89,37.79,,
2025-03-31,27.64,25.72,29.69,35.96,33.89,37.8,,
2025-04-01,27.63,25.7,29.67,35.97,33.89,37.81,,
2025-04-02,27.61,25.66,29.67,35.97,33.89,37.83,,
2025-04-03,27.6,25.65,29.66,35.98,33.88,37.86,,
2025-04-04,27.59,25.65,29.61,35.98,33.9,37.88,,
2025-04-05,27.58,25.65,29.62,35.99,33.92,37.87,,
2025-04-06,27.57,25.64,29.63,35.99,33.93,37.86,,
2025-04-07,27.56,25.65,29.63,36.0,33.95,37.88,,
2025-04-08,27.55,25.65,29.64,36.01,33.96,37.89,,
2025-04-09,27.55,25.65,29.64,36.01,33.98,37.9,,
2025-04-10,27.54,25.66,29.64,36.02,33.98,37.9,,
2025-04-11,27.53,25.66,29.64,36.03,33.99,37.9,23.0,44.0
2025-04-12,27.53,25.67,29.6,36.03,33.99,37.89,,
2025-04-13,27.52,25.67,29.58,36.04,33.99,37.82,,
2025-04-14,27.52,25.68,29.61,36.04,33.99,37.81,23.0,43.0
2025-04-15,27.51,25.69,29.64,36.05,34.0,37.81,,
2025-04-16,27.51,25.7,29.65,36.05,33.99,37.8,,
2025-04-17,27.5,25.69,29.64,36.05,34.01,37.79,,
2025-04-18,27.5,25.67,29.64,36.05,34.02,37.79,,
2025-04-19,27.5,25.66,29.64,36.05,34.01,37.79,,
2025-04-20,27.49,25.66,29.65,36.05,34.0,37.78,,
2025-04-21,27.49,25.65,29.64,36.05,33.99,37.78,20.0,38.0
2025-04-22,27.48,25.65,29.63,36.04,33.98,37.77,,
2025-04-23,27.48,25.65,29.62,36.04,34.0,37.75,,
2025-04-24,27.47,25.65,29.61,36.03,34.04,37.73,,
2025-04-25,27.47,25.66,29.61,36.03,34.05,37.75,24.0,39.0
2025-04-26,27.47,25.66,29.6,36.02,34.03,37.76,,
2025-04-27,27.46,25.67,29.58,36.01,34.01,37.7,24.0,39.0
2025-04-28,27.45,25.66,29.55,36.01,33.99,37.67,,
2025-04-29,27.45,25.64,29.52,36.0,33.95,37.66,,
2025-04-30,27.44,25.64,29.55,35.99,33.96,37.66,,
2025-05-01,27.43,25.63,29.54,35.99,33.94,37.66,,
