date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,17.96,22.18,27.86,24.93,30.88,14.0,35.0
2024-11-09,19.92,17.98,22.28,27.93,25.02,30.9,21.0,16.0
2024-11-10,19.93,17.98,22.33,28.0,25.1,30.93,,
2024-11-11,19.95,17.99,22.38,28.07,25.19,30.96,20.0,33.0
2024-11-12,19.97,18.04,22.42,28.13,25.3,31.0,,
2024-11-13,19.99,18.08,22.44,28.2,25.44,31.05,23.0,23.0
2024-11-14,20.01,18.07,22.46,28.27,25.59,31.05,,
2024-11-15,20.03,18.07,22.48,28.33,25.73,31.07,,
2024-11-16,20.05,18.1,22.49,28.39,25.87,31.06,,
2024-11-17,20.07,18.14,22.52,28.45,26.01,31.09,,
2024-11-18,20.09,18.17,22.55,28.51,26.09,31.13,19.0,26.0
2024-11-19,20.11,18.21,22.57,28.57,26.1,31.18,,
2024-11-20,20.13,18.22,22.59,28.62,26.12,31.2,,
2024-11-21,20.15,18.23,22.62,28.67,26.16,31.21,,
2024-11-22,20.17,18.3,22.64,28.72,26.26,31.22,,
2024-11-23,20.2,18.34,22.65,28.77,26.36,31.23,,
2024-11-24,20.22,18.35,22.65,28.82,26.39,31.26,,
2024-11-25,20.24,18.36,22.66,28.86,26.43,31.32,,
2024-11-26,20.27,18.39,22.67,28.9,26.5,31.38,,
2024-11-27,20.3,18.41,22.68,28.94,26.57,31.41,,
2024-11-28,20.32,18.42,22.71,28.98,26.63,31.43,,
2024-11-29,20.35,18.45,22.75,29.02,26.7,31.45,,
2024-11-30,20.38,18.51,22.78,29.06,26.74,31.46,,
2024-12-01,20.41,18.53,22.78,29.09,26.79,31.47,,
2024-12-02,20.44,18.59,22.77,29.12,26.82,31.49,,
2024-12-03,20.47,18.61,22.77,29.16,26.87,31.49,,
2024-12-04,20.5,18.63,22.79,29.19,26.91,31.5,19.0,29.0
2024-12-05,20.53,18.64,22.79,29.22,26.95,31.51,,
2024-12-06,20.56,18.65,22.8,29.25,26.99,31.51,,
2024-12-07,20.59,18.68,22.81,29.27,27.06,31.52,,
2024-12-08,20.62,18.71,22.84,29.3,27.14,31.52,,
2024-12-09,20.65,18.76,22.87,29.32,27.22,31.52,,
2024-12-10,20.68,18.79,22.91,29.35,27.3,31.53,17.0,23.0
2024-12-11,20.71,18.82,22.94,29.37,27.37,31.54,,
2024-12-12,20.74,18.85,22.97,29.4,27.4,31.54,,
2024-12-13,20.77,18.88,22.98,29.42,27.45,31.54,,
2024-12-14,20.8,18.92,22.99,29.44,27.48,31.54,,
2024-12-15,20.83,18.95,23.0,29.46,27.51,31.54,,
2024-12-16,20.86,18.99,23.04,29.49,27.54,31.54,16.0,32.0
2024-12-17,20.89,19.02,23.07,29.51,27.54,31.54,,
2024-12-18,20.92,19.06,23.11,29.53,27.54,31.54,,
2024-12-19,20.95,19.1,23.14,29.55,27.57,31.54,,
2024-12-20,20.98,19.13,23.18,29.57,27.64,31.54,20.0,27.0
2024-12-21,21.01,19.16,23.22,29.59,27.71,31.54,,
2024-12-22,21.04,19.19,23.25,29.62,27.74,31.53,,
2024-12-23,21.07,19.23,23.26,29.64,27.77,31.51,35.0,32.0
2024-12-24,21.1,19.26,23.28,29.66,27.78,31.51,,
2024-12-25,21.13,19.29,23.29,29.68,27.77,31.56,,
2024-12-26,21.16,19.32,23.33,29.7,27.77,31.56,,
2024-12-27,21.19,19.35,23.37,29.73,27.76,31.56,,
2024-12-28,21.22,19.36,23.42,29.75,27.78,31.57,,
2024-12-29,21.25,19.37,23.45,29.77,27.81,31.59,,
2024-12-30,21.29,19.38,23.47,29.8,27.85,31.63,,
2024-12-31,21.32,19.4,23.5,29.82,27.89,31.66,,
2025-01-01,21.35,19.43,23.54,29.85,27.89,31.68,,
2025-01-02,21.38,19.46,23.58,29.88,27.95,31.72,,
2025-01-03,21.41,19.49,23.62,29.91,27.95,31.82,24.0,39.0
2025-01-04,21.45,19.53,23.66,29.93,27.93,31.82,,
2025-01-05,21.48,19.56,23.72,29.96,27.96,31.82,,
2025-01-06,21.52,19.57,23.78,29.99,28.01,31.82,,
2025-01-07,21.55,19.6,23.85,30.02,28.08,31.86,,
2025-01-08,21.59,19.64,23.9,30.05,28.06,31.89,,
2025-01-09,21.63,19.68,23.94,30.08,28.03,31.93,,
2025-01-10,21.67,19.71,23.99,30.11,28.01,31.97,17.3,28.3
2025-01-11,21.71,19.75,24.03,30.14,27.98,32.01,,
2025-01-12,21.75,19.79,24.08,30.17,27.95,32.05,,
2025-01-13,21.79,19.83,24.15,30.19,27.96,32.08,14.0,38.0
2025-01-14,21.83,19.87,24.23,30.22,27.97,32.09,,
2025-01-15,21.88,19.91,24.33,30.24,28.0,32.08,,
2025-01-16,21.92,19.98,24.42,30.26,28.03,32.07,,
2025-01-17,21.97,20.04,24.47,30.28,28.12,32.07,29.0,38.0
2025-01-18,22.01,20.08,24.53,30.3,28.22,32.07,,
2025-01-19,22.06,20.11,24.59,30.32,28.21,32.07,,
2025-01-20,22.1,20.16,24.66,30.33,28.21,32.07,,
2025-01-21,22.15,20.2,24.7,30.34,28.21,32.07,,
2025-01-22,22.2,20.25,24.75,30.35,28.2,32.07,,
2025-01-23,22.24,20.3,24.78,30.36,28.22,32.06,22.0,29.0
2025-01-24,22.29,20.36,24.79,30.36,28.26,32.05,,
2025-01-25,22.33,20.41,24.81,30.36,28.29,32.04,,
2025-01-26,22.38,20.46,24.85,30.36,28.33,32.03,,
2025-01-27,22.43,20.52,24.89,30.36,28.37,32.01,,
2025-01-28,22.47,20.58,24.88,30.35,28.4,31.98,30.0,21.0
2025-01-29,22.52,20.66,24.87,30.35,28.43,31.96,,
2025-01-30,22.56,20.76,24.85,30.34,28.47,31.96,,
2025-01-31,22.61,20.85,24.86,30.33,28.45,31.93,,
2025-02-01,22.65,20.94,24.86,30.32,28.42,31.9,,
2025-02-02,22.7,21.02,24.86,30.3,28.38,31.87,,
2025-02-03,22.74,21.08,24.88,30.29,28.34,31.86,,
2025-02-04,22.78,21.14,24.92,30.27,28.35,31.86,,
2025-02-05,22.82,21.2,24.96,30.25,28.32,31.86,,
2025-02-06,22.86,21.26,24.98,30.23,28.29,31.82,,
2025-02-07,22.9,21.32,25.02,30.21,28.26,31.78,23.0,30.3
2025-02-08,22.94,21.35,25.04,30.19,28.22,31.73,,
2025-02-09,22.97,21.43,25.06,30.16,28.23,31.71,,
2025-02-10,23.01,21.46,25.06,30.14,28.24,31.67,,
2025-02-11,23.04,21.48,25.06,30.11,28.26,31.64,,
2025-02-12,23.07,21.52,25.09,30.08,28.27,31.61,,
2025-02-13,23.1,21.57,25.12,30.05,28.29,31.58,,
2025-02-14,23.13,21.56,25.13,30.02,28.3,31.55,,
2025-02-15,23.16,21.56,25.13,29.99,28.26,31.54,,
2025-02-16,23.18,21.58,25.13,29.96,28.21,31.53,,
2025-02-17,23.2,21.61,25.12,29.93,28.16,31.5,,
2025-02-18,23.22,21.63,25.11,29.89,28.13,31.47,,
2025-02-19,23.23,21.67,25.1,29.86,28.09,31.44,,
2025-02-20,23.25,21.73,25.04,29.82,28.05,31.39,,
2025-02-21,23.26,21.79,25.05,29.79,28.02,31.34,,
2025-02-22,23.27,21.84,25.06,29.75,28.01,31.31,,
2025-02-23,23.29,21.86,25.08,29.7,28.0,31.27,,
2025-02-24,23.3,21.88,25.02,29.66,27.99,31.22,,
2025-02-25,23.31,21.91,24.99,29.61,27.97,31.18,,
2025-02-26,23.32,21.97,24.94,29.56,27.91,31.14,,
2025-02-27,23.34,22.0,24.9,29.5,27.88,31.13,,
2025-02-28,23.35,22.03,24.92,29.45,27.87,31.12,,
2025-03-01,23.36,22.06,24.93,29.39,27.82,31.04,,
2025-03-02,23.38,22.1,24.93,29.33,27.79,30.93,,
2025-03-03,23.4,22.14,24.91,29.27,27.77,30.87,,
2025-03-04,23.42,22.18,24.88,29.2,27.74,30.82,,
2025-03-05,23.44,22.25,24.85,29.14,27.7,30.76,,
2025-03-06,23.46,22.26,24.83,29.08,27.65,30.74,,
2025-03-07,23.48,22.33,24.84,29.01,27.54,30.71,,
2025-03-08,23.5,22.37,24.86,28.95,27.49,30.59,,
2025-03-09,23.52,22.38,24.84,28.88,27.43,30.53,,
