date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,17.97,21.94,27.86,25.0,31.0,14.0,35.0
2024-11-09,19.92,17.99,21.97,27.93,25.03,31.1,21.0,16.0
2024-11-10,19.93,18.01,22.01,28.0,25.06,31.16,,
2024-11-11,19.95,18.03,21.99,28.07,25.11,31.25,20.0,33.0
2024-11-12,19.97,18.03,22.03,28.13,25.19,31.38,,
2024-11-13,19.99,18.06,22.06,28.2,25.3,31.45,23.0,23.0
2024-11-14,20.01,18.1,22.09,28.27,25.44,31.47,,
2024-11-15,20.03,18.09,22.11,28.33,25.57,31.47,,
2024-11-16,20.05,18.07,22.13,28.39,25.65,31.49,,
2024-11-17,20.07,18.06,22.14,28.45,25.72,31.54,,
2024-11-18,20.09,18.07,22.16,28.51,25.85,31.52,19.0,26.0
2024-11-19,20.11,18.07,22.18,28.57,25.98,31.49,,
2024-11-20,20.13,18.06,22.23,28.62,26.12,31.51,,
2024-11-21,20.15,18.06,22.29,28.67,26.23,31.53,,
2024-11-22,20.17,18.08,22.32,28.72,26.37,31.58,,
2024-11-23,20.2,18.11,22.36,28.77,26.43,31.67,,
2024-11-24,20.22,18.14,22.41,28.82,26.48,31.75,,
2024-11-25,20.24,18.19,22.48,28.86,26.53,31.82,,
2024-11-26,20.27,18.25,22.51,28.9,26.57,31.81,,
2024-11-27,20.3,18.3,22.52,28.94,26.62,31.78,,
2024-11-28,20.32,18.31,22.54,28.98,26.66,31.74,,
2024-11-29,20.35,18.31,22.58,29.02,26.7,31.78,,
2024-11-30,20.38,18.33,22.61,29.06,26.74,31.82,,
2024-12-01,20.41,18.37,22.64,29.09,26.78,31.87,,
2024-12-02,20.44,18.41,22.67,29.12,26.82,31.91,,
2024-12-03,20.47,18.48,22.7,29.16,26.86,31.92,,
2024-12-04,20.5,18.54,22.73,29.19,26.9,31.95,19.0,29.0
2024-12-05,20.53,18.59,22.75,29.22,26.94,31.97,,
2024-12-06,20.56,18.61,22.78,29.25,26.98,31.96,,
2024-12-07,20.59,18.62,22.81,29.27,27.02,31.95,,
2024-12-08,20.62,18.64,22.82,29.3,27.05,31.95,,
2024-12-09,20.65,18.65,22.85,29.32,27.09,31.95,,
2024-12-10,20.68,18.67,22.88,29.35,27.12,31.94,17.0,23.0
2024-12-11,20.71,18.72,22.9,29.37,27.18,31.93,,
2024-12-12,20.74,18.77,22.93,29.4,27.19,31.93,,
2024-12-13,20.77,18.82,22.95,29.42,27.22,31.92,,
2024-12-14,20.8,18.85,22.97,29.44,27.26,31.91,,
2024-12-15,20.83,18.87,22.99,29.46,27.3,31.91,,
2024-12-16,20.86,18.88,23.02,29.49,27.36,31.9,16.0,32.0
2024-12-17,20.89,18.87,23.06,29.51,27.42,31.89,,
2024-12-18,20.92,18.88,23.08,29.53,27.47,31.92,,
