date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.63,18.11,21.25,50.74,44.08,57.38,23.0,44.0
2024-07-06,19.63,18.13,21.24,50.68,44.1,57.29,15.0,73.0
2024-07-07,19.63,18.15,21.23,50.63,44.09,57.2,,
2024-07-08,19.64,18.16,21.23,50.58,44.09,57.11,,
2024-07-09,19.64,18.18,21.22,50.53,44.06,57.0,,
2024-07-10,19.64,18.19,21.21,50.48,43.94,56.93,,
2024-07-11,19.65,18.21,21.2,50.43,43.85,56.86,,
2024-07-12,19.65,18.22,21.19,50.38,43.78,56.78,,
2024-07-13,19.65,18.24,21.18,50.32,43.72,56.7,,
2024-07-14,19.66,18.25,21.18,50.27,43.66,56.62,,
2024-07-15,19.66,18.28,21.17,50.22,43.61,56.52,,
2024-07-16,19.67,18.32,21.17,50.16,43.55,56.42,,
2024-07-17,19.67,18.34,21.16,50.11,43.49,56.36,,
2024-07-18,19.68,18.35,21.16,50.05,43.43,56.28,,
2024-07-19,19.69,18.36,21.15,49.99,43.37,56.21,,
2024-07-20,19.69,18.37,21.15,49.94,43.31,56.17,,
2024-07-21,19.7,18.38,21.14,49.88,43.25,56.12,,
2024-07-22,19.71,18.39,21.14,49.82,43.2,56.04,,
2024-07-23,19.71,18.41,21.13,49.75,43.14,55.92,,
2024-07-24,19.72,18.42,21.13,49.69,43.09,55.76,,
2024-07-25,19.73,18.44,21.13,49.63,43.04,55.62,24.0,48.0
2024-07-26,19.74,18.46,21.12,49.57,42.99,55.45,,
2024-07-27,19.74,18.47,21.12,49.5,42.94,55.29,,
2024-07-28,19.75,18.49,21.12,49.44,42.89,55.24,,
2024-07-29,19.76,18.51,21.11,49.37,42.84,55.21,,
2024-07-30,19.77,18.53,21.12,49.3,42.81,55.13,20.0,61.0
2024-07-31,19.78,18.55,21.12,49.24,42.76,55.03,18.0,39.0
2024-08-01,19.79,18.57,21.12,49.17,42.72,54.93,,
2024-08-02,19.79,18.59,21.12,49.1,42.68,54.82,,
2024-08-03,19.8,18.61,21.12,49.04,42.64,54.7,,
2024-08-04,19.81,18.61,21.12,48.97,42.6,54.58,,
2024-08-05,19.82,18.62,21.12,48.9,42.56,54.47,18.0,66.0
2024-08-06,19.83,18.62,21.12,48.83,42.52,54.29,,
2024-08-07,19.83,18.63,21.12,48.76,42.5,54.23,19.5,39.5
2024-08-08,19.84,18.63,21.12,48.69,42.47,54.11,,
2024-08-09,19.85,18.64,21.12,48.62,42.44,53.99,,
2024-08-10,19.86,18.65,21.11,48.55,42.41,53.86,,
2024-08-11,19.86,18.66,21.1,48.48,42.38,53.72,,
2024-08-12,19.87,18.68,21.09,48.41,42.35,53.58,,
2024-08-13,19.88,18.7,21.1,48.34,42.32,53.46,,
2024-08-14,19.88,18.72,21.11,48.27,42.29,53.37,18.0,42.0
2024-08-15,19.89,18.74,21.11,48.2,42.26,53.29,,
2024-08-16,19.89,18.78,21.1,48.12,42.23,53.23,,
2024-08-17,19.9,18.79,21.09,48.05,42.2,53.21,,
2024-08-18,19.91,18.81,21.1,47.97,42.17,53.18,,
2024-08-19,19.91,18.82,21.11,47.9,42.14,53.15,,
2024-08-20,19.92,18.82,21.1,47.82,42.11,53.13,,
2024-08-21,19.92,18.84,21.09,47.75,42.05,53.1,,
2024-08-22,19.93,18.87,21.08,47.67,42.01,52.96,,
2024-08-23,19.93,18.87,21.07,47.59,41.97,52.87,,
2024-08-24,19.94,18.89,21.07,47.52,41.87,52.84,,
2024-08-25,19.94,18.91,21.05,47.45,41.75,52.81,,
2024-08-26,19.95,18.93,21.03,47.37,41.64,52.79,,
2024-08-27,19.95,18.94,21.02,47.3,41.52,52.75,,
2024-08-28,19.95,18.95,20.99,47.23,41.48,52.72,21.0,63.0
2024-08-29,19.96,18.97,20.98,47.17,41.45,52.68,21.0,36.0
2024-08-30,19.96,18.98,20.98,47.1,41.43,52.64,,
2024-08-31,19.96,18.98,20.98,47.04,41.4,52.58,,
2024-09-01,19.97,18.99,20.97,46.98,41.41,52.52,,
2024-09-02,19.97,19.0,20.97,46.91,41.35,52.52,,
2024-09-03,19.98,19.01,20.97,46.86,41.33,52.62,,
2024-09-04,19.98,19.03,20.98,46.8,41.29,52.65,,
2024-09-05,19.99,19.02,20.99,46.74,41.27,52.58,,
2024-09-06,19.99,19.03,21.0,46.69,41.25,52.5,,
2024-09-07,20.0,19.09,21.01,46.64,41.16,52.41,,
2024-09-08,20.01,19.12,21.02,46.59,41.21,52.32,,
2024-09-09,20.02,19.1,20.99,46.55,41.05,52.27,,
