date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,12.44,12.0,14.0,47.23,41.0,49.0,12.0,49.0
2025-02-08,12.48,12.0,14.0,47.08,41.0,49.0,,
2025-02-09,12.52,12.0,14.0,46.93,41.0,49.0,,
2025-02-10,12.55,12.0,14.0,46.79,41.0,49.0,,
2025-02-11,12.59,12.0,14.0,46.65,41.0,49.0,,
2025-02-12,12.62,12.0,14.0,46.52,41.0,49.0,,
2025-02-13,12.65,12.0,14.0,46.39,41.0,49.0,,
2025-02-14,12.68,12.0,14.0,46.27,41.0,49.0,,
2025-02-15,12.71,12.0,14.0,46.16,41.0,49.0,,
2025-02-16,12.74,12.0,14.0,46.05,41.0,49.0,,
2025-02-17,12.76,12.0,14.0,45.94,41.0,49.0,,
2025-02-18,12.79,12.0,14.0,45.84,41.0,49.0,,
2025-02-19,12.81,12.0,14.0,45.74,41.0,49.0,,
2025-02-20,12.84,12.0,14.0,45.65,41.0,49.0,,
2025-02-21,12.86,12.0,14.0,45.56,41.0,49.0,,
2025-02-22,12.88,12.0,14.0,45.48,41.0,49.0,,
2025-02-23,12.9,12.0,14.0,45.39,41.0,49.0,,
2025-02-24,12.92,12.0,14.0,45.31,41.0,49.0,,
2025-02-25,12.94,12.0,14.0,45.23,41.0,49.0,,
2025-02-26,12.96,12.0,14.0,45.15,41.0,49.0,,
2025-02-27,12.98,12.0,14.0,45.08,41.0,49.0,,
2025-02-28,13.0,12.0,14.0,45.0,41.0,49.0,,
2025-03-01,13.02,12.0,14.0,44.92,41.0,49.0,,
2025-03-02,13.04,12.0,14.0,44.85,41.0,49.0,,
2025-03-03,13.06,12.0,14.0,44.77,41.0,49.0,,
2025-03-04,13.08,12.0,14.0,44.69,41.0,49.0,,
2025-03-05,13.1,12.0,14.0,44.61,41.0,49.0,,
2025-03-06,13.12,12.0,14.0,44.52,41.0,48.99,,
2025-03-07,13.14,12.0,14.0,44.44,41.01,48.98,,
2025-03-08,13.15,12.0,13.99,44.35,41.01,48.96,,
2025-03-09,13.17,12.0,14.0,44.25,41.0,49.0,,
2025-03-10,13.19,12.0,14.0,44.15,41.0,48.98,,
2025-03-11,13.2,12.0,14.0,44.04,40.99,48.89,,
2025-03-12,13.21,12.0,13.99,43.89,40.95,48.72,,
2025-03-13,13.22,12.0,13.97,43.71,40.73,48.45,,
2025-03-14,13.22,12.0,13.95,43.48,40.31,48.02,,
2025-03-15,13.22,12.0,13.92,43.21,39.41,47.53,,
2025-03-16,13.21,12.0,13.89,42.89,38.6,46.93,,
2025-03-17,13.2,12.0,13.87,42.53,37.9,46.29,,
2025-03-18,13.18,12.0,13.84,42.13,37.29,45.58,,
2025-03-19,13.16,12.0,13.81,41.7,36.76,44.94,,
2025-03-20,13.14,12.0,13.77,41.26,35.87,44.04,,
2025-03-21,13.11,12.0,13.73,40.8,34.75,43.91,14.0,41.0
2025-03-22,13.08,12.0,13.73,40.33,33.98,43.74,,
2025-03-23,13.05,12.0,13.71,39.87,33.36,43.38,,
2025-03-24,13.02,12.0,13.68,39.42,32.9,42.98,,
2025-03-25,12.99,12.0,13.67,38.98,32.11,42.96,,
2025-03-26,12.95,12.0,13.67,38.56,31.22,42.95,,
2025-03-27,12.92,12.0,13.67,38.16,30.52,42.88,,
2025-03-28,12.89,12.0,13.66,37.79,29.49,42.8,,
2025-03-29,12.86,12.0,13.65,37.45,28.62,42.68,,
2025-03-30,12.83,12.0,13.64,37.13,27.9,42.62,,
2025-03-31,12.8,12.0,13.62,36.84,27.33,42.65,,
2025-04-01,12.77,12.0,13.61,36.57,26.88,42.6,,
2025-04-02,12.74,12.0,13.59,36.33,26.56,42.57,,
2025-04-03,12.72,12.0,13.57,36.11,26.32,42.55,,
2025-04-04,12.69,12.0,13.55,35.91,26.16,42.54,,
2025-04-05,12.67,12.0,13.53,35.73,26.07,42.55,,
2025-04-06,12.64,12.0,13.51,35.57,26.02,42.56,,
2025-04-07,12.62,12.0,13.49,35.42,26.0,42.58,,
2025-04-08,12.6,12.0,13.47,35.28,26.0,42.41,,
