date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,21.56,20.0,22.0,45.1,44.0,49.0,22.0,44.0
2025-02-08,21.52,20.0,22.0,45.2,44.0,49.0,,
2025-02-09,21.48,20.0,22.0,45.29,44.0,49.0,,
2025-02-10,21.45,20.0,22.0,45.38,44.0,49.0,,
2025-02-11,21.41,20.0,22.0,45.47,44.0,49.0,,
2025-02-12,21.38,20.0,22.0,45.55,44.0,49.0,,
2025-02-13,21.35,20.0,22.0,45.63,44.0,49.0,,
2025-02-14,21.32,20.0,22.0,45.7,44.0,49.0,,
2025-02-15,21.29,20.0,22.0,45.78,44.0,49.0,,
2025-02-16,21.26,20.0,22.0,45.85,44.0,49.0,,
2025-02-17,21.24,20.0,22.0,45.91,44.0,49.0,,
2025-02-18,21.21,20.0,22.0,45.97,44.0,49.0,,
2025-02-19,21.19,20.0,22.0,46.03,44.0,49.0,,
2025-02-20,21.16,20.0,22.0,46.09,44.0,49.0,,
2025-02-21,21.14,20.0,22.0,46.15,44.0,49.0,,
2025-02-22,21.12,20.0,22.0,46.2,44.0,49.0,,
2025-02-23,21.1,20.0,22.0,46.25,44.0,49.0,,
2025-02-24,21.08,20.0,22.0,46.31,44.0,49.0,,
2025-02-25,21.06,20.0,22.0,46.35,44.0,49.0,,
2025-02-26,21.04,20.0,22.0,46.4,44.0,49.0,,
2025-02-27,21.02,20.0,22.0,46.45,44.0,49.0,,
2025-02-28,21.0,20.0,22.0,46.5,44.0,49.0,,
2025-03-01,20.98,20.0,22.0,46.55,44.0,49.0,,
2025-03-02,20.96,20.0,22.0,46.6,44.0,49.0,,
2025-03-03,20.94,20.0,22.0,46.65,44.0,49.0,,
2025-03-04,20.92,14.0,22.0,46.7,44.0,52.0,,
2025-03-05,20.9,14.0,22.0,46.75,44.0,52.0,,
2025-03-06,20.87,14.0,21.98,46.81,44.02,52.0,,
2025-03-07,20.83,14.0,21.96,46.87,44.04,52.0,,
2025-03-08,20.79,14.0,21.93,46.94,44.07,52.0,,
2025-03-09,20.73,14.0,22.0,47.03,44.0,52.0,,
2025-03-10,20.67,14.01,21.99,47.12,44.01,52.0,,
2025-03-11,20.58,14.04,21.96,47.22,44.05,52.0,,
2025-03-12,20.48,14.1,21.87,47.34,44.17,52.0,,
2025-03-13,20.36,14.16,21.71,47.48,44.32,52.0,,
2025-03-14,20.22,14.23,21.56,47.64,44.53,52.0,,
2025-03-15,20.07,14.29,21.34,47.81,44.85,52.0,,
2025-03-16,19.89,14.35,21.14,48.0,45.2,52.0,,
2025-03-17,19.7,14.41,20.98,48.21,45.56,52.0,,
2025-03-18,19.49,14.46,20.71,48.42,46.01,52.0,,
2025-03-19,19.28,14.5,20.56,48.64,46.4,52.0,,
2025-03-20,19.07,14.54,20.48,48.85,46.92,52.0,,
2025-03-21,18.85,14.58,20.26,49.07,47.27,52.0,20.0,49.0
2025-03-22,18.64,14.61,20.11,49.28,47.63,52.0,,
2025-03-23,18.44,14.64,20.07,49.49,47.91,52.0,,
2025-03-24,18.24,14.67,20.0,49.68,48.14,52.0,,
2025-03-25,18.06,14.7,19.85,49.86,48.49,52.0,,
2025-03-26,17.88,14.72,19.71,50.03,48.69,52.0,,
2025-03-27,17.72,14.74,19.63,50.19,48.85,52.0,,
2025-03-28,17.57,14.72,19.55,50.33,49.0,52.0,,
2025-03-29,17.44,14.71,19.48,50.45,49.2,52.0,,
2025-03-30,17.32,14.72,19.42,50.57,49.35,52.0,,
2025-03-31,17.21,14.73,19.35,50.66,49.41,52.0,,
2025-04-01,17.11,14.73,19.29,50.75,49.49,52.0,,
2025-04-02,17.02,14.65,19.23,50.83,49.55,52.0,,
2025-04-03,16.94,14.61,19.17,50.89,49.6,52.0,,
2025-04-04,16.87,14.62,19.12,50.95,49.65,52.0,,
2025-04-05,16.81,14.63,19.07,50.99,49.69,52.0,,
2025-04-06,16.76,14.64,19.02,51.03,49.73,52.0,,
2025-04-07,16.71,14.65,18.98,51.07,49.77,52.0,,
2025-04-08,16.66,14.65,18.93,51.1,49.8,52.0,,
2025-04-09,16.62,14.71,18.67,51.13,49.87,52.0,,
2025-04-10,16.58,14.72,18.62,51.16,49.91,52.0,,
2025-04-11,16.54,14.73,18.57,51.19,49.94,52.0,,
2025-04-12,16.5,14.73,18.53,51.22,49.97,52.0,,
2025-04-13,16.46,14.74,18.48,51.25,50.0,52.0,,
2025-04-14,16.43,14.62,18.67,51.27,50.0,52.0,,
2025-04-15,16.39,14.62,18.62,51.3,50.03,52.0,,
2025-04-16,16.35,14.64,18.58,51.32,50.07,52.0,,
2025-04-17,16.32,14.67,18.54,51.35,50.1,52.0,,
2025-04-18,16.3,14.72,18.5,51.37,50.13,52.0,,
2025-04-19,16.28,14.76,18.48,51.38,50.16,52.0,,
2025-04-20,16.26,14.8,18.46,51.4,50.17,52.0,,
2025-04-21,16.25,14.83,18.45,51.41,50.2,52.0,,
2025-04-22,16.24,14.87,18.44,51.42,50.19,52.0,,
2025-04-23,16.24,14.96,18.41,51.43,50.18,52.0,,
2025-04-24,16.25,14.97,18.45,51.43,50.18,52.0,,
2025-04-25,16.26,14.99,18.49,51.43,50.18,52.0,,
2025-04-26,16.28,14.99,18.44,51.43,50.2,52.0,,
2025-04-27,16.3,14.99,18.53,51.42,50.14,52.0,,
2025-04-28,16.32,14.99,18.54,51.42,50.07,52.0,,
2025-04-29,16.36,15.0,18.81,51.41,50.02,52.0,,
2025-04-30,16.39,15.0,19.05,51.39,49.96,52.0,,
2025-05-01,16.43,15.0,19.27,51.38,49.89,52.0,,
2025-05-02,16.47,15.0,19.47,51.36,49.82,52.0,14.0,52.0
2025-05-03,16.52,15.0,19.65,51.34,49.75,52.0,,
2025-05-04,16.57,15.0,19.78,51.33,49.68,52.0,,
2025-05-05,16.62,15.0,19.93,51.3,49.6,52.0,,
2025-05-06,16.67,14.99,20.08,51.28,49.54,52.0,,
2025-05-07,16.73,14.98,20.25,51.26,49.46,52.0,,
2025-05-08,16.78,14.97,20.41,51.23,49.39,52.0,16.0,52.0
2025-05-09,16.84,14.93,20.55,51.21,49.34,52.0,,
2025-05-10,16.9,14.8,20.69,51.18,49.28,52.0,,
2025-05-11,16.96,14.79,20.82,51.15,49.23,52.0,,
2025-05-12,17.01,14.8,20.94,51.13,49.18,52.0,,
2025-05-13,17.08,14.77,21.05,51.1,49.13,52.0,,
2025-05-14,17.14,14.74,21.16,51.07,49.09,52.0,,
2025-05-15,17.2,14.72,21.25,51.04,49.04,52.0,,
2025-05-16,17.26,14.7,21.34,51.01,48.99,52.0,,
2025-05-17,17.32,14.69,21.42,50.98,48.94,52.0,,
2025-05-18,17.38,14.69,21.5,50.95,48.89,52.0,,
2025-05-19,17.44,14.69,21.57,50.92,48.84,52.0,,
2025-05-20,17.5,14.69,21.64,50.89,48.8,52.0,,
2025-05-21,17.56,14.7,21.57,50.86,48.77,52.0,,
2025-05-22,17.62,14.7,21.64,50.83,48.73,52.0,,
2025-05-23,17.68,14.7,21.7,50.8,48.69,52.0,,
2025-05-24,17.74,14.71,21.77,50.77,48.65,52.0,,
2025-05-25,17.8,14.71,21.84,50.74,48.61,52.0,,
2025-05-26,17.86,14.72,21.9,50.71,48.57,52.0,,
2025-05-27,17.92,14.72,21.97,50.68,48.53,52.0,,
2025-05-28,17.98,14.73,22.03,50.65,48.5,52.0,,
2025-05-29,18.05,14.74,22.1,50.62,48.45,52.0,,
2025-05-30,18.12,14.74,22.16,50.59,48.41,52.0,,
2025-05-31,18.19,14.75,22.23,50.55,48.37,52.0,,
2025-06-01,18.27,14.76,22.3,50.51,48.33,52.0,,
2025-06-02,18.35,14.77,22.37,50.48,48.28,52.0,,
2025-06-03,18.43,14.78,22.45,50.43,48.24,52.0,,
2025-06-04,18.52,14.79,22.53,50.39,48.19,52.0,,
2025-06-05,18.62,14.8,22.61,50.34,48.14,52.0,,
2025-06-06,18.73,14.81,22.72,50.29,48.1,52.0,,
2025-06-07,18.84,14.82,22.83,50.23,48.04,52.0,,
2025-06-08,18.96,14.83,22.94,50.17,47.99,52.0,,
2025-06-09,19.1,14.85,23.05,50.1,47.94,52.0,,
2025-06-10,19.24,14.86,23.17,50.03,47.89,52.0,,
2025-06-11,19.4,14.88,23.3,49.95,47.84,52.0,,
2025-06-12,19.57,14.9,23.41,49.87,47.8,52.0,,
2025-06-13,19.75,14.92,23.54,49.78,47.76,52.0,25.0,47.0
2025-06-14,19.95,14.94,23.66,49.67,47.72,52.0,,
2025-06-15,20.17,14.97,23.79,49.56,47.67,52.0,,
2025-06-16,20.4,14.99,23.88,49.44,47.62,52.0,,
2025-06-17,20.65,15.02,23.96,49.32,47.57,52.0,,
2025-06-18,20.92,15.06,24.05,49.18,47.52,52.0,,
2025-06-19,21.2,15.1,24.13,49.03,47.45,52.0,,
2025-06-20,21.5,15.14,24.24,48.88,47.4,52.0,,
2025-06-21,21.81,15.2,24.34,48.72,47.35,52.0,,
2025-06-22,22.13,15.25,24.44,48.55,47.27,52.0,,
2025-06-23,22.46,15.32,24.55,48.38,47.21,52.0,,
2025-06-24,22.79,15.4,24.67,48.2,47.16,52.0,,
2025-06-25,23.12,15.49,24.77,48.03,47.11,52.0,,
2025-06-26,23.43,15.59,24.84,47.86,47.08,52.0,,
2025-06-27,23.73,15.7,24.91,47.7,47.04,52.0,,
2025-06-28,24.01,15.82,24.96,47.55,47.02,52.0,,
2025-06-29,24.25,15.92,24.99,47.42,47.0,52.0,,
2025-06-30,24.45,15.98,25.0,47.3,47.0,52.0,,
2025-07-01,24.63,16.0,25.0,47.21,47.0,52.0,,
2025-07-02,24.77,16.0,25.0,47.13,47.0,52.0,,
2025-07-03,24.87,16.0,25.0,47.07,47.0,52.0,,
2025-07-04,24.94,16.0,25.0,47.03,47.0,52.0,,
2025-07-05,24.98,16.0,25.0,47.01,47.0,52.0,,
2025-07-06,25.0,16.0,25.0,47.0,47.0,52.0,,
2025-07-07,25.0,25.0,25.0,47.0,47.0,47.0,,
2025-11-07,,,,,,,24.0,48.0
2025-11-10,24.0,24.0,24.0,48.0,48.0,48.0,,
2025-11-11,24.0,23.0,24.0,48.0,48.0,50.0,,
2025-11-12,24.0,23.0,24.0,48.0,48.0,50.0,,
2025-11-13,24.0,23.0,24.0,48.01,48.0,50.0,,
2025-11-14,23.99,23.0,24.0,48.01,48.0,50.0,,
2025-11-15,23.99,23.0,24.0,48.02,48.0,50.0,,
2025-11-16,23.98,23.0,24.0,48.04,48.0,50.0,,
2025-11-17,23.97,23.0,24.0,48.06,48.0,50.0,,
2025-11-18,23.96,23.0,24.0,48.08,48.0,50.0,,
2025-11-19,23.94,23.0,24.0,48.11,48.0,50.0,,
2025-11-20,23.93,23.0,24.0,48.14,48.0,50.0,,
2025-11-21,23.91,23.0,24.0,48.18,48.0,50.0,,
2025-11-22,23.89,23.0,24.0,48.22,48.0,50.0,,
2025-11-23,23.87,23.0,24.0,48.26,48.0,50.0,,
2025-11-24,23.85,23.0,24.0,48.3,48.0,50.0,,
2025-11-25,23.83,23.0,24.0,48.35,48.0,50.0,,
2025-11-26,23.8,23.0,24.0,48.39,48.0,50.0,,
2025-11-27,23.78,23.0,24.0,48.44,48.0,50.0,,
2025-11-28,23.76,23.0,24.0,48.49,48.0,50.0,,
2025-11-29,23.73,23.0,24.0,48.54,48.0,50.0,,
2025-11-30,23.71,23.0,24.0,48.59,48.0,50.0,,
2025-12-01,23.68,23.0,24.0,48.64,48.0,50.0,,
2025-12-02,23.66,23.0,24.0,48.68,48.0,50.0,,
2025-12-03,23.63,23.0,24.0,48.73,48.0,50.0,,
2025-12-04,23.61,23.0,24.0,48.78,48.0,50.0,,
2025-12-05,23.58,23.0,24.0,48.83,48.0,50.0,,
2025-12-06,23.56,23.0,24.0,48.88,48.0,50.0,,
2025-12-07,23.54,23.0,24.0,48.93,48.0,50.0,,
2025-12-08,23.51,23.0,24.0,48.98,48.0,50.0,,
2025-12-09,23.49,23.0,24.0,49.02,48.0,50.0,,
2025-12-10,23.47,23.0,24.02,49.07,48.0,50.01,,
2025-12-11,23.45,23.0,24.07,49.13,48.01,50.02,,
2025-12-12,23.44,23.0,24.16,49.18,48.02,50.04,,
2025-12-13,23.45,23.0,24.31,49.25,48.04,50.06,,
2025-12-14,23.46,23.0,24.53,49.31,48.07,50.1,,
2025-12-15,23.48,23.0,24.8,49.38,48.11,50.14,,
2025-12-16,23.51,23.0,25.13,49.45,48.16,50.19,,
2025-12-17,23.56,23.0,25.51,49.53,48.24,50.24,,
2025-12-18,23.61,23.0,25.92,49.61,48.34,50.3,,
2025-12-19,23.68,23.0,26.33,49.7,48.46,50.35,,
2025-12-20,23.75,23.0,26.73,49.78,48.61,50.51,,
2025-12-21,23.84,23.0,27.1,49.87,48.78,50.63,,
2025-12-22,23.93,23.0,27.45,49.96,48.96,50.82,,
2025-12-23,24.03,23.0,27.75,50.04,49.14,51.0,,
2025-12-24,24.13,23.0,28.01,50.13,49.3,51.22,,
2025-12-25,24.23,23.0,28.24,50.21,49.38,51.39,,
2025-12-26,24.34,23.0,28.43,50.28,49.48,51.54,,
2025-12-27,24.45,23.0,28.57,50.35,49.56,51.66,,
2025-12-28,24.55,23.0,28.7,50.42,49.65,51.76,,
2025-12-29,24.66,23.0,28.79,50.48,49.72,51.84,,
2025-12-30,24.76,23.0,28.86,50.54,49.8,51.89,,
2025-12-31,24.86,23.0,28.92,50.59,49.86,51.93,,
2026-01-01,24.95,23.0,28.95,50.63,49.92,51.96,,
2026-01-02,25.04,23.0,28.98,50.67,49.95,51.98,,
2026-01-03,25.12,23.0,28.99,50.7,49.98,51.99,,
2026-01-04,25.2,23.0,29.0,50.73,49.99,52.0,,
2026-01-05,25.28,23.0,29.0,50.76,50.0,52.0,,
2026-01-06,25.34,23.0,29.0,50.78,50.0,52.0,,
2026-01-07,25.4,22.99,29.0,50.81,50.0,52.01,,
2026-01-08,25.46,22.98,28.99,50.83,50.0,52.04,,
2026-01-09,25.5,22.96,28.97,50.86,50.01,52.09,23.0,50.0
