date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,28.85,27.0,30.0,39.54,38.0,42.0,30.0,38.0
2025-02-08,28.82,27.0,30.0,39.57,38.0,42.0,,
2025-02-09,28.8,27.0,30.0,39.6,38.0,42.0,,
2025-02-10,28.77,27.0,30.0,39.63,38.0,42.0,,
2025-02-11,28.75,27.0,30.0,39.66,38.0,42.0,,
2025-02-12,28.73,27.0,30.0,39.69,38.0,42.0,,
2025-02-13,28.71,27.0,30.0,39.72,38.0,42.0,,
2025-02-14,28.69,27.0,30.0,39.74,38.0,42.0,,
2025-02-15,28.68,27.0,30.0,39.77,38.0,42.0,,
2025-02-16,28.66,27.0,30.0,39.79,38.01,42.0,,
2025-02-17,28.64,27.0,30.0,39.81,38.0,42.0,,
2025-02-18,28.62,27.0,32.0,39.84,33.19,42.0,,
2025-02-19,28.61,27.01,32.0,39.86,33.19,41.99,,
2025-02-20,28.6,27.02,32.0,39.87,33.19,41.97,,
2025-02-21,28.6,27.04,32.0,39.87,33.19,41.95,,
2025-02-22,28.6,27.05,32.0,39.87,33.19,41.93,,
2025-02-23,28.61,27.08,32.0,39.85,33.19,41.9,,
2025-02-24,28.62,27.11,32.0,39.82,33.19,41.87,,
2025-02-25,28.64,27.14,32.0,39.78,33.19,41.83,,
2025-02-26,28.68,27.18,32.0,39.73,33.19,41.79,,
2025-02-27,28.71,27.23,32.0,39.67,33.19,41.74,,
2025-02-28,28.76,27.28,32.0,39.59,33.19,41.69,,
2025-03-01,28.81,27.33,32.0,39.51,33.19,41.63,,
2025-03-02,28.86,27.39,32.0,39.42,33.19,41.56,,
2025-03-03,28.92,27.44,32.0,39.33,33.19,41.49,,
2025-03-04,28.98,27.5,32.04,39.23,33.19,41.42,,
2025-03-05,29.04,27.55,32.08,39.12,33.19,41.34,,
2025-03-06,29.11,27.61,32.12,39.01,33.19,41.26,,
2025-03-07,29.18,27.67,32.17,38.9,33.19,41.18,,
2025-03-08,29.24,27.71,32.2,38.79,33.19,41.1,,
2025-03-09,29.31,27.75,32.23,38.68,33.19,41.02,,
2025-03-10,29.38,27.82,32.25,38.57,33.19,40.93,,
2025-03-11,29.45,27.89,32.28,38.46,33.19,40.85,,
2025-03-12,29.51,27.94,32.36,38.35,33.19,40.81,,
2025-03-13,29.58,28.0,32.44,38.24,33.19,40.78,,
2025-03-14,29.64,28.05,32.53,38.14,33.19,40.75,,
2025-03-15,29.7,28.1,32.59,38.04,33.19,40.72,,
2025-03-16,29.76,28.13,32.6,37.94,33.19,40.64,,
2025-03-17,29.82,28.15,32.6,37.85,33.19,40.56,,
2025-03-18,29.87,28.17,32.66,37.76,33.19,40.5,,
2025-03-19,29.92,28.19,32.68,37.67,33.19,40.49,,
2025-03-20,29.97,28.18,32.7,37.59,33.19,40.46,,
2025-03-21,30.02,28.15,32.72,37.5,33.19,40.46,27.0,42.0
2025-03-22,30.07,28.13,32.75,37.43,33.19,40.46,,
2025-03-23,30.11,28.1,32.75,37.35,33.19,40.42,,
2025-03-24,30.16,28.07,32.77,37.28,33.19,40.44,,
2025-03-25,30.2,28.1,32.78,37.21,33.19,40.42,,
2025-03-26,30.24,28.11,32.8,37.15,33.19,40.39,,
2025-03-27,30.28,28.14,32.82,37.08,33.19,40.37,,
2025-03-28,30.31,28.16,32.83,37.02,33.13,40.34,,
2025-03-29,30.35,28.16,32.84,36.97,33.06,40.33,,
2025-03-30,30.38,28.14,32.85,36.91,33.02,40.3,,
2025-03-31,30.41,28.12,32.88,36.86,33.03,40.28,,
2025-04-01,30.44,28.09,32.93,36.81,33.04,40.26,,
2025-04-02,30.47,28.08,32.99,36.77,33.05,40.23,,
2025-04-03,30.5,28.06,33.0,36.72,33.07,40.21,,
2025-04-04,30.52,28.05,33.0,36.68,33.09,40.19,,
2025-04-05,30.55,28.07,33.01,36.64,33.11,40.17,,
2025-04-06,30.57,28.09,33.01,36.61,33.1,40.14,,
2025-04-07,30.6,28.11,33.01,36.57,33.12,40.12,,
