date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,21.57,28.83,21.5,17.7,25.53,35.0,32.0
2024-11-09,25.38,21.67,28.79,21.53,17.75,25.57,21.0,15.0
2024-11-10,25.4,21.69,28.75,21.57,17.8,25.54,,
2024-11-11,25.42,21.75,28.71,21.6,17.85,25.5,31.0,31.0
2024-11-12,25.44,21.79,28.67,21.64,17.95,25.45,,
2024-11-13,25.46,21.83,28.63,21.68,18.06,25.35,23.0,17.0
2024-11-14,25.48,21.87,28.6,21.71,18.17,25.31,,
2024-11-15,25.5,21.92,28.53,21.75,18.29,25.32,,
2024-11-16,25.51,22.02,28.52,21.79,18.4,25.33,,
2024-11-17,25.53,22.12,28.45,21.83,18.52,25.3,,
2024-11-18,25.54,22.22,28.39,21.86,18.63,25.27,15.0,11.0
2024-11-19,25.56,22.31,28.33,21.9,18.75,25.24,,
2024-11-20,25.57,22.37,28.27,21.93,18.86,25.22,,
2024-11-21,25.58,22.42,28.28,21.97,18.96,25.19,,
2024-11-22,25.59,22.46,28.24,22.01,19.08,25.16,,
2024-11-23,25.61,22.5,28.21,22.04,19.18,25.12,,
2024-11-24,25.61,22.55,28.21,22.08,19.27,25.09,,
2024-11-25,25.62,22.61,28.2,22.12,19.32,25.05,,
2024-11-26,25.63,22.68,28.2,22.16,19.37,25.02,,
2024-11-27,25.64,22.74,28.2,22.2,19.42,25.06,,
2024-11-28,25.64,22.8,28.19,22.24,19.49,25.05,,
2024-11-29,25.65,22.83,28.17,22.28,19.56,25.04,,
2024-11-30,25.66,22.86,28.18,22.32,19.64,25.02,,
2024-12-01,25.66,22.89,28.16,22.36,19.72,25.03,,
2024-12-02,25.66,22.92,28.16,22.41,19.8,25.02,,
2024-12-03,25.67,22.95,28.14,22.45,19.89,25.01,,
2024-12-04,25.67,22.97,28.12,22.5,19.98,25.01,24.0,24.0
2024-12-05,25.67,22.99,28.12,22.54,20.07,25.0,,
2024-12-06,25.68,23.02,28.13,22.59,20.16,25.02,,
2024-12-07,25.68,23.03,28.15,22.64,20.26,25.05,,
2024-12-08,25.68,23.04,28.17,22.68,20.36,25.07,,
2024-12-09,25.68,23.04,28.19,22.73,20.46,25.1,,
2024-12-10,25.68,23.06,28.2,22.78,20.56,25.13,23.0,19.0
2024-12-11,25.68,23.11,28.22,22.82,20.66,25.13,,
2024-12-12,25.68,23.16,28.24,22.87,20.76,25.15,,
2024-12-13,25.68,23.18,28.22,22.91,20.86,25.15,,
2024-12-14,25.68,23.21,28.17,22.96,20.95,25.17,,
2024-12-15,25.68,23.23,28.17,23.01,21.0,25.19,,
