date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,22.22,28.54,21.5,18.25,24.82,35.0,32.0
2024-11-09,25.38,22.36,28.5,21.53,18.36,24.81,21.0,15.0
2024-11-10,25.4,22.46,28.49,21.57,18.47,24.8,,
2024-11-11,25.42,22.54,28.47,21.6,18.58,24.81,31.0,31.0
2024-11-12,25.44,22.63,28.46,21.64,18.69,24.83,,
2024-11-13,25.46,22.71,28.44,21.68,18.75,24.85,23.0,17.0
2024-11-14,25.48,22.74,28.43,21.71,18.8,24.87,,
2024-11-15,25.5,22.78,28.4,21.75,18.94,24.89,,
2024-11-16,25.51,22.8,28.38,21.79,19.08,24.92,,
2024-11-17,25.53,22.8,28.35,21.83,19.16,24.92,,
2024-11-18,25.54,22.78,28.32,21.86,19.23,24.92,15.0,11.0
2024-11-19,25.56,22.77,28.29,21.9,19.3,24.91,,
2024-11-20,25.57,22.76,28.26,21.93,19.43,24.85,,
2024-11-21,25.58,22.79,28.25,21.97,19.45,24.84,,
2024-11-22,25.59,22.89,28.25,22.01,19.51,24.79,,
2024-11-23,25.61,22.98,28.24,22.04,19.57,24.76,,
2024-11-24,25.61,23.04,28.21,22.08,19.63,24.8,,
2024-11-25,25.62,23.07,28.18,22.12,19.7,24.84,,
2024-11-26,25.63,23.09,28.17,22.16,19.77,24.85,,
2024-11-27,25.64,23.11,28.16,22.2,19.83,24.83,,
2024-11-28,25.64,23.13,28.16,22.24,19.91,24.82,,
2024-11-29,25.65,23.15,28.15,22.28,20.0,24.81,,
2024-11-30,25.66,23.18,28.14,22.32,20.16,24.8,,
2024-12-01,25.66,23.2,28.14,22.36,20.26,24.82,,
2024-12-02,25.66,23.22,28.16,22.41,20.31,24.85,,
2024-12-03,25.67,23.29,28.18,22.45,20.37,24.86,,
2024-12-04,25.67,23.29,28.17,22.5,20.43,24.88,24.0,24.0
2024-12-05,25.67,23.29,28.14,22.54,20.5,24.9,,
2024-12-06,25.68,23.3,28.12,22.59,20.56,24.93,,
2024-12-07,25.68,23.32,28.11,22.64,20.59,24.94,,
2024-12-08,25.68,23.34,28.11,22.68,20.61,24.96,,
2024-12-09,25.68,23.36,28.13,22.73,20.63,24.98,,
2024-12-10,25.68,23.37,28.15,22.78,20.64,24.98,23.0,19.0
2024-12-11,25.68,23.38,28.17,22.82,20.7,25.01,,
2024-12-12,25.68,23.39,28.12,22.87,20.8,25.04,,
2024-12-13,25.68,23.39,28.09,22.91,20.9,25.05,,
2024-12-14,25.68,23.39,28.09,22.96,21.0,25.07,,
2024-12-15,25.68,23.37,28.05,23.01,21.06,25.1,,
2024-12-16,25.68,23.39,28.03,23.05,21.11,25.11,18.0,15.0
2024-12-17,25.68,23.42,28.02,23.1,21.14,25.13,,
2024-12-18,25.68,23.45,28.01,23.14,21.17,25.13,,
2024-12-19,25.68,23.46,28.0,23.19,21.19,25.17,,
2024-12-20,25.68,23.47,27.99,23.23,21.22,25.19,26.0,21.0
2024-12-21,25.68,23.48,27.98,23.28,21.25,25.22,,
2024-12-22,25.69,23.5,27.97,23.32,21.28,25.28,,
2024-12-23,25.69,23.51,27.97,23.36,21.31,25.3,42.0,26.0
2024-12-24,25.69,23.52,27.96,23.41,21.33,25.33,,
2024-12-25,25.69,23.53,27.95,23.45,21.42,25.4,,
2024-12-26,25.7,23.52,27.95,23.5,21.51,25.46,,
2024-12-27,25.7,23.51,27.95,23.54,21.53,25.52,,
2024-12-28,25.71,23.51,27.94,23.59,21.61,25.58,,
2024-12-29,25.71,23.49,27.95,23.63,21.69,25.64,,
2024-12-30,25.72,23.53,27.95,23.68,21.77,25.7,,
2024-12-31,25.73,23.59,27.95,23.72,21.81,25.75,,
2025-01-01,25.74,23.61,27.99,23.77,21.82,25.81,,
2025-01-02,25.75,23.59,28.03,23.82,21.86,25.86,,
2025-01-03,25.76,23.56,28.08,23.87,21.97,25.92,31.0,33.0
2025-01-04,25.78,23.56,28.13,23.93,22.09,25.97,,
2025-01-05,25.79,23.55,28.15,23.98,22.21,26.03,,
2025-01-06,25.81,23.55,28.16,24.04,22.31,26.08,,
2025-01-07,25.83,23.59,28.18,24.11,22.37,26.14,,
2025-01-08,25.85,23.63,28.19,24.17,22.4,26.2,,
2025-01-09,25.87,23.7,28.2,24.24,22.41,26.26,,
