date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.76,31.73,36.37,49.85,44.66,54.28,27.0,54.0
2024-07-06,33.76,31.75,36.34,49.8,44.58,54.27,37.0,58.0
2024-07-07,33.76,31.77,36.32,49.75,44.51,54.26,,
2024-07-08,33.77,31.8,36.29,49.7,44.44,54.18,,
2024-07-09,33.77,31.82,36.27,49.66,44.36,54.15,,
2024-07-10,33.77,31.83,36.24,49.61,44.29,54.16,,
2024-07-11,33.77,31.85,36.22,49.57,44.23,54.17,,
2024-07-12,33.77,31.86,36.2,49.52,44.11,54.18,,
2024-07-13,33.77,31.87,36.18,49.47,44.02,54.18,,
2024-07-14,33.78,31.88,36.16,49.43,43.91,54.18,,
2024-07-15,33.78,31.9,36.14,49.38,43.82,54.15,,
2024-07-16,33.79,31.91,36.12,49.33,43.72,54.13,,
2024-07-17,33.79,31.92,36.11,49.28,43.69,54.07,,
2024-07-18,33.8,31.96,36.09,49.22,43.66,53.92,,
2024-07-19,33.8,31.98,36.08,49.17,43.64,53.91,,
2024-07-20,33.81,32.0,36.07,49.12,43.62,53.92,,
2024-07-21,33.82,32.02,36.07,49.06,43.59,53.93,,
2024-07-22,33.82,32.04,36.06,49.01,43.57,53.88,,
2024-07-23,33.83,32.06,36.05,48.95,43.54,53.84,,
2024-07-24,33.84,32.08,36.04,48.89,43.48,53.79,,
2024-07-25,33.85,32.1,36.03,48.84,43.43,53.73,42.0,49.0
2024-07-26,33.86,32.12,36.03,48.78,43.39,53.66,,
2024-07-27,33.87,32.13,36.02,48.72,43.35,53.6,,
2024-07-28,33.88,32.15,36.02,48.66,43.31,53.53,,
2024-07-29,33.89,32.17,36.01,48.6,43.27,53.46,,
2024-07-30,33.91,32.19,36.01,48.54,43.24,53.39,34.0,60.0
2024-07-31,33.92,32.2,36.01,48.48,43.2,53.33,32.0,39.0
2024-08-01,33.93,32.22,35.99,48.42,43.17,53.31,,
2024-08-02,33.94,32.24,35.98,48.36,43.14,53.25,,
2024-08-03,33.95,32.25,35.97,48.3,43.1,53.22,,
2024-08-04,33.96,32.26,35.96,48.24,43.07,53.16,,
2024-08-05,33.98,32.28,35.95,48.18,43.04,53.11,32.0,65.0
2024-08-06,33.99,32.3,35.95,48.12,43.01,53.07,,
2024-08-07,34.0,32.32,35.95,48.05,42.99,53.04,33.5,39.0
2024-08-08,34.01,32.35,35.95,47.99,42.96,53.05,,
2024-08-09,34.02,32.38,35.95,47.93,42.93,53.01,,
2024-08-10,34.03,32.41,35.95,47.87,42.91,52.94,,
2024-08-11,34.05,32.42,35.95,47.8,42.87,52.87,,
2024-08-12,34.06,32.44,35.95,47.74,42.81,52.82,,
2024-08-13,34.07,32.45,35.95,47.67,42.76,52.75,,
2024-08-14,34.08,32.48,35.93,47.61,42.7,52.69,31.0,41.0
2024-08-15,34.09,32.51,35.92,47.54,42.64,52.63,,
2024-08-16,34.1,32.54,35.9,47.48,42.59,52.58,,
2024-08-17,34.11,32.57,35.89,47.41,42.54,52.52,,
2024-08-18,34.12,32.6,35.9,47.34,42.49,52.5,,
2024-08-19,34.13,32.63,35.92,47.28,42.45,52.47,,
2024-08-20,34.13,32.66,35.94,47.21,42.4,52.45,,
2024-08-21,34.14,32.69,35.93,47.14,42.34,52.43,,
2024-08-22,34.15,32.72,35.93,47.07,42.25,52.37,,
2024-08-23,34.16,32.73,35.92,47.0,42.18,52.31,,
2024-08-24,34.17,32.74,35.92,46.93,42.1,52.3,,
2024-08-25,34.18,32.74,35.91,46.87,42.01,52.28,,
2024-08-26,34.19,32.75,35.9,46.8,41.92,52.21,,
2024-08-27,34.2,32.76,35.9,46.73,41.81,52.15,,
2024-08-28,34.21,32.79,35.91,46.66,41.73,52.07,35.0,62.0
2024-08-29,34.22,32.79,35.9,46.59,41.6,51.99,35.0,36.0
2024-08-30,34.23,32.81,35.88,46.53,41.47,51.91,,
2024-08-31,34.24,32.83,35.86,46.46,41.43,51.83,,
2024-09-01,34.25,32.86,35.84,46.39,41.36,51.76,,
2024-09-02,34.26,32.89,35.83,46.32,41.23,51.67,,
2024-09-03,34.27,32.92,35.82,46.26,41.11,51.59,,
2024-09-04,34.28,32.96,35.8,46.19,41.0,51.52,,
2024-09-05,34.29,32.97,35.78,46.12,40.95,51.48,,
2024-09-06,34.3,33.02,35.76,46.05,40.91,51.44,,
2024-09-07,34.3,33.06,35.77,45.98,40.78,51.4,,
2024-09-08,34.31,33.1,35.76,45.92,40.67,51.34,,
2024-09-09,34.32,33.11,35.79,45.85,40.58,51.3,,
2024-09-10,34.33,33.1,35.79,45.78,40.51,51.21,,
2024-09-11,34.33,33.13,35.78,45.72,40.48,51.11,,
2024-09-12,34.34,33.16,35.8,45.65,40.46,51.06,,
2024-09-13,34.34,33.15,35.81,45.59,40.41,51.1,,
2024-09-14,34.35,33.14,35.82,45.53,40.34,51.1,,
2024-09-15,34.35,33.12,35.82,45.46,40.28,51.07,,
2024-09-16,34.36,33.1,35.83,45.4,40.22,51.03,,
2024-09-17,34.36,33.09,35.83,45.34,40.17,50.98,,
2024-09-18,34.37,33.07,35.83,45.28,40.11,50.94,34.0,38.0
2024-09-19,34.37,33.05,35.88,45.22,40.06,50.91,,
2024-09-20,34.37,33.04,35.88,45.16,40.04,51.01,,
2024-09-21,34.38,33.02,35.88,45.1,40.04,50.95,,
2024-09-22,34.38,33.0,35.9,45.04,40.07,50.88,,
2024-09-23,34.39,32.99,35.96,44.98,40.11,50.81,,
