date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.76,31.2,36.24,49.85,44.13,55.28,27.0,54.0
2024-07-06,33.76,31.23,36.22,49.8,44.07,55.27,37.0,58.0
2024-07-07,33.76,31.25,36.2,49.75,44.01,55.23,,
2024-07-08,33.77,31.27,36.17,49.7,43.95,55.19,,
2024-07-09,33.77,31.29,36.15,49.66,43.9,55.24,,
2024-07-10,33.77,31.31,36.13,49.61,43.84,55.26,,
2024-07-11,33.77,31.32,36.12,49.57,43.79,55.25,,
2024-07-12,33.77,31.34,36.1,49.52,43.74,55.16,,
2024-07-13,33.77,31.35,36.08,49.47,43.69,55.02,,
2024-07-14,33.78,31.37,36.06,49.43,43.64,54.95,,
2024-07-15,33.78,31.38,36.05,49.38,43.61,54.95,,
2024-07-16,33.79,31.41,36.03,49.33,43.61,54.92,,
2024-07-17,33.79,31.44,36.01,49.28,43.6,54.9,,
2024-07-18,33.8,31.47,35.99,49.22,43.61,54.82,,
2024-07-19,33.8,31.5,35.97,49.17,43.61,54.71,,
2024-07-20,33.81,31.53,35.96,49.12,43.61,54.59,,
2024-07-21,33.82,31.56,35.94,49.06,43.6,54.53,,
2024-07-22,33.82,31.59,35.92,49.01,43.6,54.51,,
2024-07-23,33.83,31.62,35.91,48.95,43.59,54.48,,
2024-07-24,33.84,31.66,35.91,48.89,43.58,54.45,,
2024-07-25,33.85,31.69,35.92,48.84,43.57,54.41,42.0,49.0
2024-07-26,33.86,31.72,35.92,48.78,43.56,54.37,,
2024-07-27,33.87,31.75,35.92,48.72,43.55,54.32,,
2024-07-28,33.88,31.78,35.92,48.66,43.5,54.28,,
2024-07-29,33.89,31.82,35.91,48.6,43.42,54.16,,
2024-07-30,33.91,31.85,35.9,48.54,43.35,54.11,34.0,60.0
2024-07-31,33.92,31.88,35.9,48.48,43.33,54.06,32.0,39.0
2024-08-01,33.93,31.91,35.9,48.42,43.3,53.97,,
2024-08-02,33.94,31.95,35.89,48.36,43.27,53.94,,
2024-08-03,33.95,31.98,35.89,48.3,43.25,53.83,,
2024-08-04,33.96,32.02,35.88,48.24,43.21,53.74,,
2024-08-05,33.98,32.06,35.88,48.18,43.18,53.63,32.0,65.0
2024-08-06,33.99,32.1,35.87,48.12,43.15,53.53,,
2024-08-07,34.0,32.14,35.87,48.05,43.12,53.43,33.5,39.0
2024-08-08,34.01,32.19,35.86,47.99,43.09,53.33,,
2024-08-09,34.02,32.23,35.87,47.93,43.06,53.26,,
2024-08-10,34.03,32.27,35.87,47.87,43.02,53.22,,
2024-08-11,34.05,32.31,35.88,47.8,42.98,53.19,,
2024-08-12,34.06,32.35,35.88,47.74,42.95,53.14,,
2024-08-13,34.07,32.39,35.89,47.67,42.9,53.1,,
2024-08-14,34.08,32.43,35.9,47.61,42.86,53.05,31.0,41.0
2024-08-15,34.09,32.47,35.9,47.54,42.76,52.97,,
2024-08-16,34.1,32.5,35.89,47.48,42.68,52.89,,
2024-08-17,34.11,32.52,35.88,47.41,42.62,52.82,,
2024-08-18,34.12,32.52,35.86,47.34,42.6,52.74,,
2024-08-19,34.13,32.53,35.86,47.28,42.51,52.66,,
2024-08-20,34.13,32.58,35.85,47.21,42.48,52.58,,
2024-08-21,34.14,32.63,35.83,47.14,42.41,52.49,,
2024-08-22,34.15,32.67,35.81,47.07,42.31,52.41,,
2024-08-23,34.16,32.68,35.8,47.0,42.27,52.33,,
2024-08-24,34.17,32.67,35.78,46.93,42.27,52.31,,
2024-08-25,34.18,32.66,35.78,46.87,42.26,52.28,,
2024-08-26,34.19,32.69,35.79,46.8,42.25,52.25,,
2024-08-27,34.2,32.73,35.79,46.73,42.17,52.15,,
2024-08-28,34.21,32.75,35.79,46.66,42.01,52.04,35.0,62.0
2024-08-29,34.22,32.79,35.79,46.59,41.85,51.92,35.0,36.0
2024-08-30,34.23,32.83,35.78,46.53,41.7,51.81,,
2024-08-31,34.24,32.86,35.77,46.46,41.54,51.7,,
2024-09-01,34.25,32.87,35.75,46.39,41.39,51.62,,
2024-09-02,34.26,32.87,35.75,46.32,41.25,51.53,,
2024-09-03,34.27,32.89,35.75,46.26,41.11,51.45,,
2024-09-04,34.28,32.91,35.76,46.19,40.98,51.38,,
2024-09-05,34.29,32.92,35.76,46.12,40.95,51.32,,
2024-09-06,34.3,32.93,35.77,46.05,40.93,51.21,,
2024-09-07,34.3,32.94,35.77,45.98,40.9,51.12,,
2024-09-08,34.31,32.95,35.76,45.92,40.88,51.04,,
2024-09-09,34.32,32.97,35.73,45.85,40.85,50.93,,
2024-09-10,34.33,32.98,35.69,45.78,40.83,50.8,,
2024-09-11,34.33,33.0,35.68,45.72,40.8,50.78,,
2024-09-12,34.34,33.0,35.69,45.65,40.78,50.7,,
2024-09-13,34.34,33.04,35.65,45.59,40.76,50.62,,
2024-09-14,34.35,33.06,35.65,45.53,40.73,50.53,,
2024-09-15,34.35,33.09,35.66,45.46,40.71,50.45,,
2024-09-16,34.36,33.08,35.69,45.4,40.67,50.38,,
2024-09-17,34.36,33.07,35.72,45.34,40.63,50.31,,
2024-09-18,34.37,33.05,35.7,45.28,40.59,50.32,34.0,38.0
2024-09-19,34.37,33.03,35.69,45.22,40.55,50.33,,
2024-09-20,34.37,32.99,35.7,45.16,40.5,50.31,,
2024-09-21,34.38,32.97,35.71,45.1,40.46,50.25,,
2024-09-22,34.38,32.96,35.68,45.04,40.4,50.28,,
2024-09-23,34.39,32.92,35.73,44.98,40.35,50.31,,
2024-09-24,34.4,32.89,35.74,44.91,40.29,50.33,,
2024-09-25,34.4,32.85,35.76,44.85,40.22,50.35,37.0,39.0
2024-09-26,34.41,32.74,35.81,44.78,40.14,50.46,,
2024-09-27,34.42,32.62,35.87,44.71,40.04,50.38,,
2024-09-28,34.43,32.53,35.97,44.64,39.93,50.33,,
2024-09-29,34.44,32.46,36.04,44.56,39.87,50.18,,
2024-09-30,34.46,32.42,36.16,44.49,39.8,50.08,,
2024-10-01,34.47,32.37,36.23,44.41,39.61,49.98,,
2024-10-02,34.49,32.33,36.29,44.33,39.48,49.86,,
2024-10-03,34.5,32.28,36.32,44.26,39.32,49.73,,
2024-10-04,34.52,32.23,36.36,44.19,39.19,49.58,,
2024-10-05,34.54,32.18,36.39,44.12,39.07,49.43,,
