date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,21.93,28.49,21.5,17.51,24.8,35.0,32.0
2024-11-09,25.38,21.94,28.45,21.53,17.63,24.76,21.0,15.0
2024-11-10,25.4,21.95,28.41,21.57,17.7,24.73,,
2024-11-11,25.42,21.96,28.36,21.6,17.77,24.7,31.0,31.0
2024-11-12,25.44,21.97,28.32,21.64,17.83,24.68,,
2024-11-13,25.46,21.98,28.27,21.68,17.96,24.66,23.0,17.0
2024-11-14,25.48,22.04,28.23,21.71,18.02,24.64,,
2024-11-15,25.5,22.1,28.2,21.75,18.15,24.63,,
2024-11-16,25.51,22.15,28.23,21.79,18.3,24.61,,
2024-11-17,25.53,22.21,28.27,21.83,18.45,24.6,,
2024-11-18,25.54,22.27,28.33,21.86,18.57,24.59,15.0,11.0
2024-11-19,25.56,22.33,28.3,21.9,18.68,24.58,,
2024-11-20,25.57,22.39,28.28,21.93,18.79,24.65,,
2024-11-21,25.58,22.45,28.29,21.97,18.9,24.67,,
2024-11-22,25.59,22.51,28.29,22.01,18.95,24.62,,
2024-11-23,25.61,22.57,28.3,22.04,19.04,24.61,,
2024-11-24,25.61,22.6,28.3,22.08,19.12,24.67,,
2024-11-25,25.62,22.6,28.29,22.12,19.18,24.74,,
2024-11-26,25.63,22.59,28.29,22.16,19.3,24.8,,
2024-11-27,25.64,22.6,28.27,22.2,19.42,24.87,,
2024-11-28,25.64,22.65,28.26,22.24,19.53,24.93,,
2024-11-29,25.65,22.7,28.2,22.28,19.63,24.98,,
2024-11-30,25.66,22.75,28.15,22.32,19.73,25.0,,
2024-12-01,25.66,22.8,28.14,22.36,19.81,24.99,,
2024-12-02,25.66,22.85,28.15,22.41,19.88,24.98,,
2024-12-03,25.67,22.89,28.17,22.45,19.98,24.97,,
2024-12-04,25.67,22.93,28.17,22.5,20.1,25.0,24.0,24.0
2024-12-05,25.67,22.98,28.15,22.54,20.2,25.04,,
2024-12-06,25.68,23.02,28.14,22.59,20.31,25.06,,
2024-12-07,25.68,23.09,28.12,22.64,20.38,25.09,,
2024-12-08,25.68,23.16,28.1,22.68,20.43,25.07,,
2024-12-09,25.68,23.19,28.08,22.73,20.47,25.09,,
2024-12-10,25.68,23.22,28.08,22.78,20.52,25.12,23.0,19.0
2024-12-11,25.68,23.25,28.1,22.82,20.58,25.16,,
2024-12-12,25.68,23.28,28.09,22.87,20.63,25.23,,
2024-12-13,25.68,23.32,28.06,22.91,20.7,25.28,,
2024-12-14,25.68,23.35,28.02,22.96,20.81,25.29,,
2024-12-15,25.68,23.36,27.98,23.01,20.87,25.3,,
2024-12-16,25.68,23.4,27.95,23.05,20.97,25.34,18.0,15.0
2024-12-17,25.68,23.41,27.94,23.1,21.01,25.36,,
2024-12-18,25.68,23.41,27.92,23.14,21.05,25.36,,
2024-12-19,25.68,23.41,27.9,23.19,21.09,25.38,,
2024-12-20,25.68,23.41,27.89,23.23,21.19,25.39,26.0,21.0
2024-12-21,25.68,23.4,27.88,23.28,21.29,25.4,,
2024-12-22,25.69,23.4,27.87,23.32,21.36,25.41,,
2024-12-23,25.69,23.39,27.88,23.36,21.41,25.42,42.0,26.0
2024-12-24,25.69,23.39,27.86,23.41,21.43,25.44,,
2024-12-25,25.69,23.39,27.85,23.45,21.44,25.5,,
2024-12-26,25.7,23.38,27.85,23.5,21.5,25.56,,
2024-12-27,25.7,23.38,27.84,23.54,21.51,25.59,,
2024-12-28,25.71,23.38,27.85,23.59,21.48,25.62,,
2024-12-29,25.71,23.38,27.84,23.63,21.5,25.64,,
2024-12-30,25.72,23.38,27.86,23.68,21.56,25.72,,
2024-12-31,25.73,23.36,27.89,23.72,21.66,25.81,,
2025-01-01,25.74,23.39,27.9,23.77,21.75,25.86,,
2025-01-02,25.75,23.4,27.9,23.82,21.8,25.9,,
2025-01-03,25.76,23.42,27.91,23.87,21.78,25.95,31.0,33.0
2025-01-04,25.78,23.45,27.94,23.93,21.88,25.99,,
2025-01-05,25.79,23.48,27.97,23.98,21.98,25.99,,
2025-01-06,25.81,23.52,27.99,24.04,22.03,26.0,,
2025-01-07,25.83,23.51,28.01,24.11,22.09,26.1,,
2025-01-08,25.85,23.51,28.03,24.17,22.16,26.21,,
2025-01-09,25.87,23.53,28.06,24.24,22.26,26.27,,
2025-01-10,25.9,23.59,28.08,24.31,22.36,26.32,23.0,22.3
2025-01-11,25.92,23.62,28.1,24.39,22.46,26.36,,
2025-01-12,25.94,23.66,28.14,24.47,22.54,26.41,,
2025-01-13,25.97,23.7,28.17,24.55,22.64,26.46,19.0,18.0
2025-01-14,26.0,23.74,28.24,24.64,22.75,26.5,,
2025-01-15,26.02,23.78,28.23,24.72,22.87,26.59,,
2025-01-16,26.05,23.8,28.25,24.81,22.95,26.8,,
2025-01-17,26.08,23.84,28.28,24.91,23.0,26.98,36.0,31.0
2025-01-18,26.1,23.9,28.3,25.0,23.1,27.11,,
2025-01-19,26.13,23.94,28.31,25.09,23.27,27.18,,
2025-01-20,26.16,23.98,28.32,25.19,23.34,27.27,,
2025-01-21,26.18,24.0,28.35,25.29,23.41,27.34,,
2025-01-22,26.21,24.01,28.39,25.38,23.47,27.42,,
2025-01-23,26.23,24.02,28.42,25.48,23.52,27.53,24.0,27.0
2025-01-24,26.25,24.03,28.49,25.58,23.6,27.63,,
2025-01-25,26.27,24.04,28.57,25.67,23.66,27.73,,
2025-01-26,26.29,24.06,28.57,25.77,23.75,27.82,,
2025-01-27,26.31,24.11,28.6,25.86,23.87,27.91,,
2025-01-28,26.33,24.19,28.66,25.96,24.01,27.98,27.0,21.0
2025-01-29,26.34,24.21,28.7,26.05,24.15,28.07,,
2025-01-30,26.35,24.22,28.74,26.15,24.26,28.22,,
2025-01-31,26.36,24.24,28.79,26.24,24.35,28.27,,
2025-02-01,26.37,24.25,28.8,26.33,24.47,28.3,,
2025-02-02,26.38,24.26,28.82,26.42,24.59,28.35,,
2025-02-03,26.39,24.27,28.88,26.51,24.73,28.42,,
2025-02-04,26.39,24.29,28.9,26.6,24.86,28.49,,
2025-02-05,26.4,24.3,28.87,26.69,24.99,28.57,,
2025-02-06,26.4,24.31,28.84,26.79,25.14,28.64,,
2025-02-07,26.4,24.33,28.83,26.88,25.23,28.75,25.3,30.3
2025-02-08,26.39,24.34,28.81,26.97,25.36,28.92,,
2025-02-09,26.39,24.35,28.79,27.06,25.44,29.06,,
2025-02-10,26.39,24.35,28.82,27.16,25.52,29.13,,
2025-02-11,26.38,24.37,28.85,27.25,25.59,29.2,,
2025-02-12,26.37,24.38,28.87,27.34,25.66,29.27,,
2025-02-13,26.36,24.4,28.88,27.43,25.75,29.34,,
2025-02-14,26.35,24.41,28.88,27.52,25.82,29.46,,
