date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,21.97,28.98,21.5,17.9,25.02,35.0,32.0
2024-11-09,25.38,22.1,28.94,21.53,18.04,25.04,21.0,15.0
2024-11-10,25.4,22.19,28.83,21.57,18.12,25.05,,
2024-11-11,25.42,22.22,28.76,21.6,18.16,25.03,31.0,31.0
2024-11-12,25.44,22.28,28.8,21.64,18.21,25.0,,
2024-11-13,25.46,22.32,28.79,21.68,18.25,25.0,23.0,17.0
2024-11-14,25.48,22.37,28.76,21.71,18.38,24.98,,
2024-11-15,25.5,22.39,28.72,21.75,18.51,24.95,,
2024-11-16,25.51,22.46,28.67,21.79,18.56,24.94,,
2024-11-17,25.53,22.48,28.63,21.83,18.6,24.94,,
2024-11-18,25.54,22.48,28.62,21.86,18.64,24.97,15.0,11.0
2024-11-19,25.56,22.51,28.6,21.9,18.71,24.99,,
2024-11-20,25.57,22.6,28.59,21.93,18.78,25.0,,
2024-11-21,25.58,22.63,28.57,21.97,18.87,24.91,,
2024-11-22,25.59,22.69,28.59,22.01,18.95,24.87,,
2024-11-23,25.61,22.73,28.55,22.04,19.03,24.86,,
2024-11-24,25.61,22.77,28.52,22.08,19.11,24.88,,
2024-11-25,25.62,22.77,28.5,22.12,19.19,24.88,,
2024-11-26,25.63,22.77,28.49,22.16,19.27,24.89,,
2024-11-27,25.64,22.82,28.49,22.2,19.35,24.9,,
2024-11-28,25.64,22.86,28.43,22.24,19.46,24.93,,
2024-11-29,25.65,22.88,28.43,22.28,19.63,24.94,,
2024-11-30,25.66,22.91,28.44,22.32,19.73,24.95,,
2024-12-01,25.66,22.94,28.45,22.36,19.84,24.98,,
2024-12-02,25.66,22.96,28.43,22.41,19.88,25.01,,
2024-12-03,25.67,22.98,28.4,22.45,19.92,25.06,,
2024-12-04,25.67,23.01,28.37,22.5,19.97,25.11,24.0,24.0
2024-12-05,25.67,23.03,28.34,22.54,20.08,25.17,,
2024-12-06,25.68,23.06,28.3,22.59,20.19,25.21,,
2024-12-07,25.68,23.1,28.27,22.64,20.3,25.26,,
2024-12-08,25.68,23.14,28.24,22.68,20.34,25.24,,
2024-12-09,25.68,23.18,28.21,22.73,20.44,25.22,,
2024-12-10,25.68,23.22,28.22,22.78,20.5,25.26,23.0,19.0
2024-12-11,25.68,23.26,28.23,22.82,20.58,25.31,,
2024-12-12,25.68,23.3,28.24,22.87,20.66,25.37,,
2024-12-13,25.68,23.35,28.25,22.91,20.69,25.44,,
2024-12-14,25.68,23.41,28.27,22.96,20.71,25.46,,
2024-12-15,25.68,23.47,28.28,23.01,20.71,25.47,,
2024-12-16,25.68,23.52,28.3,23.05,20.71,25.49,18.0,15.0
2024-12-17,25.68,23.54,28.31,23.1,20.72,25.51,,
2024-12-18,25.68,23.54,28.32,23.14,20.73,25.55,,
2024-12-19,25.68,23.56,28.33,23.19,20.77,25.61,,
2024-12-20,25.68,23.6,28.33,23.23,20.83,25.66,26.0,21.0
2024-12-21,25.68,23.63,28.3,23.28,20.92,25.7,,
2024-12-22,25.69,23.64,28.28,23.32,21.01,25.74,,
2024-12-23,25.69,23.65,28.26,23.36,21.1,25.74,42.0,26.0
2024-12-24,25.69,23.65,28.23,23.41,21.19,25.76,,
2024-12-25,25.69,23.65,28.21,23.45,21.27,25.79,,
2024-12-26,25.7,23.66,28.18,23.5,21.36,25.83,,
2024-12-27,25.7,23.66,28.16,23.54,21.45,25.86,,
2024-12-28,25.71,23.67,28.14,23.59,21.55,25.93,,
2024-12-29,25.71,23.67,28.18,23.63,21.64,26.0,,
2024-12-30,25.72,23.68,28.2,23.68,21.71,26.03,,
2024-12-31,25.73,23.68,28.24,23.72,21.73,26.07,,
2025-01-01,25.74,23.67,28.24,23.77,21.79,26.1,,
2025-01-02,25.75,23.69,28.23,23.82,21.87,26.13,,
2025-01-03,25.76,23.7,28.23,23.87,21.96,26.16,31.0,33.0
2025-01-04,25.78,23.7,28.22,23.93,22.05,26.2,,
2025-01-05,25.79,23.73,28.22,23.98,22.13,26.24,,
