date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,21.34,28.68,21.5,17.6,25.17,35.0,32.0
2024-11-09,25.38,21.43,28.69,21.53,17.73,25.16,21.0,15.0
2024-11-10,25.4,21.53,28.7,21.57,17.8,25.16,,
2024-11-11,25.42,21.63,28.7,21.6,17.9,25.13,31.0,31.0
2024-11-12,25.44,21.63,28.7,21.64,18.04,25.1,,
2024-11-13,25.46,21.71,28.7,21.68,18.14,25.11,23.0,17.0
2024-11-14,25.48,21.86,28.72,21.71,18.34,25.13,,
2024-11-15,25.5,22.02,28.73,21.75,18.48,25.09,,
2024-11-16,25.51,22.16,28.7,21.79,18.61,25.05,,
2024-11-17,25.53,22.3,28.68,21.83,18.75,25.02,,
2024-11-18,25.54,22.4,28.67,21.86,18.88,24.99,15.0,11.0
2024-11-19,25.56,22.46,28.65,21.9,18.94,24.98,,
2024-11-20,25.57,22.56,28.6,21.93,18.98,24.97,,
2024-11-21,25.58,22.65,28.55,21.97,19.02,24.96,,
2024-11-22,25.59,22.73,28.54,22.01,19.06,24.95,,
2024-11-23,25.61,22.75,28.52,22.04,19.11,24.95,,
2024-11-24,25.61,22.78,28.47,22.08,19.18,24.95,,
2024-11-25,25.62,22.79,28.49,22.12,19.35,24.94,,
2024-11-26,25.63,22.83,28.47,22.16,19.42,24.94,,
2024-11-27,25.64,22.9,28.45,22.2,19.48,24.95,,
2024-11-28,25.64,22.97,28.43,22.24,19.54,24.95,,
2024-11-29,25.65,23.03,28.41,22.28,19.59,24.95,,
2024-11-30,25.66,23.06,28.39,22.32,19.66,24.96,,
2024-12-01,25.66,23.08,28.36,22.36,19.77,24.96,,
2024-12-02,25.66,23.1,28.34,22.41,19.89,24.97,,
2024-12-03,25.67,23.12,28.32,22.45,19.96,24.97,,
2024-12-04,25.67,23.15,28.29,22.5,20.02,24.97,24.0,24.0
2024-12-05,25.67,23.2,28.27,22.54,20.09,24.98,,
2024-12-06,25.68,23.22,28.24,22.59,20.16,24.99,,
2024-12-07,25.68,23.21,28.22,22.64,20.23,25.0,,
2024-12-08,25.68,23.22,28.19,22.68,20.26,25.01,,
2024-12-09,25.68,23.24,28.16,22.73,20.28,25.01,,
2024-12-10,25.68,23.26,28.13,22.78,20.31,25.02,23.0,19.0
2024-12-11,25.68,23.28,28.11,22.82,20.34,25.03,,
2024-12-12,25.68,23.31,28.08,22.87,20.37,25.03,,
2024-12-13,25.68,23.33,28.05,22.91,20.44,25.04,,
2024-12-14,25.68,23.35,28.02,22.96,20.58,25.06,,
2024-12-15,25.68,23.36,28.0,23.01,20.73,25.05,,
2024-12-16,25.68,23.36,27.97,23.05,20.8,25.05,18.0,15.0
2024-12-17,25.68,23.39,27.94,23.1,20.86,25.05,,
2024-12-18,25.68,23.44,27.92,23.14,20.91,25.07,,
2024-12-19,25.68,23.45,27.93,23.19,21.0,25.1,,
2024-12-20,25.68,23.43,27.95,23.23,21.1,25.12,26.0,21.0
2024-12-21,25.68,23.44,27.94,23.28,21.18,25.18,,
2024-12-22,25.69,23.47,27.92,23.32,21.27,25.22,,
2024-12-23,25.69,23.48,27.9,23.36,21.37,25.26,42.0,26.0
2024-12-24,25.69,23.47,27.87,23.41,21.41,25.27,,
2024-12-25,25.69,23.47,27.85,23.45,21.45,25.29,,
2024-12-26,25.7,23.46,27.85,23.5,21.5,25.33,,
2024-12-27,25.7,23.48,27.85,23.54,21.54,25.39,,
2024-12-28,25.71,23.5,27.85,23.59,21.59,25.39,,
2024-12-29,25.71,23.51,27.85,23.63,21.63,25.4,,
2024-12-30,25.72,23.53,27.86,23.68,21.68,25.41,,
2024-12-31,25.73,23.55,27.86,23.72,21.67,25.44,,
2025-01-01,25.74,23.57,27.87,23.77,21.77,25.53,,
2025-01-02,25.75,23.59,27.89,23.82,21.8,25.62,,
2025-01-03,25.76,23.59,27.91,23.87,21.82,25.71,31.0,33.0
2025-01-04,25.78,23.59,27.93,23.93,21.84,25.81,,
2025-01-05,25.79,23.57,27.95,23.98,21.91,25.86,,
2025-01-06,25.81,23.56,27.97,24.04,22.0,25.93,,
2025-01-07,25.83,23.59,28.0,24.11,22.02,26.03,,
2025-01-08,25.85,23.57,28.03,24.17,22.08,26.13,,
2025-01-09,25.87,23.59,28.06,24.24,22.15,26.22,,
2025-01-10,25.9,23.62,28.1,24.31,22.21,26.3,23.0,22.3
2025-01-11,25.92,23.65,28.13,24.39,22.28,26.38,,
2025-01-12,25.94,23.69,28.17,24.47,22.4,26.46,,
2025-01-13,25.97,23.74,28.21,24.55,22.45,26.55,19.0,18.0
2025-01-14,26.0,23.75,28.22,24.64,22.51,26.64,,
2025-01-15,26.02,23.8,28.21,24.72,22.58,26.73,,
2025-01-16,26.05,23.82,28.21,24.81,22.67,26.82,,
2025-01-17,26.08,23.83,28.19,24.91,22.75,26.89,36.0,31.0
2025-01-18,26.1,23.86,28.17,25.0,22.84,26.99,,
2025-01-19,26.13,23.88,28.14,25.09,22.93,27.07,,
2025-01-20,26.16,23.89,28.11,25.19,23.02,27.15,,
2025-01-21,26.18,23.89,28.07,25.29,23.14,27.23,,
2025-01-22,26.21,23.91,28.08,25.38,23.22,27.32,,
2025-01-23,26.23,23.93,28.12,25.48,23.31,27.47,24.0,27.0
2025-01-24,26.25,23.95,28.16,25.58,23.41,27.56,,
2025-01-25,26.27,24.03,28.2,25.67,23.52,27.61,,
2025-01-26,26.29,24.1,28.25,25.77,23.65,27.68,,
2025-01-27,26.31,24.16,28.31,25.86,23.77,27.77,,
2025-01-28,26.33,24.2,28.3,25.96,23.87,27.86,27.0,21.0
2025-01-29,26.34,24.19,28.31,26.05,23.98,27.95,,
2025-01-30,26.35,24.17,28.31,26.15,24.09,28.04,,
2025-01-31,26.36,24.15,28.35,26.24,24.19,28.12,,
2025-02-01,26.37,24.18,28.36,26.33,24.29,28.18,,
2025-02-02,26.38,24.24,28.38,26.42,24.37,28.22,,
2025-02-03,26.39,24.24,28.39,26.51,24.51,28.36,,
2025-02-04,26.39,24.26,28.4,26.6,24.59,28.4,,
2025-02-05,26.4,24.27,28.41,26.69,24.66,28.45,,
2025-02-06,26.4,24.27,28.41,26.79,24.72,28.53,,
2025-02-07,26.4,24.27,28.4,26.88,24.79,28.66,25.3,30.3
2025-02-08,26.39,24.27,28.4,26.97,24.86,28.79,,
2025-02-09,26.39,24.28,28.39,27.06,24.94,28.92,,
2025-02-10,26.39,24.26,28.38,27.16,25.05,29.04,,
2025-02-11,26.38,24.25,28.39,27.25,25.16,29.1,,
2025-02-12,26.37,24.25,28.39,27.34,25.24,29.15,,
2025-02-13,26.36,24.25,28.39,27.43,25.37,29.21,,
2025-02-14,26.35,24.25,28.38,27.52,25.49,29.28,,
2025-02-15,26.33,24.23,28.36,27.61,25.61,29.37,,
