date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,21.85,28.92,21.5,18.36,25.03,35.0,32.0
2024-11-09,25.38,21.93,28.91,21.53,18.49,25.0,21.0,15.0
2024-11-10,25.4,22.0,28.87,21.57,18.57,24.97,,
2024-11-11,25.42,22.07,28.82,21.6,18.62,24.95,31.0,31.0
2024-11-12,25.44,22.14,28.77,21.64,18.66,24.93,,
2024-11-13,25.46,22.2,28.72,21.68,18.7,24.91,23.0,17.0
2024-11-14,25.48,22.25,28.66,21.71,18.75,24.89,,
2024-11-15,25.5,22.3,28.6,21.75,18.78,24.87,,
2024-11-16,25.51,22.35,28.53,21.79,18.82,24.85,,
2024-11-17,25.53,22.4,28.52,21.83,18.85,24.83,,
2024-11-18,25.54,22.45,28.47,21.86,18.88,24.82,15.0,11.0
2024-11-19,25.56,22.5,28.44,21.9,18.91,24.8,,
2024-11-20,25.57,22.54,28.4,21.93,18.95,24.79,,
2024-11-21,25.58,22.56,28.35,21.97,18.99,24.78,,
2024-11-22,25.59,22.62,28.32,22.01,19.1,24.77,,
2024-11-23,25.61,22.69,28.31,22.04,19.23,24.76,,
2024-11-24,25.61,22.74,28.31,22.08,19.34,24.8,,
2024-11-25,25.62,22.79,28.31,22.12,19.46,24.81,,
2024-11-26,25.63,22.81,28.31,22.16,19.57,24.82,,
2024-11-27,25.64,22.82,28.31,22.2,19.66,24.87,,
2024-11-28,25.64,22.83,28.3,22.24,19.72,24.83,,
2024-11-29,25.65,22.88,28.31,22.28,19.79,24.8,,
2024-11-30,25.66,22.89,28.29,22.32,19.86,24.81,,
2024-12-01,25.66,22.92,28.29,22.36,19.94,24.83,,
2024-12-02,25.66,22.96,28.29,22.41,20.09,24.83,,
2024-12-03,25.67,22.96,28.28,22.45,20.17,24.81,,
2024-12-04,25.67,23.03,28.28,22.5,20.23,24.79,24.0,24.0
2024-12-05,25.67,23.14,28.27,22.54,20.28,24.78,,
2024-12-06,25.68,23.21,28.26,22.59,20.33,24.76,,
2024-12-07,25.68,23.24,28.25,22.64,20.38,24.81,,
2024-12-08,25.68,23.27,28.24,22.68,20.43,24.86,,
2024-12-09,25.68,23.29,28.23,22.73,20.48,24.92,,
2024-12-10,25.68,23.31,28.2,22.78,20.53,25.0,23.0,19.0
2024-12-11,25.68,23.33,28.18,22.82,20.58,25.0,,
2024-12-12,25.68,23.35,28.13,22.87,20.63,25.01,,
2024-12-13,25.68,23.37,28.09,22.91,20.7,25.05,,
2024-12-14,25.68,23.39,28.06,22.96,20.77,25.08,,
2024-12-15,25.68,23.41,28.03,23.01,20.84,25.1,,
2024-12-16,25.68,23.41,28.01,23.05,20.92,25.12,18.0,15.0
2024-12-17,25.68,23.37,28.0,23.1,21.03,25.13,,
2024-12-18,25.68,23.33,27.98,23.14,21.11,25.15,,
2024-12-19,25.68,23.3,27.97,23.19,21.16,25.18,,
2024-12-20,25.68,23.25,27.96,23.23,21.22,25.24,26.0,21.0
2024-12-21,25.68,23.21,27.95,23.28,21.26,25.3,,
2024-12-22,25.69,23.17,27.94,23.32,21.39,25.34,,
2024-12-23,25.69,23.13,27.93,23.36,21.5,25.35,42.0,26.0
2024-12-24,25.69,23.09,27.93,23.41,21.58,25.34,,
2024-12-25,25.69,23.11,27.93,23.45,21.61,25.34,,
2024-12-26,25.7,23.15,27.96,23.5,21.64,25.37,,
2024-12-27,25.7,23.2,27.99,23.54,21.69,25.41,,
2024-12-28,25.71,23.23,28.02,23.59,21.72,25.45,,
2024-12-29,25.71,23.27,28.04,23.63,21.75,25.48,,
2024-12-30,25.72,23.32,28.05,23.68,21.79,25.48,,
2024-12-31,25.73,23.34,28.06,23.72,21.86,25.55,,
2025-01-01,25.74,23.34,28.08,23.77,21.96,25.59,,
2025-01-02,25.75,23.34,28.1,23.82,22.08,25.66,,
2025-01-03,25.76,23.35,28.12,23.87,22.12,25.74,31.0,33.0
2025-01-04,25.78,23.36,28.13,23.93,22.17,25.82,,
2025-01-05,25.79,23.38,28.18,23.98,22.23,25.91,,
2025-01-06,25.81,23.4,28.2,24.04,22.28,25.99,,
2025-01-07,25.83,23.43,28.19,24.11,22.33,26.07,,
2025-01-08,25.85,23.46,28.19,24.17,22.38,26.15,,
2025-01-09,25.87,23.51,28.21,24.24,22.45,26.23,,
2025-01-10,25.9,23.57,28.22,24.31,22.51,26.31,23.0,22.3
2025-01-11,25.92,23.61,28.24,24.39,22.58,26.39,,
2025-01-12,25.94,23.68,28.24,24.47,22.65,26.48,,
2025-01-13,25.97,23.73,28.27,24.55,22.72,26.57,19.0,18.0
2025-01-14,26.0,23.76,28.3,24.64,22.8,26.66,,
2025-01-15,26.02,23.81,28.32,24.72,22.89,26.75,,
2025-01-16,26.05,23.86,28.33,24.81,23.0,26.84,,
2025-01-17,26.08,23.91,28.34,24.91,23.12,26.98,36.0,31.0
2025-01-18,26.1,23.95,28.35,25.0,23.25,27.12,,
2025-01-19,26.13,24.0,28.36,25.09,23.36,27.16,,
2025-01-20,26.16,24.06,28.37,25.19,23.46,27.18,,
2025-01-21,26.18,24.12,28.41,25.29,23.56,27.32,,
2025-01-22,26.21,24.18,28.44,25.38,23.66,27.48,,
2025-01-23,26.23,24.21,28.52,25.48,23.79,27.56,24.0,27.0
2025-01-24,26.25,24.24,28.61,25.58,23.91,27.63,,
2025-01-25,26.27,24.29,28.68,25.67,24.01,27.69,,
2025-01-26,26.29,24.33,28.73,25.77,24.06,27.84,,
2025-01-27,26.31,24.38,28.77,25.86,24.13,27.97,,
2025-01-28,26.33,24.43,28.8,25.96,24.2,28.06,27.0,21.0
2025-01-29,26.34,24.47,28.75,26.05,24.32,28.17,,
2025-01-30,26.35,24.52,28.72,26.15,24.43,28.29,,
2025-01-31,26.36,24.57,28.76,26.24,24.56,28.4,,
2025-02-01,26.37,24.61,28.81,26.33,24.67,28.5,,
2025-02-02,26.38,24.61,28.85,26.42,24.76,28.61,,
2025-02-03,26.39,24.63,28.89,26.51,24.83,28.72,,
2025-02-04,26.39,24.65,28.93,26.6,24.93,28.81,,
2025-02-05,26.4,24.63,28.96,26.69,25.01,28.89,,
2025-02-06,26.4,24.63,28.99,26.79,25.08,28.99,,
2025-02-07,26.4,24.64,29.02,26.88,25.16,29.08,25.3,30.3
2025-02-08,26.39,24.64,29.04,26.97,25.24,29.16,,
2025-02-09,26.39,24.64,29.04,27.06,25.33,29.25,,
2025-02-10,26.39,24.62,29.06,27.16,25.41,29.32,,
2025-02-11,26.38,24.65,29.04,27.25,25.5,29.4,,
2025-02-12,26.37,24.64,28.99,27.34,25.61,29.48,,
2025-02-13,26.36,24.62,28.96,27.43,25.73,29.56,,
2025-02-14,26.35,24.6,28.97,27.52,25.85,29.65,,
2025-02-15,26.33,24.56,28.89,27.61,25.94,29.73,,
2025-02-16,26.31,24.5,28.8,27.7,26.03,29.83,,
2025-02-17,26.29,24.44,28.71,27.79,26.17,29.93,,
2025-02-18,26.27,24.39,28.62,27.88,26.27,30.01,,
2025-02-19,26.24,24.36,28.52,27.97,26.33,30.09,,
2025-02-20,26.21,24.33,28.42,28.06,26.37,30.18,,
2025-02-21,26.18,24.3,28.42,28.15,26.41,30.23,,
2025-02-22,26.14,24.27,28.44,28.23,26.46,30.31,,
2025-02-23,26.1,24.24,28.44,28.32,26.55,30.38,,
2025-02-24,26.06,24.2,28.45,28.41,26.67,30.46,,
