date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,18.15,17.0,20.0,34.85,33.0,36.0,17.0,36.0
2025-02-08,18.18,17.0,20.0,34.82,33.0,36.0,,
2025-02-09,18.2,17.0,20.0,34.8,33.0,36.0,,
2025-02-10,18.23,17.0,20.0,34.77,33.0,36.0,,
2025-02-11,18.25,17.0,20.0,34.75,33.0,36.0,,
2025-02-12,18.27,15.0,20.0,34.73,33.0,42.0,,
2025-02-13,18.29,15.0,20.0,34.71,33.0,42.0,,
2025-02-14,18.3,15.0,20.0,34.7,33.0,42.0,,
2025-02-15,18.32,15.0,19.99,34.69,33.01,42.0,,
2025-02-16,18.33,15.0,19.99,34.68,33.02,42.0,,
2025-02-17,18.34,15.0,20.0,34.68,33.0,42.0,,
2025-02-18,18.35,14.99,20.0,34.68,26.2,41.91,,
2025-02-19,18.35,14.94,19.99,34.69,26.2,41.55,,
2025-02-20,18.35,14.87,19.97,34.69,26.2,40.97,,
2025-02-21,18.34,14.78,19.93,34.68,26.2,40.29,,
2025-02-22,18.32,14.75,19.88,34.67,26.2,39.6,,
2025-02-23,18.3,14.75,19.84,34.65,26.2,38.93,,
2025-02-24,18.27,14.75,19.79,34.61,26.2,38.33,,
2025-02-25,18.24,14.75,19.75,34.57,26.2,37.78,,
2025-02-26,18.2,14.75,19.7,34.51,26.2,37.29,,
2025-02-27,18.15,14.75,19.62,34.44,26.2,36.85,,
2025-02-28,18.1,14.74,19.55,34.36,26.2,36.85,,
2025-03-01,18.05,14.74,19.49,34.27,26.2,36.88,,
2025-03-02,17.99,14.74,19.43,34.17,26.2,36.91,,
2025-03-03,17.93,14.74,19.36,34.06,26.2,36.77,,
2025-03-04,17.87,14.74,19.29,33.95,26.2,36.75,,
2025-03-05,17.81,14.74,19.23,33.83,26.2,36.74,,
2025-03-06,17.74,14.74,19.21,33.71,26.2,36.73,,
2025-03-07,17.68,14.73,19.18,33.58,26.2,36.82,,
2025-03-08,17.62,14.73,19.12,33.46,26.2,36.91,,
2025-03-09,17.56,14.72,19.1,33.33,26.2,36.83,,
2025-03-10,17.5,14.72,19.05,33.2,26.2,36.74,,
2025-03-11,17.44,14.71,19.0,33.07,26.2,36.64,,
2025-03-12,17.38,14.71,18.95,32.94,26.2,36.55,,
2025-03-13,17.32,14.71,18.89,32.82,26.2,36.56,,
2025-03-14,17.27,14.7,18.86,32.69,26.2,36.67,,
2025-03-15,17.22,14.64,18.85,32.57,26.2,36.78,,
2025-03-16,17.17,14.53,18.84,32.45,26.2,36.86,,
2025-03-17,17.12,14.49,18.83,32.34,26.2,36.83,,
2025-03-18,17.08,14.47,18.79,32.22,26.2,36.81,,
2025-03-19,17.03,14.47,18.8,32.11,26.2,36.78,,
2025-03-20,16.99,14.47,18.82,32.01,26.2,36.76,,
2025-03-21,16.95,14.46,18.85,31.9,26.2,36.72,20.0,33.0
2025-03-22,16.91,14.46,18.84,31.8,26.2,36.66,,
2025-03-23,16.88,14.46,18.8,31.7,26.2,36.61,,
2025-03-24,16.85,14.46,18.79,31.61,26.2,36.58,,
2025-03-25,16.81,14.38,18.78,31.52,26.2,36.63,,
2025-03-26,16.78,14.28,18.78,31.43,26.2,36.6,,
2025-03-27,16.75,14.2,18.77,31.34,26.2,36.58,,
2025-03-28,16.73,14.2,18.77,31.26,26.19,36.55,,
2025-03-29,16.7,14.21,18.77,31.18,26.19,36.52,,
