date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,32.85,31.0,34.0,35.62,35.0,36.0,34.0,36.0
2025-02-08,32.82,31.0,34.0,35.61,35.0,36.0,,
2025-02-09,32.8,31.0,34.0,35.6,35.0,36.0,,
2025-02-10,32.77,31.0,34.0,35.59,35.0,36.0,,
2025-02-11,32.75,31.0,34.0,35.58,35.0,36.0,,
2025-02-12,32.73,26.0,34.0,35.58,35.0,44.0,,
2025-02-13,32.71,26.0,34.0,35.57,35.0,44.0,,
2025-02-14,32.69,26.0,34.0,35.57,35.0,44.0,,
2025-02-15,32.67,26.0,33.99,35.57,35.01,44.0,,
2025-02-16,32.64,26.0,33.98,35.58,35.02,44.0,,
2025-02-17,32.61,26.0,34.0,35.59,35.0,44.0,,
2025-02-18,32.58,26.05,35.8,35.61,27.65,43.91,,
2025-02-19,32.55,26.28,35.8,35.62,27.65,43.51,,
2025-02-20,32.51,26.64,35.8,35.64,27.65,42.89,,
2025-02-21,32.48,27.07,35.8,35.64,27.65,42.19,,
2025-02-22,32.45,27.49,35.8,35.64,27.65,41.46,,
2025-02-23,32.43,27.9,35.8,35.63,27.65,40.74,,
2025-02-24,32.41,28.25,35.8,35.61,27.65,40.05,,
2025-02-25,32.4,28.57,35.8,35.57,27.65,39.44,,
2025-02-26,32.39,28.83,35.8,35.53,27.65,38.88,,
2025-02-27,32.38,29.07,35.8,35.47,27.65,38.36,,
2025-02-28,32.38,29.33,35.8,35.4,27.65,38.21,,
2025-03-01,32.39,29.28,35.8,35.32,27.65,38.34,,
2025-03-02,32.4,29.33,35.8,35.23,27.65,38.45,,
2025-03-03,32.42,29.48,35.8,35.13,27.65,38.38,,
2025-03-04,32.44,29.46,35.8,35.02,27.65,38.22,,
2025-03-05,32.47,29.45,35.8,34.91,27.65,38.0,,
2025-03-06,32.49,29.56,35.8,34.79,27.65,37.93,,
2025-03-07,32.52,29.5,35.8,34.67,27.65,37.97,,
2025-03-08,32.55,29.58,35.8,34.55,27.65,38.09,,
2025-03-09,32.59,29.63,35.81,34.43,27.65,38.13,,
2025-03-10,32.62,29.65,35.82,34.3,27.65,38.15,,
2025-03-11,32.66,29.67,35.85,34.18,27.65,38.16,,
2025-03-12,32.69,29.74,35.97,34.06,27.65,38.19,,
2025-03-13,32.73,29.8,36.1,33.93,27.65,38.12,,
2025-03-14,32.77,29.86,36.22,33.81,27.65,38.15,,
2025-03-15,32.8,29.91,36.25,33.7,27.65,38.17,,
2025-03-16,32.84,29.92,36.26,33.58,27.65,38.18,,
2025-03-17,32.87,29.92,36.26,33.47,27.65,38.19,,
2025-03-18,32.91,29.93,36.34,33.36,27.65,38.2,,
2025-03-19,32.94,29.85,36.4,33.25,27.65,38.2,,
2025-03-20,32.98,29.82,36.49,33.14,27.61,38.21,,
2025-03-21,33.01,29.82,36.59,33.04,27.39,38.21,31.0,35.0
2025-03-22,33.04,29.79,36.69,32.94,27.32,38.2,,
2025-03-23,33.07,29.72,36.79,32.85,27.31,38.22,,
2025-03-24,33.1,29.66,36.89,32.76,27.23,38.21,,
2025-03-25,33.13,29.6,36.97,32.67,27.03,38.21,,
2025-03-26,33.15,29.61,37.0,32.58,27.0,38.21,,
2025-03-27,33.18,29.64,37.01,32.5,27.0,38.21,,
2025-03-28,33.2,29.66,37.01,32.42,26.96,38.2,,
2025-03-29,33.23,29.68,37.02,32.34,26.87,38.2,,
2025-03-30,33.25,29.71,37.02,32.27,26.79,38.2,,
2025-03-31,33.28,29.73,37.01,32.21,26.64,38.2,,
2025-04-01,33.3,29.75,37.01,32.14,26.52,38.2,,
2025-04-02,33.32,29.78,37.08,32.08,26.41,38.19,,
2025-04-03,33.34,29.79,37.13,32.03,26.32,38.19,,
2025-04-04,33.36,29.83,37.19,31.98,26.23,38.19,,
2025-04-05,33.39,29.86,37.24,31.93,26.15,38.19,,
2025-04-06,33.41,29.84,37.29,31.89,26.08,38.19,,
2025-04-07,33.43,29.83,37.33,31.86,26.0,38.19,,
2025-04-08,33.44,29.84,37.38,31.82,26.0,38.19,,
2025-04-09,33.46,29.85,37.42,31.79,25.99,38.18,,
2025-04-10,33.48,29.86,37.46,31.77,25.89,38.18,,
2025-04-11,33.5,29.87,37.49,31.75,25.78,38.18,,
2025-04-12,33.52,29.87,37.51,31.73,25.68,38.18,,
2025-04-13,33.54,29.88,37.53,31.72,25.62,38.18,,
2025-04-14,33.55,29.89,37.55,31.7,25.57,38.18,,
2025-04-15,33.57,29.9,37.56,31.7,25.62,38.18,,
2025-04-16,33.59,29.91,37.57,31.69,25.64,38.18,,
2025-04-17,33.6,29.92,37.57,31.69,25.63,38.18,,
2025-04-18,33.62,29.93,37.57,31.69,25.62,38.18,,
2025-04-19,33.64,29.93,37.56,31.69,25.61,38.18,,
2025-04-20,33.65,29.94,37.55,31.7,25.63,38.17,,
2025-04-21,33.67,29.95,37.53,31.71,25.59,38.17,,
2025-04-22,33.68,29.95,37.52,31.72,25.55,38.17,,
2025-04-23,33.7,29.96,37.5,31.73,25.52,38.17,,
2025-04-24,33.71,29.97,37.47,31.74,25.5,38.17,,
