date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2016-10-21,22.91,21.44,24.17,45.7,45.0,46.59,,,,21.0,47.0,
2016-10-22,22.92,21.45,24.18,45.7,45.0,46.59,,,,,,
2016-10-23,22.93,21.45,24.18,45.69,45.0,46.59,,,,,,
2016-10-24,22.94,21.45,24.19,45.69,45.0,46.58,,,,,,
2016-10-25,22.95,21.45,24.19,45.69,45.0,46.58,,,,,,
2016-10-26,22.95,21.45,24.2,45.68,45.0,46.58,,,,,,
2016-10-27,22.96,21.45,24.2,45.68,45.0,46.57,,,,,,
2016-10-28,22.97,21.45,24.2,45.68,45.0,46.57,,,,,,
2016-10-29,22.97,21.45,24.21,45.68,45.0,46.57,,,,,,
2016-10-30,22.98,21.45,24.21,45.67,45.0,46.56,,,,,,
2016-10-31,22.98,21.45,24.21,45.67,45.0,46.56,,,,,,
2016-11-01,22.99,21.45,24.22,45.67,45.0,46.56,,,,,,
2016-11-02,22.99,21.45,24.22,45.67,45.0,46.56,,,,,,
2016-11-03,23.0,21.45,24.22,45.67,45.0,46.55,,,,,,
2016-11-04,23.0,21.46,24.22,45.66,45.0,46.55,,,,23.0,45.0,
2016-11-05,23.0,21.46,24.22,45.66,45.0,46.55,,,,,,
2016-11-06,23.01,21.46,24.23,45.66,45.0,46.54,,,,,,
2016-11-07,23.01,21.46,24.23,45.66,45.0,46.54,,,,,,
2016-11-08,23.02,21.46,24.23,45.65,45.0,46.54,,,,,,
2016-11-09,23.02,21.47,24.23,45.65,45.0,46.54,,,,,,
2016-11-10,23.03,21.47,24.23,45.65,45.0,46.53,,,,,,
2016-11-11,23.03,21.47,24.23,45.64,45.0,46.53,,,,,,
2016-11-12,23.04,21.47,24.23,45.64,45.0,46.53,,,,,,
2016-11-13,23.05,21.48,24.23,45.64,45.0,46.52,,,,,,
2016-11-14,23.05,21.48,24.23,45.63,45.0,46.52,,,,,,
2016-11-15,23.06,21.48,24.23,45.63,45.0,46.52,,,,,,
2016-11-16,23.07,21.49,24.23,45.62,45.0,46.51,,,,,,
2016-11-17,23.08,21.49,24.24,45.62,45.0,46.51,,,,,,
2016-11-18,23.09,21.49,24.24,45.61,45.0,46.51,,,,25.0,45.0,
2016-11-19,23.1,21.5,24.24,45.61,45.0,46.51,,,,,,
2016-11-20,23.11,21.5,24.25,45.6,45.0,46.51,,,,,,
2016-11-21,23.12,21.5,24.25,45.6,45.0,46.5,,,,,,
2016-11-22,23.13,21.5,24.26,45.59,45.0,46.5,,,,,,
2016-11-23,23.14,21.51,24.27,45.58,45.0,46.49,,,,,,
2016-11-24,23.15,21.52,24.28,45.57,45.0,46.48,,,,,,
2016-11-25,23.17,21.52,24.29,45.57,45.0,46.48,,,,,,
2016-11-26,23.18,21.53,24.29,45.56,45.0,46.47,,,,,,
2016-11-27,23.2,21.54,24.3,45.55,45.0,46.46,,,,,,
2016-11-28,23.22,21.54,24.31,45.54,45.0,46.46,,,,,,
2016-11-29,23.23,21.55,24.32,45.53,45.0,46.45,,,,,,
2016-11-30,23.25,21.56,24.33,45.52,45.0,46.44,,,,,,
2016-12-01,23.27,21.57,24.34,45.51,45.0,46.43,,,,,,
2016-12-02,23.29,21.58,24.36,45.5,45.0,46.42,,,,,,
2016-12-03,23.31,21.58,24.37,45.49,45.0,46.41,,,,,,
2016-12-04,23.33,21.59,24.38,45.48,45.0,46.41,,,,,,
2016-12-05,23.35,21.6,24.4,45.47,45.0,46.4,,,,,,
2016-12-06,23.38,21.61,24.41,45.46,45.0,46.39,,,,,,
2016-12-07,23.4,21.62,24.43,45.45,45.0,46.38,,,,,,
2016-12-08,23.42,21.63,24.44,45.43,45.0,46.37,,,,,,
2016-12-09,23.45,21.65,24.46,45.42,45.0,46.35,,,,,,
2016-12-10,23.48,21.66,24.48,45.41,45.0,46.34,,,,,,
2016-12-11,23.51,21.68,24.5,45.39,45.0,46.32,,,,,,
2016-12-12,23.54,21.69,24.52,45.38,45.0,46.31,,,,,,
2016-12-13,23.57,21.7,24.55,45.36,45.0,46.3,,,,,,
2016-12-14,23.6,21.72,24.56,45.35,45.0,46.28,,,,,,
2016-12-15,23.63,21.75,24.59,45.33,45.0,46.25,,,,,,
2016-12-16,23.66,21.77,24.61,45.32,45.0,46.23,,,,,,
2016-12-17,23.7,21.78,24.64,45.3,45.0,46.22,,,,,,
2016-12-18,23.74,21.81,24.66,45.28,45.0,46.19,,,,,,
2016-12-19,23.77,21.84,24.68,45.27,45.0,46.16,,,,,,
2016-12-20,23.81,21.86,24.71,45.25,45.0,46.14,,,,,,
2016-12-21,23.85,21.89,24.73,45.23,45.0,46.11,,,,,,
2016-12-22,23.89,21.93,24.73,45.21,45.0,46.07,,,,,,
2016-12-23,23.93,21.95,24.74,45.2,45.0,46.05,,,,,,
2016-12-24,23.98,22.0,24.75,45.18,45.0,46.0,,,,,,
2016-12-25,24.02,22.04,24.77,45.16,45.0,45.96,,,,,,
2016-12-26,24.07,22.08,24.79,45.14,45.0,45.92,,,,,,
2016-12-27,24.11,22.13,24.82,45.13,45.0,45.87,,,,,,
2016-12-28,24.16,22.19,24.84,45.11,45.0,45.81,,,,,,
2016-12-29,24.2,22.24,24.86,45.09,45.0,45.76,,,,,,
2016-12-30,24.25,22.3,24.89,45.08,45.0,45.69,,,,,,
2016-12-31,24.29,22.37,24.91,45.06,45.0,45.63,,,,,,
2017-01-01,24.34,22.44,24.93,45.05,45.0,45.56,,,,,,
2017-01-02,24.38,22.51,24.95,45.04,45.0,45.49,,,,,,
2017-01-03,24.42,22.57,24.97,45.02,45.0,45.42,,,,,,
2017-01-04,24.46,22.65,24.98,45.02,45.0,45.35,,,,,,
2017-01-05,24.5,22.7,24.99,45.01,45.0,45.3,,,,,,
2017-01-06,24.54,22.75,24.99,45.0,45.0,45.25,,,,,,
2017-01-07,24.57,22.78,25.0,45.0,45.0,45.22,,,,,,
2017-01-08,24.61,22.8,25.0,45.0,45.0,45.2,,,,,,
2017-01-09,24.64,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-10,24.67,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-11,24.7,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-12,24.74,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-13,24.77,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-14,24.81,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-15,24.85,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-16,24.88,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-17,24.91,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-18,24.94,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-19,24.96,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-20,24.98,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-21,24.99,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-22,25.0,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-23,25.0,25.0,25.0,45.0,45.0,45.0,,,,,,
2019-08-07,32.0,32.0,32.0,39.0,39.0,39.0,,,,,,
2019-08-08,32.0,29.0,32.0,39.0,39.0,51.0,,,,32.0,39.0,
2019-08-09,32.0,29.0,32.0,39.0,39.0,51.0,,,,,,
