date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.92,21.44,25.0,45.7,45.0,46.77,21.0,47.0
2016-10-22,22.93,21.45,25.0,45.69,45.0,46.77,,
2016-10-23,22.93,21.45,25.0,45.69,45.0,46.77,,
2016-10-24,22.94,21.45,25.0,45.69,45.0,46.77,,
2016-10-25,22.95,21.45,25.0,45.69,45.0,46.76,,
2016-10-26,22.95,21.45,25.0,45.68,45.0,46.76,,
2016-10-27,22.96,21.45,25.0,45.68,45.0,46.76,,
2016-10-28,22.97,21.45,25.0,45.68,45.0,46.76,,
2016-10-29,22.97,21.45,25.0,45.68,45.0,46.75,,
2016-10-30,22.98,21.45,25.0,45.67,45.0,46.75,,
2016-10-31,22.98,21.45,25.0,45.67,45.0,46.75,,
2016-11-01,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-11-02,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-11-03,23.0,21.45,25.0,45.67,45.0,46.75,,
2016-11-04,23.0,21.46,25.0,45.66,45.0,46.74,23.0,45.0
2016-11-05,23.0,21.46,25.0,45.66,45.0,46.74,,
2016-11-06,23.01,21.46,25.0,45.66,45.0,46.74,,
2016-11-07,23.01,21.46,25.0,45.66,45.0,46.74,,
2016-11-08,23.02,21.46,25.0,45.65,45.0,46.74,,
2016-11-09,23.02,21.46,25.0,45.65,45.0,46.74,,
2016-11-10,23.03,21.47,25.0,45.65,45.0,46.73,,
2016-11-11,23.03,21.47,25.0,45.64,45.0,46.73,,
2016-11-12,23.04,21.47,25.0,45.64,45.0,46.73,,
2016-11-13,23.05,21.47,25.0,45.64,45.0,46.73,,
2016-11-14,23.05,21.48,25.0,45.63,45.0,46.72,,
2016-11-15,23.06,21.48,25.0,45.63,45.0,46.72,,
2016-11-16,23.07,21.48,25.0,45.62,45.0,46.72,,
2016-11-17,23.07,21.49,25.0,45.62,45.0,46.72,,
2016-11-18,23.08,21.49,25.0,45.61,45.0,46.71,25.0,45.0
2016-11-19,23.09,21.5,25.0,45.61,45.0,46.71,,
2016-11-20,23.1,21.5,25.0,45.6,45.0,46.7,,
2016-11-21,23.11,21.5,25.0,45.6,45.0,46.7,,
2016-11-22,23.12,21.5,25.0,45.59,45.0,46.69,,
2016-11-23,23.14,21.51,25.0,45.58,45.0,46.69,,
2016-11-24,23.15,21.51,25.0,45.58,45.0,46.68,,
2016-11-25,23.16,21.52,25.0,45.57,45.0,46.68,,
2016-11-26,23.18,21.52,25.0,45.56,45.0,46.68,,
2016-11-27,23.19,21.53,25.0,45.55,45.0,46.67,,
2016-11-28,23.21,21.54,25.0,45.55,45.0,46.67,,
2016-11-29,23.22,21.55,25.0,45.54,45.0,46.66,,
2016-11-30,23.24,21.55,25.0,45.53,45.0,46.65,,
2016-12-01,23.26,21.56,25.0,45.52,45.0,46.64,,
2016-12-02,23.28,21.57,25.0,45.51,45.0,46.63,,
2016-12-03,23.3,21.58,25.0,45.5,45.0,46.62,,
2016-12-04,23.32,21.58,25.0,45.49,45.0,46.61,,
2016-12-05,23.34,21.59,25.0,45.48,45.0,46.6,,
2016-12-06,23.36,21.6,25.0,45.47,45.0,46.59,,
2016-12-07,23.38,21.61,25.0,45.45,45.0,46.58,,
2016-12-08,23.41,21.63,25.0,45.44,45.0,46.56,,
2016-12-09,23.43,21.64,25.0,45.43,45.0,46.55,,
2016-12-10,23.46,21.65,25.0,45.42,45.0,46.53,,
2016-12-11,23.49,21.67,25.0,45.4,45.0,46.51,,
2016-12-12,23.52,21.68,25.0,45.39,45.0,46.5,,
2016-12-13,23.54,21.69,25.0,45.38,45.0,46.48,,
2016-12-14,23.57,21.71,25.0,45.36,45.0,46.46,,
2016-12-15,23.61,21.73,25.0,45.35,45.0,46.43,,
2016-12-16,23.64,21.75,25.0,45.33,45.0,46.41,,
2016-12-17,23.67,21.77,25.0,45.31,45.0,46.38,,
2016-12-18,23.71,21.79,25.0,45.3,45.0,46.35,,
2016-12-19,23.74,21.81,25.0,45.28,45.0,46.32,,
2016-12-20,23.78,21.84,25.0,45.26,45.0,46.29,,
2016-12-21,23.82,21.86,25.0,45.25,45.0,46.24,,
2016-12-22,23.86,21.89,25.0,45.23,45.0,46.21,,
2016-12-23,23.9,21.93,25.0,45.21,45.0,46.16,,
2016-12-24,23.94,21.96,25.0,45.19,45.0,46.11,,
2016-12-25,23.98,22.0,25.0,45.18,45.0,46.06,,
2016-12-26,24.03,22.04,25.0,45.16,45.0,46.0,,
2016-12-27,24.07,22.09,25.0,45.14,45.0,45.94,,
2016-12-28,24.12,22.13,25.0,45.12,45.0,45.87,,
2016-12-29,24.16,22.19,25.0,45.11,45.0,45.81,,
2016-12-30,24.21,22.24,25.0,45.09,45.0,45.76,,
2016-12-31,24.25,22.3,25.0,45.08,45.0,45.69,,
2017-01-01,24.3,22.37,25.0,45.06,45.0,45.63,,
2017-01-02,24.34,22.44,25.0,45.05,45.0,45.56,,
2017-01-03,24.39,22.51,25.0,45.03,45.0,45.49,,
2017-01-04,24.43,22.57,25.0,45.02,45.0,45.42,,
2017-01-05,24.47,22.65,25.0,45.02,45.0,45.35,,
2017-01-06,24.51,22.7,25.0,45.01,45.0,45.3,,
2017-01-07,24.54,22.75,25.0,45.0,45.0,45.25,,
2017-01-08,24.58,22.78,25.0,45.0,45.0,45.22,,
2017-01-09,24.61,22.8,25.0,45.0,45.0,45.2,,
2017-01-10,24.64,23.0,25.0,45.0,45.0,45.0,,
2017-01-11,24.67,23.0,25.0,45.0,45.0,45.0,,
2017-01-12,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-01-13,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-01-14,24.78,23.0,25.0,45.0,45.0,45.0,,
2017-01-15,24.81,23.0,25.0,45.0,45.0,45.0,,
2017-01-16,24.85,23.0,25.0,45.0,45.0,45.0,,
2017-01-17,24.88,23.0,25.0,45.0,45.0,45.0,,
2017-01-18,24.91,23.0,25.0,45.0,45.0,45.0,,
2017-01-19,24.94,23.0,25.0,45.0,45.0,45.0,,
2017-01-20,24.96,23.0,25.0,45.0,45.0,45.0,,
2017-01-21,24.98,23.0,25.0,45.0,45.0,45.0,,
