date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.92,21.4,24.28,45.7,45.0,46.62,21.0,47.0
2016-10-22,22.93,21.4,24.29,45.69,45.0,46.62,,
2016-10-23,22.93,21.4,24.29,45.69,45.0,46.61,,
2016-10-24,22.94,21.4,24.3,45.69,45.0,46.61,,
2016-10-25,22.95,21.4,24.3,45.69,45.0,46.61,,
2016-10-26,22.95,21.4,24.3,45.68,45.0,46.61,,
2016-10-27,22.96,21.4,24.31,45.68,45.0,46.61,,
2016-10-28,22.97,21.4,24.31,45.68,45.0,46.61,,
2016-10-29,22.97,21.4,24.31,45.68,45.0,46.61,,
2016-10-30,22.98,21.4,24.32,45.67,45.0,46.61,,
2016-10-31,22.98,21.4,24.32,45.67,45.0,46.61,,
2016-11-01,22.99,21.4,24.32,45.67,45.0,46.61,,
2016-11-02,22.99,21.4,24.32,45.67,45.0,46.61,,
2016-11-03,23.0,21.4,24.32,45.67,45.0,46.61,,
2016-11-04,23.0,21.4,24.33,45.66,45.0,46.61,23.0,45.0
2016-11-05,23.0,21.41,24.33,45.66,45.0,46.6,,
2016-11-06,23.01,21.41,24.33,45.66,45.0,46.6,,
2016-11-07,23.01,21.41,24.33,45.66,45.0,46.6,,
2016-11-08,23.02,21.41,24.33,45.65,45.0,46.6,,
2016-11-09,23.02,21.41,24.33,45.65,45.0,46.6,,
2016-11-10,23.03,21.41,24.33,45.65,45.0,46.6,,
2016-11-11,23.03,21.42,24.33,45.64,45.0,46.59,,
2016-11-12,23.04,21.42,24.33,45.64,45.0,46.59,,
2016-11-13,23.05,21.42,24.33,45.64,45.0,46.59,,
2016-11-14,23.05,21.42,24.34,45.63,45.0,46.59,,
2016-11-15,23.06,21.43,24.34,45.63,45.0,46.58,,
2016-11-16,23.07,21.43,24.34,45.62,45.0,46.58,,
2016-11-17,23.07,21.43,24.34,45.62,45.0,46.58,,
2016-11-18,23.08,21.44,24.34,45.61,45.0,46.57,25.0,45.0
2016-11-19,23.09,21.44,24.34,45.61,45.0,46.57,,
2016-11-20,23.1,21.44,24.34,45.6,45.0,46.57,,
2016-11-21,23.11,21.45,24.35,45.6,45.0,46.56,,
2016-11-22,23.12,21.45,24.35,45.59,45.0,46.56,,
2016-11-23,23.14,21.46,24.35,45.58,45.0,46.55,,
2016-11-24,23.15,21.46,24.35,45.58,45.0,46.55,,
2016-11-25,23.16,21.47,24.36,45.57,45.0,46.54,,
2016-11-26,23.18,21.47,24.36,45.56,45.0,46.54,,
2016-11-27,23.19,21.48,24.36,45.55,45.0,46.53,,
2016-11-28,23.21,21.49,24.37,45.55,45.0,46.52,,
2016-11-29,23.22,21.49,24.37,45.54,45.0,46.52,,
2016-11-30,23.24,21.5,24.37,45.53,45.0,46.51,,
2016-12-01,23.26,21.51,24.38,45.52,45.0,46.5,,
2016-12-02,23.28,21.51,24.38,45.51,45.0,46.5,,
2016-12-03,23.3,21.52,24.39,45.5,45.0,46.49,,
2016-12-04,23.32,21.53,24.39,45.49,45.0,46.47,,
2016-12-05,23.34,21.54,24.4,45.48,45.0,46.46,,
2016-12-06,23.36,21.55,24.4,45.47,45.0,46.45,,
2016-12-07,23.38,21.56,24.41,45.45,45.0,46.44,,
2016-12-08,23.41,21.57,24.41,45.44,45.0,46.43,,
2016-12-09,23.43,21.58,24.42,45.43,45.0,46.42,,
2016-12-10,23.46,21.6,24.43,45.42,45.0,46.4,,
2016-12-11,23.49,21.61,24.43,45.4,45.0,46.39,,
2016-12-12,23.52,21.62,24.44,45.39,45.0,46.38,,
2016-12-13,23.54,21.64,24.45,45.38,45.0,46.36,,
2016-12-14,23.57,21.66,24.45,45.36,45.0,46.34,,
2016-12-15,23.61,21.67,24.46,45.35,45.0,46.33,,
2016-12-16,23.64,21.69,24.47,45.33,45.0,46.31,,
2016-12-17,23.67,21.71,24.48,45.31,45.0,46.29,,
2016-12-18,23.71,21.74,24.49,45.3,45.0,46.26,,
2016-12-19,23.74,21.76,24.52,45.28,45.0,46.24,,
2016-12-20,23.78,21.79,24.55,45.26,45.0,46.21,,
2016-12-21,23.82,21.82,24.58,45.25,45.0,46.18,,
2016-12-22,23.86,21.85,24.62,45.23,45.0,46.15,,
2016-12-23,23.9,21.89,24.65,45.21,45.0,46.11,,
2016-12-24,23.94,21.92,24.68,45.19,45.0,46.08,,
2016-12-25,23.98,21.97,24.72,45.18,45.0,46.03,,
2016-12-26,24.03,22.01,24.75,45.16,45.0,45.99,,
2016-12-27,24.07,22.07,24.78,45.14,45.0,45.93,,
2016-12-28,24.12,22.12,24.81,45.12,45.0,45.88,,
2016-12-29,24.16,22.19,24.84,45.11,45.0,45.81,,
2016-12-30,24.21,22.25,24.86,45.09,45.0,45.75,,
2016-12-31,24.25,22.33,24.89,45.08,45.0,45.67,,
2017-01-01,24.3,22.41,24.91,45.06,45.0,45.59,,
2017-01-02,24.34,22.5,24.93,45.05,45.0,45.5,,
2017-01-03,24.39,22.59,24.95,45.03,45.0,45.41,,
2017-01-04,24.43,22.69,24.97,45.02,45.0,45.31,,
2017-01-05,24.47,22.78,24.98,45.02,45.0,45.22,,
2017-01-06,24.51,22.86,24.99,45.01,45.0,45.14,,
2017-01-07,24.54,22.93,24.99,45.0,45.0,45.07,,
2017-01-08,24.58,22.97,25.0,45.0,45.0,45.03,,
2017-01-09,24.61,23.0,25.0,45.0,45.0,45.0,,
2017-01-10,24.64,23.0,25.0,45.0,45.0,45.0,,
2017-01-11,24.67,23.0,25.0,45.0,45.0,45.0,,
2017-01-12,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-01-13,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-01-14,24.78,23.0,25.0,45.0,45.0,45.0,,
2017-01-15,24.81,23.0,25.0,45.0,45.0,45.0,,
2017-01-16,24.85,23.0,25.0,45.0,45.0,45.0,,
2017-01-17,24.88,23.0,25.0,45.0,45.0,45.0,,
2017-01-18,24.91,23.0,25.0,45.0,45.0,45.0,,
2017-01-19,24.94,23.0,25.0,45.0,45.0,45.0,,
2017-01-20,24.96,23.0,25.0,45.0,45.0,45.0,,
2017-01-21,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-01-22,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-01-23,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-01-24,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-08-06,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-08-07,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-08-08,32.0,29.0,32.0,39.0,39.0,51.0,32.0,39.0
2019-08-09,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-08-10,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-08-11,31.98,29.0,32.0,39.06,39.0,51.0,,
2019-08-12,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-08-13,31.96,29.0,32.0,39.16,39.0,51.0,,
2019-08-14,31.94,29.0,32.0,39.23,39.0,51.0,,
2019-08-15,31.92,29.0,32.0,39.31,39.0,51.0,,
2019-08-16,31.9,29.0,32.0,39.4,39.0,51.0,,
2019-08-17,31.87,29.0,32.0,39.51,39.0,51.0,,
2019-08-18,31.84,29.0,32.0,39.64,39.0,51.0,,
2019-08-19,31.81,28.99,32.0,39.77,39.0,51.0,,
2019-08-20,31.77,28.94,32.0,39.92,39.0,50.99,,
2019-08-21,31.72,28.83,32.0,40.08,39.0,50.98,,
2019-08-22,31.67,28.67,31.99,40.25,39.01,50.97,,
2019-08-23,31.6,28.48,31.98,40.43,39.01,50.95,,
2019-08-24,31.53,28.26,31.97,40.62,39.02,50.93,,
2019-08-25,31.45,28.04,31.95,40.83,39.03,50.9,,
2019-08-26,31.36,27.81,31.93,41.04,39.05,50.88,,
2019-08-27,31.26,27.59,31.91,41.25,39.06,50.85,,
2019-08-28,31.15,27.38,31.88,41.47,39.08,50.82,,
2019-08-29,31.03,27.18,31.85,41.69,39.11,50.79,,
2019-08-30,30.91,26.99,31.81,41.91,39.14,50.76,,
2019-08-31,30.78,26.82,31.76,42.13,39.17,50.73,,
2019-09-01,30.65,22.0,32.0,42.36,39.0,51.0,,
2019-09-02,30.52,22.0,32.0,42.57,39.0,51.0,,
2019-09-03,30.38,22.01,32.0,42.79,39.0,50.99,,
2019-09-04,30.24,22.02,31.99,43.0,39.0,50.97,,
2019-09-05,30.09,22.04,31.97,43.21,39.01,50.94,,
2019-09-06,29.94,22.06,31.95,43.4,39.02,50.9,,
2019-09-07,29.79,22.09,31.91,43.6,39.03,50.84,,
2019-09-08,29.64,22.12,31.86,43.78,39.05,50.76,,
2019-09-09,29.48,22.15,31.8,43.96,39.08,50.68,,
2019-09-10,29.32,22.19,31.72,44.13,39.1,50.58,,
2019-09-11,29.16,22.22,31.62,44.3,39.15,50.48,,
2019-09-12,29.0,22.26,31.52,44.45,39.18,50.37,,
