date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,20.64,19.3,22.19,32.45,28.56,36.35,21.0,41.0
2024-11-09,20.67,19.31,22.22,32.53,28.66,36.32,17.0,19.0
2024-11-10,20.7,19.32,22.26,32.62,28.77,36.29,,
2024-11-11,20.73,19.36,22.29,32.71,28.88,36.27,21.0,39.0
2024-11-12,20.75,19.39,22.32,32.79,28.99,36.31,,
2024-11-13,20.78,19.41,22.34,32.87,29.14,36.35,20.0,25.0
2024-11-14,20.8,19.43,22.36,32.95,29.28,36.35,,
2024-11-15,20.82,19.45,22.38,33.03,29.42,36.4,,
2024-11-16,20.85,19.44,22.4,33.11,29.5,36.47,,
2024-11-17,20.87,19.46,22.42,33.18,29.55,36.56,,
2024-11-18,20.89,19.48,22.43,33.25,29.66,36.62,20.0,29.0
2024-11-19,20.91,19.5,22.45,33.32,29.72,36.68,,
2024-11-20,20.92,19.51,22.47,33.38,29.96,36.74,,
2024-11-21,20.94,19.52,22.51,33.45,30.09,36.76,,
2024-11-22,20.96,19.52,22.52,33.5,30.22,36.76,,
2024-11-23,20.97,19.51,22.54,33.56,30.33,36.77,,
2024-11-24,20.99,19.51,22.56,33.62,30.4,36.77,,
2024-11-25,21.0,19.54,22.57,33.67,30.45,36.75,,
2024-11-26,21.01,19.53,22.58,33.72,30.49,36.77,,
2024-11-27,21.02,19.53,22.61,33.76,30.53,36.74,,
2024-11-28,21.03,19.54,22.61,33.81,30.57,36.73,,
2024-11-29,21.04,19.56,22.61,33.85,30.62,36.71,,
2024-11-30,21.05,19.59,22.61,33.89,30.65,36.72,,
2024-12-01,21.06,19.59,22.61,33.93,30.69,36.73,,
2024-12-02,21.07,19.6,22.62,33.97,30.75,36.74,,
2024-12-03,21.08,19.6,22.62,34.01,30.82,36.8,,
2024-12-04,21.09,19.6,22.62,34.04,30.88,36.82,19.0,34.0
2024-12-05,21.09,19.6,22.62,34.07,30.95,36.84,,
2024-12-06,21.1,19.6,22.62,34.1,31.05,36.85,,
2024-12-07,21.1,19.59,22.61,34.13,31.12,36.86,,
2024-12-08,21.11,19.6,22.61,34.16,31.21,36.85,,
2024-12-09,21.11,19.6,22.6,34.19,31.26,36.88,,
2024-12-10,21.12,19.6,22.6,34.22,31.3,36.88,18.0,27.0
2024-12-11,21.12,19.6,22.59,34.24,31.35,36.88,,
2024-12-12,21.13,19.6,22.59,34.27,31.4,36.83,,
2024-12-13,21.13,19.6,22.58,34.29,31.47,36.78,,
2024-12-14,21.14,19.6,22.58,34.32,31.49,36.8,,
2024-12-15,21.14,19.6,22.57,34.34,31.55,36.83,,
2024-12-16,21.15,19.6,22.58,34.37,31.61,36.87,20.0,37.0
2024-12-17,21.15,19.6,22.58,34.39,31.66,36.87,,
2024-12-18,21.16,19.6,22.59,34.41,31.73,36.89,,
2024-12-19,21.16,19.6,22.59,34.44,31.8,36.92,,
2024-12-20,21.17,19.6,22.6,34.46,31.83,36.96,21.0,32.0
2024-12-21,21.17,19.6,22.6,34.48,31.89,37.0,,
2024-12-22,21.18,19.6,22.6,34.51,31.96,37.03,,
2024-12-23,21.18,19.6,22.6,34.53,32.05,37.05,34.0,38.0
2024-12-24,21.19,19.6,22.6,34.56,32.12,37.04,,
2024-12-25,21.2,19.6,22.59,34.58,32.12,37.04,,
2024-12-26,21.21,19.6,22.59,34.61,32.17,37.03,,
2024-12-27,21.21,19.6,22.59,34.63,32.23,37.02,,
2024-12-28,21.22,19.59,22.59,34.66,32.29,37.01,,
2024-12-29,21.23,19.6,22.59,34.69,32.35,37.02,,
2024-12-30,21.24,19.6,22.61,34.72,32.4,37.04,,
2024-12-31,21.25,19.6,22.63,34.75,32.45,37.06,,
2025-01-01,21.26,19.59,22.65,34.78,32.44,37.08,,
2025-01-02,21.27,19.59,22.66,34.81,32.44,37.1,,
2025-01-03,21.28,19.59,22.71,34.85,32.43,37.12,25.0,46.0
2025-01-04,21.3,19.59,22.73,34.88,32.44,37.14,,
2025-01-05,21.31,19.59,22.74,34.92,32.45,37.18,,
2025-01-06,21.32,19.6,22.76,34.96,32.5,37.29,,
2025-01-07,21.34,19.61,22.78,35.0,32.56,37.33,,
2025-01-08,21.35,19.63,22.81,35.04,32.62,37.4,,
2025-01-09,21.36,19.65,22.84,35.08,32.71,37.46,,
2025-01-10,21.38,19.67,22.85,35.12,32.77,37.52,18.7,33.3
2025-01-11,21.39,19.69,22.88,35.16,32.79,37.56,,
2025-01-12,21.4,19.71,22.9,35.2,32.79,37.62,,
2025-01-13,21.42,19.73,22.91,35.24,32.83,37.68,18.0,44.0
2025-01-14,21.43,19.75,22.89,35.29,32.92,37.68,,
