date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,20.64,19.34,22.31,32.45,28.95,35.67,21.0,41.0
2024-11-09,20.67,19.33,22.34,32.53,29.06,35.68,17.0,19.0
2024-11-10,20.7,19.31,22.37,32.62,29.17,35.76,,
2024-11-11,20.73,19.32,22.39,32.71,29.28,35.81,21.0,39.0
2024-11-12,20.75,19.37,22.41,32.79,29.4,35.85,,
2024-11-13,20.78,19.38,22.45,32.87,29.54,35.9,20.0,25.0
2024-11-14,20.8,19.37,22.49,32.95,29.71,36.04,,
2024-11-15,20.82,19.35,22.53,33.03,29.78,36.14,,
2024-11-16,20.85,19.33,22.57,33.11,29.85,36.21,,
2024-11-17,20.87,19.32,22.6,33.18,29.94,36.26,,
2024-11-18,20.89,19.3,22.64,33.25,30.1,36.31,20.0,29.0
2024-11-19,20.91,19.29,22.67,33.32,30.17,36.35,,
2024-11-20,20.92,19.31,22.68,33.38,30.3,36.3,,
2024-11-21,20.94,19.32,22.71,33.45,30.42,36.36,,
2024-11-22,20.96,19.33,22.74,33.5,30.49,36.42,,
2024-11-23,20.97,19.34,22.72,33.56,30.56,36.47,,
2024-11-24,20.99,19.32,22.72,33.62,30.64,36.52,,
2024-11-25,21.0,19.29,22.7,33.67,30.71,36.54,,
2024-11-26,21.01,19.32,22.68,33.72,30.8,36.55,,
2024-11-27,21.02,19.34,22.68,33.76,30.87,36.55,,
2024-11-28,21.03,19.36,22.71,33.81,30.95,36.55,,
2024-11-29,21.04,19.38,22.74,33.85,31.02,36.55,,
2024-11-30,21.05,19.38,22.74,33.89,31.08,36.55,,
2024-12-01,21.06,19.37,22.72,33.93,31.15,36.54,,
2024-12-02,21.07,19.37,22.73,33.97,31.21,36.55,,
2024-12-03,21.08,19.37,22.74,34.01,31.27,36.57,,
2024-12-04,21.09,19.37,22.74,34.04,31.32,36.57,19.0,34.0
2024-12-05,21.09,19.37,22.74,34.07,31.38,36.56,,
2024-12-06,21.1,19.37,22.73,34.1,31.43,36.55,,
2024-12-07,21.1,19.37,22.74,34.13,31.48,36.54,,
2024-12-08,21.11,19.37,22.74,34.16,31.54,36.53,,
2024-12-09,21.11,19.37,22.74,34.19,31.6,36.52,,
2024-12-10,21.12,19.37,22.73,34.22,31.65,36.5,18.0,27.0
2024-12-11,21.12,19.37,22.72,34.24,31.71,36.45,,
2024-12-12,21.13,19.39,22.72,34.27,31.75,36.47,,
2024-12-13,21.13,19.42,22.72,34.29,31.8,36.47,,
2024-12-14,21.14,19.44,22.72,34.32,31.84,36.49,,
2024-12-15,21.14,19.46,22.73,34.34,31.88,36.51,,
2024-12-16,21.15,19.47,22.74,34.37,31.92,36.53,20.0,37.0
2024-12-17,21.15,19.47,22.76,34.39,31.96,36.51,,
2024-12-18,21.16,19.47,22.76,34.41,32.01,36.48,,
2024-12-19,21.16,19.48,22.76,34.44,32.05,36.48,,
2024-12-20,21.17,19.48,22.77,34.46,32.11,36.52,21.0,32.0
2024-12-21,21.17,19.48,22.77,34.48,32.16,36.56,,
2024-12-22,21.18,19.48,22.78,34.51,32.21,36.58,,
2024-12-23,21.18,19.49,22.79,34.53,32.25,36.57,34.0,38.0
2024-12-24,21.19,19.49,22.82,34.56,32.31,36.57,,
