date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,20.64,19.3,22.11,32.45,28.88,35.73,21.0,41.0
2024-11-09,20.67,19.32,22.14,32.53,29.06,35.79,17.0,19.0
2024-11-10,20.7,19.32,22.17,32.62,29.18,35.84,,
2024-11-11,20.73,19.33,22.19,32.71,29.27,35.89,21.0,39.0
2024-11-12,20.75,19.33,22.21,32.79,29.35,35.92,,
2024-11-13,20.78,19.33,22.23,32.87,29.43,35.96,20.0,25.0
2024-11-14,20.8,19.33,22.24,32.95,29.55,36.06,,
2024-11-15,20.82,19.35,22.28,33.03,29.69,36.17,,
2024-11-16,20.85,19.36,22.29,33.11,29.82,36.27,,
2024-11-17,20.87,19.38,22.29,33.18,29.96,36.32,,
2024-11-18,20.89,19.4,22.31,33.25,30.08,36.29,20.0,29.0
2024-11-19,20.91,19.4,22.35,33.32,30.22,36.39,,
2024-11-20,20.92,19.41,22.37,33.38,30.34,36.49,,
2024-11-21,20.94,19.42,22.4,33.45,30.42,36.59,,
2024-11-22,20.96,19.43,22.45,33.5,30.5,36.67,,
2024-11-23,20.97,19.43,22.45,33.56,30.58,36.75,,
2024-11-24,20.99,19.44,22.46,33.62,30.66,36.84,,
2024-11-25,21.0,19.45,22.49,33.67,30.74,36.92,,
2024-11-26,21.01,19.46,22.52,33.72,30.82,36.96,,
2024-11-27,21.02,19.47,22.56,33.76,30.89,36.95,,
2024-11-28,21.03,19.47,22.58,33.81,30.98,36.92,,
2024-11-29,21.04,19.48,22.58,33.85,31.06,36.89,,
2024-11-30,21.05,19.49,22.59,33.89,31.13,36.86,,
2024-12-01,21.06,19.49,22.59,33.93,31.2,36.83,,
2024-12-02,21.07,19.5,22.59,33.97,31.26,36.79,,
2024-12-03,21.08,19.51,22.59,34.01,31.32,36.75,,
2024-12-04,21.09,19.52,22.59,34.04,31.37,36.73,19.0,34.0
2024-12-05,21.09,19.52,22.59,34.07,31.38,36.72,,
2024-12-06,21.1,19.52,22.59,34.1,31.4,36.73,,
