date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,20.64,19.36,22.54,32.45,28.98,36.1,21.0,41.0
2024-11-09,20.67,19.37,22.57,32.53,29.09,36.09,17.0,19.0
2024-11-10,20.7,19.39,22.61,32.62,29.19,36.08,,
2024-11-11,20.73,19.4,22.65,32.71,29.29,36.07,21.0,39.0
2024-11-12,20.75,19.41,22.69,32.79,29.39,36.06,,
2024-11-13,20.78,19.41,22.73,32.87,29.53,36.07,20.0,25.0
2024-11-14,20.8,19.41,22.77,32.95,29.61,36.12,,
2024-11-15,20.82,19.41,22.81,33.03,29.69,36.15,,
2024-11-16,20.85,19.41,22.84,33.11,29.82,36.2,,
2024-11-17,20.87,19.41,22.86,33.18,29.96,36.24,,
2024-11-18,20.89,19.45,22.88,33.25,30.07,36.29,20.0,29.0
2024-11-19,20.91,19.51,22.9,33.32,30.23,36.35,,
2024-11-20,20.92,19.52,22.91,33.38,30.39,36.44,,
2024-11-21,20.94,19.55,22.93,33.45,30.55,36.51,,
2024-11-22,20.96,19.57,22.93,33.5,30.7,36.46,,
2024-11-23,20.97,19.57,22.94,33.56,30.83,36.48,,
2024-11-24,20.99,19.56,22.94,33.62,30.91,36.51,,
2024-11-25,21.0,19.55,22.94,33.67,30.96,36.52,,
2024-11-26,21.01,19.54,22.94,33.72,31.02,36.48,,
2024-11-27,21.02,19.53,22.97,33.76,31.07,36.51,,
2024-11-28,21.03,19.52,22.99,33.81,31.12,36.56,,
2024-11-29,21.04,19.52,23.0,33.85,31.17,36.55,,
2024-11-30,21.05,19.51,23.0,33.89,31.2,36.57,,
2024-12-01,21.06,19.5,23.0,33.93,31.24,36.53,,
2024-12-02,21.07,19.5,23.0,33.97,31.27,36.51,,
2024-12-03,21.08,19.5,23.0,34.01,31.31,36.52,,
2024-12-04,21.09,19.53,22.98,34.04,31.38,36.52,19.0,34.0
2024-12-05,21.09,19.56,22.98,34.07,31.45,36.56,,
2024-12-06,21.1,19.57,22.99,34.1,31.5,36.6,,
2024-12-07,21.1,19.61,22.99,34.13,31.55,36.61,,
2024-12-08,21.11,19.64,22.97,34.16,31.58,36.61,,
2024-12-09,21.11,19.66,22.92,34.19,31.57,36.6,,
2024-12-10,21.12,19.68,22.94,34.22,31.6,36.59,18.0,27.0
2024-12-11,21.12,19.69,22.95,34.24,31.67,36.58,,
2024-12-12,21.13,19.69,22.96,34.27,31.71,36.57,,
