date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.92,21.0,24.63,45.7,45.0,47.0,21.0,47.0
2016-10-22,22.93,21.0,24.63,45.69,45.0,47.0,,
2016-10-23,22.93,21.0,24.63,45.69,45.0,47.0,,
2016-10-24,22.94,21.0,24.63,45.69,45.0,47.0,,
2016-10-25,22.95,21.0,24.64,45.69,45.0,47.0,,
2016-10-26,22.95,21.0,24.64,45.68,45.0,47.0,,
2016-10-27,22.96,21.0,24.64,45.68,45.0,47.0,,
2016-10-28,22.97,21.0,24.64,45.68,45.0,47.0,,
2016-10-29,22.97,21.0,24.65,45.68,45.0,47.0,,
2016-10-30,22.98,21.0,24.65,45.67,45.0,47.0,,
2016-10-31,22.98,21.0,24.65,45.67,45.0,47.0,,
2016-11-01,22.99,21.0,24.65,45.67,45.0,47.0,,
2016-11-02,22.99,21.0,24.65,45.67,45.0,47.0,,
2016-11-03,23.0,21.0,24.65,45.67,45.0,47.0,,
2016-11-04,23.0,21.0,24.66,45.66,45.0,47.0,23.0,45.0
2016-11-05,23.0,21.0,24.66,45.66,45.0,47.0,,
2016-11-06,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-07,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-08,23.02,21.0,24.66,45.65,45.0,47.0,,
2016-11-09,23.02,21.0,24.66,45.65,45.0,47.0,,
2016-11-10,23.03,21.0,24.66,45.65,45.0,47.0,,
2016-11-11,23.03,21.0,24.66,45.64,45.0,47.0,,
2016-11-12,23.04,21.0,24.66,45.64,45.0,47.0,,
2016-11-13,23.05,21.0,24.66,45.64,45.0,47.0,,
2016-11-14,23.05,21.0,24.66,45.63,45.0,47.0,,
2016-11-15,23.06,21.0,24.66,45.63,45.0,47.0,,
2016-11-16,23.07,21.0,24.66,45.62,45.0,47.0,,
2016-11-17,23.07,21.0,24.66,45.62,45.0,47.0,,
