date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.34,21.2,24.14,45.93,45.0,46.9,21.0,47.0
2016-10-22,22.4,21.24,24.2,45.9,45.0,46.89,,
2016-10-23,22.46,21.27,24.25,45.87,45.0,46.87,,
2016-10-24,22.52,21.3,24.3,45.84,45.0,46.85,,
2016-10-25,22.58,21.33,24.34,45.82,45.0,46.83,,
2016-10-26,22.63,21.37,24.38,45.8,45.0,46.82,,
2016-10-27,22.68,21.4,24.41,45.78,45.0,46.8,,
2016-10-28,22.72,21.43,24.44,45.76,45.0,46.78,,
2016-10-29,22.77,21.46,24.46,45.74,45.0,46.77,,
2016-10-30,22.81,21.48,24.48,45.72,45.0,46.75,,
2016-10-31,22.85,21.49,24.5,45.71,45.0,46.74,,
2016-11-01,22.89,21.49,24.52,45.69,45.0,46.72,,
2016-11-02,22.93,21.5,24.53,45.67,45.0,46.71,,
2016-11-03,22.96,21.51,24.55,45.65,45.0,46.7,,
2016-11-04,23.0,21.52,24.56,45.64,45.0,46.69,23.0,45.0
2016-11-05,23.04,21.53,24.57,45.62,45.0,46.67,,
2016-11-06,23.07,21.55,24.57,45.6,45.0,46.65,,
2016-11-07,23.11,21.56,24.58,45.58,45.0,46.63,,
2016-11-08,23.15,21.58,24.59,45.56,45.0,46.61,,
2016-11-09,23.19,21.61,24.59,45.53,45.0,46.59,,
2016-11-10,23.23,21.63,24.6,45.51,45.0,46.57,,
2016-11-11,23.28,21.66,24.6,45.48,45.0,46.54,,
2016-11-12,23.32,21.68,24.6,45.46,45.0,46.52,,
2016-11-13,23.37,21.71,24.61,45.43,45.0,46.49,,
2016-11-14,23.42,21.76,24.61,45.4,45.0,46.44,,
2016-11-15,23.48,21.8,24.62,45.36,45.0,46.4,,
2016-11-16,23.54,21.85,24.63,45.33,45.0,46.34,,
2016-11-17,23.6,21.9,24.63,45.3,45.0,46.29,,
2016-11-18,23.66,21.97,24.64,45.26,45.0,46.21,25.0,45.0
2016-11-19,23.73,22.04,24.65,45.23,45.0,46.13,,
2016-11-20,23.8,22.11,24.66,45.19,45.0,46.03,,
2016-11-21,23.87,22.2,24.72,45.16,45.0,45.93,,
2016-11-22,23.95,22.3,24.78,45.12,45.0,45.8,,
2016-11-23,24.02,22.41,24.84,45.09,45.0,45.67,,
2016-11-24,24.09,22.51,24.89,45.07,45.0,45.53,,
2016-11-25,24.15,22.62,24.93,45.04,45.0,45.39,,
2016-11-26,24.21,22.72,24.96,45.03,45.0,45.28,,
2016-11-27,24.27,22.8,24.98,45.01,45.0,45.19,,
2016-11-28,24.32,22.86,24.99,45.0,45.0,45.14,,
2016-11-29,24.37,22.89,25.0,45.0,45.0,45.11,,
2016-11-30,24.41,23.0,25.0,45.0,45.0,45.0,,
2016-12-01,24.46,23.0,25.0,45.0,45.0,45.0,,
