date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,20.64,19.31,22.2,32.45,29.06,35.6,21.0,41.0
2024-11-09,20.67,19.3,22.24,32.53,29.3,35.73,17.0,19.0
2024-11-10,20.7,19.3,22.27,32.62,29.47,35.79,,
2024-11-11,20.73,19.3,22.29,32.71,29.62,35.83,21.0,39.0
2024-11-12,20.75,19.3,22.31,32.79,29.78,35.9,,
2024-11-13,20.78,19.28,22.33,32.87,29.93,35.96,20.0,25.0
2024-11-14,20.8,19.26,22.34,32.95,30.08,36.03,,
2024-11-15,20.82,19.24,22.39,33.03,30.2,36.09,,
2024-11-16,20.85,19.22,22.4,33.11,30.29,36.15,,
2024-11-17,20.87,19.21,22.4,33.18,30.38,36.21,,
2024-11-18,20.89,19.21,22.41,33.25,30.47,36.26,20.0,29.0
2024-11-19,20.91,19.23,22.43,33.32,30.55,36.29,,
2024-11-20,20.92,19.27,22.44,33.38,30.62,36.31,,
2024-11-21,20.94,19.27,22.46,33.45,30.7,36.32,,
2024-11-22,20.96,19.25,22.5,33.5,30.78,36.33,,
2024-11-23,20.97,19.24,22.5,33.56,30.85,36.33,,
2024-11-24,20.99,19.23,22.48,33.62,30.89,36.33,,
2024-11-25,21.0,19.22,22.51,33.67,30.95,36.33,,
2024-11-26,21.01,19.22,22.53,33.72,31.0,36.33,,
2024-11-27,21.02,19.22,22.56,33.76,31.05,36.35,,
2024-11-28,21.03,19.23,22.6,33.81,31.1,36.36,,
2024-11-29,21.04,19.23,22.65,33.85,31.15,36.39,,
2024-11-30,21.05,19.24,22.66,33.89,31.21,36.44,,
2024-12-01,21.06,19.25,22.65,33.93,31.33,36.48,,
2024-12-02,21.07,19.25,22.64,33.97,31.4,36.5,,
2024-12-03,21.08,19.26,22.63,34.01,31.44,36.53,,
2024-12-04,21.09,19.27,22.62,34.04,31.47,36.55,19.0,34.0
2024-12-05,21.09,19.27,22.62,34.07,31.51,36.59,,
2024-12-06,21.1,19.28,22.63,34.1,31.54,36.62,,
2024-12-07,21.1,19.29,22.64,34.13,31.59,36.6,,
2024-12-08,21.11,19.3,22.65,34.16,31.62,36.61,,
2024-12-09,21.11,19.29,22.65,34.19,31.66,36.63,,
2024-12-10,21.12,19.29,22.66,34.22,31.69,36.64,18.0,27.0
2024-12-11,21.12,19.31,22.67,34.24,31.73,36.65,,
2024-12-12,21.13,19.32,22.69,34.27,31.81,36.66,,
2024-12-13,21.13,19.34,22.7,34.29,31.89,36.68,,
2024-12-14,21.14,19.34,22.71,34.32,31.96,36.68,,
2024-12-15,21.14,19.35,22.72,34.34,31.97,36.68,,
2024-12-16,21.15,19.36,22.72,34.37,31.98,36.69,20.0,37.0
2024-12-17,21.15,19.36,22.71,34.39,32.01,36.7,,
2024-12-18,21.16,19.37,22.72,34.41,32.01,36.71,,
2024-12-19,21.16,19.38,22.73,34.44,32.03,36.74,,
2024-12-20,21.17,19.38,22.74,34.46,32.07,36.72,21.0,32.0
2024-12-21,21.17,19.39,22.74,34.48,32.1,36.72,,
2024-12-22,21.18,19.4,22.72,34.51,32.15,36.74,,
2024-12-23,21.18,19.41,22.7,34.53,32.2,36.76,34.0,38.0
2024-12-24,21.19,19.42,22.71,34.56,32.26,36.78,,
2024-12-25,21.2,19.43,22.72,34.58,32.28,36.81,,
2024-12-26,21.21,19.43,22.73,34.61,32.29,36.81,,
2024-12-27,21.21,19.44,22.75,34.63,32.35,36.81,,
2024-12-28,21.22,19.45,22.76,34.66,32.38,36.81,,
2024-12-29,21.23,19.46,22.77,34.69,32.37,36.86,,
