date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,21.0,21.0,21.0,30.62,30.0,31.0,21.0,31.0
2025-02-08,21.0,21.0,21.0,30.61,30.0,31.0,,
2025-02-09,21.0,21.0,21.0,30.6,30.0,31.0,,
2025-02-10,21.0,21.0,21.0,30.59,30.0,31.0,,
2025-02-11,21.0,21.0,21.0,30.58,30.0,31.0,,
2025-02-12,21.0,19.0,21.0,30.58,30.0,35.0,,
2025-02-13,21.0,19.0,21.0,30.57,30.0,35.0,,
2025-02-14,21.0,19.0,21.0,30.57,30.0,35.0,,
2025-02-15,21.0,19.0,21.0,30.57,30.01,35.0,,
2025-02-16,20.99,19.0,21.0,30.57,30.01,35.0,,
2025-02-17,20.99,19.0,21.0,30.57,30.0,35.0,,
2025-02-18,20.98,19.0,21.0,30.58,30.0,34.94,,
2025-02-19,20.98,19.0,21.0,30.58,29.99,34.7,,
2025-02-20,20.97,19.0,21.0,30.58,29.98,34.31,,
2025-02-21,20.96,19.0,21.0,30.58,29.96,33.85,,
2025-02-22,20.94,19.0,21.0,30.57,29.93,33.36,,
2025-02-23,20.92,19.0,21.0,30.56,29.86,32.9,,
2025-02-24,20.9,19.0,21.0,30.53,29.77,32.46,,
2025-02-25,20.88,19.0,21.0,30.5,29.49,32.06,,
2025-02-26,20.85,19.0,21.0,30.46,29.31,31.91,,
2025-02-27,20.82,19.0,21.0,30.41,29.04,31.92,,
2025-02-28,20.79,19.0,21.0,30.35,28.71,31.96,,
2025-03-01,20.75,19.0,21.0,30.28,28.39,32.02,,
2025-03-02,20.72,19.0,21.0,30.21,28.1,31.97,,
2025-03-03,20.68,19.0,21.0,30.13,27.78,31.89,,
2025-03-04,20.64,19.0,21.0,30.04,27.43,31.74,,
2025-03-05,20.6,19.0,21.0,29.95,27.11,31.72,,
2025-03-06,20.56,19.0,21.0,29.85,26.79,31.72,,
2025-03-07,20.52,19.0,21.0,29.75,26.53,31.61,,
2025-03-08,20.48,19.0,21.0,29.65,26.33,31.54,,
2025-03-09,20.44,19.0,21.0,29.55,26.11,31.57,,
2025-03-10,20.4,19.0,21.0,29.44,25.91,31.62,,
2025-03-11,20.36,19.0,21.0,29.33,25.69,31.69,,
2025-03-12,20.32,19.0,21.0,29.23,25.47,31.74,,
2025-03-13,20.28,19.0,21.0,29.12,25.28,31.75,,
2025-03-14,20.24,19.0,21.0,29.02,25.1,31.73,,
2025-03-15,20.21,19.0,21.0,28.91,24.96,31.67,,
2025-03-16,20.17,19.0,21.0,28.81,24.84,31.64,,
2025-03-17,20.14,18.93,21.0,28.71,24.73,31.63,,
2025-03-18,20.11,18.84,21.0,28.61,24.51,31.63,,
